X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
0.034877585706913905,-0.038837470844304556,0.2098490088831273,0.13932703541128788,-0.15700742389989297,0.14720020778605036,0.12155080719146927,0.017967393461807868,0.04370158724071138,0.10972051939400362,0.1025532870366821,-0.15293958250894446,0.3635371346437948,-0.1572744839137915,0.13351367904318368,0.12145229887676989,-0.03418786627743442,0.10744747903453611,0.07802983629029692,0.04349089053419064,0.05470941860976031
-0.038837470844304556,0.20984902085355261,0.13932711987140545,-0.15700718423551796,0.14720053822955914,0.12155006389385226,0.01796080100924624,0.043690937912106875,0.10975145842441436,0.10265871808908633,-0.153002467850482,0.3629977383999061,-0.15739572809630187,0.13537658356810645,0.12294660050871054,-0.038541008632878127,0.10156812118532432,0.08461372677111179,0.05708057892594587,0.04523570452787795,0.06680447332784034
0.20984902085355261,0.13932711987140545,-0.1570071214718508,0.1472009810732149,0.12155080026525233,0.01795886290039328,0.043682843303706864,0.10974640859146056,0.10268018726664341,-0.15294303028449774,0.3630429508382709,-0.15758081793425383,0.1348327491759329,0.12303717748953025,-0.036384492460537765,0.10305991792739944,0.07953199917710241,0.05011952418159793,0.05243559502305861,0.08678821360218092,0.05089734001272572
0.13932711987140545,-0.1570071137935164,0.14720103524948835,0.12155102805426954,0.01795959739563302,0.043683166088803516,0.10973940395851778,0.10266263053389224,-0.1529295519880417,0.3631419143382719,-0.15752510087916305,0.13457760352429182,0.12265953706415389,-0.0361689549819032,0.1039847406964709,0.08021601784457966,0.049474143649772984,0.050039154727482105,0.08406657827363628,0.05047369892999809,0.06929089692565071
-0.1570071137935164,0.14720103524948835,0.121550822228915,0.0179581451469617,0.043681306025635136,0.1097496740587891,0.10269385372810613,-0.15294304084922827,0.3629893510726807,-0.15763141297580585,0.13492968920416715,0.12322892699292631,-0.03640544537575752,0.10271673380449875,0.07919739174412244,0.05040949544202622,0.0537856996046957,0.08796798913559312,0.04548797176812758,0.03969258274016019,0.1005280867824152
0.14720103524948835,0.12155081641675358,0.017958104137903996,0.04368097528334558,0.10974800104268967,0.10269230673158747,-0.15292893561295684,0.36302773667905397,-0.15765892681641913,0.1347184661433034,0.12312543115946872,-0.03582600182613782,0.10343187606301218,0.07838609022769383,0.048510001163593275,0.053881689381250375,0.09052109016926146,0.04720187221145511,0.04038493947838506,0.10131303787811241,0.04792028883116517
0.12155081641675358,0.017958104137903996,0.04367868475853842,0.10973183971205702,0.10266963378848848,-0.15282856768769293,0.36335685636017256,-0.1577142096002988,0.13331214072647923,0.1218160348962598,-0.03332855297470427,0.10882521691823599,0.07916516453590461,0.039697291532877044,0.03986354750208276,0.0887342674448226,0.08007009367909834,0.09159346116913647,0.07531886228045703,-0.23899591228932815,0.4003611779017955
0.017958104137903996,0.04367831053801763,0.109729199312115,0.10265930039004023,-0.15285894330019145,0.3633543404558217,-0.1573669134726614,0.13410241786296218,0.12085774294721552,-0.038511734752346594,0.10769714794186336,0.09630122595900881,0.05447500904897851,0.0036329623922333187,0.039262753240119075,0.13781735850503019,0.193966676581101,-0.022686302763986532,-0.3944048263251221,0.7459165923107596,-0.12179431817557707
0.04367831053801763,0.109729199312115,0.10265887901822768,-0.1528619163870425,0.36334354596497587,-0.15739518319135348,0.134106726169551,0.12120360706334976,-0.03775127317768345,0.10671240084434763,0.0911739450318163,0.05346038232609107,0.020773143741833477,0.053843837483231294,0.10131421413664388,0.1444974876619598,0.03573730666254438,-0.2910274732834266,0.6473395953630168,-0.2831388211278463,0.04785165647097078
0.109729199312115,0.10265888751908792,-0.1528618564072446,0.3633433072965213,-0.15739783338403235,0.13409547378780395,0.12116972807939508,-0.03775744060642994,0.1070787778783786,0.09202020235188968,0.0524715161654572,0.01531332947014108,0.052616033579663934,0.11929511353686872,0.1600021845905073,-0.0023960735355165186,-0.3428627802807115,0.7087361480729246,-0.17506790941740247,-0.059165527496387926,0.055632743795990036
0.10265888751908792,-0.1528618564072446,0.36334355716878397,-0.15739607035215164,0.13409759548985623,0.12115629764037417,-0.037803626694143166,0.1070522294809555,0.0921666632752065,0.05297331931485538,0.01587342566621386,0.051046447045278054,0.11381420901721961,0.15978096284019205,0.01698007948163438,-0.32736998668323547,0.6671405033554325,-0.23204348083753812,0.0051582805033878465,0.19408843109162466,0.0517899035096554
