X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.18610750697799294,0.27172434831161985,-0.9706655362660005,0.021142456584971825,-0.19681316612714528,0.11865253765927886,0.16461262295954304,0.2235727025033276,0.08676913111537532,-0.04149786147577428,-0.20374582520379136,-0.1452151887921409,-0.0003351808163479797,-0.12962073702996701,-0.019516015124864228,-0.03897622961755165,-0.3890020482214045,0.11962352815436139,-0.003730372351193889,-0.9973384778928305
-0.2267624324267068,0.1481853982179746,-1.0192601949551925,0.04939070710066629,-0.12430830581228924,-0.006847649212470386,0.0019654067889149918,-0.27410501874410276,-0.06628896879796031,0.015422746323085601,0.016299996649445037,-0.048193938560373684,-0.11166699088889909,0.04774322127475794,-0.04540433906277097,0.058276453560278885,-0.32903629476503027,0.25263548706617867,-0.3921507634696825,-0.9752785542737903
-0.24547055929151906,0.012492977469350075,-1.0693714338317961,0.02776339616632284,0.04774489259899051,-0.16038514404469106,-0.21302893355457242,0.1039408979607046,-0.07429413239183413,-0.032609322157626686,-0.25407463875956515,0.04337229710923207,0.0924724272143338,0.13176246475908826,0.11548335041177071,-0.04744571670939024,-0.20788551010728618,0.06324526337632252,-0.07330094449143798,-0.990735855742352
-0.2396692333927598,-0.10559054709158888,-1.1144705891499087,-0.03102009752812873,0.1330563969551677,0.16135700345034598,-0.02918617942527435,-0.14299407027975086,0.09117411242898443,-0.07987069885065323,-0.15905903239690955,0.062357909663762756,-0.13385832078241366,0.006677537490971108,-0.04786080778766266,0.22076209173795447,-0.16141890996962815,-0.16992752572439251,-0.006474382221673403,-0.9765856923500925
-0.21258878720870833,-0.19722561020539153,-1.1296268239643334,-0.07610446668780035,0.04775273915514866,-0.03180091545211294,-0.018227854226504414,-0.017619337642401423,0.019814246520786005,-0.008242323998839285,-0.05315073758962374,0.016755381940963154,0.03524666010590494,-0.14183855472838602,0.11464074455987361,0.011830528993722611,-0.15540418176921644,-0.20010985958674798,-0.024249196501022863,-0.9116126619158235
-0.1744741421826772,-0.22427061505292178,-1.147481718042752,-0.06971713998167905,-0.06582983297388267,-0.15908723413973513,-0.05236300144168582,-0.02256823353907511,-0.08426478201223908,-0.011095114521676552,-0.19178591184741078,-0.06618040103015854,-0.025869678735351287,-0.21696827444391775,0.13902083585418534,-0.03424314267427986,-0.19410924366885873,-0.031086653220934513,-0.19239550567147046,-0.9223237135320288
-0.11772744816875291,-0.434296737302,-0.8623586413042188,0.006168115222734194,-0.44771100735257663,0.5164454765083735,-0.3142682001043161,-0.23858722160545642,0.07334401976167504,-0.016944755968329783,-0.1651058369026963,0.1465159283407993,-0.08334163708470765,-0.002949818728835929,-0.07921819869643576,-0.13865830291812287,-0.4611859816711301,0.11287942667598228,-0.2501817531865047,-0.2270443718256624
-0.07264546215678502,-0.30268339590123683,-0.8491876747703118,0.060474835063581533,-0.06902238670079386,-0.6971115302888038,0.0549260951137549,0.3798051057032259,-0.05416295181429742,-0.0005534851571886712,-0.07696722874182127,-0.1250370439094547,0.08016413560811797,0.005976495358763545,-0.3364930338559462,0.28332352170980446,-0.4173356879459754,0.05564396935632132,0.1256779986368486,-0.9166837277058152
-0.04127884806913107,-0.10216713590570647,-0.8468391827426236,0.005346767290604237,0.3475531465455435,0.12070425103674176,0.48057266385184594,-0.6479756633453373,-0.0417607482498672,-0.17491954766786078,-0.1722121731337215,-0.25175978140144983,-0.1740106872356615,0.0003125287748222405,0.08658751694247835,-0.2568625613376958,-0.3041066526025482,-0.06349716500441716,0.018044435505287337,-0.902334737588094
-0.0356346780682385,0.09798530005383,-0.8541424516102278,-0.11013665884524348,0.376949671725509,0.3097677649612629,-0.2464546830414498,0.6112325289075422,-0.04297330491098905,-0.19769839421657132,-0.1280938526777895,-0.03585307276445693,0.160798122073873,-0.18837185242018895,-0.018447123354506267,-0.21557320961504778,-0.35544560396777913,-0.04908693666624886,-0.4244638931962026,-0.8866687664868695
