X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.33618422077079835,-0.2271997464605593,-0.45020113004963225,-0.3079389015252405,-0.07865366810192687,0.017931087391673373,0.010475667108423403,-0.07500215763443285,-0.15326202361335906,0.1556657904453116,-0.002834949499531003,0.015821994196996148,0.05455990901179253,0.17152773573458613,-0.19097384715064925,0.25739477759994456,0.06682150832975586,-0.20443919589151383,-0.10842891657628928,-0.8358399937005394
-0.19489837223283402,-0.2861721508189853,-0.46879054476351556,-0.18719157921878082,-0.295089370060306,-0.011987463306905366,-0.25240620053364815,0.023198060258882824,-0.16134872746177908,-0.0729551752665083,-0.26751093292311123,0.1127618024198942,-0.13633682038723793,0.43427417540471924,-0.010908319673868627,0.10274105182723825,-0.06895210343679758,0.1620929908334754,0.38500850838032963,-0.7796369935824246
-0.03549183626011554,-0.2986485754302526,-0.4802405388692107,0.10530040776593408,-0.3245144721498324,0.10234210223805484,-0.1018715339293037,-0.17183490043360494,0.135692796096746,-0.31099694124524446,-0.17283608405516693,0.07723250260531245,0.09726402378687382,0.13202260501338992,0.10881954688663864,-0.20456002327826306,-0.5219791291552031,0.521259567963106,-0.07666898185254856,-0.23266664041891394
0.11175180018012187,-0.2541443635120638,-0.4741704863482753,0.34709232696433534,-0.0880381461475781,-0.16664614324925386,0.11241240340489433,0.11166228296942071,0.12594555555963316,-0.14720335513809302,0.028056663150164196,-0.10650946429972108,-0.09239945307255704,-0.3074076118983712,-0.13184106119198613,-0.08048889455532837,-0.8033539224143244,0.08610441506196098,-0.38848559165446594,-0.6525630930351589
0.21141404525668728,-0.13861975749539013,-0.46340140462615276,0.2683750323336762,0.24610440541227518,-0.0709142232249792,0.07444459323984343,-0.22057941626537525,-0.17425184941204952,0.19704593984412155,-0.24251481512789386,-0.24422136263551897,-0.07205043285730772,-0.2709634781284077,-0.2041245870904399,0.014811032055066509,-0.5005455794002318,-0.8016543477614726,-0.14954363725715547,-0.912067404228513
0.23616843662486486,0.02651571252346696,-0.4549031555838706,-0.10427176278346661,0.3458636540191462,0.2081805092976463,-0.24503143838608055,0.08267133193820753,-0.08492405520278101,0.20977407946349835,-0.2026457863147143,-0.04804946191909221,0.11986683941282572,-0.022738053203581354,-0.16505524306437414,-0.06152694404862269,-0.29760135728424175,-0.8900714767736622,-0.1549233392184578,-0.8687212094964368
0.17487293393710246,0.18821770654902714,-0.4429296335839604,-0.41898558759915805,0.08716896673765917,-0.004944241511123826,-0.2749011349412648,-0.09627413090107584,0.16305306617175175,-0.1030294661522424,0.00879366955134575,0.2839570679347534,-0.21019263311683356,0.1421301192676936,0.027638209770133537,-0.3945837677995976,-0.3910365585552774,0.0638719103264822,0.31595644629758346,-0.8238907043584393
0.03596420339291928,0.3022047992390806,-0.4182890015665345,-0.3737581848809959,-0.291914200151983,-0.22803571204008188,0.12909696945903226,-0.1079169689518028,0.07240773587984495,-0.3157023560749054,-0.21917969200841636,0.23880492320218383,0.1302706650367893,0.3132292964073169,-0.33791239168991816,0.05196800574381588,-0.13157381396992407,0.8200699574429049,0.00426663440719488,-0.9113114689554707
-0.1527711730286816,0.35489490002786717,-0.3815048953543788,-0.007347076825020893,-0.46961636423668607,0.0203701816071844,0.2956680095337445,0.060352093997068756,-0.15856673819295763,-0.221877855081674,-0.25864087797882507,-0.188657610644835,-0.1104389138007481,0.2323073791759882,-0.34410466781481497,-0.03710018222131595,0.2144958749975472,0.5168368060499509,-0.6241234713655723,-0.9584156856569156
-0.3530388821704201,0.3370167117955962,-0.3326058756264788,0.385665680116017,-0.29049379326196656,0.14350805252983334,-0.09904246824217611,-0.11913005749196559,-0.160496222657036,0.08736472967919906,0.061950434607332294,-0.42633800698506896,-0.012568478415004303,-0.13963116790889807,0.06758533213585083,-0.7053474275011723,0.324609694167836,-0.20472603182221982,-0.018465115660889486,-0.8469427930233474
