X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.13404738704277708,0.12923164169785095,-1.288337936622884,-0.028412618928230104,-0.0378654093469698,0.0392403312330194,0.006612992327245326,0.062250099571487416,0.016957297040094188,-0.003824945262359991,-0.11816776018422948,0.02636552124369662,-0.02020469695885352,-0.14739371994615225,-0.05679996260496989,-0.03432861336971871,-0.3449874267456484,-0.14878689494625497,-0.1717433861507215,-1.0005827001063035
-0.1581206713156711,0.11384513383811923,-1.313525816230103,0.003212588411885431,-0.09778175518630072,-0.08276576718212825,-0.08772159699402537,-0.16101235787362222,-0.09686026875401965,-0.1252513467445736,-0.11389745580715127,-0.06505112771598665,-0.046483570804179974,-0.08279838936327111,-0.05201352015212901,-0.02179140481132036,-0.32581816873411407,-0.08733189552567899,-0.15566829523950276,-0.9955490373636757
-0.17789928120428644,0.0642787662593125,-1.3299217933447345,0.019137066242897127,-0.06701444131030687,0.0029855885213525557,-0.044316906150359436,0.03774626490858801,-0.013140497345244029,-0.12322284154618401,-0.1971685453569605,-0.09958573690605388,0.008197768249850634,-0.038194242621712116,-0.04084274409920596,-0.021569898673241994,-0.3801709729204915,0.05673781913133835,-0.005928825830830098,-0.9833812354817119
-0.18883110175592543,0.007472616039728708,-1.3480203402307758,0.005412315662251199,0.026128257144637512,0.016946455366180446,0.012043290803207096,-0.08741140506353651,0.02666409453057139,-0.01335128934534302,-0.09417356753366801,-0.035305234590353396,-0.06756114660074097,-0.019178748450956018,-0.06972659060103048,0.040191854678089056,-0.3750203855098795,0.09790433912132679,-0.09236598566280008,-0.9937162880428363
-0.18769803565634013,-0.05934907301807768,-1.3449903671849206,-0.023000464772540585,0.0640094037058263,-0.053815663428940064,-0.08041757530373317,-0.056170832457121955,-0.014220930604228132,0.04176618242212604,-0.13713983880520053,0.05419695764905419,0.006545686016413255,-0.028240827578454697,0.019035878315589283,-0.07622823375421062,-0.3222265685913229,-0.023428167427056446,-0.16079370137057802,-0.9455667545966376
-0.17764345803963733,-0.08800305874882108,-1.3621731521319966,-0.04473844057868015,0.06406778936064761,-0.02992151661565312,-0.06661848444699359,-0.007755058698295292,-0.008088711515940483,-0.03991890282774624,-0.17955257833996163,0.027642709278065336,-0.03403362683201572,-0.1220422904229812,-0.04698442866489427,0.03149432054812151,-0.2923154154573101,-0.15210735806646714,-0.12542015619749458,-0.9903145793141462
-0.16073489887927983,-0.1118757963793755,-1.3527224130834314,-0.045255051446003614,-0.015971131578185194,0.06301029056262242,-0.03075996396247771,-0.119367210965589,0.001146468673825174,-0.1020706149394166,-0.1140058869320969,-0.03636630650730621,-0.04612037518322332,-0.16910721998744205,-0.047266078200603245,0.025133195237922124,-0.30243507742591436,-0.12418580699043646,-0.04738277113056666,-0.9267510531910705
-0.13426457959038207,-0.21917517875911374,-1.2021966152188346,-0.012258980036137235,-0.22564186773305628,0.10192004035768387,-0.1917358921668436,-0.00969774773458687,-0.0005014143612568356,-0.017211730962647498,-0.14745118198772778,0.02876074051480315,0.002076619761355536,-0.058581522174938394,0.007085669027058206,-0.21893549797682588,-0.4148133036092698,0.016484804205443737,-0.07675456838891692,-0.6056301429190125
-0.11264648097849239,-0.16027622923373197,-1.1871451767801258,0.018565452149420958,-0.04780221487251557,-0.34196760279144156,0.05099711767097115,0.01154975706845951,-0.044361322592971875,0.004790245048561292,-0.13189780107370386,-0.09387403714765385,-0.03499934253752757,-0.0826368231188459,-0.2657036536887232,0.1507651346627148,-0.4506115337466542,0.06883706423236235,-0.14279729109385642,-0.9417811724871058
-0.09799717026302113,-0.049255828959019476,-1.198100981925902,-0.004873543311958661,0.19465906336360494,0.10880177857315454,0.23918527137931944,-0.20493400623753355,-0.0023471962018886128,-0.12120535267639487,-0.15719433793039383,-0.14442141272587028,-0.046962869941227,-0.08444721132976896,-0.013659163495438276,-0.132947647651392,-0.37829073450540773,0.003961197480240708,-0.0027036453522532033,-0.9822827670380724
-0.09676686541489754,0.06386638352539231,-1.2192708299829627,-0.06682815523950558,0.2367060980974811,0.08979777131433697,-0.18280584442793824,0.187905171008649,-0.06025349840336158,-0.14240273960409866,-0.10133671785978571,-0.028349053804058166,0.01995513710055552,-0.12379381716555327,-0.020814852155069286,-0.11428538065329619,-0.3011415519076598,-0.04875411310435407,-0.23737161352544967,-0.9853557226662467
-0.11119931934388771,0.13690564457365406,-1.244853349592016,-0.08326415487895678,0.05102909252370447,-0.15745022876195325,-0.3030264049956687,-0.28155758239513273,-0.0246784348481055,0.017907129419130863,-0.14887337591700012,0.08999405255840998,-0.08334290581135295,-0.2213934771262387,-0.1375063732888665,0.03117517593207153,-0.3554620076149325,-0.06654951867039849,-0.023793310085487684,-0.9809146029371235
-0.1371263196563517,0.15674207241625715,-1.2746975255023116,-0.026708957732383687,-0.14182762492187484,0.037430199653015306,0.10934317091320045,0.08915871178929557,0.14443567718697503,0.10907256511036612,-0.2194196404216746,0.049794472444880444,0.03675273925006883,-0.20154089532689679,-0.06954568282331774,-0.04133947391020454,-0.3692956621608401,-0.08755853120424995,0.09693329874756484,-0.9947773534391118
-0.16532034049313427,0.1288794464095946,-1.2994462553357211,0.036065615920413574,-0.17310243325507335,0.01811955424143652,0.13912631258926744,-0.07422365240463324,-0.050165224065713,-0.05057637605476317,-0.029615144117749015,-0.07528657494477398,-0.08829844137314613,-0.0395709751760962,-0.042541820964176025,-0.043250949511527526,-0.3032539829244626,-0.0591496890468266,-0.29238259541250533,-0.9966219142485925
-0.18766696450124842,0.06935525558384215,-1.318322796939567,0.047205830557626394,-0.049480653564893284,-0.12511670237903438,-0.16235370926339032,-0.08926307032434333,-0.1862999489015048,-0.22679923633884536,-0.16035938132919303,-0.14084857376243642,0.02169324611945256,0.06637744553435398,-0.0006364936893915596,-0.06627949563864399,-0.31438007162568227,0.048101339057989634,-0.22864448458351938,-0.9930587818418048
-0.1984703485669651,-0.001711145079927201,-1.3340204542635772,0.005008268022011375,0.092796029149393,0.08126881503563643,-0.11602802267041135,0.029090717843378577,0.048027557095099205,-0.12852391749062364,-0.22287229112352425,-0.05366544851721555,-0.040832308814034324,0.010219077810070143,-0.08582321187020425,0.06504616637670724,-0.39456536621748395,0.10824922097616407,0.09467477122957701,-0.9852927280601599
-0.19552663424207406,-0.06841549630856392,-1.3414081648160658,-0.047295401307540286,0.1253847983938845,0.010990369197745764,0.018040002917938835,-0.13609679672975294,0.10622459088273839,0.12200299931377634,-0.04697487376867249,0.08624734280363944,-0.055161655664671794,-0.07451256054025934,-0.0649738536339517,0.05083625192007157,-0.34104434756256974,-0.011576218815774864,-0.040215083680373076,-0.9664002519784244
