X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.010589100662493633,-0.7352693128315848,0.10602859947292842,-0.07404328692195983,-0.14311995570319358,0.04638707936836606,-0.03806052604007626,-0.07986822858436204,-0.08542056131377729,-0.16747569921977123,-0.004961768342248596,-0.10930669172669705,-0.18439814205531047,-0.08736374312208639,0.011976231680749017,-0.3968223090647053,-0.15236909298027146,0.04709905122315705,-0.1656723048298958,-0.944029041799662
-0.021687263960140313,-0.7848334412163072,0.16653044531927574,-0.06427155298262432,0.08730314951439655,0.14863661058935107,-0.0717638172038434,0.15423656520808016,-0.04565229641148638,0.0013606775727803555,-0.0876968312594284,0.13932270448057293,-0.11872000942967098,-0.07255021519297644,-0.051809367174763254,-0.3171676416192908,-0.16320418114940882,-0.0513103791518168,-0.23926172429338222,-0.9486337694122371
-0.058868123368273295,-0.8165259354054434,0.14149384606442128,0.0030302120681693356,0.1908555110682142,0.10904913300978603,0.025039572736456517,-0.06212264233663656,-0.041144018018312356,0.014358280995149464,-0.09712543231489668,0.21434998047099318,-0.16692354470505288,0.02465597567378519,0.027933298154050323,-0.0239785964324859,-0.1491379697937827,-0.0022736002213330497,-0.10161855973418776,-0.9291950995421557
-0.09172793622378572,-0.8447057109241837,0.06199729034242596,0.05522244523590114,0.08216552695024903,0.01840407185992743,0.08217180960049242,0.08542775626772792,-0.07529795900733582,-0.1209399183065395,-0.03312498211357129,-0.09766348792345492,-0.1771310205925828,-0.05747997160178997,-0.03571261338053899,0.18407760185358346,-0.14501644167569472,-0.038017359001914275,0.04831182680226931,-0.9404875517216642
-0.10240334814860186,-0.8018823039719445,-0.09464486562203267,0.032026144971103676,-0.0034904898052570132,-0.03267892050532095,-0.14069656333910918,0.0730311187767756,-0.05879476611781953,-0.12724214123354916,-0.029681201332177443,0.23399352984922883,-0.08358268121288404,-0.11680119265521638,-0.008997533639430455,0.08089299902473024,-0.17211591569924745,0.11510969612367616,0.15297344318761286,-0.7732430543217542
-0.09963974334370151,-0.8003922134078723,-0.2002396367286723,-0.010425160206791961,-0.13789978982691986,-0.04977126894391548,-0.08127076727191884,-0.10127329256394568,0.07358962109679545,0.08277521606885396,-0.15161051889472155,0.005650086856259895,-0.1956066100904148,0.06405966683765851,0.009192259828864735,-0.13199305260977756,-0.156111846333428,-0.02139071324089703,0.08888813120874128,-0.8830806299662629
-0.08328214282394109,-0.8212944606237298,-0.24488938281929817,-0.05161562953065724,-0.18134843055664807,0.02167601558297383,0.0855636384419165,0.19832210475473344,-0.007739814127826983,-0.093653051620047,-0.03004623467762546,0.09489105239927254,-0.19459996721139594,-0.06710096347971584,-0.04282001922598777,-0.3001789454662305,-0.12726481777416898,-0.19335099275160672,-0.10281289857448561,-0.9264441206422824
-0.04523039865118794,-0.7398459037581009,-0.31901133784223534,-0.08762528562064187,0.06572572973862623,0.15646871289536501,-0.11819538803157725,-0.03476009614180331,-0.13694074605923823,-0.2685913945050469,0.06728377903669691,0.24273122527970026,-0.04337617899029944,-0.13750199806424235,0.009008112491260878,-0.3541596178226941,-0.14270029184961908,0.18889230869358764,-0.13695270725273256,-0.6548205272828135
-0.0020112450180365116,-0.6292256470451115,-0.35808110215713096,-0.04821867323233764,0.24404052435280765,0.1430297556518576,-0.13541256622411046,0.028277616421077845,0.03307463364127572,0.11399490650232669,-0.17825943918549658,-0.16178968983648134,-0.16972961529100783,0.05449500188893497,-0.02142340609726312,-0.19730313687902945,-0.22626831223487542,0.10443446116985355,-0.03790491706761001,-0.5824057508107185
0.022722857595997237,-0.6222412074123511,-0.25919368118340924,0.04348148044850819,0.0015778651380959907,0.029521226818371993,0.2753455218630596,0.016115724688516186,0.061698632072338055,0.08790009616358185,-0.16579613285513073,0.2386779211663166,-0.274682373439356,-0.02663911953265874,0.016016605179413723,0.08743446006758004,-0.27220684932466255,-0.3563286625659432,-0.08253060264037282,-0.8374641824325886
0.03241885274615108,-0.632102171898161,-0.116079079429529,0.039869869160969795,-0.2624538733122346,0.1005604112526366,0.20671380137590178,0.06628821404289664,-0.1276491006774365,-0.3372437955690297,0.07865760681358114,0.16108515544089297,-0.05957124143672288,-0.07884901196630867,-0.05096395706710288,0.1449842608409182,-0.25526638815134217,-0.012591242249914925,-0.09167170350189402,-0.8574917831303729
0.023686981525108397,-0.6557567778596819,0.02697802770441249,-0.047413460204832725,-0.2695093850635636,0.2815385271236055,-0.14383737577051037,0.005742573469679435,0.022882214491715347,-0.03198432679304275,-0.10605372840485872,-0.21604904651280377,-0.10853527817001685,-0.04541847117206399,0.02614848410113546,-0.10687954378249254,-0.21858310319476992,0.33790278713755684,0.028023256991493772,-0.8751280875143305
-0.003362490617271785,-0.7057907258160973,0.1362198987484533,-0.08839744770846336,-0.08274485765374706,0.254016850049712,-0.09337288938871202,0.02674341045912687,0.10682528635396915,0.16094800614968197,-0.1558285067467866,0.3783599601690677,-0.2526952236816966,-0.015813662678509366,-0.019782923641199046,-0.3873351185295082,-0.2406790705223366,-0.18480518595184015,0.0641160448722582,-0.938708901570884
-0.03910518986512179,-0.755966208468697,0.174375672561367,-0.04622664372655794,0.10910721176919114,0.054207318006617156,0.16622194201732876,0.062244708716456154,-0.10034896946892602,-0.20877135302703542,0.06736640638686753,0.053919838139857346,-0.14715740338365868,0.008103363225657523,-0.029629865469831596,-0.3525548827889432,-0.21399910923457854,-0.27086952166388145,-0.07197658975994392,-0.9509657773877044
-0.07407591939040314,-0.7951496587749857,0.1400396870001761,0.017346455509477332,0.15185476199022352,-0.051228183165420216,0.12618771308961008,0.0024649999141850287,-0.08622281273121235,-0.1504938127203631,-0.07192208511075004,-0.16593687522895384,-0.08012544237449215,-0.1420558093720814,0.014409572980195628,-0.03105667196805406,-0.12270675542960752,0.2611717630958026,-0.164236898984906,-0.9431397167242719
-0.09536514691496167,-0.7809693252683714,0.017875055470722545,0.03983067044678368,0.10706415193531305,-0.04908223276737633,-0.23276059599710242,0.091364782453079,0.0008393842427090181,0.055165759988270446,-0.1836418737725941,0.41399273914810664,-0.14597490743604657,-0.027643266776983477,-0.029976272711569774,0.1561669555910039,-0.13933234590454235,0.1568901385287973,-0.04159371620853003,-0.8254760804163306
