X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.2669165611400528,-0.35145932270514624,-0.3113735724645068,-0.1702316971385912,-0.009705696129857166,0.021776957806912245,0.17923030892732994,0.08626031308120785,0.033423627787728005,-0.05231747841514223,-0.44779672036238816,0.0433501286654685,-0.18120942679590946,0.2477477097985772,0.055005913173512555,0.004022210351256161,-0.21846024108907935,-0.2001969826866512,-0.14073673098020278,-0.8427606073260228
-0.11375480739793009,-0.3579723497096655,-0.38828768084411514,-0.12807336688783333,0.12048841535689436,0.23078813523338293,-0.32987655882236544,-0.04233763253086931,-0.1322498042893766,-0.30392610178714363,-0.14139367437863148,0.0704696688777211,-0.5017298805505064,-0.15836288312018232,-0.04770968179497814,0.2810976767256925,-0.2991752177256818,-0.290598023213928,0.2849904469945499,-0.7720493824427862
0.06565980331781951,-0.3608991963912366,-0.40821859529549986,0.011624020015347902,0.16296056892846167,0.19429646372862686,-0.2789438080381542,0.1576671249355297,-0.01825639974956661,-0.03664393468549365,0.21704924717202845,0.15723447846425453,0.15529942204222458,-0.056547257446675436,-0.01618407412937317,0.30304905200361576,-0.3101988599494133,0.31784936370505257,0.4458974647583718,-0.31098373780167143
0.23493694726612868,-0.3570161238365417,-0.3540046855956577,0.1530861284065561,0.06316422734199234,-0.05490579034309562,0.2654129001207821,-0.11731797539062594,0.1795554179171044,0.2985926914657373,0.017447861796068276,-0.04799747377459174,-0.06417104386038419,-0.019607055773825488,0.026670676268266247,-0.012138075949058691,-0.3537423910777855,0.11830467806887324,0.03906157799539822,-0.6393620811945888
0.35162499646338796,-0.35524083652818494,-0.2220212001712527,0.15250722863446375,-0.10893227527799054,-0.10218996634606847,0.3367772024681652,0.15614781967631441,-0.052465083121500555,-0.23912566340724406,-0.17234171290579292,0.27199409114525097,-0.4909631692219296,-0.05470883994164111,-0.06038335778983861,-0.4371699395961367,-0.39485416302838416,-0.1397298994215711,-0.5560310189364628,-0.8337092543364972
0.3839582401735866,-0.35198158528461854,-0.03955217990349946,-0.006418246926495175,-0.18823825795667382,0.12341789112359303,-0.23592272980422047,-0.01106373350633394,-0.15068368303542024,-0.47573351208598624,-0.21947360479306455,-0.03745283974111535,0.04054448651510234,0.07799690199720422,0.046389969365306705,-0.5673922550121753,-0.4489003922314184,0.011895364156677912,-0.48467363835321586,-0.8256065147607211
0.31957542244551673,-0.33757801600547677,0.1452079943534863,-0.17840052859254707,-0.10052187711430327,0.17941113717463986,-0.46255865293464393,0.023836733848410008,0.1703652815573291,0.1678394870083637,-0.13279218265101977,0.02122503140820986,-0.007833642378245242,-0.29837853107676493,-0.07489840744946608,-0.20803484151269624,-0.5167826502543891,0.048496360763525814,0.2612921737405154,-0.782721283347467
0.1677573906421137,-0.30560557285266543,0.2860286007564037,-0.21615920187883542,0.06571981853182174,-0.08687962447560493,0.04044971204089154,0.0740250261394313,0.1333081851500597,0.18848664397889547,0.2196136098313366,0.3719126869802898,-0.39677317509799703,0.17729773020934259,0.04809255144152513,0.35274439618288533,-0.6015511571452968,-0.002433369671056562,0.5567899269272765,-0.8758435001305331
-0.04207059203195995,-0.25700492507412864,0.35814683793884994,-0.09950731050173012,0.19206049312640072,-0.225819793372927,0.4257766112017196,-0.023804582642890537,-0.18686563244898324,-0.27769298988405144,0.12179847508708153,-0.19922531276360111,-0.17105822013583638,0.0399738784429855,-0.046760037384933284,0.5725355040860147,-0.6276767576593423,0.3093569183831735,0.016855310029706194,-0.9119896237502759
-0.2669350736630247,-0.1964089598757517,0.34544949264136204,0.09891548438128295,0.1940598394602675,0.04578430801827271,0.08514963701410005,0.09706213994312174,-0.1827167431999045,-0.1426540637194419,-0.45069772830119115,0.12672753298383843,0.13097886973152506,-0.41346599081806634,-0.009046784391514961,0.21233848804222766,-0.6482471536650647,0.12652420668522169,-0.404237068323661,-0.8826418962624039
