X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.06603748225523598,-0.8374388105682341,0.2232668390139969,-0.023799038921430538,0.15039558765556915,0.08799781420903274,0.06899141076776272,-0.18803331153427538,-0.04300453170492846,-0.15822528051243478,0.044467640158086796,0.33579065490698046,-0.17658455014417007,0.023428171903455253,0.01217989221452398,-0.21065980248670024,-0.2255132366987166,-0.2901130508329395,0.1049385415018218,-0.9703135384723016
-0.10336471294957572,-0.880728494376043,0.14993263685342195,0.03672141304161625,0.13713746528551907,-0.22765016962684903,0.10896384524309743,0.22299362066134432,-0.08046639121282084,-0.19305663053331334,-0.023051939318306847,-0.43093192440665506,-0.09819438478026155,-0.08520122063123059,-0.05414585718529574,-0.03486901168327061,-0.12105171562887573,0.13180324540431054,-0.023421255725123546,-0.9714522698243899
-0.12798676178559176,-0.9219366320000096,0.03192368298145176,0.04496576618904036,-0.013230622867962949,-0.2524925146385638,-0.12324944507151192,-0.09955097655279976,0.025055899980998886,0.05893860175004306,-0.21524403876574338,0.47134250813421796,-0.12991818059416693,-0.12100864927093191,0.053819151374427054,0.0835976052922649,-0.05916559427562362,0.20802311484797964,-0.13777335375564015,-0.9861150268862733
-0.13393877327408688,-0.9444395691553594,-0.11146859011470633,0.000245957517982065,-0.11071568778459007,-0.1114685203478365,-0.3012155241708312,0.09787959276989389,-0.04688302707053682,-0.04191604805432425,-0.03845815840177802,0.10893663310592427,-0.2018827304418973,0.11488185345540725,-0.07555186986535667,-0.03919847127035292,-0.0659745776733861,-0.17697534546218985,-0.11115895253180597,-0.9493333718048773
-0.11287839772912067,-0.8887472014563372,-0.2887413616422234,-0.054703442669187585,0.006388187480274254,-0.007217632274813202,-0.2202505522274787,0.0909854349715371,-0.12431308849204414,-0.1706201963584606,0.10534073948033895,-0.16968185659594615,-0.14646870980444304,-0.16101287899843297,0.026189789072400105,-0.28204244855131966,-0.08366964981886826,-0.0473340123960001,0.015071407146712845,-0.7602668133328405
-0.0793984812624895,-0.853225996858859,-0.38551486171288707,-0.051232992173923964,0.05977448238210492,0.05913146465302299,0.18981880212061353,-0.12419675448223755,0.041517231834492296,0.09102242442294894,-0.16837133851000885,0.31021373154513276,-0.09867268153300157,-0.059937075807427576,-0.007414645082127969,-0.26694665145192953,-0.08775517339363714,0.15870124253451623,-0.03090795587917372,-0.8137962777595411
-0.015515217420797645,-0.6530348444210042,-0.5269332383089289,-0.03537981239219312,0.253949573279842,0.13262432984617845,-0.06961230099932414,0.352624721553666,-0.12262451159892729,-0.1842424986299609,-0.03005829987970232,0.19537321323355306,-0.12829261883845056,0.04208834477622325,-0.07372381962856733,-0.15097118052731906,-0.26240871264672916,0.13256202941205886,-0.008849720691556318,-0.38569890180210864
0.022368655624891653,-0.6706397187852873,-0.3951939931661477,0.03681366087276938,-0.12765126585257858,0.18757721526585214,0.24194187923884125,-0.5024592881571865,0.07652049598460953,0.058105043532111544,-0.1819978734548936,-0.4592354125657304,-0.32313488410590496,-0.07269654991030361,0.137888298655098,0.1444896111937184,-0.28842369609289253,-0.3637221042388761,-0.16790280679846736,-0.9249500545156272
0.04652301094596756,-0.6941728731808259,-0.19636654798910558,0.009910534767391344,-0.3863705002786062,0.2884110926581662,0.205754510325739,0.6351618938273926,0.03019583912687529,-0.11549180869870113,-0.03068606659950568,0.610899296821861,-0.054575015987769704,-0.08599210131791368,-0.20176776742625657,0.12222976393357499,-0.25059183716777655,-0.05995152735761522,-0.061574620983552375,-0.896357265202864
0.055552329694988245,-0.6667939408518281,-0.033513531715695044,-0.09206947873070448,-0.2008633331948878,0.3602265357303609,-0.19075765822842605,-0.43305465903601725,-0.07403793644889367,-0.2627037198846979,0.07277235465311471,-0.04439030047082093,-0.09697591706907838,0.008187332768301081,0.17289340374128326,-0.27271302606105063,-0.24785441718524248,0.3409169572236592,0.18380989644272883,-0.7439783305075853
