X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,Y
-0.6249123569400533,-0.15564234462224746,-0.48799097209128817,-0.33709982022280305,-0.26126885709889114,-0.16750366794344462,0.39370401521096654,0.15043761156698832,0.5488791110904185,0.043551485502904885,0.03454666961914432,-0.058387845775626834,0.06924675619689857,-0.0034742552446885844,-0.5310829267799099,0.019430764900119968,-0.25430074613558795,-0.02901861023366481,0.24037160981734051,-0.042867213107030455,0.3188197957099266,-0.07024004321655652,-0.11294886405556281,-0.5719969017633024,-0.002371239300882677,0.15242507934877447,-0.15198270838794004,-0.015463202059295966,0.009585203771271589,0.19419933202900297,0.36510402526698793,0.05522365478136382,-0.03782782871378243,-0.30070052431094896,-0.14669378965358126,-0.28409281525147445,0.11103013746490897,0.4131005868353175,-0.06411250860739592,0.17481756843259721,-0.03614374448821156,-0.0564469146043749,-0.3073027688377782,0.2825450584699867,0.15075468804021486,-0.33483696650465766,0.40911965157101426,-0.0428028206229345
-0.5523047984589786,0.05495061133998114,-0.5751241338054879,-0.43660002826957656,-0.31027363389192864,0.08361841022354044,0.5540665146555364,-0.3238842289156162,0.37582780303034924,-0.07993625401696858,-0.05730397963395517,0.05015668145020724,-0.090945218662282,-0.2248592768565807,0.10571623123745266,0.3500708832425776,0.04881113555057337,-0.4243946207103574,-0.14611935316519897,-0.3938796451733497,-0.10712642346560353,-0.0365937288633954,-0.1492343208352398,-0.20925174044729722,-0.3740673168639884,-0.03690212064198373,-0.19506928307907723,-0.29112438222742343,0.18838172703602107,0.10287265950721292,0.07099650312731653,0.1428566014753634,-0.2961597003299705,0.001546824982341155,-0.49697309903375697,-0.009181414802588495,0.11608640972935702,0.4717666140925687,-0.04762553133369396,0.10506260860537298,-0.110256721020625,0.07859066523828484,-0.2005623274646322,-0.36847793331767453,0.09677089835050312,0.024080071659794866,-0.09325877170943786,-0.4163588778456673
-0.36890932102560825,0.19721342894165317,-0.6587087701270296,-0.5200106546661913,-0.06807029937232667,0.302132966013412,0.4304631611413059,-0.368363468075136,-0.32408279342583557,0.007681267998540076,0.07297806474244029,-0.10948414531475215,-0.15066440485174581,0.09826552074978845,0.2962625502911427,-0.25507803309370847,0.2233223833717024,0.004896487848753628,0.1454128819035756,0.2904670221163079,-0.2573310189264678,0.08393320412529737,-0.10097885342262336,0.07943540878915778,-0.12194161725401242,-0.21459365924303553,-0.30008441143409104,-0.35195585089878534,-0.19155813005245526,-0.13007717791891926,-0.2034233036267974,-0.02650809324115011,-0.35234642344916667,0.2504928744782995,-0.3979539276581595,0.04388347687792771,-0.07607304737648468,0.13356361070586065,-0.3033731211550129,0.3579942661050628,-0.012385074886038239,-0.17021192832072107,0.13858115697980344,-0.16403732937981985,-0.07275119812164077,-0.15449885862365165,-0.2457401131710525,-0.7459625135646777
-0.11384852806296086,0.22793397007679683,-0.6962629371452677,-0.5755985877634561,0.2691932798186927,0.2400599190410373,0.09059910739516974,0.08202117052555358,-0.6102606829045556,0.01706901752843093,-0.13320211901489232,-0.06789690112859659,0.12587155495879365,0.03163018193168443,-0.40980246366696016,-0.32402554952187845,-0.08930310305641609,0.10825654984323174,-0.37964432051229247,0.0005840038824189708,0.012817177242344213,0.0479975871165319,0.1184336556018768,-0.26783045819773244,0.2077055898134681,-0.10845097833528472,-0.1389373376769495,0.024064618623970135,-0.26156201754182695,-0.1700277512365076,-0.22285986066897123,0.017189434043365592,-0.22168437732650625,0.21356774848902993,-0.023992964337455347,0.25987801787193643,-0.17369076207282141,0.2462224189371578,-0.3992831852425486,-0.1572428680746515,-0.21671832104826128,0.19696595834541686,-0.07345916347459025,0.5947103218887149,-0.21415279253636021,0.012236421418577281,0.024265141748308183,-0.8023259605649546
0.1492963523814943,0.13409092591304117,-0.6565626994329007,-0.5986767380543689,0.38780877859222174,-0.08403200197397354,-0.27126515443201016,0.4254135059129023,-0.20898233925628473,-0.0023355680844433513,0.04067572796519725,0.1774140898481038,-0.08707559158015454,-0.18216386778314742,-0.3291664900361666,0.2833010065236907,-0.3639335519639687,-0.19162908661396982,0.2672230402139748,-0.22163965821481613,-0.2576908019472004,-0.1902601606047144,0.18980573150902158,-0.3890653842486216,-0.0676859846177581,-0.0315355821095098,0.028701165565699904,-0.04103419960657506,0.15697333952925252,-0.12286061416243665,-0.0415816616433613,0.10559567986161378,-0.016202319503278884,0.2795553016699641,0.17639302833564563,0.5472642732945487,0.01382026861499619,-0.12899713684772307,-0.12303624829509585,-0.4113451529278107,-0.17914379687915682,0.3243628555154303,-0.0673716507204577,-0.20689541335171358,-0.0934896220203103,-0.2572834753481187,-0.37987032868508575,-0.8733929154783472
0.3515209064883946,-0.06354868922689494,-0.5334540440404456,-0.5858914536519053,0.16132102043973928,-0.38871551465051335,-0.4716491940247186,0.24452686759398223,0.2676570696422571,0.0031251442613355884,-0.05876125714262859,-0.15275801396898492,-0.3029316374492872,-0.0649888136947403,0.21585390611407007,0.15883749260349078,0.18370366056966958,-0.649547659669681,-0.03767677936369551,0.08709031638167142,0.2767117200523199,-0.13664216784990946,0.09715239609147619,-0.02647080598216589,-0.3511556813061505,-0.05763447679244249,-0.08602198266970906,-0.2723897952909945,-0.008467084032463545,0.14382829175543588,0.1936473170087989,-0.18810459211209973,-0.07477158498807812,0.36776319032600524,0.0787418026634068,0.04657865902061209,0.10446338155499069,-0.6477002372240211,0.1822052272445347,-0.16043706376635913,0.07705436746692618,-0.15993911156063123,0.08391460687053609,-0.029743161312417388,0.022409335044605072,-0.5934516440679831,-0.13148427365707172,-0.8383732702874318
0.43745843380038374,-0.3153347755918532,-0.3475535279213443,-0.5383753665534211,-0.24200137437447933,-0.38520604505913925,-0.49488242986033126,-0.18713445909811488,0.27953609345620567,-0.07694050919731843,-0.021884892839857284,-0.1279997782995531,0.08090483175186058,0.10093099587331644,0.0352773419108563,-0.3381328408079154,0.4229519751008666,0.22252704039333682,0.004966550573741513,-0.24778592529650545,-0.21934290054703176,0.28838518523308054,0.07090060334501613,-0.014862580231704503,-0.236050780298254,0.027937998458089863,-0.31186828132458044,0.18338445348163646,-0.3628539639141881,0.35289424290922344,0.19638783773069313,-0.2637071631552661,-0.2990320518082785,0.07520012090547223,-0.2440132981447506,-0.17939202993273828,0.033981259370769346,-0.19210597253384742,0.26641189556454936,-0.5043176923781669,0.006382336429741731,-0.09748789558553783,-0.386113215346781,0.3182509029073588,-0.057365316963355006,0.08587464141119705,0.22670842998191043,-0.7974247912605827
0.382363950023314,-0.5577304386554254,-0.1397859188952182,-0.45410617184546687,-0.47178689722844636,-0.029307453152666807,-0.433114971284151,-0.3985431148767693,-0.0046942307170605435,0.052545151270837476,0.16574473420609204,0.10144281104184527,0.17285895775212357,-0.024903285404439313,-0.289058861437389,-0.04561508683091786,-0.146639541786453,0.2202706239463672,-0.24763521839958935,0.215618075777549,-0.3036774155727102,-0.2666393709718743,-0.041555322992001265,-0.26937579415206503,-0.058456877351582004,0.1949001256311702,0.0017163162936546517,0.5204909186667577,-0.053636970537737194,-0.2014363951242254,-0.181754219842706,0.03087059285082594,-0.49534679634663537,-0.20531859329261615,-0.5951394100746497,-0.02288017702121714,0.042322499687823756,-0.16418117286357092,0.08722497924320538,-0.27756894927812936,-0.20593063011049273,-0.006712475282438457,-0.279332539135032,-0.6594609452135305,-0.02612337314641544,0.350167554622139,-0.2433082317052937,-0.8609818899817925
0.19732646787422814,-0.7291754979485936,0.043922565803637736,-0.3364971035174522,-0.28429493965640995,0.39688854664355944,-0.4016536133644091,-0.23127078180104133,-0.21005079939589277,-0.0025250040936437568,-0.15688537619518428,-0.03113704638887338,-0.24047088218052182,-0.22394791521913748,-0.09988007928009379,0.0030433722107425787,-0.6777477304627759,-0.22758271421159693,0.001964572501742756,0.03342359497383285,-0.08410284805135593,-0.13444294231094245,-0.06477111480549047,-0.18853288587071304,-0.5101122665067801,-0.022081222075395646,0.028683543886437457,0.1402571209704757,0.28777781073200104,-0.24532313648822945,-0.3079146178938429,-0.24961448863947,-0.11108440919054297,-0.28876850423325995,-0.28439376700872865,-0.33936407400614166,-0.42242417613758254,-0.24562810360366294,-0.3236106725768437,0.12990402300784631,0.023325091093987282,-0.17279668874816112,0.28393604717819865,-0.10340734638124338,-0.38110164406062974,0.1384708034939337,0.03842572501097252,-0.9051279867241553
-0.07848994042595459,-0.782552830158905,0.16815294905332134,-0.20486378471438915,0.19650238144272847,0.49254068369539294,-0.39046601560825367,0.0414146806930602,-0.1328300688306584,-0.038477920633007034,0.02029640111390152,-0.08699566306018958,-0.06208401255799245,0.19205522433702327,-0.06430259189219145,-0.07856815379399962,-0.1370099228541194,-0.685279605218557,0.12142537221062888,-0.07358285102423623,0.12123505217587671,0.3042198974061545,-0.17736114873438358,0.21156985780965765,-0.24822851607823015,-0.2395437659900237,-0.0539090517754135,-0.1665590017855727,0.0054516355817038065,-0.029231318993407363,-0.12313412137891122,-0.2883054227739962,0.15011013567403397,-0.6474570698591245,0.11002639855569951,-0.14152515979928226,-0.15950448252193428,0.234156259897216,-0.5055512636273426,-0.35557264758218243,-0.27049676821022894,-0.0022355418401818206,-0.1630115565015814,0.3451334016117362,-0.23886636757246993,0.22741318779744835,0.1560170842614772,-0.9077011006089505
