,series_max,series_min
X1,8.329171951286026,-7.38603755852055
X2,7.1414889934893795,-4.286460071196663
X3,5.991130156393327,-5.691845092291017
X4,4.084049474657709,-3.540538244997842
X5,4.508232660756547,-4.620652309566591
X6,3.3070932700281475,-3.9909307477737546
X7,3.5635565752618636,-3.3697221180899577
X8,3.9142135368327526,-3.8911255522191484
X9,3.4308542594915745,-3.2205729112614607
X10,4.1480942109675425,-3.8928344481747525
X11,3.810347565652204,-3.2560299642948474
X12,2.556771507926591,-2.2910628658462637
X13,2.8025424933346264,-2.6472526392139195
X14,2.846058137174714,-2.2772277135254577
Y,25.251264000000003,0.05609088
