X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.20904600695248077,-0.8237997289107655,-0.03588751098873022,-0.2951178711811676,-0.13629014894665703,0.08289547604357672,0.10056779318762965,-0.14290265360535725,-0.002639121912077047,0.03946336562452357,0.04266805063559431,-0.06340556186266821,0.00021388629815088933,-0.05218539379866227,-0.9900710124590721
-0.22576971092255382,-0.8587225892059316,0.007408240249338949,-0.22451647258320617,-0.07477659401722592,-0.1446050308134077,0.09888166999864456,0.15416715708811202,-0.028176166944959946,0.044391865025001476,-0.0353141408552714,0.25533625491523826,-0.04247002978256298,-0.1915189616030254,-0.9911608212041529
-0.21814879063575454,-0.8938571256358542,0.009680044795684184,-0.13584773068135114,0.03982234794504724,-0.2207383235057172,-0.14053351062280184,-0.14924794778394668,-0.05739850545057468,-0.09888986106359665,-0.22058052470810818,-0.4060789705047263,-0.019554578901435637,-0.13457352352102137,-0.9892925776411573
-0.18864935896884105,-0.9209784170036615,-0.01756176385778907,-0.03675662308086802,0.08972320172712722,-0.12578243488900354,-0.17141024198602794,0.12145959195483513,-0.0762120171528049,-0.04385663641613968,-0.029571260609618233,0.10689719460211711,-0.013422007176888351,0.014792991468376426,-0.9635370157758217
-0.12688820803861378,-0.899038714065904,-0.04005926842665075,0.10422390096213996,-0.009523586952471685,0.02398909261247084,-0.0837469568279382,-0.030057359323560795,-0.0805610038513459,0.04107443286982204,0.09575651995240353,-0.018349704286428126,-0.08061075915347493,-0.24052356602382152,-0.8154471645083105
-0.06980222813660619,-0.8763599578850028,-0.025718720392524874,0.16786595865819542,-0.051080453698356454,0.19837221005698247,0.09365140917213921,-0.06228015770712081,-0.05429984594578774,-0.10736764007457189,-0.22542700357424983,-0.1790676441679162,0.03702324321064565,-0.10309097010820345,-0.8297813386884162
0.022190731773235717,-0.7534814040224722,7.22935098260713e-05,0.27962485338956555,-0.14145217498415263,0.19908508179878637,-0.12503519817992736,0.17560574233018444,-0.06249884555131757,0.0578431503787713,-0.008994449732771859,-0.036411099974860583,-0.02709345408345265,-0.07053851017857049,-0.5209793327270458
0.022854819998857412,-0.7558011054087059,0.03378247765426656,0.10020768891602128,0.1556095084282183,0.28006347259939957,0.11939796707560002,-0.3424175897620467,0.016461463425882172,-0.12553617099220038,-0.20690467843778437,0.1615238838504256,-0.12799555662749829,-0.07768132926678273,-0.942144118119082
-0.005871591235116824,-0.7579769031557083,-0.011638337351217887,-0.10288769087413563,0.33127964363572526,0.3200338478904714,0.14363930400127378,0.3734912023128425,0.04742250587543784,-0.02094061810360115,-0.05001790056206945,-0.3409449051590221,0.05431411704652045,-0.14857900125756607,-0.9304566223198867
-0.03089326741633802,-0.7115165120039323,-0.09713969432430125,-0.16420275587673194,0.12158574225765628,0.23023666851467484,-0.29245839202715207,-0.30010468137537294,0.001930080548244506,0.09328594996286532,0.09811842363749657,0.05449223442465567,-0.018789063927309058,-0.14410447751799116,-0.7641390510913862
-0.09008247918377443,-0.7193495664085807,-0.09491406622615695,-0.24421437066285945,-0.07466292683671316,0.14126691818323622,-0.06671709646706703,0.12212711033085366,-0.03987289420785367,-0.2348898387988244,-0.30297318198020795,0.18318973255350746,-0.10660520067279644,-0.04384449011839864,-0.9347362992042819
-0.1469817262568177,-0.7374407189944008,-0.02799688618015994,-0.30188491465019895,-0.13092148895249633,0.031118308230771552,0.23846779839083276,0.03192027675869036,-0.06234545140867542,-0.011201380284234008,-0.0604941494686968,-0.5039481346161137,0.014141307014142512,-0.1057528752596738,-0.9581990790464551
