X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.2230397575203622,-0.22344773130455153,-0.05698819835138336,0.18365150673725616,0.05007177391539752,0.12515277233441457,0.09877709196821138,-0.05500366274016899,-0.008394528504108822,0.014499476077764362,-0.45915699309832414,0.053080139328371745,0.08280825113187484,0.173003869962834,-0.8137188334588431
-0.06556546495635673,-0.24589840171024202,-0.054871480857047406,0.23052542826315192,-0.0050619676624085175,0.14755183559491747,-0.32593242344025863,0.03497851852262812,-0.04716735708770137,0.20774946584864917,0.004154021592405188,-0.04251227889667253,-0.4109853001712628,-0.07059107683620236,-0.7664640678603125
0.10667590784821357,-0.26242709520768315,-0.014446941373097322,0.21566598297942585,-0.03841516705871095,0.14505231948466335,-0.2539569590399645,0.049200687985531344,-0.055892843102393286,-0.12210378769496921,0.17099270418750256,-0.18457143104585072,0.2910248440370129,-0.2928436295637302,-0.33767336463532904
0.25593551967279793,-0.2667802142275554,0.03922976909579701,0.12705532215608373,-0.022785593479597854,0.11576792929443025,0.2210000634793423,-0.12743396267247686,-0.009185640834422304,-0.3853907194178253,-0.20442578571597458,0.1751423795877911,-0.008377298710611436,-0.07733579332540519,-0.7620746556711893
0.33949840028832745,-0.2612486203689457,0.04547156861317769,-0.03302339182021197,0.02553459457858609,0.10313112771634314,0.2925052744234289,0.1360474362577464,0.05550375655080475,0.16584864729014814,-0.07796362579626437,-0.31207058488832795,-0.3264851040717105,0.009820554429559536,-0.7768203372440253
0.3336554985265623,-0.23929608867490326,-0.0014611299729777594,-0.20138734036795225,0.04374457026143541,0.07688888141022399,-0.24277628013792885,-0.13924488293566706,0.09160449949473848,0.3210895582622282,-0.0632725262595275,0.06946401233903954,0.2693469454695572,-0.13718743504638853,-0.7731167707094525
0.23494802054340114,-0.19675849959992586,-0.06615316177319397,-0.3282505125766316,0.026245407284042344,-0.004442293281281318,-0.42482153235905173,0.13627344574610567,0.07013338259018775,-0.2689014599759799,-0.27303479631030225,0.08508662932632727,-0.11589612601544108,-0.33391012518219076,-0.7264106816345623
0.05897252640182171,-0.13458082643194713,-0.12497454590424695,-0.4029652917492028,-0.014663918899198936,-0.10620143530707782,0.028881801462053103,-0.08082527117835259,-0.002030907024153872,-0.2734505702714538,0.12296720195251054,-0.41119042682384466,-0.11391313107736467,0.15061736754355892,-0.8554868338209696
-0.16460120606847517,-0.05975776375330544,-0.15126937972086718,-0.42440283944609747,-0.09330338335262878,-0.09827916719542451,0.395336591612341,-0.0035492239059693453,-0.1116744180618372,0.09570430661138873,0.16354467399332084,0.2635486183795879,0.056859935412659324,-0.051150254213720436,-0.8934689661699773
-0.39059691066815716,0.017946802086634683,-0.08272404890154039,-0.3906982754613644,-0.17161345239805803,0.05156733073725417,0.08955333473740867,0.027735142055621997,-0.19183171056865256,0.11987515580001151,-0.3986541377236642,-0.0964993823714454,-0.06251936063027186,-0.49747551637126974,-0.8967198745725466
