X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.09070830712751043,-0.6680665417876932,-0.09804478447250942,-0.2867311373281566,0.16664561951759227,0.060094212731643726,-0.059793184533958654,-0.11820692803208677,-0.03560548975709077,0.026869599345235695,-0.04085318984632769,0.08874585762880427,-0.11673787563038551,-0.14742333121616824,-0.9753212158123087
-0.14863364224293107,-0.6978570570620661,-0.10491014382448449,-0.32221051562537184,-0.09526912373807594,0.14369250237286102,-0.17634673351364172,0.1221012756906854,-0.10131732065367571,-0.055364235504469894,-0.087427035260079,-0.20861113148486998,0.007185186302497648,-0.12805615020700645,-0.9576915532620877
-0.19055319240997248,-0.7276181312277428,-0.03894130573333032,-0.2952884380862817,-0.22374824289000428,0.14330333551126895,-0.007549651221393949,-0.10214050886110693,-0.10370294227530397,-0.07278216216082278,-0.1064357307288627,0.0053074568609690065,-0.017697070723415087,-0.044933743554998795,-0.9570742921729922
-0.2089381755923222,-0.7567340333019351,0.025417409426835125,-0.22952637565815104,-0.12943590225876744,0.07319508313820933,0.13134710308528685,0.049141987142470756,-0.06496104405006953,0.013335545642861435,-0.04592143060391762,-0.009708447546358245,-0.07251121589621068,-0.15662583481006853,-0.9503872970411247
-0.18601850495431305,-0.7534404542105646,0.029920766363994433,-0.09241979627585084,0.01578972112207122,-0.03385974219900312,-0.08696539228258127,0.0024107979355842968,-0.037125669057419874,0.018711857249825936,-0.04957443420450003,-0.1692503704974916,0.028988864736138265,-0.149406139876752,-0.8435942701710637
-0.15018680747857271,-0.7615683563470417,-0.004201212219782202,0.016493259129746196,0.14631376132666318,-0.04803998960188338,-0.15000053834329408,-0.056754853906048286,-0.015610314375916423,-0.1124263014402529,-0.15973971990878644,0.07405931944771726,-0.058577884216746035,-0.04025622838974596,-0.882550303349533
-0.11808711217965084,-0.7900373648702634,-0.04352341827307393,0.05251378060349854,0.18499910810286613,0.06940538657579687,0.04946934368257527,0.06694525907294069,-0.0022588287840686894,-0.05907687072126522,-0.05672509618646804,-0.11985489676723515,-0.056207533195839376,-0.11536550551049096,-0.9488578612314771
-0.048688354589123684,-0.7338293226789134,-0.06942920062631341,0.1633879862907126,-0.04281172860336957,0.13915972867741644,-0.09805717202197373,-0.005632232082917188,-0.04218661902330012,0.11053505042948508,0.1059368137124772,-0.17193696684928095,0.036434645681807654,-0.2039820205374816,-0.6814740743484125
0.019039190037393405,-0.6464394472530577,-0.03076214979458225,0.23070227897583595,-0.204895412171469,0.14580650757050773,-0.1560136250676436,-0.034203488109415536,-0.0719235968027403,-0.09371636076666334,-0.20173832458279217,0.17610118105839012,-0.042445293246825666,-0.06809832274730143,-0.6026086825316483
0.024619666332002854,-0.629856845158173,0.03943781661113843,0.08565173138022941,0.008416363822266515,0.19136747631094786,0.20236754565390402,-0.008060828971181211,-0.02636379798649735,-0.16434679157744547,-0.266313774186662,-0.19718068966710833,-0.09168433841405943,-0.029737323753401212,-0.8447464908707085
-0.0053885296758430234,-0.630177746513014,0.02543176808443759,-0.1138918974636196,0.2585647918071794,0.23476024577360777,0.16525866710825765,-0.0018999424644073892,0.01232703851602901,0.12770772265011243,0.1200363124604773,-0.11077739645186546,0.025613592884030867,-0.15720629937075248,-0.8949023835879879
-0.05613833947631619,-0.6351770710650482,-0.0646700343341009,-0.24516907888783057,0.25066175598200413,0.2506567245707094,-0.21063124905795627,-0.019933375428503042,0.003937095423616643,-0.01815019628152359,-0.06855556655409711,0.1925993070705232,-0.029948581211182934,-0.17038984238332422,-0.8981258581643753
-0.11923260205952868,-0.6613126098027147,-0.11203239791353248,-0.3062327874326425,0.05098398395887216,0.2121612912387496,-0.17229155159219778,0.007410360288883977,-0.019953910102787686,-0.21754540461256244,-0.26241263716034313,-0.26867207855688136,-0.060593325678007015,-0.03555137465171421,-0.9533158579860553
-0.17366604793939056,-0.696892293274646,-0.07557512809041389,-0.31117871487808213,-0.13808797703068365,0.11177685994075515,0.14894337845763972,-0.008949833231870152,-0.04231481891650546,0.03025294720246885,0.05037871555998663,-0.04194937805617138,-0.02019494003325495,-0.06412857585198095,-0.9734660033167496
-0.20355097606490513,-0.7272319058376124,-0.011301180229100982,-0.265417089827783,-0.17480759686770442,-0.005749648909848415,0.12618142089326478,-0.014258355876412887,-0.06506925301234001,0.08559366848562266,-0.003493014502131242,0.13109073591553777,-0.029499085950946524,-0.2297302717410984,-0.9516904037847707
-0.2026557379942091,-0.7443733891651894,0.02301146941708687,-0.17089758382206421,-0.07427528017358498,-0.09210432474092634,-0.17314572321421584,0.018199530371603823,-0.07721069636187827,-0.10037901313045039,-0.24661181258443254,-0.2593186622781549,-0.00011886537983207823,-0.09453525328162637,-0.9056152927120669
-0.18365632312518965,-0.7674535471658366,0.016218673126737526,-0.07545894014668597,0.08481560180524483,-0.0880588719492652,-0.17204898274158598,-0.022221032240692717,-0.05563672796775998,-0.07353842398158839,-0.05946488714526199,0.019385647751952506,-0.0584195891307695,0.003271778158928873,-0.9245309158645703
-0.13591288101711885,-0.7606639676754822,-0.022454267726669253,0.04886985803347765,0.10805033254570229,-0.015149809730579777,0.0005667254511596553,0.05113377016787202,-0.03718577023629954,0.04259719870578138,0.11346772569415053,-0.018088706647374164,-0.04972597563255576,-0.22622838282152746,-0.8306112119304223
-0.0611827695953463,-0.7043088859996465,-0.04837543177610382,0.1890385936912382,-0.02212201450963247,0.07618951527191498,-0.020612913216613515,-0.03973729102290857,-0.048348195608388655,-0.039730358127666565,-0.13241810638348772,-0.15373717502760498,0.049070792900823834,-0.1498248705506552,-0.682228504568418
0.054037901410901146,-0.5447388478963,-0.024839359466680033,0.3694015431560673,-0.22913645544834016,0.06336238043534359,-0.23968241310410954,0.09144373455419053,-0.09369057696579397,-0.00013548568593402255,-0.08225503503913534,-0.05098680786088683,-0.05173229160356019,-0.05957870083205463,-0.3663005622562677
0.11630506795210604,-0.4342919739484733,0.04767147721617304,0.3135291250305603,-0.06123470017861976,0.10439718465201153,0.05716008379348625,-0.15532357442436895,-0.060421644707287725,-0.0879825753421577,-0.1291587492339623,0.07113895800273728,-0.09137601514553695,-0.0748528310739236,-0.5480908114514278
0.10948842326815278,-0.3826123322206322,0.05244903728680428,0.06236624616426245,0.2983266659226238,0.23802238782999563,0.31809941972844413,0.11160177576411612,0.0032510437685260296,-0.052492357177801874,-0.12040917722686995,-0.17236036434646784,0.015234083833228329,-0.13128443781849664,-0.7345791033802589
0.0514938717067952,-0.36136198507027484,-0.05056223414719152,-0.1988250518750082,0.4082967721810107,0.38917006671563326,-0.03315103950734355,-0.11226938084866711,0.023252620511707844,0.043688623662328174,-0.03099451700882294,-0.0044808046266049395,-0.01129186221316103,-0.12394655833386159,-0.8077519762642535
