X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.26598524968535653,-0.22569834536806543,-0.21618668227464577,-0.06461523995900709,-0.030391261611312226,0.09599861342894656,0.10121562732569656,-0.055118093041878424,-0.012218170009411167,0.01135163573114073,-0.4591001858495187,0.053116698758719716,0.08288698333692279,0.17304719177003758,0.013295275524574768,-0.107411142828571,-0.14557240364028978,-0.044434876673243084,-0.11276072899407674,0.0792703809924793,-0.03839819030067482,-0.11874875299025678,-0.45444235647327846,-0.8137188334588431
-0.1256597459540344,-0.24077724104258413,-0.2895083003584946,-0.06638639382798928,0.025639874105973126,0.11632475478954385,-0.3232368718457189,0.03480390848987547,-0.051317073574863814,0.2043044928898219,0.004182381381125255,-0.04243227422587059,-0.4110632086173932,-0.07052991367591266,-0.04795485393768251,0.07123462792426793,-0.2547865832650631,0.1833898864214205,-0.3550531398365777,-0.021451982676104042,-0.042643004415883534,-0.03337804880154793,0.0448682594313512,-0.7664640678603125
0.042704394629046405,-0.2512757420748345,-0.315092468453275,-0.026522030997648494,0.05567292076221353,0.11485383422727113,-0.2512927635933837,0.049033376544387774,-0.06030715082075866,-0.12547543204224587,0.17102315767141096,-0.18452279470080124,0.29101406039957545,-0.2927665618086642,0.05279593488267076,0.18771810441805314,-0.29296313334951307,-0.16880843515575583,-0.39285498619667636,-0.23626986100297598,-0.14755131246637965,-0.15719984385980246,0.5254430854026648,-0.33767336463532904
0.20590325792808883,-0.2527717260095078,-0.2735915849527225,0.031970130721823864,0.03290461815326351,0.09100733177675902,0.22327435872268886,-0.12752494749184473,-0.013175638655055,-0.388400518430154,-0.2043679645835852,0.17520714475806565,-0.008359559988448284,-0.07727874952771852,-0.08925008149783509,0.09662373041704275,-0.3117513448047613,-0.19159816307695532,-0.08702517095166107,-0.20654146056113265,0.1338043671543212,-0.40069613907441715,0.7073421668887767,-0.7620746556711893
0.3230024005201977,-0.24909899642169653,-0.15481891854607832,0.05108655401259843,-0.027924270682026853,0.09241073597640281,0.2940749404263936,0.13613105401935943,0.0531899451162301,0.1633483466962531,-0.07790271336767907,-0.3121237590852374,-0.32643019007445284,0.00984917987823275,0.0868861714753193,-0.2126402964207924,-0.3659311485203668,0.061253028240946694,0.2456308472130413,0.14725746458840572,0.2680178659896548,-0.010666097795276608,0.5973607705496553,-0.7768203372440253
0.36282348978977197,-0.23350820706703868,0.012443816219864345,0.021147600646743703,-0.06143127562336226,0.08193462168425092,-0.24182668935442253,-0.13909459412282377,0.09062884030927054,0.31920620109775677,-0.06319485536385894,0.06939542657321529,0.26958624658614383,-0.1371865703330648,-0.06533166420772629,-0.45959815638317514,-0.4452020532880182,-0.035828455012660965,0.16636194511711522,0.23051505375849968,-0.32040626681010653,-0.1100730274485886,0.34131940114751536,-0.7731167707094525
0.31060102979032167,-0.20049900243184615,0.1861318447560245,-0.02813096918007152,-0.05699254622884864,0.010528997434712917,-0.42448736666910747,0.13655406396049452,0.06964830100105979,-0.27010852621476533,-0.2729195171281673,0.08493415971711471,-0.11554551566224025,-0.3339730604478749,-0.01622874063106694,-0.30968525323196083,-0.5217160566756492,-0.1285845223281512,-0.23627166042682302,-0.2786948115238781,-0.2686541437097111,0.06657379260072083,0.14936525192434758,-0.7264106816345623
0.1707568331317897,-0.1491352478125746,0.32955900650305137,-0.07605902668323195,-0.0254784325337718,-0.0864168881932843,0.028605004763960773,-0.08043447349508737,-0.0013509292309186183,-0.27400251938888387,0.12308979339271753,-0.411492241795518,-0.1134396836925945,0.15052495753510642,0.07953979842335102,0.1838595429083989,-0.6231101287583993,-0.00042381872529084763,-0.3610689034372426,-0.5958757978284425,0.2516990989131913,-0.31675958695554063,-0.14965123851038542,-0.8554868338209696
-0.03336052734958306,-0.08460169165304154,0.41844184614825286,-0.09805449974589753,0.04598769184776774,-0.0745462157753417,0.39481752760015687,-0.0030824522303996016,-0.11005302653280113,0.09546581517397201,0.16366878642328841,0.26331380179299924,0.05744021887541728,-0.05127446617712905,-0.15173386339846673,0.5316745191996413,-0.6538591157918898,-0.26970786113119516,0.002621831388978979,-0.2784399818809591,0.20684196379784692,-0.3082922992571193,-0.5579837819537943,-0.8934689661699773
-0.2629825756845342,-0.014297538497791584,0.4244696743005094,-0.03571703334044807,0.12209438383354887,0.07763611744537835,0.08949139958106112,0.028111905639019552,-0.19068585723038178,0.11943354614371415,-0.3985184777011993,-0.09678026122173211,-0.061944606653763445,-0.4976188350386971,0.1577165144832675,0.30142978870476655,-0.6614702126226559,-0.22466912211071843,0.3643647894288842,-0.0301090942991874,-0.11104986955170548,0.08365881014979792,-0.890788919809037,-0.8967198745725466
-0.46658865266691996,0.05403854018288157,0.3274091087339499,0.10785005737441011,0.09413076362325667,0.2424251708546319,-0.39118064834450106,-0.06817652452445166,-0.16436869029874035,-0.005117687202306986,-0.3105579996914829,-0.28232731943150935,0.060661718943676446,0.18326824918764673,-0.14722981683641523,-0.33531466674612265,-0.6802281029754391,0.11850640384622291,0.2952498486449686,-0.2744294690545015,-0.3029393367290799,0.0795081252419263,-0.9229012705326789,-0.7943917029136095
-0.589354820741934,0.11415539211366976,0.13153144104446546,0.2004031901997989,-0.08541850255227701,0.2618927060633063,-0.2725266398487818,0.11618047568655987,-0.03243497993470745,-0.11331965166204805,0.2631477219840024,0.2347170573558388,-0.20233793907857733,0.01978659458521559,0.06735278982081239,-0.7019265091827727,-0.6751201950704779,0.05612524935200569,0.016699198322449593,-0.49500932257684793,-0.008499979826260162,-0.1483009944650896,-0.6898159338097853,-0.6649589109868359
-0.5883913765342571,0.15900356139398197,-0.12508773857172328,0.09002280122554618,-0.2757599169879942,0.11868284858683653,0.23522573645650358,-0.12528064393501925,0.10042968885680015,-0.2036388576378052,0.1405048098492947,-0.23683496030498952,0.03457144166455883,-0.47153034642819225,0.012167898992663684,-0.44386684826269907,-0.6425297931025951,-0.4173585165012058,-0.11622886471739058,-0.09098863268918522,0.21866444144163522,-0.1438997429574389,-0.3997206484453538,-0.6706514299196052
