X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.09070830712751343,-0.66806654178769,-0.09804478447253273,-0.2867311373281589,0.16664561951759094,0.060094212731642616,-0.05979318453395821,-0.1182069280320891,-0.03560548975708866,0.02686959934523525,-0.040853189846327465,0.0887458576288036,-0.11673787563039284,-0.14742333121616902,0.03427220266645592,-0.4088963212736547,-0.13936257311958533,-0.06635028771482299,0.05389932981086054,-0.007328657368020686,0.21330794544643994,-0.015966932755005492,-0.08323650376574687,-0.9753212158123087
-0.14863364224293418,-0.6978570570620625,-0.10491014382450892,-0.3222105156253704,-0.0952691237380795,0.14369250237286013,-0.17634673351364116,0.12210127569068319,-0.1013173206536725,-0.05536423550447045,-0.08742703526007889,-0.20861113148486832,0.007185186302494984,-0.12805615020700534,-0.06899763803192305,-0.34678887136987224,-0.15145466294955923,0.08091171435497002,0.16336744645525858,-0.09268774272363922,-0.02785507777808005,-0.3344791219510175,-0.3401551604700337,-0.9576915532620877
-0.1905531924099756,-0.7276181312277402,-0.03894130573335508,-0.29528843808627825,-0.22374824289000872,0.14330333551126762,-0.007549651221393283,-0.10214050886110915,-0.10370294227530263,-0.07278216216082312,-0.10643573072886248,0.005307456860970561,-0.01769707072342208,-0.044933743554998795,0.050347496479898446,-0.042991865863595824,-0.11089244051097813,-0.03127494963361299,0.05523566135171176,-0.21895933433030335,-0.1561369684048456,-0.05072952504996309,-0.16508357926148232,-0.9570742921729922
-0.2089381755923253,-0.7567340333019337,0.025417409426810034,-0.22952637565814937,-0.12943590225877055,0.07319508313820755,0.13134710308528752,0.049141987142468535,-0.0649610440500672,0.013335545642860547,-0.04592143060391751,-0.009708447546358023,-0.07251121589621645,-0.15662583481006842,-0.03847912472879378,0.1982315395325951,-0.10341097000714772,-0.046702621220041096,-0.09385949880260502,-0.1689963734447505,0.03751913053522471,-0.01634869740227385,-0.051646703167044006,-0.9503872970411247
-0.18601850495431616,-0.7534404542105635,0.02992076636397001,-0.09241979627585128,0.015789721122070333,-0.03385974219900423,-0.08696539228258093,0.0024107979355820763,-0.03712566905741732,0.018711857249825048,-0.04957443420450014,-0.16925037049748903,0.028988864736135378,-0.14940613987675078,-0.0037033001439876756,0.15384956706101582,-0.13284409548269427,-0.14319100524192208,-0.18468640396402192,-0.00014734584405717843,0.05327460585710164,-0.302950872750963,-0.1761534566406221,-0.8435942701710637
-0.15018680747857593,-0.7615683563470401,-0.004201212219806516,0.016493259129743976,0.14631376132666474,-0.04803998960188405,-0.15000053834329397,-0.05675485390605095,-0.01561031437591498,-0.11242630144025378,-0.15973971990878588,0.07405931944771815,-0.05857788421675447,-0.040256228389746074,0.011658485761371962,-0.08020780615756629,-0.11866896121175607,-0.038968131074909595,-0.1695560390925942,0.03839740445072071,0.010842204690449275,-0.0900817017989044,-0.058057318407956804,-0.882550303349533
-0.11808711217965406,-0.7900373648702612,-0.04352341827309858,0.05251378060349565,0.18499910810286835,0.06940538657579576,0.04946934368257594,0.06694525907293825,-0.002258828784066469,-0.059076870721266106,-0.05672509618646815,-0.11985489676723482,-0.056207533195843484,-0.1153655055104903,-0.030376997724635868,-0.29538639165196345,-0.0894174482337502,0.15261311624379115,-0.03253286730381644,0.0039454067753743605,-0.04923522784878376,-0.14837097310309,-0.10800691811342011,-0.9488578612314771
-0.04868835458912668,-0.7338293226789112,-0.0694292006263375,0.16338798629071372,-0.042811728603368016,0.13915972867741533,-0.09805717202197284,-0.005632232082919075,-0.0421866190232969,0.1105350504294842,0.10593681371247698,-0.17193696684927862,0.03643464568180499,-0.20398202053748005,-0.003256100705659959,-0.36173643193705707,-0.10114534669604092,-0.21745114309619573,0.019845991738663082,-0.030837764722536964,-0.05620338491810184,-0.0968962474386047,-0.25365328050088043,-0.6814740743484125
0.01903919003739052,-0.6464394472530561,-0.03076214979460523,0.23070227897583928,-0.204895412171468,0.14580650757050684,-0.1560136250676427,-0.03420348810941776,-0.07192359680273874,-0.09371636076666434,-0.20173832458279128,0.1761011810583919,-0.042445293246835436,-0.06809832274730154,0.004846842674915974,-0.17947909090762149,-0.17846550550348483,-0.126687710246989,-0.008147811048964004,-0.05284196234875349,0.07536940919478052,-0.13006513186990087,-0.24763061969870237,-0.6026086825316483
0.024619666331999968,-0.6298568451581723,0.039437816611115784,0.08565173138022897,0.008416363822267625,0.19136747631094608,0.20236754565390513,-0.008060828971184097,-0.026363797986496906,-0.16434679157744603,-0.266313774186662,-0.19718068966710867,-0.09168433841406198,-0.029737323753402323,-0.0016568513251919992,0.12017227943966402,-0.21617016442711323,0.253856853924757,0.04056030167633984,-0.02688977088483102,-0.01694104622419923,-0.1438043876238938,-0.15375716918801519,-0.8447464908707085
