X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.09550614967409377,-0.8388796290483699,0.2702482554009269,2.125112795958728e-06,0.09854458377526099,0.09844223976514099,0.10108123197081231,-0.14265483628710474,-0.002931101197279795,0.03817624061195124,0.04276477411155222,-0.06356338778466586,0.0005481002008744795,-0.05223020918437704,-0.008467748090412175,-0.11972157342588252,-0.18232243037430262,0.121954789782877,-0.2700337515557125,0.06607491535965448,-0.1396069717441628,-0.24334912587516755,-0.17597897377795835,-0.9900710124590721
-0.12724713508321273,-0.8719408097364781,0.21078677721601746,0.03530005194849539,0.04909925797155368,-0.1424363919568461,0.09918295847148073,0.1544706860541014,-0.02848453595818745,0.04307849272420561,-0.03521671931569781,0.2552335798850456,-0.04214180134140599,-0.19156824007252593,-0.026372230972265376,-0.013240444548898167,-0.09845667187743157,-0.1529480035289732,-0.16945050272606144,0.0727240297230789,0.04135736680921376,-0.042427800238576396,-0.1335423460543017,-0.9911608212041529
-0.14711491398386556,-0.9028980274683382,0.10979032557414681,0.028729580798096732,-0.04932952955712899,-0.23054946141970933,-0.13991382290389065,-0.14905756481819576,-0.05842691154337498,-0.10048585085530304,-0.22048370172317322,-0.4062560629067422,-0.01927289129977372,-0.1346060855057144,0.036930748944000946,-0.011744022839730417,-0.050338922168535305,-0.12399648583157064,-0.06537819578348869,-0.02549118450535126,0.11122349128473585,-0.13743938737242545,-0.0795286487482566,-0.9892925776411573
-0.15113067270329583,-0.9245136820469135,-0.010053196564472677,-0.0069604079247468364,-0.08720822618591384,-0.14266781707791154,-0.1702160117240975,0.12157267639654168,-0.0781622588595281,-0.045962103170969715,-0.029497031287916475,0.1068521043237809,-0.013221273521268229,0.014790364750118634,-0.05871955063070888,-0.14286062672580668,-0.03941278732560782,0.09743897468053753,-0.006170816790492473,-0.11661295657060489,-0.103095583181821,-0.2582583120747648,-0.04705749319809849,-0.9635370157758217
-0.13194978768451393,-0.8954531411612774,-0.15926810724884455,-0.04051471879479651,0.01841399752090811,0.0004611240120824256,-0.0818016477873934,-0.030091525009633413,-0.08357770103727802,0.03835100941034031,0.09580650946156144,-0.018346833089207037,-0.08052267875820529,-0.24050062674023742,0.036486258954779416,-0.2767228924880649,-0.05930025029414643,-0.01889352865817928,-0.052705551751889845,-0.1100839768545987,-0.059231879298050405,0.06480589287037741,0.07237455192420561,-0.8154471645083105
-0.10126285008193625,-0.8679024082281869,-0.25043488009352477,-0.033073464648829654,0.06259071038248254,0.173918857512392,0.09617117851353352,-0.062409099485595365,-0.05826750110988832,-0.1104981607475033,-0.22537605242384118,-0.1790558818637875,0.03706436039444361,-0.10304290222216894,-0.02962325094096785,-0.18737382549092962,-0.08015992251855819,-0.17417643952816508,-0.06307683113380891,-0.049941388910112905,-0.03177301459355941,-0.19482808897431714,0.07295334543866594,-0.8297813386884162
-0.04498315117941798,-0.7389629889238944,-0.36997698101305854,-0.017702220055369033,0.15802223236059332,0.16704693489829192,-0.12217150769610774,0.17542504063182496,-0.06704664748713807,0.05429285703740394,-0.008966451556487676,-0.03632366917598828,-0.027149146231677967,-0.070461701416491,-0.023693759090542832,-0.05405083590480997,-0.229380499554529,-0.07489525426889798,-0.21747294957087293,0.06460990912041709,0.11598617690045177,-0.18816708842086682,0.08244274572261623,-0.5209793327270458
-0.012879792733594853,-0.7453307656558352,-0.255983250804415,0.026486245106311257,-0.13776421339107148,0.25869760670198416,0.12205245497689954,-0.34259408207045106,0.012354890546679043,-0.12875473204318688,-0.20685597191908034,0.1615957962756569,-0.12798372991091966,-0.07763206802788203,0.0774798048808063,0.10374411056321531,-0.2433089611614987,0.2537450897625364,-0.16239424412848946,0.14398047736040054,0.004899349502221151,-0.1476792207502814,0.0007762428560524892,-0.942144118119082
0.006645993069645861,-0.754649775714681,-0.07953943396266416,-0.0008656625567641241,-0.3223760208853743,0.3149548205920778,0.14566344118893504,0.37352140589117333,0.04449369660384872,-0.023582283597075593,-0.04995707241035097,-0.3410174165159643,0.05445201081385376,-0.14856167654470853,-0.14064811037395775,0.015519039440687,-0.20460532534337772,-0.05775491558708645,-0.20361360997409594,0.09402838987280293,-0.11028290517946704,-0.19860946190847262,-0.03356675661404118,-0.9304566223198867
0.016390206326873713,-0.7139455112405801,0.047472412645844786,-0.07367903589830471,-0.131712048253516,0.233963006627671,-0.2909238091564782,-0.3000793557242004,8.109614828022416e-05,0.09115337540136292,0.09818724208576435,0.054436935915545215,-0.01858784395580193,-0.14411062376736317,0.13430736142815625,-0.2974025255461489,-0.2212474555255437,-0.2895536170461902,-0.32262453685046455,0.026492416121398632,0.06136354084386242,-0.013408172468452717,-0.027660417882760746,-0.7641390510913862
