X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.18610750697799283,0.2717243483116192,-0.9706655362660014,0.021142456584970937,-0.19681316612714506,0.1186525376592793,0.16461262295954326,0.22357270250332872,0.08676913111537377,-0.04149786147577228,-0.20374582520378337,-0.14521518879214668,-0.0003351808163490899,-0.12962073702996768,-0.019516015124863895,-0.038976229617552094,-0.3890020482214094,0.11962352815436583,-0.003730372351192446,-0.040817582624123605,-0.9973384778928305
-0.2267624324267068,0.1481853982179735,-1.0192601949551934,0.04939070710066562,-0.12430830581228913,-0.006847649212470497,0.0019654067889183224,-0.27410501874410187,-0.06628896879796409,0.015422746323086267,0.016299996649449255,-0.04819393856037535,-0.11166699088889986,0.04774322127475794,-0.04540433906276997,0.05827645356027733,-0.32903629476503327,0.25263548706618355,-0.39215076346968225,0.08386736550275598,-0.9752785542737903
-0.24547055929151917,0.012492977469349187,-1.0693714338317966,0.02776339616632284,0.04774489259899051,-0.16038514404469106,-0.2130289335545711,0.10394089796070416,-0.07429413239183524,-0.03260932215762691,-0.25407463875956193,0.043372297109225855,0.09247242721433291,0.13176246475908715,0.1154833504117716,-0.04744571670938935,-0.20788551010728995,0.06324526337632719,-0.07330094449143876,0.11721613751783844,-0.990735855742352
-0.2396692333927598,-0.1055905470915901,-1.1144705891499092,-0.031020097528128177,0.13305639695516835,0.16135700345034598,-0.029186179425271574,-0.14299407027975075,0.09117411242898177,-0.07987069885065068,-0.15905903239690578,0.06235790966375787,-0.13385832078241466,0.006677537490970886,-0.04786080778766244,0.22076209173795291,-0.1614189099696367,-0.16992752572438996,-0.006474382221673958,0.022931729942929913,-0.9765856923500925
-0.21258878720870833,-0.19722561020539275,-1.129626823964334,-0.07610446668779991,0.047752739155149104,-0.031800915452113054,-0.018227854226502416,-0.017619337642400867,0.019814246520783563,-0.008242323998837842,-0.05315073758962019,0.01675538194096049,0.03524666010590405,-0.14183855472838636,0.11464074455987472,0.011830528993722389,-0.15540418176922344,-0.20010985958674454,-0.024249196501022197,-0.25704575673760865,-0.9116126619158235
-0.17447414218267732,-0.22427061505292312,-1.147481718042752,-0.06971713998167894,-0.06582983297388212,-0.15908723413973525,-0.05236300144168382,-0.022568233539074445,-0.08426478201224119,-0.011095114521676774,-0.19178591184740545,-0.06618040103016398,-0.025869678735352397,-0.21696827444391809,0.13902083585418623,-0.03424314267427975,-0.19410924366886506,-0.031086653220930183,-0.1923955056714698,-0.14148133538409124,-0.9223237135320288
-0.11772744816875302,-0.43429673730200113,-0.8623586413042184,0.006168115222733084,-0.44771100735257674,0.5164454765083735,-0.3142682001043131,-0.2385872216054581,0.07334401976167215,-0.016944755968326564,-0.16510583690269431,0.14651592834079397,-0.08334163708470876,-0.002949818728835041,-0.0792181986964351,-0.13865830291812997,-0.46118598167113745,0.11287942667598871,-0.2501817531865048,-0.024341953235265,-0.2270443718256624
-0.07264546215678513,-0.30268339590123794,-0.8491876747703118,0.060474835063581533,-0.06902238670079386,-0.6971115302888037,0.05492609511375468,0.379805105703227,-0.05416295181429842,-0.0005534851571904476,-0.07696722874181572,-0.12503704390945725,0.08016413560811753,0.005976495358762879,-0.33649303385595297,0.28332352170980224,-0.4173356879459885,0.05564396935632421,0.12567799863684903,0.2980411468716786,-0.9166837277058152
-0.04127884806913118,-0.10216713590570758,-0.8468391827426239,0.005346767290605348,0.34755314654554414,0.12070425103674198,0.4805726638518517,-0.6479756633453334,-0.04176074824987164,-0.17491954766785867,-0.17221217313371162,-0.25175978140145505,-0.17401068723566238,0.00031252877482290664,0.08658751694248079,-0.2568625613377009,-0.30410665260254965,-0.06349716500441438,0.018044435505286893,0.08467106379169742,-0.902334737588094
-0.03563467806823861,0.0979853000538291,-0.8541424516102283,-0.11013665884524193,0.3769496717255101,0.30976776496126335,-0.24645468304145213,0.6112325289075409,-0.04297330491098661,-0.1976983942165702,-0.12809385267778428,-0.035853072764460925,0.16079812207387167,-0.1883718524201895,-0.0184471233545066,-0.21557320961504833,-0.35544560396778846,-0.04908693666624253,-0.4244638931962015,-0.2247955800119591,-0.8866687664868695
-0.06105060228188075,0.25693953944497694,-0.9013026429767684,-0.12990989022724964,0.07757652535060977,-0.347737003154437,-0.5215422500162414,-0.5668249082834702,-0.07271460408010355,0.06189191448802478,-0.06964895400426363,0.16597890580479446,-0.229074117223253,-0.3554295695202585,-0.30182334874770467,0.1644825112065309,-0.40241780384519277,-0.054070624330897266,-0.03167835386004114,-0.11611954458949902,-0.9601224457655814
-0.10982882928025961,0.3257703990885188,-0.9648471051102367,-0.029162269793580387,-0.22199593817627017,0.04175954897787926,0.23082309734847772,0.15735200142575279,0.2418588811436373,0.20509288013604388,-0.3363728865143274,0.08194861996021885,0.15904269913696867,-0.2677027866235474,-0.005394075550733457,-0.14217631881991033,-0.33899449036363916,-0.12316952016253757,0.3562502497685882,0.1105206301970656,-0.9994192684751368
-0.16610468694575176,0.297856040606036,-1.0208184145239183,0.07222559750580704,-0.28251410553158307,0.15589466583145528,0.29302318232362845,0.06493370158413914,-0.029659128585288297,-0.06330617548024908,0.03992845134224421,-0.10829234961012812,-0.15951531569944244,0.00020057414220997494,-0.033279597066392275,-0.04778186628906822,-0.24217643838472513,-0.07904236436631007,-0.45217806215235734,0.042942420146582005,-0.9989369660222843
-0.2147459999224125,0.1937310821705367,-1.0640264778200628,0.09164110479679755,-0.1089747676326468,-0.2512309871605718,-0.2986051824304671,-0.3240730504971152,-0.3391704569119537,-0.33368743886328056,-0.10436198099094773,-0.1964849765243829,0.02538136550128267,0.18998738599071885,0.017600425075757542,-0.04936182117409538,-0.25212272972024274,0.1027773880821774,-0.36862834063773997,-0.04499319728074935,-0.9868813732824127
-0.24279959465948797,0.05207292318413015,-1.1004355773092707,0.02968753048559325,0.11382145268177402,0.10688969129111126,-0.1837204805835282,0.2641871907297406,0.10012659544723745,-0.1661538693454483,-0.3685613621697469,-0.06123864516254829,0.020723984379031668,0.10597687921189536,-0.03796992263569943,0.06882959410609213,-0.39091709708240596,0.19239826715672992,0.2954473147285679,0.09161583904442772,-0.9732056380172448
-0.24502498222640035,-0.0710112915497424,-1.1457913322698567,-0.056700687387080784,0.20462803167004795,0.10418392010672184,0.14811702578843877,-0.3193274428943562,0.20449928632844694,0.21177149158807285,0.06397877657563855,0.13902960484999327,-0.1625170807157733,-0.04930063312365396,-0.11650706374038888,0.2302045454841708,-0.2878800336437479,-0.0023536315396199825,-0.06521226526421997,-0.0643613816822095,-0.9953069018465294
-0.22424944459621277,-0.1528978402833151,-1.1916703775607511,-0.10098832273990199,0.10398521271105099,-0.28955623952333553,-0.03970784903164637,0.14181457816135046,-0.0846812199015502,0.18907817503088875,-0.17204912075487855,0.13059893228710218,0.14450874853953244,-0.17009918543303648,0.31546777059028,-0.2692783212505959,-0.10112492044146704,-0.2787719342511691,-0.26162928498563276,-0.21430378008457907,-0.9920331509114532
-0.1844807634093245,-0.26504692999961166,-1.1374609762055197,-0.06744415433090611,-0.1959985390720087,0.28741185653709755,-0.22041922859249463,-0.2074552205752792,-0.06814671174740683,-0.20736676381476726,-0.24402456862733468,0.02199088766670343,-0.16492138566228431,-0.2290755279136687,-0.05014187335092102,0.10547766929689262,-0.19675622764966705,-0.23665625142487468,-0.3853547314216058,0.012514713021032353,-0.7507421552029607
-0.13919028498309027,-0.2892550038327969,-1.0887139306300666,0.0047173685287462686,-0.2639981407645986,-0.044843861364698645,-0.11750369721272158,0.0931061661214303,0.005349235726290313,-0.23270917697645843,-0.059166101892407785,-0.16332100771045888,0.04777583379806316,-0.159776943327259,-0.15726598005127745,0.24164104150840027,-0.31898519760316146,0.08215237872512038,0.24574963098677904,0.07177847373592572,-0.7978089688570416
