X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.33618422077079846,-0.22719974646056007,-0.45020113004963225,-0.30793890152524006,-0.0786536681019252,0.01793108739167315,0.01047566710842518,-0.07500215763443152,-0.15326202361336239,0.1556657904453116,-0.0028349494995282276,0.01582199419699415,0.054559909011792085,0.1715277357345848,-0.19097384715065135,0.25739477759994545,0.0668215083297492,-0.20443919589151294,-0.10842891657629272,0.8231772579919794,-0.8358399937005394
-0.19489837223283413,-0.28617215081898595,-0.46879054476351534,-0.18719157921878127,-0.2950893700603051,-0.011987463306905366,-0.2524062005336466,0.02319806025888238,-0.16134872746177975,-0.07295517526650896,-0.267510932923109,0.11276180241988754,-0.13633682038723882,0.43427417540471813,-0.010908319673870959,0.10274105182723758,-0.06895210343680447,0.16209299083347672,0.3850085083803281,0.33892557403390855,-0.7796369935824246
-0.03549183626011576,-0.29864857543025314,-0.4802405388692105,0.10530040776593297,-0.32451447214983264,0.10234210223805529,-0.10187153392930048,-0.1718349004336055,0.1356927960967449,-0.3109969412452418,-0.17283608405516326,0.07723250260530756,0.09726402378687271,0.13202260501339036,0.10881954688663775,-0.20456002327826917,-0.5219791291552096,0.5212595679631118,-0.07666898185254667,-0.3457130449917566,-0.23266664041891394
0.11175180018012187,-0.2541443635120645,-0.4741704863482752,0.3470923269643347,-0.08803814614757932,-0.16664614324925353,0.11241240340489589,0.1116622829694216,0.12594555555963116,-0.14720335513809135,0.02805666315017019,-0.10650946429972197,-0.09239945307255792,-0.30740761189836974,-0.13184106119199057,-0.08048889455533792,-0.8033539224143379,0.08610441506196831,-0.38848559165446217,-0.4063215738747161,-0.6525630930351589
0.21141404525668706,-0.1386197574953908,-0.463401404626153,0.2683750323336769,0.24610440541227452,-0.07091422322497942,0.07444459323984631,-0.22057941626537336,-0.17425184941205396,0.19704593984412044,-0.24251481512788553,-0.2442213626355253,-0.07205043285730872,-0.2709634781284064,-0.20412458709044357,0.014811032055056739,-0.5005455794002448,-0.801654347761468,-0.14954363725715436,-0.2771915766864663,-0.912067404228513
0.23616843662486486,0.026515712523466073,-0.45490315558387096,-0.10427176278346517,0.3458636540191473,0.20818050929764587,-0.24503143838607966,0.08267133193820686,-0.0849240552027839,0.2097740794634988,-0.20264578631470953,-0.04804946191909787,0.11986683941282461,-0.022738053203581465,-0.1650552430643767,-0.06152694404862813,-0.2976013572842542,-0.890071476773658,-0.1549233392184588,0.004102865447135784,-0.8687212094964368
0.17487293393710246,0.18821770654902625,-0.442929633583961,-0.41898558759915716,0.08716896673766139,-0.004944241511124159,-0.27490113494126234,-0.09627413090107739,0.16305306617174953,-0.10302946615223918,0.00879366955134464,0.28395706793475184,-0.210192633116834,0.14213011926769314,0.02763820977013398,-0.3945837677996019,-0.3910365585552821,0.06387191032648709,0.3159564462975817,0.010040098658878671,-0.8238907043584393
0.03596420339291928,0.30220479923907995,-0.41828900156653526,-0.37375818488099655,-0.2919142001519812,-0.22803571204008155,0.12909696945903493,-0.1079169689518017,0.07240773587984384,-0.3157023560749038,-0.21917969200841558,0.23880492320217805,0.13027066503678864,0.31322929640731556,-0.3379123916899208,0.051968005743814105,-0.13157381396992718,0.8200699574429049,0.004266634407196657,-0.30100712375308636,-0.9113114689554707
-0.15277117302868148,0.3548949000278667,-0.3815048953543797,-0.00734707682502278,-0.46961636423668573,0.020370181607184845,0.2956680095337454,0.06035209399707142,-0.15856673819295808,-0.22187785508167446,-0.2586408779788163,-0.18865761064484166,-0.11043891380074933,0.23230737917598754,-0.3441046678148172,-0.03710018222131373,0.21449587499754763,0.5168368060499515,-0.6241234713655714,0.13984646213419993,-0.9584156856569156
-0.3530388821704201,0.33701671179559645,-0.3326058756264798,0.3856656801160152,-0.290493793261968,0.14350805252983312,-0.09904246824217389,-0.11913005749196515,-0.16049622265703922,0.08736472967919884,0.061950434607343174,-0.4263380069850695,-0.012568478415005191,-0.13963116790889785,0.06758533213585416,-0.7053474275011695,0.3246096941678467,-0.20472603182221427,-0.018465115660892706,0.6804679127301436,-0.8469427930233474
-0.5213893751974461,0.24291028767350453,-0.2728773214778216,0.47952391965143937,0.133742264397271,-0.10686791644257987,-0.45063610773805296,0.009440956818927537,0.04977110948369079,0.2905231173730096,-0.1174154280106735,-0.11150301388593264,-0.0035446235652513147,-0.3948772446641531,-0.4816117516423627,0.002914801034638481,0.3984235686602884,-0.3411399906830763,0.3315315857579315,-0.09240554669919654,-0.8183786763258396
-0.6163251647182404,0.08457520476507319,-0.21634971093413824,0.15261644045584122,0.4660819156351017,0.026674974278026342,-0.13010624321813458,-0.15755526931678598,0.22383278526491002,0.05664038251807213,-0.4088126351796525,0.3762075410717234,-0.06100542714004531,-0.37164046067852063,-0.5157803299771737,0.05376748252834451,0.2440548500003401,0.07150586554035931,-0.1985850287430615,-0.7841880719160393,-0.9054017874719477
-0.6078079174627005,-0.11268617952694937,-0.17610981921671676,-0.3628323681890162,0.3919471299907511,0.061416594330508056,0.2687356227198121,0.05509425604008755,0.08393671401528224,-0.33250273464345914,0.009278299108285593,0.375731837179506,0.006554748342690875,-0.1384075310821199,0.16120352296797757,-0.807718053505452,-0.12791297172251093,0.3189606347840872,-0.3317916276239904,0.04996584270405502,-0.7535139178707824
-0.48564177999096625,-0.3139923186806858,-0.15881199211985408,-0.622836736810736,-0.0787310676718177,-0.2666179941296585,0.14873339325640123,-0.09482539639505905,-0.30087127286891757,-0.3236821906713665,0.06747676161055982,-0.1710313895269624,-0.05161199136960115,0.148466143030471,-0.35667926582229414,-0.0388367155625603,-0.3677925942943546,0.1869847987543094,-0.11328580168898228,0.8045107131554554,-0.7998129847631796
-0.2652376733461771,-0.4717864734392502,-0.16075194711097018,-0.35938759462617187,-0.5545604299818685,0.05339140044274315,-0.16101101610525625,-0.03459442156236825,-0.21407568165910285,0.04128352210261799,-0.5189983141788121,-0.5472514186926172,0.005998996224939157,0.2887785795063653,-0.47869108235614066,0.17282329824477927,-0.4675727879377092,-0.036392881577130276,0.34177766102399376,0.03293407498272449,-0.6310976810110634
0.012872313497340082,-0.5376780600262632,-0.15731289580801977,0.24799089641459116,-0.5931669965401289,0.35546578975319854,-0.32275992303737433,-0.025189339722426873,0.23702576336939685,0.2657666056353818,0.010711212712980256,-0.18936915588279346,-0.08772950817368841,0.15459806751867045,0.014808683007253132,-0.539397627624474,-0.6031574851987198,-0.20193707598184507,-0.007950301038025409,-0.7248108648045729,0.11172487105791573
0.28674031685024626,-0.4735593414710634,-0.12747009563756628,0.6662132332778437,-0.10676325299726785,-0.30270681201504845,-0.1961922693122773,-0.1136758443621062,0.2572042218644002,0.16048850187733432,0.15682286555068625,0.4035312896793388,0.07234277563393765,-0.14978334505611413,-0.23731869651366,-0.26921787659588725,-0.7787285833116919,-0.3491048387108667,-0.567489757039009,-0.2513157682203252,0.1612268199535416
0.47946049596400253,-0.25986792931211233,-0.09158911323753594,0.44376871590460065,0.4987598739837691,-0.17378013743298926,0.2572974707815394,-0.017068132030159222,-0.0951159593381018,-0.16738242659673608,-0.619627606696833,0.4275773065806989,-0.14265891146328147,-0.17183169480551985,-0.3484220273897991,0.05176387239796654,-0.5871596160833966,-0.4026159879427521,-0.032445276512697574,0.14189530584876997,-0.6946533328083783
