X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.1340473870427772,0.12923164169785428,-1.2883379366228822,-0.028412618928231215,-0.03786540934697091,0.039240331233022285,0.0066129923272471025,0.062250099571487416,0.016957297040093522,-0.0038249452623612124,-0.1181677601842327,0.026365521243700174,-0.02020469695885352,-0.14739371994615214,-0.05679996260496867,-0.034328613369711714,-0.34498742674565186,-0.14878689494625819,-0.17174338615071916,-0.020753126111391795,-1.0005827001063035
-0.1581206713156711,0.11384513383812278,-1.313525816230101,0.0032125884118845427,-0.09778175518630183,-0.08276576718212703,-0.08772159699402227,-0.16101235787362234,-0.09686026875402065,-0.1252513467445735,-0.11389745580715582,-0.06505112771598365,-0.04648357080417986,-0.082798389363271,-0.0520135201521269,-0.02179140481131414,-0.3258181687341176,-0.08733189552568188,-0.15566829523950032,-0.0468449480069969,-0.9955490373636757
-0.17789928120428655,0.06427876625931628,-1.3299217933447331,0.01913706624289624,-0.06701444131030787,0.002985588521354554,-0.04431690615035755,0.03774626490858779,-0.013140497345244917,-0.12322284154618446,-0.1971685453569657,-0.09958573690604955,0.008197768249850856,-0.038194242621711894,-0.040842744099203965,-0.021569898673235333,-0.38017097292049573,0.05673781913133613,-0.0059288258308284325,0.014615471116385281,-0.9833812354817119
-0.18883110175592555,0.0074726160397322605,-1.3480203402307747,0.005412315662250089,0.026128257144636402,0.01694645536618311,0.012043290803209317,-0.08741140506353651,0.026664094530570948,-0.01335128934534402,-0.0941735675336719,-0.035305234590350176,-0.06756114660074097,-0.019178748450955685,-0.0697265906010277,0.040191854678095496,-0.37502038550988503,0.09790433912132412,-0.0923659856627983,0.025567459286300664,-0.9937162880428363
-0.18769803565634025,-0.059349073018073906,-1.3449903671849197,-0.023000464772541807,0.06400940370582542,-0.05381566342893851,-0.08041757530373017,-0.056170832457121955,-0.014220930604228688,0.04176618242212582,-0.1371398388052033,0.05419695764905774,0.006545686016413255,-0.028240827578454697,0.019035878315590837,-0.07622823375420484,-0.32222656859132837,-0.023428167427059,-0.16079370137057547,-0.031033606611345355,-0.9455667545966376
-0.17764345803963733,-0.08800305874881753,-1.362173152131996,-0.04473844057868137,0.06406778936064694,-0.029921516615651345,-0.06661848444699126,-0.007755058698295514,-0.00808871151594126,-0.039918902827746794,-0.17955257833996496,0.027642709278069555,-0.034033626832015496,-0.12204229042298109,-0.04698442866489194,0.03149432054812862,-0.2923154154573149,-0.1521073580664697,-0.12542015619749203,0.012671708467429932,-0.9903145793141462
-0.16073489887927994,-0.11187579637937184,-1.3527224130834306,-0.045255051446004724,-0.01597113157818597,0.06301029056262486,-0.030759963962476156,-0.11936721096558911,0.0011464686738245078,-0.10207061493941738,-0.1140058869321009,-0.03636630650730299,-0.046120375183223206,-0.16910721998744183,-0.04726607820060136,0.02513319523792945,-0.30243507742591846,-0.1241858069904388,-0.04738277113056366,-0.05024065186108084,-0.9267510531910705
-0.13426457959038218,-0.2191751787591103,-1.2021966152188344,-0.012258980036138012,-0.22564186773305694,0.10192004035768498,-0.19173589216684284,-0.009697747734587314,-0.0005014143612577238,-0.017211730962648053,-0.147451181987731,0.028760740514806926,0.002076619761355758,-0.05858152217493884,0.00708566902705865,-0.21893549797682033,-0.41481330360927393,0.016484804205441295,-0.07675456838891404,-0.17059497693169512,-0.6056301429190125
-0.1126464809784925,-0.16027622923372864,-1.1871451767801253,0.018565452149420292,-0.047802214872516235,-0.34196760279144,0.050997117670977365,0.011549757068459732,-0.04436132259297276,0.004790245048561292,-0.13189780107370896,-0.09387403714765075,-0.03499934253752757,-0.08263682311884613,-0.2657036536887195,0.1507651346627228,-0.4506115337466584,0.06883706423235947,-0.14279729109385497,0.16893585062618688,-0.9417811724871058
-0.09799717026302113,-0.049255828959016035,-1.198100981925901,-0.0048735433119597715,0.19465906336360428,0.10880177857315942,0.23918527137932144,-0.20493400623753355,-0.0023471962018886128,-0.12120535267639643,-0.1571943379303996,-0.14442141272586606,-0.046962869941227,-0.08444721132976829,-0.013659163495437054,-0.13294764765138456,-0.3782907345054095,0.0039611974802384875,-0.0027036453522503168,0.16887693221629996,-0.9822827670380724
-0.09676686541489754,0.06386638352539586,-1.2192708299829613,-0.06682815523950703,0.23670609809748022,0.08979777131433808,-0.18280584442793757,0.18790517100864856,-0.06025349840336269,-0.142402739604099,-0.10133671785978982,-0.02834905380405539,0.019955137100555742,-0.12379381716555315,-0.020814852155068286,-0.1142853806532893,-0.3011415519076638,-0.048754113104356955,-0.237371613525448,-0.11897349948677849,-0.9853557226662467
-0.11119931934388783,0.13690564457365761,-1.2448533495920142,-0.083264154878958,0.05102909252370336,-0.15745022876195425,-0.303026404995665,-0.28155758239513284,-0.0246784348481065,0.01790712941913175,-0.14887337591700223,0.0899940525584133,-0.08334290581135273,-0.2213934771262388,-0.1375063732888645,0.031175175932078414,-0.3554620076149362,-0.06654951867039971,-0.023793310085484465,-0.1096878275778077,-0.9809146029371235
-0.1371263196563518,0.15674207241626048,-1.27469752550231,-0.026708957732384575,-0.14182762492187628,0.03743019965301886,0.10934317091320245,0.08915871178929557,0.14443567718697525,0.10907256511036412,-0.21941964042167772,0.049794472444885995,0.03675273925006883,-0.20154089532689679,-0.06954568282331675,-0.041339473910196656,-0.36929566216084275,-0.08755853120425128,0.09693329874756773,0.05063805441331404,-0.9947773534391118
-0.16532034049313415,0.12887944640959814,-1.2994462553357196,0.03606561592041291,-0.17310243325507446,0.018119554241440294,0.13912631258926988,-0.07422365240463324,-0.05016522406571333,-0.050576376054764394,-0.029615144117753567,-0.07528657494477176,-0.08829844137314624,-0.03957097517609587,-0.04254182096417447,-0.04325094951152131,-0.3032539829244665,-0.05914968904683093,-0.29238259541250355,0.01683715210122494,-0.9966219142485925
-0.18766696450124853,0.06935525558384592,-1.3183227969395654,0.047205830557625506,-0.04948065356489417,-0.12511670237903405,-0.162353709263387,-0.08926307032434366,-0.18629994890150625,-0.22679923633884436,-0.1603593813291989,-0.1408485737624331,0.02169324611945278,0.06637744553435443,-0.0006364936893895612,-0.066279495638639,-0.31438007162568704,0.048101339057986525,-0.22864448458351794,-7.77485475756956e-05,-0.9930587818418048
