,series_max,series_min
X1,3.8555125136504382,-2.952285800196086
X2,2.241395367529014,-2.1958406447031087
X3,2.359446102549276,-0.7864284881160342
X4,1.7327975811489431,-1.6770428120023693
X5,1.5049868873161005,-1.432029026092037
X6,1.5553799249979319,-1.5192884306641636
X7,1.4233773743331135,-1.2911274575855385
X8,1.4973746892606643,-1.3577968444905113
X9,1.2842187784160608,-1.2608496319732214
X10,1.1615544981661825,-1.0704028260515528
X11,1.0194837018869152,-0.7691371672755363
Y,8.814528,0.0366336
