X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.1861075069779926,0.27172434831162007,-0.9706655362660007,0.02114245658497138,-0.19681316612713762,0.11865253765928685,0.1646126229595446,0.22357270250332295,0.08676913111537488,-0.04149786147578172,-0.20374582520379003,-0.9973384778928305
-0.22676243242670668,0.1481853982179746,-1.0192601949551927,0.0493907071006654,-0.12430830581228103,-0.006847649212466944,0.001965406788911883,-0.2741050187441061,-0.0662889687979582,0.015422746323086045,0.01629999664944548,-0.9752785542737903
-0.24547055929151895,0.012492977469349853,-1.0693714338317961,0.02776339616632284,0.047744892599000055,-0.16038514404468684,-0.21302893355456987,0.10394089796070438,-0.07429413239183513,-0.032609322157625464,-0.25407463875956504,-0.990735855742352
-0.23966923339275958,-0.10559054709158922,-1.1144705891499085,-0.03102009752812851,0.13305639695517457,0.16135700345035286,-0.029186179425277015,-0.1429940702797542,0.09117411242898532,-0.07987069885066078,-0.15905903239690922,-0.9765856923500925
-0.21258878720870822,-0.19722561020539187,-1.1296268239643332,-0.07610446668780013,0.0477527391551571,-0.03180091545210706,-0.01822785422650408,-0.017619337642403754,0.019814246520787115,-0.008242323998842838,-0.0531507375896233,-0.9116126619158235
-0.1744741421826771,-0.22427061505292223,-1.1474817180427517,-0.06971713998167917,-0.06582983297387301,-0.15908723413973147,-0.05236300144168471,-0.022568233539076776,-0.08426478201223941,-0.011095114521674776,-0.19178591184741034,-0.9223237135320288
-0.1177274481687528,-0.43429673730200014,-0.8623586413042188,0.006168115222733084,-0.4477110073525732,0.5164454765083764,-0.31426820010432355,-0.23858722160545975,0.07334401976168103,-0.016944755968337333,-0.16510583690269687,-0.2270443718256624
-0.0726454621567848,-0.30268339590123694,-0.8491876747703117,0.060474835063581756,-0.06902238670077987,-0.6971115302888014,0.05492609511376556,0.37980510570322723,-0.0541629518143012,-0.0005534851571872279,-0.07696722874181994,-0.9166837277058152
-0.04127884806913096,-0.10216713590570692,-0.8468391827426234,0.0053467672906046815,0.3475531465455506,0.12070425103675064,0.48057266385183794,-0.6479756633453456,-0.041760748249871305,-0.17491954766786133,-0.17221217313371973,-0.902334737588094
-0.03563467806823839,0.09798530005382977,-0.8541424516102274,-0.11013665884524171,0.3769496717255154,0.3097677649612762,-0.24645468304144647,0.6112325289075395,-0.04297330491099638,-0.19769839421657398,-0.12809385267778994,-0.8866687664868695
-0.06105060228188064,0.2569395394449778,-0.9013026429767677,-0.12990989022725008,0.0775765253506211,-0.3477370031544398,-0.5215422500162501,-0.566824908283465,-0.07271460408009278,0.061891914488027,-0.06964895400426407,-0.9601224457655814
-0.10982882928025939,0.3257703990885199,-0.9648471051102359,-0.029162269793580164,-0.22199593817626218,0.041759548977886585,0.23082309734847928,0.15735200142574768,0.24185888114365173,0.205092880136027,-0.33637288651432984,-0.9994192684751368
-0.16610468694575165,0.2978560406060369,-1.0208184145239172,0.07222559750580726,-0.2825141055315761,0.1558946658314626,0.29302318232362645,0.06493370158413048,-0.029659128585288963,-0.06330617548025275,0.0399284513422391,-0.9989369660222843
-0.2147459999224124,0.19373108217053758,-1.064026477820062,0.0916411047967971,-0.10897476763263647,-0.2512309871605731,-0.2986051824304735,-0.32407305049711577,-0.339170456911967,-0.33368743886326424,-0.10436198099095495,-0.9868813732824127
-0.24279959465948775,0.05207292318413126,-1.10043557730927,0.02968753048559325,0.11382145268178112,0.10688969129111836,-0.1837204805835262,0.2641871907297402,0.1001265954472339,-0.1661538693454585,-0.3685613621697533,-0.9732056380172448
-0.2450249822264,-0.0710112915497414,-1.145791332269856,-0.05670068738708123,0.2046280316700546,0.10418392010672983,0.14811702578843144,-0.3193274428943612,0.2044992863284658,0.21177149158805708,0.06397877657563811,-0.9953069018465294
-0.22424944459621254,-0.1528978402833141,-1.1916703775607504,-0.1009883227399021,0.1039852127110612,-0.2895562395233299,-0.03970784903164293,0.1418145781613489,-0.08468121990154176,0.18907817503089208,-0.17204912075487921,-0.9920331509114532
-0.18448076340932418,-0.26504692999961077,-1.1374609762055194,-0.06744415433090634,-0.19599853907200349,0.2874118565371011,-0.22041922859250274,-0.20745522057528198,-0.06814671174741005,-0.20736676381476904,-0.2440245686273398,-0.7507421552029607
-0.13919028498308994,-0.2892550038327958,-1.0887139306300666,0.0047173685287462686,-0.26399814076459027,-0.04484386136469598,-0.11750369721272169,0.09310616612142897,0.00534923572628343,-0.23270917697646287,-0.05916610189241456,-0.7978089688570416
-0.09930642157350467,-0.2181078615250326,-1.0638023354968267,0.03557137637429708,-0.045865803474443245,-0.25099655398420695,0.19226764368000726,-0.13753687268592718,-0.02476881778082607,0.020940731253879408,-0.1337212015057464,-0.8692527264852947
-0.07560257928020553,-0.07065155114105948,-1.0849971768024804,-0.008219952812582476,0.23499497796986835,0.09736393402454668,0.11570220562541156,-0.011346458983691021,-0.012610316294978774,0.04275246749482897,-0.157443011229499,-0.9655124217488877
-0.06972617210154053,0.021067752779825977,-1.0502025994477497,-0.06338147192642474,0.1849802091091155,0.13810444045397396,-0.35975689732390326,-0.04052026673051301,-0.01649698547466849,-0.05784140733157084,-0.12622674747596152,-0.8210126382928462
-0.08462032401720376,0.11567215895981753,-1.0610209766070713,-0.06430757086932726,0.01695111521743531,-0.2163533852641124,-0.18301203677518219,-0.07583219106704842,0.026066683399015522,-0.03193610304931349,-0.1702886115493346,-0.9323359187369581
-0.11317563706069944,0.1803100425996964,-1.0979017950204775,-0.02227895483452169,-0.1116939319516903,0.0039725298611794635,0.3112599294914675,-0.045408304619337425,0.06069872718876357,-0.027046017142853485,-0.15492995070794746,-0.9889070435843931
-0.14737781334290845,0.18840801885638747,-1.1347829736280617,0.018932568197070232,-0.11436777307510537,0.04630842913153077,0.07011524888220677,-0.0024818879049821607,-0.128253441576044,-0.13000976123355013,-0.052839374421616125,-0.9917654238355841
-0.17891666567725129,0.14216286904532893,-1.1641095929813063,0.029409570098982485,-0.025836542479850566,-0.08391284034642621,-0.3233607625435644,-0.09072830097955242,-0.1243197606988371,-0.13704634869167942,-0.18492330913412725,-0.9782530808299539
-0.20122627991957553,0.06890976278277816,-1.1965049215611563,0.007153301195141015,0.07409697620724631,0.05161600836496816,-0.08650016386389581,-0.03660869458320648,0.14304831775198856,0.03591361283207539,-0.1996665723447122,-0.9896925075790386
-0.20879667441828642,-0.01752827891002251,-1.21856217053286,-0.031161042231422242,0.07870226758497223,-0.00633484247461058,0.12037892317149557,-0.04874915248388145,0.09064866431888174,0.12498903844322107,-0.06192685571442469,-0.9667290050789401
-0.2002820483050456,-0.1040972241274013,-1.2202084338677721,-0.05075881868144316,-0.017304095874546066,-0.09546222044477481,-0.06322730739032412,-0.05926798405546385,-0.12752583230405934,-0.06648949431675344,-0.14658394660544405,-0.9167605023819836
-0.18114336109499796,-0.13150807005276055,-1.2490476640370876,-0.04083084474003629,-0.05142159215095632,0.010516464977293305,-0.09994610248549396,-0.02175141807373926,-0.07401749344959097,-0.2396137288652158,-0.1962598542263635,-0.9817315642348123
-0.1549396076891385,-0.15686145800509532,-1.228927477294871,-0.01873654227909627,-0.07611318346441209,0.10329070953685315,-0.042883356471073775,-0.09071933332892745,0.04999935040666581,-0.08056290366167818,-0.09675072351260905,-0.8750344501752038
-0.12440358953145048,-0.21889523214050333,-1.111331690956304,0.00449567277929952,-0.13710610927312683,-0.013439286710818732,-0.14728974074612988,-0.023644142505956256,0.03416564815214329,0.16476643233748733,-0.12875366606239036,-0.6605968738926729
-0.09243423898705905,-0.27101134376683,-0.9424216121521286,0.027152821934308013,-0.13473542354859525,-0.03583969019828759,-0.1278621362004414,-0.08094815380153819,0.015208419086016445,0.10467490458778106,-0.18077860791562073,-0.5548446789243671
