X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.33618422077079835,-0.2271997464605593,-0.4502011300496326,-0.30793890152524017,-0.0786536681019262,0.017931087391679368,0.010475667108426734,-0.07500215763443474,-0.15326202361336294,0.15566579044531337,-0.002834949499524564,-0.8358399937005394
-0.1948983722328339,-0.28617215081898517,-0.46879054476351556,-0.18719157921878093,-0.29508937006030556,-0.011987463306905921,-0.2524062005336447,0.023198060258883935,-0.16134872746177942,-0.07295517526650575,-0.2675109329231067,-0.7796369935824246
-0.03549183626011554,-0.2986485754302526,-0.4802405388692108,0.10530040776593386,-0.3245144721498324,0.10234210223806062,-0.10187153392930415,-0.17183490043360583,0.13569279609674378,-0.310996941245242,-0.17283608405516093,-0.23266664041891394
0.1117518001801221,-0.2541443635120638,-0.4741704863482754,0.3470923269643349,-0.08803814614757832,-0.16664614324924598,0.11241240340490632,0.1116622829694176,0.12594555555963227,-0.1472033551380897,0.028056663150175742,-0.6525630930351589
0.21141404525668728,-0.13861975749539035,-0.46340140462615287,0.26837503233367643,0.24610440541227518,-0.07091422322497265,0.07444459323984876,-0.2205794162653777,-0.1742518494120543,0.19704593984412133,-0.24251481512787598,-0.912067404228513
0.2361684366248653,0.026515712523466517,-0.4549031555838706,-0.10427176278346606,0.34586365401914687,0.2081805092976481,-0.24503143838608255,0.08267133193820686,-0.08492405520278345,0.20977407946350324,-0.20264578631470387,-0.8687212094964368
0.17487293393710268,0.18821770654902692,-0.4429296335839604,-0.4189855875991577,0.08716896673766006,-0.004944241511123937,-0.27490113494126156,-0.09627413090107673,0.16305306617174997,-0.10302946615223829,0.008793669551343086,-0.8238907043584393
0.0359642033929195,0.3022047992390806,-0.4182890015665346,-0.3737581848809961,-0.2919142001519819,-0.228035712040074,0.1290969694590436,-0.10791696895180503,0.07240773587984362,-0.3157023560749046,-0.21917969200841647,-0.9113114689554707
-0.15277117302868126,0.35489490002786717,-0.38150489535437904,-0.00734707682502167,-0.46961636423668496,0.020370181607198168,0.29566800953374894,0.060352093997066314,-0.1585667381929593,-0.22187785508167324,-0.2586408779788092,-0.9584156856569156
-0.35303888217042,0.33701671179559667,-0.3326058756264796,0.3856656801160161,-0.2904937932619662,0.143508052529838,-0.09904246824217755,-0.11913005749196626,-0.16049622265703967,0.08736472967920084,0.06195043460735539,-0.8469427930233474
-0.5213893751974459,0.24291028767350498,-0.27287732147782173,0.4795239196514396,0.13374226439727277,-0.10686791644258598,-0.45063610773804763,0.009440956818929314,0.04977110948369323,0.29052311737301406,-0.11741542801066596,-0.8183786763258396
-0.6163251647182403,0.08457520476507363,-0.21634971093413868,0.15261644045584055,0.4660819156351017,0.02667497427803034,-0.1301062432181349,-0.15755526931678832,0.22383278526490957,0.056640382518072574,-0.40881263517965527,-0.9054017874719477
-0.6078079174627004,-0.11268617952694893,-0.17610981921671742,-0.36283236818901743,0.3919471299907493,0.06141659433052227,0.26873562271981455,0.055094256040082445,0.08393671401528113,-0.3325027346434597,0.009278299108280708,-0.7535139178707824
