X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.13404738704277708,0.1292316416978534,-1.2883379366228824,-0.028412618928230438,-0.0378654093469698,0.03924033123303183,0.006612992327253542,0.06225009957148586,0.01695729704009219,-0.0038249452623574376,-0.11816776018422681,-1.0005827001063035
-0.1581206713156711,0.11384513383812189,-1.3135258162301016,0.003212588411885209,-0.0977817551863005,-0.08276576718212214,-0.08772159699401327,-0.161012357873622,-0.09686026875402187,-0.12525134674457328,-0.11389745580714683,-0.9955490373636757
-0.17789928120428644,0.06427876625931517,-1.3299217933447336,0.019137066242896905,-0.06701444131030676,0.0029855885213621036,-0.04431690615035011,0.03774626490858757,-0.013140497345245028,-0.12322284154618157,-0.19716854535695516,-0.9833812354817119
-0.18883110175592543,0.00747261603973115,-1.3480203402307749,0.005412315662250977,0.026128257144637512,0.01694645536619288,0.012043290803215756,-0.08741140506353817,0.026664094530568505,-0.013351289345341466,-0.09417356753366413,-0.9937162880428363
-0.18769803565634013,-0.059349073018074905,-1.34499036718492,-0.02300046477254103,0.0640094037058263,-0.05381566342893307,-0.08041757530372129,-0.056170832457123065,-0.014220930604230575,0.04176618242212804,-0.1371398388051981,-0.9455667545966376
-0.17764345803963733,-0.08800305874881853,-1.3621731521319962,-0.044738440578680594,0.06406778936064783,-0.029921516615645016,-0.06661848444698293,-0.007755058698296291,-0.00808871151594237,-0.03991890282774413,-0.17955257833995852,-0.9903145793141462
-0.16073489887927983,-0.11187579637937273,-1.352722413083431,-0.04525505144600395,-0.015971131578185194,0.06301029056263396,-0.030759963962472492,-0.11936721096558967,0.0011464686738225094,-0.1020706149394156,-0.1140058869320929,-0.9267510531910705
-0.13426457959038207,-0.2191751787591112,-1.2021966152188344,-0.012258980036137124,-0.22564186773305606,0.10192004035768876,-0.19173589216684084,-0.009697747734586981,-0.0005014143612592781,-0.017211730962644944,-0.14745118198772478,-0.6056301429190125
-0.11264648097849239,-0.16027622923372953,-1.1871451767801255,0.018565452149420736,-0.047802214872515125,-0.34196760279143457,0.05099711767099979,0.011549757068457733,-0.04436132259297254,0.004790245048562847,-0.13189780107369897,-0.9417811724871058
-0.09799717026302113,-0.049255828959017034,-1.1981009819259014,-0.004873543311959216,0.19465906336360517,0.10880177857317852,0.2391852713793241,-0.20493400623753566,-0.0023471962018923875,-0.12120535267639543,-0.15719433793038806,-0.9822827670380724
-0.09676686541489754,0.06386638352539475,-1.2192708299829615,-0.06682815523950625,0.2367060980974809,0.08979777131434208,-0.18280584442793413,0.18790517100864967,-0.06025349840336136,-0.14240273960409522,-0.10133671785978227,-0.9853557226662467
-0.11119931934388771,0.1369056445736565,-1.2448533495920147,-0.08326415487895722,0.051029092523704245,-0.15745022876195724,-0.3030264049956549,-0.2815575823951324,-0.024678434848108943,0.01790712941913153,-0.14887337591699779,-0.9809146029371235
-0.1371263196563517,0.15674207241625981,-1.2746975255023105,-0.026708957732383798,-0.14182762492187484,0.03743019965303218,0.10934317091321066,0.0891587117892918,0.1444356771869726,0.10907256511036945,-0.21941964042167184,-0.9947773534391118
-0.16532034049313415,0.12887944640959725,-1.29944625533572,0.036065615920413574,-0.17310243325507302,0.018119554241454283,0.139126312589277,-0.07422365240463491,-0.050165224065715885,-0.05057637605476295,-0.02961514411774513,-0.9966219142485925
-0.18766696450124842,0.06935525558384481,-1.318322796939566,0.04720583055762617,-0.04948065356489306,-0.1251167023790325,-0.16235370926337644,-0.08926307032434166,-0.18629994890150559,-0.2267992363388449,-0.16035938132918737,-0.9930587818418048
-0.1984703485669651,-0.0017111450799243144,-1.334020454263576,0.005008268022010931,0.09279602914939278,0.08126881503564443,-0.11602802267040702,0.029090717843378133,0.04802755709509787,-0.12852391749062075,-0.22287229112351958,-0.9852927280601599
-0.19552663424207406,-0.06841549630856136,-1.3414081648160652,-0.04729540130754073,0.12538479839388428,0.010990369197758865,0.018040002917947717,-0.13609679672975572,0.10622459088273395,0.1220029993137779,-0.04697487376867071,-0.9664002519784244
-0.1816203944008229,-0.10543381837802657,-1.3546527544267324,-0.0680955710117146,0.054084230226730146,-0.15435197218609298,-0.025803271529585947,0.02353177472798129,-0.035671734333431515,0.10590035011914356,-0.16593184034009878,-0.9760010236623489
-0.15197953978108303,-0.24604228587892074,-1.201766017697393,-0.030562639691557147,-0.2434291275441972,0.301018674385108,-0.22512168792122644,-0.16923580510209257,-0.017405042468939702,-0.1122624710480975,-0.1885151136807609,-0.5861549667309736
-0.09795233843479956,-0.534152717912546,-0.7718924305539352,0.0644502650974268,-0.6022042933160607,0.21012789333562476,-0.43782448054024614,0.017900488546109594,0.052813526262491584,-0.04626824560943277,-0.12125820038069224,0.025329737391236007
-0.040090526404566895,-0.5033070528887866,-0.5495319815218589,0.10877688550886355,-0.14212835124069234,-0.6851510920631025,0.2756133235294991,0.032812433387715556,-0.0385209909769072,0.04287052662881696,-0.12486500566373815,-0.4956297492027244
0.008002090934323691,-0.23279159136414052,-0.4804968544496473,-0.0026560229227327037,0.5631642773396226,0.1122356644730198,0.6867885969261147,-0.24733091849660926,-0.05875812489813803,-0.21413088551194748,-0.15778677958318987,-0.7881412654041497
0.02281897556540602,0.15040819922496396,-0.5343734809652273,-0.19744750025826352,0.7767546738457398,0.1808547685677282,-0.2912077047164322,0.3045636973782353,-0.17728712030890148,-0.334431884599657,-0.060262556036605464,-0.9815268317650301
-0.009422881170518038,0.4522791966268296,-0.6297552344166178,-0.2487963532694063,0.27117244861884315,-0.1853552258959693,-0.6893488551218099,-0.4127733600837945,0.00519892401450206,0.06026723969373249,-0.18633765442344463,-1.0034883263120595
-0.08456239612021255,0.5755441094978193,-0.7302508327982348,-0.07926708324059961,-0.4174346697609662,0.08080621491023243,0.1504222808730773,0.15879920061673292,0.36001736066231094,0.4054308035492391,-0.26745807930763965,-1.003464703334777
-0.17932294654529368,0.5177341441881282,-0.8141008007946615,0.14544603232901498,-0.643235336995925,-0.0017907720440979435,0.38369591752868426,-0.09352673206461137,-0.06486067872551327,0.055931860072598205,0.057820663391124905,-1.0021733139099964
-0.26269290955284863,0.3280517420186231,-0.8747033548382424,0.22593477490798985,-0.31189170996739235,-0.1760660682056241,-0.18256078981805235,-0.09678181606392999,-0.4056816658470169,-0.5132647152881191,-0.1789653694507043,-0.9863498562935549
-0.31113840781836544,0.09319584404797565,-0.9362194677209807,0.10438318793817958,0.22074761523329922,0.15364144853370387,-0.22175697261076233,0.07616850898709115,0.025077430769268938,-0.3854490543271337,-0.27518674043935343,-1.000220481121304
-0.31277227484271686,-0.13420767611758433,-0.9822856293145008,-0.08837876766520225,0.43564474673242914,0.03279175216683328,0.026028247448526498,-0.20218105060911795,0.2594076231362099,0.311083337602603,0.005703009711096829,-0.9585515177762904
-0.2743853294647708,-0.27398172303795343,-1.0487504989325436,-0.19254961170170015,0.25058237228404145,-0.25549462262260436,0.006168114926213164,0.07570961073442994,0.03351541332846053,0.4252838565844532,-0.17671669139740076,-0.9885723847395567
-0.21282861474169523,-0.3233948399464174,-1.1119492127039425,-0.1460287820049394,-0.14400409850799678,0.15810477608796814,-0.08054886311168608,-0.16527282997565973,-0.10862717823713508,-0.20236497914161566,-0.20213888613643594,-0.968620811842986
-0.1453015636020476,-0.3440816985724874,-1.0865580781375985,-0.018867071806937474,-0.4278851027633013,0.15233352043782067,-0.19942609474605588,0.035142712378270824,-0.0835894173205497,-0.44453941077212267,-0.09657716008390249,-0.7910547659356667
