X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
0.0105891006624943,-0.735269312831586,0.10602859947292376,-0.0740432869219596,-0.1431199557031937,0.046387079368388484,-0.03806052604008081,-0.07986822858436127,-0.08542056131375586,-0.16747569921974104,-0.004961768342250261,-0.10930669172669649,-0.18439814205531146,-0.08736374312208628,0.011976231680748572,-0.39682230906470417,-0.1523690929802568,0.04709905122315261,-0.1656723048298745,0.026387910402581483,-0.944029041799662
-0.021687263960139647,-0.7848334412163087,0.16653044531927086,-0.06427155298262355,0.0873031495143961,0.14863661058937216,-0.07176381720385427,0.15423656520808193,-0.045652296411452076,0.0013606775728085552,-0.08769683125942973,0.1393227044805736,-0.11872000942967165,-0.07255021519297611,-0.05180936717476392,-0.317167641619289,-0.16320418114939383,-0.05131037915182213,-0.23926172429335713,0.08665277915125347,-0.9486337694122371
-0.05886812336827274,-0.8165259354054447,0.14149384606441617,0.003030212068170224,0.19085551106821352,0.10904913300981356,0.02503957273644919,-0.062122642336635,-0.04114401801827727,0.014358280995177886,-0.09712543231489812,0.21434998047099385,-0.16692354470505366,0.024655975673785413,0.027933298154049657,-0.023978596432485788,-0.14913796979376792,-0.0022736002213377127,-0.10161855973416456,0.10167686128478115,-0.9291950995421557
-0.09172793622378517,-0.8447057109241848,0.06199729034242063,0.05522244523590181,0.08216552695024837,0.01840407185995785,0.0821718096004902,0.08542775626772947,-0.07529795900731084,-0.12093991830650974,-0.03312498211357273,-0.09766348792345447,-0.17713102059258368,-0.05747997160178964,-0.03571261338053944,0.18407760185358324,-0.14501644167568062,-0.03801735900191572,0.04831182680228574,-0.0012496576978029417,-0.9404875517216642
-0.10240334814860119,-0.8018823039719445,-0.09464486562203789,0.0320261449711039,-0.0034904898052572353,-0.032678920505305964,-0.14069656333910918,0.07303111877677648,-0.05879476611779544,-0.12724214123352107,-0.029681201332179108,0.23399352984922928,-0.0835826812128847,-0.11680119265521594,-0.00899753363943101,0.08089299902473046,-0.17211591569923512,0.11510969612367483,0.15297344318761685,-0.20750306788951067,-0.7732430543217542
-0.09963974334370085,-0.800392213407872,-0.2002396367286774,-0.010425160206791961,-0.1378997898269202,-0.04977126894389672,-0.08127076727191784,-0.10127329256394435,0.0735896210968332,0.08277521606887306,-0.1516105188947232,0.005650086856260339,-0.19560661009041558,0.06405966683765874,0.009192259828864291,-0.13199305260977778,-0.1561118463334168,-0.021390713240899917,0.08888813120874883,-0.15367142860164318,-0.8830806299662629
-0.08328214282394042,-0.8212944606237293,-0.24488938281930328,-0.05161562953065746,-0.18134843055664873,0.02167601558300425,0.08556363844191317,0.19832210475473544,-0.007739814127801559,-0.09365305162002324,-0.030046234677627126,0.09489105239927298,-0.19459996721139672,-0.06710096347971561,-0.042820019225988104,-0.3001789454662288,-0.1272648177741582,-0.19335099275161027,-0.1028128985744684,-0.024179615613628136,-0.9264441206422824
-0.045230398651187276,-0.7398459037581001,-0.31901133784224023,-0.08762528562064165,0.06572572973862578,0.15646871289538344,-0.11819538803158824,-0.034760096141802976,-0.13694074605922357,-0.26859139450501335,0.06728377903669536,0.24273122527970048,-0.043376178990299996,-0.13750199806424213,0.009008112491260656,-0.354159617822693,-0.1427002918496073,0.18889230869358364,-0.1369527072527167,-0.04886143630272266,-0.6548205272828135
-0.0020112450180360675,-0.6292256470451106,-0.3580811021571356,-0.04821867323233697,0.244040524352807,0.14302975565187492,-0.1354125662241209,0.02827761642107962,0.0330746336413168,0.11399490650234978,-0.17825943918549791,-0.16178968983648057,-0.16972961529100872,0.05449500188893519,-0.021423406097262898,-0.19730313687902956,-0.22626831223486255,0.10443446116985067,-0.037904917067596355,-0.07108097465208196,-0.5824057508107185
0.022722857595998125,-0.6222412074123507,-0.2591936811834137,0.043481480448508414,0.0015778651380946584,0.02952122681841529,0.2753455218630574,0.01611572468851863,0.06169863207237647,0.08790009616360206,-0.1657961328551325,0.23867792116631703,-0.27468237343935675,-0.02663911953265863,0.016016605179412835,0.08743446006758093,-0.2722068493246511,-0.356328662565946,-0.08253060264035827,-0.07761411466149593,-0.8374641824325886
