X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.2669165611400529,-0.35145932270514557,-0.3113735724645116,-0.170231697138591,-0.00970569612985761,0.02177695780689537,0.17923030892732994,0.08626031308121118,0.03342362778770891,-0.05231747841515477,-0.44779672036238916,0.04335012866546761,-0.18120942679590912,0.24774770979857808,0.05500591317351167,0.004022210351255495,-0.21846024108907813,-0.20019698268665242,-0.1407367309801536,-0.09886572435540875,-0.8427606073260228
-0.11375480739793031,-0.3579723497096644,-0.38828768084412035,-0.12807336688783277,0.12048841535689436,0.2307881352333816,-0.32987655882235845,-0.04233763253086764,-0.13224980428938327,-0.3039261017871667,-0.14139367437863293,0.07046966887772177,-0.5017298805505066,-0.15836288312018043,-0.04770968179497903,0.2810976767256921,-0.29917521772568223,-0.29059802321392947,0.2849904469945581,-0.15752445583085262,-0.7720493824427862
0.06565980331781907,-0.36089919639123547,-0.4082185952955054,0.011624020015348568,0.162960568928461,0.1942964637286244,-0.27894380803814833,0.15766712493552992,-0.018256399749587038,-0.03664393468551219,0.21704924717202778,0.15723447846425676,0.15529942204222458,-0.05654725744667666,-0.016184074129373394,0.30304905200361465,-0.3101988599494159,0.31784936370505035,0.4458974647583889,-0.03112826068949781,-0.31098373780167143
0.23493694726612868,-0.35701612383654113,-0.35400468559566345,0.15308612840655655,0.06316422734199101,-0.05490579034311438,0.2654129001207799,-0.1173179753906245,0.17955541791706797,0.2985926914657311,0.017447861796067166,-0.04799747377459018,-0.06417104386038419,-0.019607055773825488,0.026670676268266247,-0.012138075949058469,-0.35374239107778516,0.11830467806887168,0.03906157799546506,0.08550633002296482,-0.6393620811945888
0.3516249964633882,-0.3552408365281853,-0.22202120017125837,0.15250722863446375,-0.10893227527799154,-0.10218996634609034,0.3367772024681621,0.1561478196763164,-0.052465083121510325,-0.23912566340726127,-0.17234171290579448,0.27199409114525097,-0.49096316922192984,-0.05470883994163955,-0.06038335778983972,-0.4371699395961348,-0.3948541630283825,-0.1397298994215722,-0.5560310189363742,-0.04723110945387543,-0.8337092543364972
0.3839582401735868,-0.3519815852846203,-0.0395521799035049,-0.006418246926495175,-0.18823825795667337,0.12341789112358814,-0.23592272980421725,-0.011063733506332385,-0.15068368303541724,-0.475733512086009,-0.21947360479306643,-0.037452839741115684,0.04054448651510212,0.07799690199720444,0.04638996936530604,-0.5673922550121755,-0.4489003922314191,0.011895364156673471,-0.48467363835314425,-0.1149895059007523,-0.8256065147607211
0.31957542244551695,-0.33757801600547965,0.1452079943534812,-0.17840052859254663,-0.1005218771143025,0.17941113717464252,-0.4625586529346395,0.023836733848412006,0.17036528155730024,0.16783948700835616,-0.13279218265102066,0.021225031408211192,-0.007833642378245242,-0.29837853107676515,-0.07489840744946563,-0.2080348415126947,-0.5167826502543904,0.048496360763522706,0.26129217374057956,0.15703888869347282,-0.782721283347467
0.1677573906421137,-0.3056055728526692,0.2860286007563988,-0.21615920187883497,0.06571981853182196,-0.08687962447561681,0.04044971204088865,0.07402502613943196,0.13330818515002907,0.18848664397888615,0.21961360983133593,0.371912686980292,-0.39677317509799603,0.17729773020934347,0.048092551441524245,0.3527443961828829,-0.6015511571452974,-0.0024333696710580055,0.5567899269273389,0.28528100753903773,-0.8758435001305331
-0.04207059203195973,-0.25700492507413286,0.3581468379388453,-0.09950731050172934,0.1920604931264005,-0.22581979337295022,0.4257766112017134,-0.023804582642890648,-0.186865632448993,-0.2776929898840764,0.1217984750870802,-0.19922531276360012,-0.17105822013583682,0.039973878442985944,-0.04676003738493384,0.5725355040860101,-0.6276767576593427,0.30935691838317214,0.016855310029775694,0.08968949582767416,-0.9119896237502759
-0.2669350736630246,-0.1964089598757558,0.34544949264135805,0.09891548438128384,0.1940598394602664,0.04578430801825917,0.08514963701410183,0.09706213994312418,-0.18271674319992293,-0.1426540637194671,-0.4506977283011927,0.12672753298383754,0.13097886973152395,-0.413465990818066,-0.009046784391515406,0.2123384880422281,-0.648247153665065,0.12652420668521902,-0.4042370683235409,0.201024391552022,-0.8826418962624039
