X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.0660374822552352,-0.8374388105682358,0.22326683901399158,-0.02379903892142954,0.15039558765556849,0.08799781420906294,0.06899141076775717,-0.1880333115342746,-0.043004531704907256,-0.15822528051240814,0.0444676401580848,0.3357906549069809,-0.17658455014417085,0.023428171903455253,0.012179892214523091,-0.21065980248669935,-0.2255132366987006,-0.2901130508329436,0.10493854150183024,-0.13704693076514585,-0.9703135384723016
-0.10336471294957505,-0.8807284943760443,0.14993263685341662,0.036721413041617135,0.13713746528551862,-0.22765016962681894,0.10896384524310987,0.22299362066134587,-0.08046639121280175,-0.19305663053328403,-0.023051939318308512,-0.43093192440665495,-0.09819438478026266,-0.08520122063123026,-0.05414585718529552,-0.03486901168327117,-0.12105171562885919,0.13180324540430943,-0.023421255725111112,-0.12600464903839836,-0.9714522698243899
-0.1279867617855911,-0.9219366320000103,0.03192368298144643,0.04496576618904102,-0.013230622867962949,-0.2524925146385498,-0.12324944507149838,-0.09955097655279854,0.025055899981035745,0.05893860175006593,-0.21524403876574527,0.4713425081342182,-0.1299181805941675,-0.12100864927093158,0.053819151374425944,0.08359760529226512,-0.0591655942756113,0.20802311484797475,-0.13777335375562183,0.006848216046108524,-0.9861150268862733
-0.1339387732740861,-0.9444395691553594,-0.11146859011471189,0.000245957517982065,-0.11071568778458984,-0.11146852034783328,-0.30121552417082753,0.09787959276989455,-0.046883027070505845,-0.041916048054296606,-0.03845815840177935,0.10893663310592516,-0.20188273044189786,0.11488185345540747,-0.07555186986535734,-0.03919847127035292,-0.06597457767337211,-0.17697534546219473,-0.11115895253177932,0.17742022015077463,-0.9493333718048773
-0.11287839772912,-0.8887472014563363,-0.28874136164222886,-0.054703442669187474,0.006388187480274032,-0.007217632274803432,-0.22025055222748058,0.09098543497153777,-0.12431308849202138,-0.1706201963584275,0.10534073948033784,-0.1696818565959456,-0.1464687098044437,-0.16101287899843286,0.026189789072400105,-0.28204244855131866,-0.08366964981885461,-0.04733401239600399,0.01507140714673838,0.16862864877728478,-0.7602668133328405
-0.07939848126248872,-0.8532259968588576,-0.3855148617128924,-0.05123299217392374,0.05977448238210381,0.05913146465306096,0.18981880212060953,-0.12419675448223533,0.041517231834531376,0.09102242442297093,-0.16837133851001074,0.31021373154513343,-0.09867268153300224,-0.059937075807427465,-0.007414645082128413,-0.2669466514519284,-0.0877551733936276,0.15870124253451134,-0.030907955879153293,0.09319533552140458,-0.8137962777595411
-0.015515217420797311,-0.6530348444210023,-0.5269332383089338,-0.03537981239219279,0.25394957327984113,0.13262432984619998,-0.06961230099933413,0.35262472155366753,-0.12262451159890642,-0.18424249862992803,-0.030058299879703765,0.1953732132335535,-0.1282926188384511,0.042088344776223696,-0.07372381962856733,-0.15097118052731895,-0.2624087126467173,0.13256202941205752,-0.008849720691550877,-0.2025796310221345,-0.38569890180210864
0.022368655624892098,-0.6706397187852862,-0.3951939931661522,0.03681366087276916,-0.1276512658525799,0.187577215265895,0.2419418792388297,-0.502459288157185,0.07652049598464505,0.058105043532131084,-0.1819978734548955,-0.45923541256572975,-0.3231348841059065,-0.07269654991030361,0.13788829865509822,0.14448961119371861,-0.2884236960928821,-0.3637221042388782,-0.1679028067984556,-0.21334076037103622,-0.9249500545156272
0.046523010945968224,-0.6941728731808257,-0.19636654798911013,0.009910534767390677,-0.38637050027860753,0.28841109265820664,0.20575451032571834,0.6351618938273955,0.030195839126897495,-0.11549180869868136,-0.030686066599507678,0.610899296821861,-0.054575015987769926,-0.08599210131791313,-0.20176776742625724,0.12222976393357765,-0.25059183716776845,-0.059951527357615886,-0.06157462098354527,-0.1885355064572407,-0.896357265202864
0.05555232969498891,-0.6667939408518286,-0.033513531715699596,-0.09206947873070459,-0.20086333319488792,0.36022653573037644,-0.1907576582284498,-0.4330546590360177,-0.07403793644888046,-0.262703719884669,0.07277235465311271,-0.04439030047081993,-0.09697591706907926,0.008187332768301081,0.17289340374128281,-0.2727130260610513,-0.24785441718522983,0.3409169572236568,0.18380989644273282,-0.188449410336613,-0.7439783305075853
0.03461935035115049,-0.7051416885797359,0.13139616393332343,-0.09296481764143638,0.041025327891454966,0.1732689528167617,-0.006916748620524271,0.2266798580960141,0.13206678976541597,0.20865476701134145,-0.20672760058449613,-0.45292857839144074,-0.31557331461209215,-0.08142497476471755,-0.11164951522860012,-0.4960979606528165,-0.2822803237673809,-0.15089897079099301,0.0742386428335724,-0.17500537840014452,-0.9116457513877918
-0.00544094675156126,-0.7592988552648371,0.22733119222657772,-0.0038668549399790697,0.1313470112638937,-0.07742903399816758,0.2551866334968267,0.07682057256015451,-0.05062880619655763,-0.08865955530461767,-0.05829140376889652,0.8206661647699072,-0.10595703304583814,-0.031168582233831232,0.032666289879442756,-0.2526143355110343,-0.2662900661641152,-0.2959314324788994,-0.20555213259607374,-0.13757222498741928,-0.9665546578203196
-0.052468756135703565,-0.8049370139997287,0.23360930971617888,0.053015698743712036,0.06249574322830109,-0.0964251835225649,0.024133899370605727,-0.17718435858799708,-0.1780126146234836,-0.28091061132036577,0.010641452193769885,-0.4007323999484155,-0.10669929593144711,0.00901302478614241,-0.015014292742312807,0.11714165121999787,-0.17011066680949238,0.22332132002597982,-0.24727348478086364,-0.039523173625765184,-0.9653649384972423
-0.09654802000532503,-0.8422239368131288,0.15881210197336215,0.03883661272892769,-0.04605397242810838,-0.0056679597178156405,-0.27634478900798587,0.33724958717667475,0.017815377755110884,0.11189079023124404,-0.17243201382176065,-0.05868399322320439,-0.18600781133055078,-0.1479652782660087,-0.022565361917347704,0.16794087041281225,-0.1455742193705467,0.11481276981534938,-0.028764656856460014,0.06442459841182435,-0.960582345869589
-0.12802143135660626,-0.8758574606396445,0.030577905429967744,-0.005035619560977644,-0.10451828930924478,-0.006406566728595409,-0.15441017927480305,-0.2860241474157509,0.010377323426976837,0.041529902987302414,-0.04787195692645008,0.7400764246699276,-0.16042805340829025,0.04835444234432651,0.02579250555587742,-0.09345950729521713,-0.14368659749588597,-0.21704874514037864,0.1263538107787201,0.07415812292773016,-0.9663135519109916
-0.13852576192255495,-0.9011225259899097,-0.11547931943090728,-0.04383141275390423,-0.06693575322801315,-0.0146295658037906,0.12645042570508602,0.3089097934474965,-0.08309461795863071,-0.1931320249416384,0.052753578047232796,-0.5210541618184472,-0.15658220434979708,0.02286385192719287,-0.09145501482803742,-0.29311692973290904,-0.0817369814456933,-0.0463169519785438,0.05007100986094715,0.055423036898465394,-0.9517207155628133
-0.1295670561497303,-0.942753014559621,-0.2203015262057254,-0.05472279386472778,-0.01911901223534951,0.12504389909795388,0.1857784849152022,-0.16153042994732536,0.007285589691333083,-0.06287037879249802,-0.14025072242371606,0.2842503779751704,-0.111773009124575,-0.24251861265864072,0.09592076941820782,-0.21911458507030146,-0.011879189870417028,0.2084208063091293,-0.1812901383123262,0.01535995932179679,-0.9902126811036406
-0.09827843340467712,-0.9307846818039589,-0.31772858065815646,-0.04589254504398499,0.08508478848086876,0.26986656986875457,-0.11305889449147632,0.16021277842586334,0.01047885352643152,-0.04130138703065145,-0.11964918985897166,0.4869169568156937,-0.097831289621222,0.12763485057646462,-0.13442386869664635,-0.03959371128457467,-0.047548605965606394,0.0033196306026346267,-0.1523993275139095,0.026334680509849884,-0.8471230432625029
-0.05850843279791329,-0.913053598657192,-0.3535134992487212,-0.011824888145340995,0.07705196850005969,0.19343514547489526,-0.13205051892463693,-0.01186911765112808,-0.015335536633982905,-0.10679302948629066,0.009639494802246684,-0.412869310363546,-0.2587959725450856,-0.032457715854388836,0.0790719752314697,0.04838220988005215,-0.08271298321918252,-0.20986258492066834,0.05037045664080897,0.031848549451981345,-0.8347087766701179
