X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.13404738704277708,0.1292316416978545,-1.2883379366228822,-0.028412618928228994,-0.03786540934696958,0.039240331233032055,0.006612992327253986,0.06225009957148586,0.01695729704009552,-0.0038249452623614344,-0.11816776018423225,0.026365521243699286,-0.020204696958875612,-1.0005827001063035
-0.1581206713156711,0.113845133838123,-1.3135258162301007,0.003212588411886541,-0.0977817551863005,-0.0827657671821238,-0.08772159699401283,-0.16101235787362334,-0.0968602687540181,-0.1252513467445724,-0.11389745580715493,-0.06505112771598442,-0.0464835708042034,-0.9955490373636757
-0.17789928120428644,0.06427876625931628,-1.3299217933447331,0.019137066242898237,-0.06701444131030654,0.0029855885213618816,-0.04431690615034978,0.03774626490858668,-0.01314049734524414,-0.12322284154618446,-0.1971685453569647,-0.09958573690605066,0.008197768249823545,-0.9833812354817119
-0.18883110175592532,0.0074726160397324826,-1.3480203402307744,0.005412315662252309,0.026128257144637734,0.016946455366191993,0.012043290803215756,-0.08741140506353784,0.0266640945305745,-0.013351289345344575,-0.09417356753367112,-0.03530523459035084,-0.06756114660076218,-0.9937162880428363
-0.18769803565634002,-0.059349073018073906,-1.3449903671849195,-0.023000464772539475,0.0640094037058263,-0.053815663428933624,-0.08041757530372118,-0.05617083245712251,-0.014220930604225024,0.04176618242212604,-0.13713983880520286,0.0541969576490573,0.0065456860163977115,-0.9455667545966376
-0.17764345803963733,-0.08800305874881742,-1.3621731521319962,-0.04473844057867904,0.06406778936064805,-0.02992151661564546,-0.0666184844469826,-0.007755058698296291,-0.008088711515938929,-0.039918902827746905,-0.1795525783399643,0.027642709278068667,-0.03403362683204847,-0.9903145793141462
-0.16073489887927994,-0.11187579637937173,-1.3527224130834306,-0.045255051446002614,-0.01597113157818497,0.06301029056263263,-0.03075996396247238,-0.11936721096559066,0.0011464686738273944,-0.10207061493941794,-0.11400588693210001,-0.03636630650730377,-0.046120375183243745,-0.9267510531910705
-0.13426457959038196,-0.2191751787591103,-1.2021966152188346,-0.012258980036136125,-0.22564186773305617,0.10192004035768853,-0.19173589216684084,-0.009697747734587758,-0.0005014143612552813,-0.017211730962648275,-0.14745118198773055,0.028760740514806038,0.002076619761340215,-0.6056301429190125
-0.11264648097849239,-0.16027622923372853,-1.1871451767801255,0.018565452149422068,-0.047802214872515125,-0.3419676027914351,0.05099711767100068,0.011549757068459954,-0.0443613225929701,0.004790245048562625,-0.13189780107370797,-0.09387403714765108,-0.03499934253754866,-0.9417811724871058
-0.09799717026302102,-0.04925582895901581,-1.198100981925901,-0.004873543311957551,0.1946590633636054,0.10880177857317652,0.23918527137932455,-0.20493400623753744,-0.002347196201884949,-0.1212053526763972,-0.15719433793039794,-0.14442141272586706,-0.046962869941246765,-0.9822827670380724
-0.09676686541489743,0.06386638352539586,-1.2192708299829613,-0.06682815523950458,0.2367060980974811,0.08979777131434274,-0.18280584442793368,0.18790517100864768,-0.06025349840336469,-0.14240273960409833,-0.1013367178597896,-0.028349053804056168,0.019955137100546416,-0.9853557226662467
-0.11119931934388771,0.13690564457365761,-1.2448533495920142,-0.08326415487895578,0.05102909252370447,-0.15745022876196002,-0.30302640499565514,-0.28155758239513096,-0.024678434848100395,0.01790712941913175,-0.14887337591700167,0.08999405255841286,-0.08334290581137027,-0.9809146029371235
-0.1371263196563517,0.1567420724162607,-1.2746975255023099,-0.026708957732382577,-0.14182762492187462,0.03743019965303285,0.10934317091321066,0.08915871178929446,0.14443567718697925,0.1090725651103619,-0.21941964042167705,0.049794472444884885,0.03675273925004552,-0.9947773534391118
-0.16532034049313415,0.12887944640959814,-1.2994462553357193,0.036065615920414684,-0.17310243325507302,0.018119554241453617,0.13912631258927766,-0.07422365240463624,-0.05016522406571067,-0.05057637605476384,-0.02961514411775268,-0.07528657494477231,-0.08829844137316945,-0.9966219142485925
-0.1876669645012483,0.06935525558384592,-1.318322796939565,0.047205830557627726,-0.04948065356489317,-0.12511670237903394,-0.16235370926337567,-0.08926307032434466,-0.18629994890150636,-0.22679923633884191,-0.16035938132919791,-0.1408485737624341,0.021693246119432574,-0.9930587818418048
-0.1984703485669651,-0.0017111450799233152,-1.3340204542635756,0.005008268022012485,0.092796029149393,0.08126881503564398,-0.1160280226704069,0.02909071784337791,0.048027557095099205,-0.12852391749062564,-0.22287229112352802,-0.05366544851721211,-0.04083230881407207,-0.9852927280601599
-0.19552663424207395,-0.06841549630856014,-1.341408164816065,-0.047295401307539175,0.1253847983938845,0.010990369197757532,0.018040002917947495,-0.1360967967297535,0.10622459088274461,0.12200299931377323,-0.04697487376867382,0.0862473428036421,-0.05516165566468212,-0.9664002519784244
-0.1816203944008229,-0.10543381837802568,-1.3546527544267322,-0.06809557101171315,0.05408423022673037,-0.1543519721860931,-0.02580327152958528,0.023531774727982624,-0.03567173433342663,0.105900350119142,-0.1659318403401029,0.08088584723781556,0.033160868500462515,-0.9760010236623489
-0.15197953978108292,-0.24604228587891985,-1.2017660176973932,-0.030562639691556037,-0.243429127544197,0.30101867438510665,-0.22512168792122678,-0.16923580510209568,-0.017405042468933596,-0.1122624710481005,-0.18851511368076534,0.07960898830115659,-0.09474848989913442,-0.5861549667309736
-0.09795233843479934,-0.5341527179125453,-0.7718924305539363,0.0644502650974268,-0.6022042933160612,0.21012789333562476,-0.4378244805402469,0.017900488546108928,0.05281352626249469,-0.04626824560943843,-0.12125820038069479,0.14749823080756008,0.010064214377545788,0.025329737391236007
-0.040090526404566895,-0.5033070528887857,-0.5495319815218598,0.10877688550886377,-0.1421283512406929,-0.6851510920631032,0.2756133235295004,0.03281243338772066,-0.03852099097690509,0.042870526628818295,-0.12486500566374958,-0.19490536614901544,-0.022179541652466606,-0.4956297492027244
0.008002090934323691,-0.23279159136413985,-0.48049685444964774,-0.0026560229227317045,0.563164277339623,0.11223566447301736,0.6867885969261163,-0.24733091849661326,-0.05875812489813037,-0.21413088551194692,-0.15778677958320575,-0.38528158719388483,-0.06631349290325927,-0.7881412654041497
0.02281897556540602,0.15040819922496462,-0.5343734809652272,-0.19744750025826208,0.7767546738457407,0.18085476856772953,-0.2912077047164312,0.30456369737822975,-0.17728712030891214,-0.33443188459965845,-0.06026255603661612,-0.14144640381999818,0.037278344015056586,-0.9815268317650301
-0.00942288117051815,0.45227919662683047,-0.6297552344166173,-0.2487963532694053,0.2711724486188436,-0.18535522589597342,-0.689348855121811,-0.4127733600837914,0.005198924014512718,0.06026723969373249,-0.1863376544234453,0.22774123987441763,-0.10278153551935854,-1.0034883263120595
-0.08456239612021266,0.5755441094978202,-0.730250832798234,-0.07926708324059928,-0.4174346697609662,0.08080621491023421,0.15042228087307663,0.1587992006167398,0.3600173606623238,0.40543080354922534,-0.26745807930763954,0.2429286957062038,0.06582630920660537,-1.003464703334777
-0.17932294654529368,0.5177341441881289,-0.8141008007946605,0.14544603232901498,-0.6432353369959256,-0.0017907720440978325,0.3836959175286849,-0.09352673206461282,-0.06486067872550505,0.05593186007259776,0.05782066339111824,-0.07250602702511733,-0.11986085641786359,-1.0021733139099964
-0.26269290955284863,0.32805174201862375,-0.8747033548382412,0.2259347749079903,-0.3118917099673931,-0.17606606820562565,-0.18256078981805068,-0.09678181606393765,-0.40568166584702514,-0.51326471528811,-0.1789653694507206,-0.3360641610678661,0.05113226598041076,-0.9863498562935549
-0.3111384078183653,0.09319584404797632,-0.9362194677209803,0.10438318793818091,0.22074761523329922,0.15364144853370276,-0.221756972610762,0.07616850898708893,0.025077430769264275,-0.3854490543271385,-0.2751867404393662,-0.19256790285646808,-0.057372256426710844,-1.000220481121304
-0.31277227484271686,-0.13420767611758355,-0.9822856293145007,-0.0883787676652007,0.4356447467324296,0.0327917521668315,0.02602824744852561,-0.2021810506091123,0.2594076231362268,0.31108333760259455,0.005703009711097717,0.21691613405371934,-0.06832787253226758,-0.9585515177762904
-0.2743853294647707,-0.27398172303795276,-1.048750498932544,-0.1925496117016987,0.2505823722840417,-0.25549462262260325,0.006168114926213608,0.07570961073443461,0.03351541332847052,0.42528385658444967,-0.1767166913973981,0.3250799049051949,0.06932503950758018,-0.9885723847395567
-0.212828614741695,-0.3233948399464164,-1.1119492127039432,-0.1460287820049384,-0.14400409850799645,0.15810477608796658,-0.08054886311168574,-0.16527282997566384,-0.10862717823713164,-0.20236497914161544,-0.20213888613644249,0.0027887141606510735,-0.1180329861416265,-0.968620811842986
-0.1453015636020475,-0.3440816985724864,-1.086558078137599,-0.018867071806936697,-0.4278851027633014,0.15233352043781956,-0.19942609474605577,0.03514271237826616,-0.08358941732055536,-0.4445394107721242,-0.09657716008391692,-0.28414500651562435,0.027329695819211963,-0.7910547659356667
-0.07325266649222673,-0.49561168037671854,-0.7856900144671966,0.11153049998806575,-0.6140838431012061,0.10325659519399544,-0.2878717721224944,-0.1515621741750851,0.03879432394862459,0.04497600195270457,-0.13225969951742012,-0.051120859821538134,-0.05348870262438199,-0.1950864207252253
-0.01976208084437092,-0.39451198133346965,-0.6464610161297089,0.13511210257546313,-0.052251942089764136,-0.46184034336147517,0.19575159993978963,0.1172260610693654,0.05617244382906028,0.3280971288160883,-0.15666568072197729,0.05010777136808642,0.019826229803924456,-0.6248474349383835
0.013736551357530269,-0.1786708141451574,-0.5554519086918924,0.016034588382117576,0.5239295896858285,0.1537214299926526,0.35127390405940573,-0.27442348683700746,-0.007382121850713408,-0.08109952831898226,-0.14325171296295047,0.02571992468949791,-0.10368882607007146,-0.708354659632269
0.015761270337395494,0.11464642591642948,-0.5554898408466344,-0.166063100428392,0.624150764262295,0.05203943461264271,-0.2599055161072451,0.24442115815698195,-0.15842190357166974,-0.424596421162026,-0.10550152243541222,-0.06893992485027323,0.06187667088526694,-0.8656974684042679
-0.01852198138696115,0.3705728056870661,-0.6236763892052473,-0.2191007559679108,0.1893544239762588,-0.19728197641081147,-0.3081153452733315,-0.29817423583691716,-0.036085435042220726,-0.1474200771589983,-0.16859236360092256,-0.08918982576561796,-0.10866488445668199,-0.9652781605575023
-0.08428150670066725,0.4933472117458457,-0.7111076854947181,-0.08021628256771518,-0.3306030745328713,0.09439327162830646,0.1981621558057769,0.06704615424335625,0.2079225863152252,0.277540677308834,-0.19027510546975201,-0.021426979494322707,0.043116821808348416,-0.9916236859718887
-0.16205385304097286,0.4240722696217929,-0.7365942553445,0.11571952574752697,-0.5386904773285004,0.06349692562928766,0.03838712386790055,-0.03659845350923341,-0.04465611013043558,0.16169449800728675,-0.022109868983940517,0.050698201350884764,-0.08220264138999755,-0.8706031733532816
-0.23202148564915903,0.26989034165322545,-0.7715665678625223,0.19607929888762765,-0.24940725570997568,-0.194571744578119,-0.24751916237432425,-0.12743306968188262,-0.21636090029124533,-0.25656638410792765,-0.19047521988796345,-0.049249745100809594,0.013885277009257013,-0.9269183826134887
-0.271034008565207,0.04075459717357233,-0.7611896882235738,0.09859893566323863,0.13951473165083672,0.1766924039312543,-0.045893433960066954,0.029482784720871624,0.07789741857380039,-0.29568947661762335,-0.23632358676394705,-0.07018024699480663,-0.039704626722313785,-0.8277491239812591
-0.27300124529267045,-0.11661820978022797,-0.8073592175377963,-0.07636437721953815,0.37172246981591184,-0.10930165044317453,0.1212424441001585,-0.06805139572645535,0.0729748047776182,0.05858520661383082,0.003390305200690502,-0.008891163714172534,-0.04666267415697034,-0.9512835150990196
-0.2376849377018515,-0.2571312190062782,-0.8055552794934844,-0.17252054301647324,0.17115828099650976,-0.06932292315046662,-0.09669440312923616,-0.11138772192180812,-0.0384767081293419,0.18776879338000252,-0.192231065234981,0.12142420420770872,0.010872267416167647,-0.8084196228197961
-0.1806862477046174,-0.3300565087336169,-0.7825658802264328,-0.12154703798908184,-0.1840942237618155,0.15918843772173075,-0.22183889025864845,0.039870300737830044,0.00697086113040335,-0.037394098703218304,-0.20330545038834114,0.08285136286210104,-0.048306426578874184,-0.7526319933855663
-0.11934338291254276,-0.33242232804396477,-0.7248821500213631,-0.0011709649099503894,-0.35190784008219234,-0.030751301177005086,-0.08525697100772622,-0.1385224433098613,-0.010313104282451024,-0.15197702340283037,-0.06875522186056238,-0.0972704278044586,-0.04121581612677938,-0.6948501909523996
-0.07462158994401169,-0.19272183627220096,-0.7405791586421915,0.059507856228926626,-0.10068844645460706,-0.23477448662392164,0.1917367131415173,0.049956390880067536,-0.06487465116120161,-0.09758246538681903,-0.15511202872445695,-0.2572774078602241,0.03176694538509328,-0.8860151974487185
-0.057209973969821526,0.010317263649431752,-0.8043912971311882,0.011381766264190185,0.24496274235677817,0.0820492583327832,0.11313124945576192,-0.11623793214195932,-0.04553886261256368,-0.07986028861843364,-0.12783421014540974,-0.12733774084242344,-0.08194565289399791,-0.988290877593606
-0.06942495090749634,0.1788997062643478,-0.8755576065193735,-0.06878413087305912,0.3025009692961782,0.05283432482981776,-0.28343296293625764,0.002909455709061426,-0.004435524125042778,-0.022893491149452272,-0.13178775392860076,0.13353796126365913,0.011992093406069326,-0.9947970392535139
-0.10543672271880633,0.2674622317349482,-0.9492879557813142,-0.08653619500735465,0.06564974421175163,-0.09038965501999074,-0.2076452773258397,-0.08707246001838853,0.07094995333762788,0.07046420224489713,-0.18232806814211822,0.19092666130126967,-0.043964110103786536,-1.000901610299618
-0.1513738478563812,0.2526414235519019,-1.0027665432046742,-0.022468215576838424,-0.22740817386095613,0.03097625218683331,0.13994946287377985,-0.06899815487470506,0.06501687399242395,0.028833289907242987,-0.13774611890818056,0.010054684717861306,-0.025368008462871128,-0.96645143509587
