,series_max,series_min
X1,3.8555125136504387,-2.952285800196086
X2,2.2413953675290097,-2.1958406447031065
X3,2.3594461025492754,-0.7864284881160338
X4,1.7327975811489427,-1.6770428120023688
X5,1.5049868873160983,-1.4320290260920334
X6,1.5553799249979057,-1.5192884306641548
X7,1.4233773743330898,-1.291127457585539
X8,1.4973746892606639,-1.3577968444905117
X9,1.2842187784160568,-1.2608496319732205
X10,1.1615544981661885,-1.0704028260515535
X11,1.019483701886915,-0.7691371672755385
X12,0.9064552898094144,-0.8794484504775194
X13,0.529384586315726,-0.5025836573374071
Y,8.814528,0.0366336
