X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.18610750697799272,0.27172434831162073,-0.9706655362660002,0.02114245658497227,-0.1968131661271444,0.1186525376592924,0.16461262295954748,0.22357270250332384,0.08676913111537443,-0.04149786147577639,-0.20374582520378737,-0.14521518879214335,-0.0003351808163813974,-0.9973384778928305
-0.22676243242670657,0.1481853982179755,-1.0192601949551925,0.04939070710066695,-0.12430830581228891,-0.006847649212466389,0.0019654067889176563,-0.27410501874410576,-0.0662889687979552,0.01542274632308649,0.016299996649447257,-0.04819393856037435,-0.11166699088890719,-0.9752785542737903
-0.24547055929151895,0.012492977469350963,-1.0693714338317961,0.02776339616632373,0.04774489259899073,-0.16038514404469195,-0.21302893355456198,0.10394089796070483,-0.07429413239183424,-0.0326093221576248,-0.25407463875956393,0.04337229710922941,0.09247242721430315,-0.990735855742352
-0.23966923339275958,-0.10559054709158822,-1.114470589149909,-0.0310200975281274,0.13305639695516813,0.16135700345035198,-0.029186179425276015,-0.1429940702797532,0.09117411242898776,-0.07987069885065545,-0.15905903239690755,0.062357909663760314,-0.13385832078246362,-0.9765856923500925
-0.2125887872087081,-0.19722561020539076,-1.1296268239643341,-0.07610446668779913,0.047752739155149104,-0.03180091545210795,-0.01822785422649842,-0.017619337642402977,0.019814246520788226,-0.008242323998839729,-0.05315073758962208,0.016755381940962266,0.03524666010589361,-0.9116126619158235
-0.17447414218267698,-0.2242706150529209,-1.1474817180427521,-0.06971713998167806,-0.06582983297388234,-0.1590872341397328,-0.05236300144167583,-0.022568233539076332,-0.08426478201223742,-0.011095114521674776,-0.19178591184740812,-0.06618040103016065,-0.025869678735379487,-0.9223237135320288
-0.1177274481687528,-0.43429673730199925,-0.8623586413042196,0.006168115222733972,-0.44771100735257674,0.5164454765083768,-0.3142682001043321,-0.23858722160545953,0.07334401976168081,-0.016944755968331338,-0.1651058369026952,0.1465159283407964,-0.08334163708471987,-0.2270443718256624
-0.07264546215678491,-0.30268339590123605,-0.8491876747703124,0.0604748350635822,-0.06902238670079419,-0.6971115302888025,0.05492609511378688,0.3798051057032288,-0.054162951814300975,-0.0005534851571864507,-0.07696722874181916,-0.12503704390945503,0.08016413560809488,-0.9166837277058152
-0.04127884806913096,-0.10216713590570592,-0.8468391827426238,0.005346767290605792,0.3475531465455439,0.12070425103675642,0.48057266385184305,-0.6479756633453453,-0.04176074824985965,-0.174919547667862,-0.17221217313371573,-0.2517597814014525,-0.17401068723568835,-0.902334737588094
-0.03563467806823839,0.09798530005383066,-0.8541424516102276,-0.11013665884524171,0.3769496717255103,0.3097677649612707,-0.24645468304145024,0.6112325289075393,-0.04297330491099771,-0.19769839421657065,-0.12809385267778794,-0.03585307276445904,0.16079812207387678,-0.8866687664868695
-0.06105060228188053,0.2569395394449787,-0.9013026429767674,-0.12990989022724886,0.07757652535060955,-0.34773700315445244,-0.5215422500162392,-0.5668249082834635,-0.07271460408008934,0.06189191448802789,-0.06964895400426341,0.16597890580479646,-0.22907411722326798,-0.9601224457655814
-0.1098288292802595,0.32577039908852057,-0.9648471051102351,-0.029162269793579165,-0.22199593817626972,0.04175954897789369,0.23082309734848439,0.15735200142574945,0.24185888114364573,0.20509288013603588,-0.33637288651432884,0.08194861996022396,0.1590426991369469,-0.9994192684751368
-0.16610468694575165,0.297856040606038,-1.0208184145239168,0.07222559750580837,-0.2825141055315824,0.15589466583147127,0.29302318232362956,0.06493370158413048,-0.02965912858528652,-0.06330617548025141,0.0399284513422411,-0.10829234961012757,-0.1595153156994742,-0.9989369660222843
-0.2147459999224124,0.1937310821705387,-1.0640264778200614,0.09164110479679866,-0.10897476763264669,-0.2512309871605799,-0.2986051824304634,-0.324073050497116,-0.3391704569119538,-0.3336874388632718,-0.10436198099095162,-0.19648497652438146,0.025381365501271125,-0.9868813732824127
-0.24279959465948775,0.05207292318413215,-1.1004355773092698,0.029687530485594138,0.11382145268177424,0.10688969129111503,-0.1837204805835252,0.2641871907297413,0.10012659544723457,-0.16615386934545184,-0.36856136216975044,-0.06123864516254396,0.020723984378975713,-0.9732056380172448
-0.2450249822264,-0.0710112915497404,-1.145791332269856,-0.05670068738708001,0.20462803167004795,0.10418392010673139,0.14811702578843478,-0.31932744289435955,0.20449928632846315,0.21177149158806485,0.06397877657563833,0.13902960484999438,-0.1625170807157844,-0.9953069018465294
-0.22424944459621254,-0.152897840283313,-1.1916703775607513,-0.1009883227399011,0.10398521271105077,-0.28955623952333265,-0.03970784903163094,0.14181457816134935,-0.08468121990154531,0.18907817503089186,-0.17204912075487921,0.13059893228710573,0.14450874853952045,-0.9920331509114532
-0.1844807634093243,-0.26504692999960955,-1.1374609762055201,-0.067444154330905,-0.19599853907200893,0.28741185653709955,-0.2204192285925055,-0.20745522057528198,-0.06814671174740405,-0.20736676381476782,-0.244024568627337,0.021990887666706316,-0.16492138566233405,-0.7507421552029607
-0.13919028498308994,-0.2892550038327947,-1.0887139306300673,0.004717368528747379,-0.2639981407645986,-0.0448438613646962,-0.11750369721271647,0.09310616612143008,0.005349235726288537,-0.2327091769764592,-0.05916610189241189,-0.16332100771045754,0.0477758337980545,-0.7978089688570416
-0.09930642157350467,-0.2181078615250316,-1.063802335496827,0.03557137637429819,-0.045865803474453126,-0.2509965539842043,0.19226764368001947,-0.13753687268592618,-0.024768817780823182,0.020940731253880296,-0.13372120150574374,-0.20479714421699247,-0.04559851188990305,-0.8692527264852947
-0.07560257928020564,-0.07065155114105848,-1.0849971768024806,-0.008219952812581588,0.23499497796986146,0.09736393402454735,0.11570220562541533,-0.01134645898369091,-0.012610316294978885,0.04275246749483097,-0.1574430112294971,-0.030313001022804875,-0.018702100987097237,-0.9655124217488877
-0.06972617210154042,0.021067752779827087,-1.05020259944775,-0.06338147192642374,0.18498020910910884,0.13810444045396641,-0.35975689732390326,-0.040520266730512566,-0.016496985474667936,-0.05784140733156784,-0.12622674747596097,0.1890328448529648,-0.03958073019069275,-0.8210126382928462
-0.08462032401720376,0.11567215895981864,-1.0610209766070713,-0.06430757086932615,0.01695111521742554,-0.21635338526411685,-0.1830120367751733,-0.07583219106704697,0.02606668339901752,-0.03193610304930983,-0.1702886115493336,0.0902609992764909,-0.012745053448834254,-0.9323359187369581
-0.11317563706069944,0.1803100425996973,-1.0979017950204768,-0.02227895483452058,-0.11169393195169797,0.003972529861186125,0.31125992949147396,-0.04540830461933665,0.06069872718876601,-0.027046017142849932,-0.1549299507079449,-0.14334620442484935,-0.0317498194818977,-0.9889070435843931
-0.14737781334290845,0.18840801885638858,-1.1347829736280612,0.018932568197071564,-0.11436777307511281,0.04630842913153277,0.07011524888221143,-0.0024818879049822717,-0.12825344157603924,-0.13000976123355135,-0.05283937442161324,-0.19578074892658415,-0.0317806271633051,-0.9917654238355841
-0.1789166656772514,0.14216286904533004,-1.1641095929813057,0.029409570098983595,-0.025836542479859004,-0.08391284034643276,-0.32336076254355883,-0.09072830097955187,-0.12431976069883255,-0.13704634869167986,-0.18492330913412514,-0.04914544699959156,-0.014653826585610319,-0.9782530808299539
-0.20122627991957542,0.06890976278277927,-1.1965049215611558,0.0071533011951423475,0.0740969762072392,0.05161600836496638,-0.0865001638638927,-0.03660869458320504,0.14304831775198723,0.03591361283208272,-0.19966657234471097,0.10024766984851485,-0.03607910483294241,-0.9896925075790386
-0.2087966744182863,-0.01752827891002129,-1.2185621705328602,-0.03116104223142091,0.07870226758496446,-0.006334842474608804,0.12037892317150156,-0.04874915248388034,0.09064866431887975,0.12498903844322595,-0.061926855714424356,0.11099456439077304,-0.02852418173733029,-0.9667290050789401
-0.2002820483050456,-0.10409722412740019,-1.2202084338677723,-0.05075881868144194,-0.017304095874554726,-0.09546222044477648,-0.06322730739031679,-0.05926798405546374,-0.1275258323040558,-0.06648949431675477,-0.14658394660544227,-0.013445263482605663,-0.010371689656458183,-0.9167605023819836
-0.18114336109499796,-0.13150807005275944,-1.2490476640370878,-0.040830844740035066,-0.05142159215096409,0.010516464977291529,-0.09994610248548974,-0.021751418073738815,-0.07401749344958419,-0.23961372886521493,-0.1962598542263604,-0.15739244909357386,-0.03469921326867709,-0.9817315642348123
-0.1549396076891385,-0.1568614580050941,-1.2289274772948713,-0.018736542279094937,-0.07611318346441898,0.10329070953685338,-0.04288335647107144,-0.09071933332892668,0.04999935040666825,-0.08056290366167373,-0.09675072351260672,-0.0973092684553154,-0.042399729555635646,-0.8750344501752038
-0.12440358953145036,-0.21889523214050222,-1.1113316909563045,0.004495672779300852,-0.1371061092731347,-0.013439286710820286,-0.147289740746125,-0.02364414250595548,0.034165648152139294,0.1647664323374911,-0.12875366606239003,0.11502722829751244,0.0038056336317231487,-0.6605968738926729
