X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.33618422077079835,-0.22719974646055907,-0.450201130049633,-0.3079389015252403,-0.07865366810192642,0.017931087391687806,0.010475667108434727,-0.07500215763443407,-0.15326202361335994,0.1556657904453118,-0.0028349494995231206,0.01582199419699215,0.054559909011811625,-0.8358399937005394
-0.19489837223283402,-0.2861721508189846,-0.4687905447635161,-0.18719157921878105,-0.2950893700603061,-0.011987463306904922,-0.25240620053363805,0.02319806025888238,-0.16134872746177975,-0.07295517526650752,-0.26751093292310557,0.11276180241987888,-0.1363368203872214,-0.7796369935824246
-0.03549183626011565,-0.2986485754302518,-0.48024053886921114,0.10530040776593363,-0.3245144721498332,0.10234210223806461,-0.10187153392929937,-0.17183490043360672,0.1356927960967449,-0.3109969412452439,-0.17283608405516038,0.0772325026053009,0.09726402378685961,-0.23266664041891394
0.1117518001801221,-0.25414436351206315,-0.47417048634827563,0.3470923269643349,-0.08803814614757977,-0.16664614324923877,0.11241240340492009,0.11166228296941916,0.12594555555963116,-0.1472033551380938,0.02805666315017752,-0.10650946429972308,-0.09239945307257924,-0.6525630930351589
0.21141404525668728,-0.13861975749538946,-0.463401404626153,0.26837503233367643,0.24610440541227407,-0.07091422322496432,0.07444459323986119,-0.22057941626537658,-0.17425184941205052,0.197045939844122,-0.24251481512787265,-0.24422136263553262,-0.07205043285731516,-0.912067404228513
0.23616843662486509,0.026515712523467627,-0.4549031555838706,-0.10427176278346584,0.3458636540191464,0.20818050929765164,-0.24503143838608343,0.08267133193820686,-0.0849240552027809,0.20977407946349835,-0.20264578631470198,-0.04804946191910486,0.11986683941284504,-0.8687212094964368
0.17487293393710246,0.1882177065490278,-0.4429296335839603,-0.4189855875991576,0.08716896673766028,-0.004944241511124936,-0.2749011349412551,-0.0962741309010764,0.16305306617175108,-0.10302946615224196,0.008793669551341976,0.2839570679347496,-0.21019263311681324,-0.8238907043584393
0.03596420339291928,0.3022047992390813,-0.41828900156653437,-0.3737581848809962,-0.29191420015198244,-0.22803571204006723,0.12909696945906046,-0.10791696895180458,0.0724077358798425,-0.31570235607490504,-0.21917969200841647,0.23880492320217095,0.1302706650368013,-0.9113114689554707
-0.15277117302868148,0.35489490002786783,-0.3815048953543788,-0.007347076825021781,-0.4696163642366863,0.020370181607213267,0.29566800953375916,0.06035209399706587,-0.15856673819295963,-0.22187785508167412,-0.25864087797880597,-0.18865761064484998,-0.11043891380076387,-0.9584156856569156
-0.35303888217042023,0.3370167117955969,-0.33260587562647925,0.3856656801160163,-0.29049379326196756,0.14350805252984467,-0.09904246824217433,-0.11913005749196703,-0.16049622265703634,0.0873647296791995,0.06195043460735916,-0.42633800698506996,-0.012568478415028839,-0.8469427930233474
