X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.33618422077079835,-0.22719974646055996,-0.45020113004963247,-0.30793890152524017,-0.07865366810192531,0.017931087391670708,0.010475667108420739,-0.07500215763443296,-0.15326202361335928,0.15566579044531315,-0.0028349494995283386,0.01582199419699415,0.054559909011792085,0.17152773573458702,-0.19097384715065147,0.25739477759994633,0.06682150832975653,-0.2044391958915105,-0.8358399937005394
-0.1948983722328339,-0.2861721508189857,-0.46879054476351556,-0.18719157921878127,-0.295089370060305,-0.011987463306904589,-0.25240620053365015,0.023198060258882824,-0.16134872746177997,-0.07295517526650697,-0.267510932923109,0.11276180241988976,-0.13633682038723838,0.4342741754047208,-0.010908319673871736,0.1027410518272387,-0.06895210343680191,0.1620929908334765,-0.7796369935824246
-0.03549183626011554,-0.2986485754302528,-0.4802405388692108,0.10530040776593319,-0.32451447214983253,0.10234210223805351,-0.10187153392930437,-0.1718349004336054,0.13569279609674423,-0.31099694124524435,-0.17283608405516449,0.07723250260531,0.09726402378687271,0.13202260501339147,0.10881954688663709,-0.2045600232782635,-0.5219791291552163,0.5212595679631022,-0.23266664041891394
0.1117518001801221,-0.25414436351206415,-0.4741704863482754,0.3470923269643349,-0.08803814614757899,-0.16664614324925642,0.11241240340488923,0.11166228296942049,0.12594555555963205,-0.14720335513809402,0.028056663150168415,-0.10650946429972152,-0.0923994530725577,-0.3074076118983702,-0.13184106119198535,-0.08048889455532626,-0.8033539224143365,0.08610441506195121,-0.6525630930351589
0.21141404525668728,-0.13861975749539046,-0.46340140462615287,0.26837503233367666,0.24610440541227474,-0.0709142232249822,0.07444459323983943,-0.22057941626537525,-0.17425184941205019,0.197045939844122,-0.24251481512788775,-0.2442213626355243,-0.07205043285730839,-0.27096347812840604,-0.2041245870904398,0.01481103205506984,-0.5005455794002356,-0.801654347761482,-0.912067404228513
0.23616843662486509,0.02651571252346674,-0.45490315558387073,-0.1042717627834655,0.3458636540191473,0.20818050929764542,-0.2450314383860802,0.08267133193820708,-0.08492405520278035,0.2097740794634999,-0.20264578631471064,-0.04804946191909676,0.11986683941282483,-0.022738053203579356,-0.1650552430643758,-0.06152694404861925,-0.29760135728424586,-0.8900714767736697,-0.8687212094964368
0.17487293393710246,0.18821770654902692,-0.44292963358396065,-0.41898558759915727,0.08716896673766117,-0.004944241511123382,-0.27490113494126667,-0.0962741309010765,0.16305306617175086,-0.10302946615224207,0.008793669551345307,0.2839570679347525,-0.2101926331168339,0.14213011926769514,0.027638209770131317,-0.3945837677995966,-0.39103655855528685,0.06387191032647754,-0.8238907043584393
0.03596420339291928,0.3022047992390804,-0.4182890015665346,-0.3737581848809963,-0.291914200151981,-0.22803571204008388,0.1290969694590267,-0.10791696895180303,0.0724077358798425,-0.3157023560749058,-0.2191796920084158,0.23880492320218094,0.13027066503678886,0.31322929640731845,-0.3379123916899186,0.05196800574381655,-0.13157381396993484,0.8200699574429076,-0.9113114689554707
-0.1527711730286817,0.35489490002786694,-0.38150489535437904,-0.007347076825022225,-0.4696163642366853,0.020370181607179738,0.2956680095337414,0.060352093997068756,-0.1585667381929592,-0.22187785508167346,-0.25864087797881874,-0.18865761064483888,-0.110438913800749,0.23230737917598887,-0.34410466781481663,-0.03710018222131417,0.21449587499754053,0.5168368060499564,-0.9584156856569156
-0.35303888217042023,0.3370167117955962,-0.33260587562647925,0.3856656801160161,-0.2904937932619672,0.14350805252983156,-0.09904246824217666,-0.11913005749196592,-0.16049622265703622,0.08736472967919973,0.06195043460734029,-0.42633800698506996,-0.012568478415004969,-0.13963116790889818,0.06758533213584594,-0.70534742750117,0.3246096941678338,-0.20472603182221838,-0.8469427930233474
-0.5213893751974462,0.2429102876735041,-0.2728773214778212,0.4795239196514398,0.13374226439727144,-0.10686791644257698,-0.4506361077380582,0.009440956818929092,0.04977110948369523,0.2905231173730085,-0.11741542801067473,-0.11150301388593298,-0.0035446235652509817,-0.39487724466415375,-0.4816117516423628,0.0029148010346402575,0.3984235686602835,-0.3411399906830773,-0.8183786763258396
-0.6163251647182404,0.08457520476507274,-0.21634971093413802,0.15261644045584122,0.46608191563510193,0.02667497427802501,-0.1301062432181398,-0.15755526931678587,0.2238327852649129,0.05664038251806902,-0.4088126351796523,0.37620754107172627,-0.0610054271400452,-0.37164046067852075,-0.5157803299771735,0.05376748252834762,0.2440548500003341,0.07150586554036065,-0.9054017874719477
-0.6078079174627005,-0.1126861795269497,-0.17610981921671698,-0.36283236818901665,0.3919471299907511,0.06141659433050273,0.2687356227198081,0.055094256040085554,0.08393671401528091,-0.3325027346434608,0.00927829910828648,0.375731837179508,0.006554748342691097,-0.13840753108211812,0.1612035229679698,-0.8077180535054513,-0.12791297172252136,0.3189606347840832,-0.7535139178707824
-0.48564177999096614,-0.3139923186806859,-0.15881199211985453,-0.6228367368107364,-0.07873106767181792,-0.2666179941296605,0.14873339325639257,-0.09482539639506127,-0.3008712728689201,-0.32368219067136417,0.06747676161055849,-0.17103138952696129,-0.05161199136960093,0.148466143030473,-0.3566792658222935,-0.03883671556255486,-0.36779259429434996,0.18698479875430696,-0.7998129847631796
-0.265237673346177,-0.47178647343924995,-0.16075194711097063,-0.359387594626172,-0.5545604299818687,0.05339140044274249,-0.16101101610525925,-0.03459442156236836,-0.21407568165910162,0.04128352210261954,-0.5189983141788169,-0.5472514186926136,0.005998996224939379,0.2887785795063682,-0.47869108235613755,0.17282329824478815,-0.4675727879377033,-0.036392881577135605,-0.6310976810110634
0.012872313497340304,-0.5376780600262632,-0.15731289580802044,0.24799089641459138,-0.5931669965401285,0.35546578975319765,-0.32275992303737344,-0.025189339722425652,0.23702576336940306,0.26576660563537846,0.010711212712978035,-0.18936915588279368,-0.0877295081736883,0.15459806751867178,0.014808683007251133,-0.5393976276244623,-0.603157485198723,-0.20193707598186073,0.11172487105791573
0.2867403168502465,-0.47355934147106316,-0.12747009563756695,0.6662132332778439,-0.10676325299726752,-0.3027068120150477,-0.19619226931228673,-0.11367584436210576,0.2572042218644046,0.1604885018773312,0.15682286555068825,0.40353128967933705,0.0723427756339381,-0.14978334505611512,-0.237318696513653,-0.2692178765958698,-0.7787285833116888,-0.34910483871088704,0.1612268199535416
0.47946049596400253,-0.2598679293121118,-0.09158911323753627,0.4437687159046002,0.4987598739837693,-0.1737801374329936,0.25729747078153165,-0.017068132030161554,-0.09511595933810257,-0.16738242659673475,-0.619627606696832,0.4275773065807038,-0.1426589114632807,-0.17183169480552085,-0.34842202738978867,0.05176387239798297,-0.5871596160833888,-0.4026159879427651,-0.6946533328083783
0.5258946100037198,0.06446478214686269,-0.07698881998938112,-0.26891571043355644,0.6061994631588985,0.35868385164468375,0.17442163931064325,-0.06331126548994759,-0.30162031295200886,-0.4004016611995246,-0.002012809961107198,-0.0750061138690139,0.040304278094459356,-0.02775235934635245,-0.1388930599669267,0.012920496192883046,-0.26650502953082433,-0.11827119802053576,-0.7582385133272963
0.4022322048365512,0.384682377861689,-0.08288712052400693,-0.7448299662796956,0.05557142267616588,-0.19991636088405362,-0.36067477588993735,0.04468417712888484,-0.06279242198773127,-0.18153219528033615,0.17749467378813377,-0.47261121370781944,-0.01304192155423678,-0.19739197693896926,0.10126092819343735,-0.24101860004023645,-0.4186839498419114,0.38546197658835357,-0.895468325524627
0.13611044756852886,0.5821519133365656,-0.09394088142288792,-0.4695646027979268,-0.5796192522052775,-0.122927340124241,-0.10988790452645358,-0.20215449321739043,0.28981624072746826,0.2468829239088468,-0.5373586743232013,-0.2934687274043738,-0.09870582522843374,-0.3438623757977347,0.02305262638926897,-0.06761500244935126,-0.5002314716486267,0.46049240109750444,-0.9109807472735147
-0.19812725117115493,0.6082677560020555,-0.08565107471533184,0.2627714092572977,-0.6496205986321458,0.2425204406383663,0.1480737539728061,0.05230886895222242,0.06508368841470591,0.3101432020239965,-0.012579164032825885,0.22259700274881133,0.07356416178248892,-0.08719206493162224,-0.2114908036161781,0.40077612406737995,-0.10618368142092305,-0.13170600297884494,-0.781644946651443
-0.5084459290671094,0.4797059975009035,-0.05605198275385381,0.7017997104166003,-0.12497086342334396,-0.13468067224371838,-0.18396920248574833,-0.05121615426377413,-0.28085885430427926,-0.10306346613338002,0.07063917368086314,0.35533771659741453,-0.1309424981413847,0.20216073601409712,0.2721404570392638,-0.12832864249787168,0.10005707207078718,-0.6274524604369246,-0.8068329461789834
-0.7156956857611867,0.23770375472376903,-0.030366244567340273,0.43739661377447137,0.4590503183792558,-0.054918913153434334,-0.11761221842676428,-0.12196526622542714,0.031067486906785957,-0.42037319051770317,-0.48226244618719905,0.03217838577635801,0.06532930255510894,0.13762142243926334,0.24932332948241953,-0.08168077614388314,-0.17921004815904096,-0.22073669487962655,-0.9697684948226308
-0.7681944760211827,-0.06118457543859357,-0.031282063940913596,-0.2418651691848025,0.5445895442222299,0.08881380178837817,0.1554698793438567,0.0510531653994486,0.16189584474939855,-0.18599728413584637,0.008123553202156852,-0.21774185788517797,-0.06816591450588749,-0.1585698775523453,-0.22429942342616738,0.5185622754848958,-0.5094624341754554,0.6164391774633942,-0.9864876569943699
-0.6523789124688569,-0.35145957835506003,-0.06504702096786052,-0.6688956892613134,0.07628333124397901,-0.13786778079930584,-0.01818780206460291,-0.12263069551083239,-0.1787770575270402,0.17773226960768596,0.011292369951910963,-0.22630880928946617,-0.04459631038856526,-0.35499437410553525,0.19782460928266987,-0.1251503359284195,-0.5337683664195065,0.6009306756267134,-0.9440824441907162
-0.3964565417621335,-0.5651551796210347,-0.1163502585145979,-0.45451155281161715,-0.46432237067559423,0.06786232183045282,-0.22458915788752332,-0.01616243841850007,-0.05519453624133319,0.15928802974667566,-0.3817106383785398,-0.09190479103395366,0.0364336475976641,-0.24872383087815286,0.21700806425413566,-0.20673375011059247,-0.19900030120354795,-0.4147925165672445,-0.5527422339462184
-0.06462396820135508,-0.6404104996708049,-0.15257221577610336,0.15043322636785184,-0.5567168781928833,0.08953847291585681,-0.15530420269239786,-0.05610936037633596,0.21182897735432316,0.0036281810938993964,-0.0042443183405959095,0.13016126588973487,-0.10175913774579959,0.08400440169123691,-0.2697557917919018,0.4410236544384001,0.14682147105956367,-1.0,-0.3486023071774479
0.2541091883270832,-0.5370209671764282,-0.15894419249254899,0.524227604523724,-0.14792314405242002,-0.14984688676613866,0.02829153340275581,-0.08155615661288351,0.0074283880984931105,-0.06459826763645327,-0.1310777536756036,0.26478531880784506,0.05100742881993381,0.373354686059282,0.16023231917320935,-0.212035526338325,0.13683353580989155,-0.2146287641466521,-0.32971967400291347
0.4670049429418581,-0.2646613118020552,-0.14568532295167835,0.3130556489662235,0.3103291578724088,0.050505101552370535,0.06518896588221024,0.0035204169146225706,-0.20599733490659322,-0.22677540620954695,-0.2612766312033429,0.12505467195995634,-0.06882226453799956,0.41217927522755193,0.023854008769825574,-0.2821954392574496,0.019536340561401078,0.8974500263769774,-0.5120674042285129
0.5047333164079448,0.10676892452181352,-0.12462477066435174,-0.2191215086499374,0.34045955125267335,0.018382069887804553,-0.10964190030576393,-0.08257396214265778,-0.05761561258529868,-0.2579630125903385,-0.0024969512441150865,-0.23994750977837442,-0.024510147318895115,0.21523939169590633,-0.48941600193766144,0.1834389471547877,0.20102319545379133,0.8286983775857808,-0.7898539312571361
0.3450673483563751,0.4627212187481782,-0.10159292158046884,-0.48474815828277906,-0.0573981176787669,-0.11577416530563134,-0.0716100381413135,-0.03312349725908004,0.18791085951812403,0.10718455795553927,-0.21998288346334982,-0.376731665724781,-0.021525171738247972,-0.13329420311675044,-0.13627173276842564,-0.33394655166977505,0.4927101300877905,-0.1475720437442708,-0.9578822000866176
0.027200833971225524,0.6838851156754782,-0.07162234401138878,-0.1959009260734027,-0.4260170708528438,0.09124622564162688,0.047285364379222594,-0.07980002607974679,0.05736893759790962,0.36337972737282054,-0.13328169333765783,0.039245203852148025,-0.02911749741208458,-0.5342558695617698,-0.09819064414042555,-0.37671968985538906,0.36017224479426835,-0.5666577810974314,-0.9162092995787235
-0.3561563673646866,0.6934301292740683,-0.02251603427955995,0.3295056883247742,-0.34215067094769536,-0.007577152224904848,-0.18076727114497848,0.0017908773854604654,-0.23758237481603883,-0.006820632696267648,-0.03253716436256049,0.44252625068079654,-0.02561430806459386,-0.5643167956903878,-0.3909998034074217,0.0941505220203882,-0.06568712489532447,-0.09479008612368822,-0.8434977755029726
-0.6862676373956049,0.48519945504798545,0.04017024558643367,0.4964260045663065,0.1155167108755546,-0.04916384643348315,-0.1465332185565914,-0.10314032221100078,-0.018861527909787568,-0.5367409235782534,-0.34586707155971297,0.18171543792914524,-0.035851624670633186,-0.11532969299110019,-0.11782804203299457,-0.1729967204923527,-0.5196444587022317,0.33812234054745227,-0.9346430961848892
-0.8565154217848611,0.1214149495141097,0.0909524319193813,0.07918292245034175,0.4327068789005244,0.019341487451269845,0.21033651716035107,-0.010081686781495236,0.24315016134111866,-0.3120984848525662,-0.06414353763685965,-0.3721130971538623,0.017496706385892402,0.40111717027342486,0.08698748475430551,-0.36661140310810203,-0.8117331208474512,0.17539307990787267,-0.8514429701956769
-0.8066975064932798,-0.2968918648763028,0.10715342791864946,-0.49355354086219916,0.2203071434935575,-0.1478328251756852,0.06945588389513602,-0.04404616291075558,-0.13754232927370258,0.3999223907725853,0.08568805524220524,-0.4325695126414566,-0.10328449944091778,0.578905801174157,-0.310260601388756,0.17623061059974554,-0.7685597840978514,-0.23351110703432887,-0.8902240245678964
-0.5421304153360994,-0.6499393907877653,0.0864544930119846,-0.5800214834491175,-0.32993482486952075,0.11436822804571656,-0.36221344811691425,-0.10715165597629406,-0.2400770409641897,0.4144858570772323,-0.43749559211572686,0.07060185072742242,0.06312755565402672,0.25644486201797734,-0.187526732210622,-0.025674157178543267,-0.5941423539374242,-0.4323590522650066,-0.10833103665498633
-0.1328609856589924,-0.8314659356413271,0.06109592264690611,-0.024210147804716087,-0.6164294161515862,0.21159087868292392,-0.2996555589258696,0.04497468019247908,0.2706685232987669,-0.268544278249616,-0.10815192187272249,0.49305009968806046,-0.12151300468503179,-0.34818192052703345,0.006894201535392774,-0.28987338281362696,-0.514542505091828,-0.3295402912807134,0.29552344580495293
0.29965962222235887,-0.7612281948769479,0.04957480605583231,0.5926465793695586,-0.2691418231313554,-0.3382918273548623,0.2314107090152746,-0.1756421312653058,0.21690451770431873,-0.4963437043068637,0.1019755748744402,0.257675453777507,0.046660578426996446,-0.6442307872969262,-0.043608068462270944,0.049561772472398236,-0.31800976755687815,-0.03333562553797742,0.17084924603330864
0.6194098599765829,-0.43771755395987066,0.03539662689817846,0.5685165020868541,0.38237244524406666,-0.1519977405928039,0.3800282779111437,0.07510968861833311,-0.3379653123425659,-0.08438385514819824,-0.4377601117391784,-0.3321607797532595,-0.07388944461341285,-0.4641827047028091,-0.02585754253589012,0.32692684630158264,-0.10939306993443543,0.3058907307807752,-0.7141029174376944
0.7236340227301514,0.038323550639764115,-0.0028476272342101705,-0.1121726803844526,0.6247444018831978,0.4592904416971668,-0.2569476768393151,-0.13009724276164314,-0.32699251521367134,0.20738193597587506,-0.055772621699990976,-0.5126604179939727,0.01570850024330772,-0.09367008587706793,0.42781188754392363,-0.09136980206117784,-0.06039525319217387,0.40752744198964885,-0.8069609039725973
0.5815607622108871,0.48512686331885413,-0.049022068690752096,-0.7113451341688906,0.17593031247229596,-0.13110048228673277,-0.7165917215970945,0.06875472128604976,0.2872963131296289,0.19790958555100646,0.13844026187581404,-0.09488114414404503,-0.09038600911755856,0.18581562394118922,0.14695232782583179,0.39071621656989386,0.000599715779889598,0.12150344839129068,-0.8981081932359541
0.2429430574027689,0.7529071867571282,-0.08902932794333718,-0.5908005056748098,-0.497834232818555,-0.2552191374659367,0.12043822226784306,-0.30718517839173387,0.492627254747932,0.050454428023889886,-0.5381773484714245,0.4341261378578034,0.061162928045287224,0.08965649917114393,0.1768295264567581,0.3939101944525365,-0.25149496843781827,-0.21543441234381544,-0.9864463167841253
-0.1838403517579601,0.7776649923858348,-0.10834772147642935,0.12099972560385353,-0.7092480600994218,0.19103775643331855,0.6394296681020257,0.2382435675430401,-0.20750507678537122,-0.21006607645052755,-0.07594907406494245,0.4681215751333474,-0.06912506208548896,-0.13827452234735182,0.5104280009645983,-0.05634041404310386,-0.6414741232514588,-0.282419185503859,-0.933208000314973
-0.5709049886090966,0.5848358790216874,-0.10702990111414201,0.7015815155444576,-0.27179469787789,-0.07768704570374751,-0.18497470790202342,-0.20280865273821325,-0.7341002833206794,-0.4308755389034682,0.26548565132216995,-0.17162130747991222,-0.07784360119146116,-0.14707762394065294,0.12354350213422327,0.4107832088910397,-0.7785274902446853,-0.18519533668280552,-0.8863537934564353
-0.8134493236656788,0.2511309150873815,-0.10499988639037738,0.5845597620771379,0.3808053058484444,-0.06205744008293801,-0.5823002907144101,0.0075601549683042,0.15635376403771328,-0.17140761461953635,-0.6652013850429889,-0.71538894685589,0.14837865520886706,0.07683526689645115,0.12089893107047422,0.3848966994318934,-0.5995953760456028,-0.15700368021819877,-0.9282983582030788
-0.856260030664405,-0.12160043776968188,-0.12707993520744876,-0.11241210469356477,0.6180960996168852,0.2580471463518683,0.06482216020337006,-0.05786962291975406,0.7797905185819163,0.4573275134062873,-0.007271539883130562,-0.25048583991382656,-0.3261816754013055,0.22458077154969125,0.40151075582095475,0.05698606101034431,-0.2777078710051758,-0.10384910393899693,-0.9468148352297334
-0.7022619260207003,-0.43865903478709933,-0.1822977361259226,-0.7011657244942018,0.21473333426239494,-0.3278124387682618,0.20582555608405362,-0.1594127234697238,-0.1559668228629938,0.518380297696025,0.338236972803051,0.6213264546356221,0.33545933313340326,-0.002365528301491726,0.21144238843155505,0.36957548274638663,-0.07208009597755549,0.12534578662348927,-0.6097090436631363
-0.40562146520323505,-0.6312062285668606,-0.26644840260430946,-0.5992756493635415,-0.41430954793533015,-0.07323739263321705,-0.08081207104622423,0.17794652740055428,-0.639439425985814,-0.4240758051083432,-0.8163453195294392,0.6037137669560821,-0.35556361899856004,-0.4479901544721283,0.26598077482550964,0.29546298316978414,-0.06811119902545426,0.29736387876232073,-0.8315268317650302
-0.05243957007043065,-0.6572838301136581,-0.3495601719214083,0.07572782690453139,-0.6308260228894672,0.5099683441919196,-0.10923630019668018,-0.32405511825961886,0.060468349903572305,-0.9721518419032578,0.011224389237433074,-0.28767907694357586,0.19767190280765146,-0.57197918456322,0.34672310544644214,0.19669964212817703,0.033512266105180544,0.14369965332438328,-0.11066577424308044
0.2638672845780463,-0.5124570474097844,-0.4005116827082119,0.6307476116371993,-0.22516084880711418,-0.5061339339652311,-0.12104911967152943,0.310937456204486,0.38628462269607766,0.029805682672499945,0.3634324436743861,-0.8558447912617779,-0.09555236974084536,-0.22950927651761555,0.21135138230503547,0.3628542308389,0.1612353187140687,-0.14425501545026298,-0.9239438560573251
0.4604731157165465,-0.23058783810531847,-0.43892159196872016,0.48442387529295505,0.3813202313960984,-0.08945762907611632,0.1341148778699479,-0.5043101113782925,0.00667786330521869,1.0,-0.6992519854165213,-0.2782351748946863,-0.10990055366905904,0.19178633058323658,0.32142798545173235,0.03898508316334226,-0.07742239954482222,-0.1585553262983891,-0.9676680184259223
0.4934922533330832,0.09748096001849982,-0.4603394904983579,-0.197864609257822,0.5456760991496146,0.5971771226565208,-0.21087249182430945,0.33949215288980406,-0.22596409142220586,0.38177434398819154,-0.023868699622102363,0.730326791060679,0.24821330244192508,0.45303895725195353,0.0722060322787792,-0.013563580749479165,-0.3609234700214522,0.03654209516489648,-0.9742509547619985
0.36055395504329346,0.38322902715866713,-0.4559706146742033,-0.7130192805174781,0.07717403556307101,-0.2959310401425628,-0.5162047654897941,-0.20828410951122134,-0.10847326880816899,-0.8128653744443447,0.25477331303512973,0.6732417875592192,-0.4543658231606057,0.6865438639310468,-0.1631949961841932,0.03878265870492359,0.05016588495684626,-0.03202740992682118,-0.9147682979644868
0.09567548209159416,0.5630327840260068,-0.426201677807046,-0.5297391475917719,-0.5618320541236865,-0.3633405666848033,0.3360541284924179,-0.18218833931095935,0.34431677901583657,-0.7963041252690308,-0.7751050960177119,-0.3089361303265048,0.422094239341233,0.48927831167539027,-0.4208202037809904,0.05312754585471757,0.4549140207837352,-0.22747625395616622,-0.9959860624434033
-0.23889201577267993,0.6150895837107937,-0.37529769194704743,0.19627147113728904,-0.7462286056982677,0.330021218779573,0.7326623166830228,0.2628043020748303,0.07085657883923235,0.27526612287794894,0.08067913008196026,-0.6932343175149569,-0.31318836023091556,-0.23493843021266325,-0.02559975096255518,-0.7770613317673988,0.16273540199374503,0.028448999260697327,-0.9813595023426119
