X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.1340473870427773,0.12923164169785295,-1.2883379366228827,-0.028412618928230104,-0.03786540934696969,0.03924033123302251,0.0066129923272471025,0.06225009957148786,0.016957297040093744,-0.003824945262360435,-0.11816776018423114,0.026365521243698176,-0.02020469695885374,-0.14739371994615103,-0.056799962604970444,-0.03432861336973558,-0.3449874267456514,-0.14878689494625696,-1.0005827001063035
-0.1581206713156713,0.113845133838121,-1.3135258162301016,0.003212588411885431,-0.0977817551863005,-0.08276576718212592,-0.08772159699402182,-0.16101235787362178,-0.09686026875402143,-0.12525134674457383,-0.11389745580715338,-0.0650511277159852,-0.046483570804180085,-0.08279838936327,-0.052013520152129455,-0.021791404811337234,-0.32581816873411606,-0.08733189552568177,-0.9955490373636757
-0.17789928120428666,0.0642787662593145,-1.3299217933447334,0.019137066242897127,-0.06701444131030665,0.0029855885213552202,-0.044316906150357216,0.037746264908588456,-0.013140497345244917,-0.12322284154618446,-0.19716854535696304,-0.09958573690605155,0.008197768249850634,-0.038194242621710894,-0.04084274409920652,-0.021569898673258314,-0.3801709729204944,0.05673781913133635,-0.9833812354817119
-0.18883110175592566,0.007472616039730706,-1.3480203402307749,0.005412315662251199,0.026128257144637734,0.016946455366183555,0.012043290803209539,-0.08741140506353606,0.026664094530570726,-0.013351289345343575,-0.09417356753367001,-0.03530523459035195,-0.0675611466007412,-0.01917874845095502,-0.06972659060103292,0.04019185467807129,-0.37502038550988304,0.09790433912132501,-0.9937162880428363
-0.18769803565634025,-0.05934907301807568,-1.34499036718492,-0.023000464772540807,0.06400940370582653,-0.053815663428937954,-0.0804175753037305,-0.05617083245712162,-0.014220930604228799,0.04176618242212604,-0.13713983880520197,0.05419695764905552,0.006545686016413255,-0.028240827578453587,0.01903587831559128,-0.0762282337542245,-0.3222265685913258,-0.023428167427058444,-0.9455667545966376
-0.17764345803963744,-0.08800305874881909,-1.3621731521319962,-0.04473844057868026,0.06406778936064805,-0.02992151661565068,-0.06661848444699126,-0.007755058698295181,-0.00808871151594126,-0.03991890282774668,-0.1795525783399633,0.027642709278067334,-0.03403362683201572,-0.1220422904229802,-0.04698442866489627,0.031494320548104415,-0.29231541545731177,-0.1521073580664687,-0.9903145793141462
-0.16073489887927994,-0.1118757963793734,-1.352722413083431,-0.045255051446003725,-0.01597113157818497,0.06301029056262553,-0.03075996396247571,-0.11936721096558855,0.0011464686738242857,-0.10207061493941727,-0.1140058869320989,-0.03636630650730455,-0.04612037518322343,-0.16910721998744094,-0.04726607820060569,0.025133195237905692,-0.302435077425916,-0.12418580699043791,-0.9267510531910705
-0.13426457959038218,-0.21917517875911185,-1.2021966152188346,-0.012258980036137235,-0.22564186773305595,0.10192004035768543,-0.1917358921668424,-0.00969774773458687,-0.0005014143612577238,-0.017211730962647942,-0.14745118198772933,0.02876074051480515,0.002076619761355536,-0.058581522174937284,0.007085669027063313,-0.21893549797683964,-0.4148133036092736,0.01648480420544063,-0.6056301429190125
-0.1126464809784925,-0.16027622923373008,-1.1871451767801255,0.018565452149420736,-0.0478022148725149,-0.34196760279143945,0.0509971176709767,0.011549757068459954,-0.04436132259297276,0.004790245048560626,-0.13189780107370652,-0.09387403714765297,-0.03499934253752779,-0.08263682311884535,-0.26570365368872895,0.15076513466268793,-0.45061153374665464,0.06883706423236013,-0.9417811724871058
-0.09799717026302124,-0.04925582895901737,-1.1981009819259014,-0.004873543311958772,0.1946590633636054,0.10880177857315965,0.2391852713793221,-0.20493400623753244,-0.002347196201889168,-0.12120535267639554,-0.15719433793039672,-0.14442141272586784,-0.046962869941227225,-0.08444721132976796,-0.0136591634954355,-0.1329476476514052,-0.37829073450540895,0.003961197480239376,-0.9822827670380724
