X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.18610750697799272,0.27172434831161674,-0.970665536266003,0.02114245658497138,-0.19681316612714528,0.11865253765926842,0.16461262295954016,0.22357270250332673,0.08676913111537465,-0.0414978614757725,-0.20374582520378814,-0.14521518879214235,-0.0003351808163484238,-0.1296207370299668,-0.01951601512486889,-0.038976229617538105,-0.38900204822141227,0.1196235281543574,-0.9973384778928305
-0.2267624324267068,0.14818539821797105,-1.0192601949551947,0.049390707100666065,-0.12430830581228947,-0.006847649212476492,0.0019654067889081084,-0.27410501874410353,-0.06628896879796142,0.015422746323086267,0.016299996649446147,-0.04819393856037435,-0.11166699088889953,0.04774322127475905,-0.045404339062774635,0.05827645356029354,-0.32903629476503504,0.25263548706617334,-0.9752785542737903
-0.24547055929151906,0.012492977469346522,-1.0693714338317974,0.027763396166323062,0.04774489259899006,-0.1603851440446903,-0.21302893355458163,0.10394089796070438,-0.07429413239183491,-0.03260932215762791,-0.2540746387595645,0.04337229710922985,0.09247242721433402,0.13176246475908804,0.11548335041176427,-0.04744571670938036,-0.20788551010729384,0.06324526337632008,-0.990735855742352
-0.23966923339275992,-0.10559054709159277,-1.1144705891499096,-0.031020097528127955,0.13305639695516813,0.16135700345033888,-0.029186179425275682,-0.14299407027975164,0.09117411242898354,-0.07987069885065168,-0.15905903239690788,0.062357909663761424,-0.13385832078241433,0.006677537490972885,-0.04786080778766333,0.22076209173796868,-0.16141890996963804,-0.1699275257243943,-0.9765856923500925
-0.21258878720870844,-0.1972256102053953,-1.1296268239643341,-0.0761044666877998,0.04775273915514866,-0.03180091545211838,-0.018227854226511297,-0.017619337642401978,0.019814246520785117,-0.00824232399883884,-0.05315073758962263,0.016755381940962488,0.035246660105904715,-0.1418385547283847,0.11464074455986828,0.011830528993732381,-0.1554041817692262,-0.20010985958674965,-0.9116126619158235
-0.17447414218267732,-0.22427061505292578,-1.1474817180427521,-0.06971713998167883,-0.06582983297388278,-0.15908723413973813,-0.05236300144169603,-0.022568233539075555,-0.08426478201224008,-0.011095114521677218,-0.19178591184740934,-0.06618040103016032,-0.02586967873535151,-0.21696827444391675,0.13902083585417846,-0.03424314267427053,-0.19410924366886773,-0.031086653220938287,-0.9223237135320288
-0.11772744816875302,-0.43429673730200324,-0.8623586413042177,0.006168115222733084,-0.44771100735257696,0.516445476508369,-0.31426820010430656,-0.23858722160545687,0.07334401976167482,-0.016944755968327008,-0.16510583690269498,0.14651592834079796,-0.08334163708470865,-0.0029498187288330424,-0.07921819869644198,-0.13865830291810888,-0.46118598167113944,0.11287942667597761,-0.2270443718256624
-0.07264546215678513,-0.30268339590123994,-0.8491876747703113,0.060474835063581533,-0.06902238670079497,-0.6971115302888033,0.05492609511372937,0.37980510570322545,-0.054162951814298976,-0.000553485157192446,-0.07696722874182038,-0.1250370439094559,0.08016413560811908,0.005976495358763989,-0.33649303385594675,0.2833235217098249,-0.41733568794598463,0.0556439693563171,-0.9166837277058152
-0.04127884806913118,-0.1021671359057098,-0.8468391827426242,0.00534676729060557,0.3475531465455437,0.12070425103672355,0.48057266385184083,-0.647975663345339,-0.04176074824986842,-0.1749195476678571,-0.17221217313371795,-0.25175978140145105,-0.1740106872356627,0.00031252877482401686,0.08658751694246747,-0.25686256133768637,-0.30410665260255587,-0.06349716500441904,-0.902334737588094
-0.0356346780682385,0.09798530005382666,-0.8541424516102293,-0.11013665884524171,0.3769496717255101,0.30976776496126,-0.24645468304144413,0.611232528907542,-0.04297330491098905,-0.19769839421657043,-0.12809385267778728,-0.035853072764457705,0.16079812207387278,-0.18837185242018872,-0.018447123354514483,-0.21557320961503257,-0.35544560396778535,-0.04908693666625319,-0.8866687664868695
