ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.162641568,-0.344378611,1.759599083,-1.769062563,-0.692100001,-2.689612116,-1.70362969,-0.058210107,6.966730237
2.370816,0.127244635,-0.015220714,1.487331944,-1.491655552,-0.446941024,-2.428410111,-1.673813609,-0.055709261,6.971233041
2.919456,-0.369887298,0.338117149,1.257403743,-1.218590138,-0.216663053,-2.178110482,-1.64360868,-0.053230408,6.975702427
2.48832,-2.097222988,1.056722309,1.021961457,-0.951550225,-0.000899378,-1.938531396,-1.613024409,-0.050773476,6.980138397
3.508704,-2.96058683,2.506400748,0.733152065,-0.692219714,0.200716714,-1.709491015,-1.582070305,-0.048338393,6.984540951
5.0544,-3.845089696,4.753988112,0.342360543,-0.442282509,0.388551934,-1.490807505,-1.550755876,-0.045925089,6.988910087
15.13296,4.318877484,6.212367814,-0.202076136,-0.203422511,0.562972993,-1.28229903,-1.519090629,-0.043533492,6.993245807
7.954848,-1.408547285,5.249352584,-0.933607683,0.022676377,0.724346604,-1.083783755,-1.487084073,-0.04116353,6.997548109
3.70656,-3.206645284,2.976082509,-1.803458361,0.234330253,0.873039478,-0.895079845,-1.454745714,-0.038815134,7.001816996
3.88368,-0.729827985,1.03774148,-2.716730393,0.429855213,1.009418326,-0.716005463,-1.422085062,-0.03648823,7.006052465
4.82112,1.529496788,-0.061746348,-3.553862671,0.607567356,1.13384986,-0.546378775,-1.389111623,-0.034182749,7.010254517
2.785536,0.099400373,-0.626427423,-4.144135811,0.765782779,1.246700792,-0.386017944,-1.355834905,-0.031898618,7.014423153
1.995408,-0.169489033,-1.146142412,-4.29483096,0.902823516,1.348337833,-0.234741136,-1.322264417,-0.029635767,7.018558372
2.636928,0.028623735,-1.748808835,-3.869495177,1.016929937,1.439127695,-0.092366515,-1.288409666,-0.027394123,7.022660174
4.258656,1.379938701,-2.547320546,-2.829535523,1.105690733,1.519437089,0.041287754,-1.254280161,-0.025173617,7.02672856
5.39136,1.268217973,-3.434838449,-1.251211474,1.165645284,1.589632728,0.166403507,-1.219885408,-0.022974177,7.030763528
6.454944,0.249014124,-3.438874735,0.653623843,1.193114991,1.650081322,0.28316258,-1.185234915,-0.020795731,7.03476508
5.67648,-4.617605398,-1.412810459,2.585381863,1.18449358,1.701149583,0.391746808,-1.150338191,-0.018638208,7.038733215
10.097568,-5.306402631,1.994564719,4.183065201,1.136194125,1.743204223,0.492338025,-1.115204743,-0.016501536,7.042667933
25.203744,6.155320004,4.623727892,5.064722914,1.044700849,1.776611954,0.585118069,-1.079844079,-0.014385646,7.046569235
20.9952,2.599994582,4.181435368,4.929441368,0.908559084,1.801735498,0.670268774,-1.044265708,-0.012290464,7.05043712
12.829536,-1.809155606,1.494078692,3.847476591,0.734158146,1.818916879,0.747971975,-1.008479135,-0.010215921,7.054271588
5.62464,-3.976938149,-1.703063958,2.122966246,0.532467012,1.828472645,0.818409509,-0.972493871,-0.008161944,7.058072639
4.392576,-1.260118705,-3.680365849,0.098529389,0.315857947,1.830706566,0.88176321,-0.936319421,-0.006128463,7.061840274
2.839104,-1.070392839,-3.406273228,-1.862941637,0.097430822,1.82592777,0.938214914,-0.899965295,-0.004115406,7.065574492
3.604608,0.078095724,-1.947904304,-3.337148767,-0.109202725,1.814446794,0.987946457,-0.863441,-0.002122702,7.069275293
4.499712,0.806688909,-1.244075137,-3.903566097,-0.290686632,1.796567333,1.031139674,-0.826756044,-0.00015028,7.072942677
3.1104,-0.056925919,-2.393463555,-3.342910637,-0.436693753,1.772574046,1.0679764,-0.789919934,0.001801932,7.076576644
2.1453984,-0.271411155,-4.354851104,-1.922669942,-0.542089305,1.742750394,1.098638471,-0.752942179,0.003734005,7.080177195
2.089152,-0.997495939,-5.387616096,-0.104191789,-0.602845735,1.707381447,1.123307723,-0.715832286,0.00564601,7.083744329
10.231488,3.329668215,-3.438279547,1.660523823,-0.614900821,1.666717872,1.14216599,-0.678599763,0.007538018,7.087278047
9.454752,-5.241261598,3.121049371,2.958343986,-0.574343875,1.621045458,1.155395109,-0.641254117,0.009410102,7.090778347
27.4752,6.642320203,8.792006763,3.341916136,-0.478125867,1.570681784,1.163176914,-0.603804858,0.011262331,7.094245231
17.195328,-2.19385624,7.811526906,2.511944091,-0.327755113,1.515968143,1.165693242,-0.566261492,0.013094777,7.097678698
5.00256,-7.627428815,2.60351048,0.803392108,-0.133321924,1.457337596,1.163125927,-0.528633528,0.014907512,7.101078749
2.705184,-2.443971979,-2.801240515,-1.267370299,0.091583226,1.39533197,1.155656806,-0.490930472,0.016700607,7.104445382
2.236464,2.539373736,-6.485759608,-3.153756097,0.332686173,1.330600508,1.143467713,-0.453161834,0.018474133,7.107778599
2.655936,5.662454176,-8.152315937,-4.242351274,0.575086742,1.263914045,1.126740484,-0.41533712,0.020228161,7.111078399
