ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.22285934371901,0.0486853238261436,0.207581095536323,-1.402419710092,-1.13599084593236,-1.68872986206435,-1.7772028675375,-0.00127091818744313,7.04133034924358
2.370816,0.24946711288584,-0.319718857709209,0.610314891230028,-1.21951734742229,-0.85027090373247,-1.46482776312133,-1.7473879893464,0.0157396865774169,7.03535517116058
2.919456,-0.171569149789865,-0.446341475897739,0.922055370727963,-1.03600909700209,-0.582626782595589,-1.25118675114208,-1.71726107463576,0.0326342996975527,7.02939116766959
2.48832,-1.71920004264631,0.0256138114727385,1.10641983690293,-0.853313239335588,-0.332552115697585,-1.04763099845354,-1.68683004026022,0.0494131666982226,7.02343834032345
3.50870400000001,-3.04770727300748,1.44126975171592,1.12702559262773,-0.672848054926989,-0.0995405362143221,-0.85398467738268,-1.65610280307442,0.0660765331046856,7.01749669067498
5.0544,-4.23744497929054,3.73213994704549,0.947489940775167,-0.496031824280496,0.116914322678332,-0.670071960256458,-1.625087279933,0.0826246444422006,7.01156622027701
15.13296,4.60344088657621,5.2463174600133,0.531430184218044,-0.32428282790031,0.317318827804513,-0.495717019401836,-1.5937913876906,0.0990577462360264,7.00564693068236
7.95484799999999,-1.65351197180015,4.2855087239955,-0.137491983049874,-0.159019346290635,0.502179345988352,-0.330744027145772,-1.56222304320187,0.115376084011421,6.99973882344388
3.70655999999999,-3.38473996009603,2.00681575243201,-0.991503389956862,-0.00165965995567042,0.672002244053985,-0.174977155815229,-1.53039016332145,0.131579903293645,6.99384190011439
3.88368,-0.797938927046351,0.0830986553555266,-1.92675228987994,0.14637795060038,0.827293888825545,-0.0282405777371651,-1.49830066490398,0.147669449607955,6.98795616224671
4.82112,1.69616340402398,-0.977219599544117,-2.82527914051137,0.283675204873314,0.968560647127166,0.109641534761458,-1.46596246480411,0.163644968479612,6.98208161139367
2.785536,0.386497957322515,-1.40671985892292,-3.52570327313308,0.408813822358931,1.09630888578298,0.23884500935368,-1.43338347987647,0.179506705433873,6.97621824910811
1.995408,-0.411361491338907,-1.70632871232935,-3.83792915979579,0.520375522553028,1.21104497161713,0.35954567371254,-1.4005716269757,0.195254905995998,6.97036607694285
2.636928,0.0935856728740027,-2.0347143780099,-3.61061573596823,0.61685066325654,1.31327527145373,0.471919355511078,-1.36753482295645,0.210889815691245,6.96452509645073
4.25865599999999,0.921430609600297,-2.59408293630588,-2.76014643814895,0.696050113670238,1.40350615211693,0.576141882422334,-1.33428098467336,0.226411680044873,6.95869530918455
5.39135999999999,1.37032425514549,-3.38163509169619,-1.32479543931723,0.754445355258513,1.48224398043087,0.672389082119346,-1.30081802898108,0.241820744582141,6.95287671669717
6.45494400000001,0.407162905886994,-3.31074599483588,0.491349449431952,0.788240442191645,1.54999512321966,0.760836782275155,-1.26715387273424,0.257117254828308,6.9470693205414
5.67648,-4.51588729422029,-1.26910370968401,2.37302451388639,0.793709562529899,1.60726594730746,0.841660810562802,-1.23329643278748,0.272301456308632,6.94127312227008
10.097568,-5.23192608587207,2.08385860545133,3.95518415063134,0.767164937580608,1.65456281951838,0.915036994655324,-1.19925362599546,0.287373594548372,6.93548812343603
