X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.06603748225523542,-0.8374388105682332,0.22326683901400046,-0.02379903892142865,0.15039558765556915,0.0879978142090907,0.0689914107677514,-0.18803331153427538,-0.04300453170487262,-0.15822528051236384,0.044467640158085686,0.3357906549069807,-0.17658455014417052,0.023428171903455475,0.012179892214522425,-0.2106598024867007,-0.2255132366987087,-0.2901130508329426,0.10493854150182358,-0.13704693076511298,-0.22487268047216113,-0.2143465235290466,-0.9703135384723016
-0.10336471294957517,-0.8807284943760422,0.14993263685342595,0.0367214130416178,0.13713746528551818,-0.2276501696267914,0.10896384524312208,0.22299362066134432,-0.08046639121276944,-0.19305663053323463,-0.0230519393183084,-0.4309319244066546,-0.09819438478026188,-0.0852012206312297,-0.05414585718529674,-0.03486901168327272,-0.12105171562886496,0.13180324540430743,-0.023421255725123324,-0.12600464903837827,-0.05403643986592399,-0.16479231742000322,-0.9714522698243899
-0.1279867617855912,-0.9219366320000093,0.03192368298145598,0.04496576618904147,-0.013230622867963282,-0.25249251463853695,-0.12324944507148539,-0.09955097655280087,0.02505589998109925,0.05893860175010479,-0.21524403876574372,0.47134250813421774,-0.12991818059416704,-0.12100864927093158,0.053819151374426166,0.08359760529226379,-0.05916559427561541,0.20802311484797653,-0.13777335375564248,0.00684821604611896,0.2105235335043476,-0.33387987032615807,-0.9861150268862733
-0.1339387732740862,-0.9444395691553599,-0.1114685901147019,0.0002459575179825091,-0.11071568778459029,-0.11146852034783039,-0.30121552417082287,0.09787959276989255,-0.046883027070454,-0.041916048054248756,-0.038458158401778575,0.10893663310592472,-0.20188273044189764,0.11488185345540769,-0.07555186986535767,-0.03919847127035392,-0.06597457767337689,-0.17697534546219496,-0.11115895253181007,0.17742022015079062,-0.13984147150234771,-0.4483174240838744,-0.9493333718048773
-0.11287839772912012,-0.888747201456338,-0.2887413616422193,-0.05470344266918703,0.006388187480274032,-0.007217632274794772,-0.22025055222748158,0.09098543497153666,-0.12431308849198475,-0.170620196358371,0.10534073948033806,-0.1696818565959457,-0.1464687098044435,-0.1610128789984323,0.026189789072398995,-0.28204244855131966,-0.08366964981885783,-0.04733401239600432,0.015071407146709737,0.16862864877730965,-0.06680482503214902,0.012149505288415074,-0.7602668133328405
-0.07939848126248894,-0.8532259968588602,-0.3855148617128831,-0.051232992173923186,0.0597744823821047,0.059131464653096044,0.18981880212060598,-0.12419675448223755,0.04151723183459932,0.0910224244230069,-0.16837133851000885,0.31021373154513276,-0.0986726815330018,-0.059937075807427465,-0.007414645082128413,-0.26694665145192953,-0.08775517339363026,0.15870124253451157,-0.03090795587917783,0.09319533552142345,-0.08470284811848494,-0.15206270642259578,-0.8137962777595411
-0.015515217420797311,-0.6530348444210055,-0.5269332383089256,-0.03537981239219212,0.2539495732798416,0.1326243298462193,-0.06961230099934301,0.35262472155366575,-0.12262451159887044,-0.18424249862987163,-0.03005829987970421,0.19537321323355372,-0.1282926188384509,0.04208834477622392,-0.07372381962856767,-0.15097118052732073,-0.2624087126467195,0.13256202941205641,-0.008849720691555318,-0.20257963102211185,0.0688812456944925,-0.4829554505058884,-0.38569890180210864
0.022368655624892098,-0.6706397187852882,-0.39519399316614423,0.03681366087276938,-0.1276512658525788,0.18757721526593452,0.24194187923881905,-0.5024592881571872,0.0765204959847059,0.05810504353216084,-0.1819978734548927,-0.4592354125657305,-0.3231348841059055,-0.07269654991030372,0.1378882986550971,0.1444896111937184,-0.2884236960928882,-0.36372210423887763,-0.16790280679846603,-0.2133407603710269,0.0896558435441861,-0.3128464717128826,-0.9249500545156272
0.046523010945968,-0.6941728731808261,-0.19636654798910214,0.0099105347673909,-0.3863705002786074,0.2884110926582457,0.20575451032570213,0.635161893827392,0.030195839126936352,-0.1154918086986465,-0.03068606659950779,0.6108992968218612,-0.054575015987769926,-0.08599210131791302,-0.20176776742625724,0.12222976393357565,-0.2505918371677739,-0.059951527357618106,-0.06157462098355304,-0.18853550645722095,-0.16346093034711584,-0.22404917917040057,-0.896357265202864
0.05555232969498869,-0.6667939408518277,-0.03351353171569171,-0.09206947873070448,-0.20086333319488736,0.3602265357303902,-0.19075765822847124,-0.4330546590360187,-0.07403793644886003,-0.2627037198846214,0.07277235465311427,-0.044390300470820376,-0.09697591706907893,0.008187332768301303,0.17289340374128148,-0.2727130260610524,-0.2478544171852347,0.3409169572236612,0.18380989644273238,-0.1884494103365758,-0.038871354169002115,-0.18912125404917057,-0.7439783305075853
0.03461935035115071,-0.7051416885797337,0.13139616393333142,-0.09296481764143583,0.04102532789145541,0.17326895281678567,-0.006916748620534152,0.22667985809601077,0.1320667897654968,0.20865476701136587,-0.20672760058449424,-0.4529285783914415,-0.3155733146120915,-0.08142497476471744,-0.11164951522860123,-0.4960979606528183,-0.28228032376738654,-0.15089897079099723,0.07423864283356374,-0.17500537840011254,0.144494221309162,-0.20154939927339255,-0.9116457513877918
-0.005440946751561371,-0.7592988552648342,0.22733119222658593,-0.0038668549399782925,0.13134701126389392,-0.07742903399812939,0.2551866334968309,0.07682057256015273,-0.050628806196511444,-0.08865955530457104,-0.058291403768895966,0.8206661647699072,-0.10595703304583814,-0.031168582233831343,0.03266628987944342,-0.25261433551103607,-0.26629006616412265,-0.2959314324788992,-0.2055521325960885,-0.13757222498740784,-0.17750073173537007,-0.3780249759784706,-0.9665546578203196
-0.052468756135703676,-0.8049370139997258,0.23360930971618754,0.0530156987437127,0.06249574322830109,-0.09642518352254159,0.024133899370610168,-0.17718435858799775,-0.17801261462345996,-0.28091061132030326,0.010641452193770329,-0.4007323999484158,-0.10669929593144634,0.009013024786143076,-0.01501429274231425,0.1171416512199972,-0.1701106668094995,0.22332132002598182,-0.24727348478088473,-0.03952317362575952,-0.0615312384871477,-0.2544617442416779,-0.9653649384972423
-0.09654802000532514,-0.8422239368131266,0.15881210197337126,0.038836612728928355,-0.046053972428108825,-0.005667959717809867,-0.27634478900798676,0.33724958717667186,0.017815377755182826,0.1118907902312849,-0.17243201382175943,-0.05868399322320483,-0.18600781133055022,-0.14796527826600847,-0.02256536191734837,0.16794087041281047,-0.14557421937055226,0.11481276981534805,-0.02876465685648244,0.06442459841184589,0.20445445170020937,-0.28080767452836497,-0.960582345869589
-0.12802143135660637,-0.8758574606396435,0.030577905429976848,-0.005035619560977311,-0.10451828930924467,-0.006406566728582197,-0.15441017927480372,-0.28602414741575244,0.010377323427037455,0.041529902987342826,-0.0478719569264483,0.7400764246699267,-0.16042805340829025,0.04835444234432629,0.025792505555877643,-0.09345950729521857,-0.14368659749589174,-0.21704874514037642,0.12635381077870234,0.07415812292776236,-0.21522453011811904,-0.2830506014421458,-0.9663135519109916
-0.13852576192255506,-0.90112252598991,-0.11547931943089762,-0.043831412753903565,-0.06693575322801304,-0.01462956580376007,0.1264504257050867,0.3089097934474947,-0.0830946179585984,-0.19313202494158865,0.052753578047232796,-0.5210541618184472,-0.15658220434979653,0.022863851927193313,-0.09145501482803853,-0.2931169297329105,-0.08173698144569785,-0.046316951978546905,0.05007100986092472,0.05542303689849226,-0.16030683341184493,-0.17150792306401574,-0.9517207155628133
