X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
0.0105891006624943,-0.735269312831584,0.1060285994729322,-0.07404328692195916,-0.14311995570319347,0.046387079368409356,-0.03806052604008414,-0.07986822858436293,-0.08542056131372033,-0.16747569921969008,-0.004961768342249484,-0.10930669172669671,-0.18439814205531102,-0.08736374312208606,0.011976231680747684,-0.39682230906470517,-0.15236909298026247,0.047099051223153277,-0.1656723048298998,0.02638791040259525,0.13300913272116932,-0.23658041454097434,-0.944029041799662
-0.021687263960139758,-0.7848334412163064,0.1665304453192793,-0.06427155298262288,0.08730314951439655,0.14863661058939215,-0.07176381720386316,0.1542365652080797,-0.045652296411393234,0.0013606775728562948,-0.08769683125942895,0.13932270448057338,-0.1187200094296712,-0.072550215192976,-0.051809367174764254,-0.3171676416192901,-0.16320418114940005,-0.05131037915182224,-0.2392617242933871,0.08665277915126435,-0.05682953538172364,-0.38004073009131545,-0.9486337694122371
-0.05886812336827285,-0.8165259354054426,0.14149384606442506,0.00303021206817089,0.1908555110682142,0.10904913300983887,0.025039572736442528,-0.06212264233663678,-0.041144018018216766,0.014358280995224737,-0.0971254323148969,0.2143499804709934,-0.16692354470505333,0.024655975673785413,0.027933298154049435,-0.023978596432486676,-0.14913796979377503,-0.0022736002213363804,-0.10161855973419043,0.10167686128479891,-0.10670964647290526,-0.17948168610628246,-0.9291950995421557
-0.09172793622378528,-0.8447057109241835,0.061997290342429734,0.055222445235902695,0.08216552695024859,0.01840407185998605,0.08217180960048864,0.0854277562677277,-0.07529795900726832,-0.12093991830646,-0.03312498211357229,-0.09766348792345458,-0.17713102059258312,-0.057479971601789304,-0.035712613380540215,0.18407760185358213,-0.1450164416756874,-0.03801735900191627,0.04831182680226931,-0.0012496576977772955,0.019829776727783965,-0.22944868142586117,-0.9404875517216642
-0.1024033481486013,-0.8018823039719444,-0.09464486562202878,0.032026144971104564,-0.0034904898052573463,-0.03267892050529231,-0.14069656333910874,0.07303111877677493,-0.05879476611775536,-0.1272421412334731,-0.029681201332178553,0.23399352984922928,-0.08358268121288426,-0.11680119265521582,-0.008997533639431454,0.08089299902472868,-0.17211591569923945,0.11510969612367505,0.1529734431876164,-0.20750306788947892,0.014470670495140059,-0.33561250503658535,-0.7732430543217542
-0.09963974334370096,-0.8003922134078727,-0.20023963672866862,-0.01042516020679174,-0.13789978982692008,-0.0497712689438794,-0.08127076727191596,-0.1012732925639469,0.0735896210968976,0.08277521606890459,-0.1516105188947212,0.005650086856259895,-0.19560661009041513,0.06405966683765874,0.009192259828863847,-0.13199305260977934,-0.15611184633342068,-0.021390713240900472,0.0888881312087424,-0.15367142860161598,-0.0690729547721044,-0.30226777676803274,-0.8830806299662629
-0.08328214282394053,-0.8212944606237306,-0.2448893828192943,-0.051615629530657015,-0.18134843055664862,0.02167601558303267,0.0855636384419114,0.198322104754733,-0.007739814127758593,-0.09365305161998261,-0.03004623467762657,0.09489105239927298,-0.1945999672113965,-0.0671009634797155,-0.04282001922598855,-0.30017894546623025,-0.12726481777416254,-0.19335099275161216,-0.10281289857448916,-0.024179615613611927,0.012346630310683615,-0.22615464701657584,-0.9264441206422824
-0.04523039865118739,-0.7398459037581018,-0.31901133784223157,-0.08762528562064109,0.06572572973862623,0.15646871289539988,-0.11819538803159835,-0.034760096141803865,-0.13694074605920026,-0.2685913945049563,0.06728377903669558,0.24273122527970048,-0.04337617899029966,-0.1375019980642418,0.00900811249125999,-0.35415961782269423,-0.1427002918496103,0.1888923086935852,-0.13695270725273445,-0.048861436302708006,-0.05150000957622014,-0.21529005745869423,-0.6548205272828135
-0.0020112450180360675,-0.6292256470451123,-0.35808110215712763,-0.04821867323233631,0.2440405243528072,0.14302975565189024,-0.13541256622413,0.0282776164210774,0.033074633641388296,0.11399490650238753,-0.17825943918549614,-0.16178968983648112,-0.16972961529100805,0.05449500188893519,-0.021423406097263453,-0.19730313687903056,-0.22626831223486532,0.10443446116984978,-0.037904917067610455,-0.07108097465206076,-0.045982905541376184,-0.3091987813420174,-0.5824057508107185
0.022722857595997903,-0.6222412074123513,-0.2591936811834059,0.04348148044850886,0.0015778651380953246,0.029521226818455704,0.2753455218630556,0.016115724688515964,0.06169863207244308,0.0879000961636347,-0.16579613285513095,0.2386779211663168,-0.2746823734393564,-0.02663911953265874,0.016016605179412835,0.08743446006758004,-0.2722068493246571,-0.3563286625659472,-0.08253060264037426,-0.0776141146614796,0.045440142880858625,-0.1920434442932859,-0.8374641824325886
0.03241885274615153,-0.6321021718981609,-0.11607907942952589,0.03986986916096957,-0.26245387331223535,0.10056041125271276,0.20671380137588824,0.06628821404289642,-0.12764910067741442,-0.3372437955689437,0.07865760681357892,0.1610851554408934,-0.05957124143672332,-0.07884901196630778,-0.05096395706710388,0.1449842608409171,-0.25526638815133673,-0.012591242249915036,-0.09167170350189346,-0.16706851864796102,-0.14006125746449127,-0.3330061232109881,-0.8574917831303729
0.02368698152510884,-0.6557567778596812,0.02697802770441604,-0.047413460204832725,-0.2695093850635635,0.2815385271236397,-0.1438373757705469,0.005742573469677881,0.02288221449179484,-0.03198432679298302,-0.10605372840485883,-0.21604904651280332,-0.10853527817001718,-0.045418471172063546,0.02614848410113413,-0.10687954378249365,-0.21858310319476226,0.33790278713755617,0.028023256991494883,-0.15055759258557178,0.05913559112191957,-0.27040061232463575,-0.8751280875143305
-0.00336249061727123,-0.7057907258160964,0.13621989874845686,-0.0883974477084627,-0.08274485765374662,0.25401685004975216,-0.09337288938874422,0.026743410459125982,0.10682528635408661,0.16094800614972682,-0.15582850674678617,0.3783599601690679,-0.25269522368169695,-0.0158136626785097,-0.01978292364120049,-0.3873351185295075,-0.2406790705223295,-0.18480518595184559,0.06411604487225664,-0.06841570822256515,0.07463949135297843,-0.2557191636299697,-0.938708901570884
-0.03910518986512124,-0.755966208468696,0.17437567256137054,-0.04622664372655627,0.10910721176919091,0.0542073180066871,0.16622194201732143,0.0622447087164566,-0.10034896946887684,-0.2087713530269527,0.06736640638686597,0.05391983813985757,-0.14715740338365924,0.008103363225657967,-0.029629865469832928,-0.35255488278894354,-0.21399910923456988,-0.2708695216638859,-0.07197658975994548,-0.06677821265834794,-0.2516165182085488,-0.25133699182601477,-0.9509657773877044
-0.0740759193904027,-0.7951496587749848,0.14003968700017966,0.017346455509478886,0.1518547619902233,-0.051228183165357155,0.12618771308961474,0.0024649999141850287,-0.08622281273115096,-0.1504938127202815,-0.07192208511075127,-0.16593687522895362,-0.08012544237449237,-0.14205580937208073,0.01440957298019474,-0.03105667196805506,-0.12270675542959852,0.2611717630958006,-0.16423689898490723,-0.06058575005237443,0.04916989051101872,-0.15139058820408013,-0.9431397167242719
-0.09536514691496112,-0.780969325268371,0.01787505547072632,0.03983067044678479,0.10706415193531282,-0.04908223276735979,-0.2327605959971003,0.09136478245307766,0.0008393842428104925,0.055165759988337504,-0.18364187377259455,0.4139927391481071,-0.1459749074360468,-0.027643266776983033,-0.029976272711570773,0.15616695559100258,-0.13933234590453325,0.15689013852879463,-0.041593716208530584,-0.028311056080290165,0.1310681912538847,-0.4339172291967789,-0.8254760804163306
-0.10460151493164616,-0.7789601809747255,-0.10613349540336259,0.030364065342330715,-0.055592390279226356,-0.08617248155050883,-0.21627298801853945,-0.05448064250255913,-0.025256271069263647,-0.02619553570910771,-0.023513672676755082,-0.06973018015561083,-0.24098240155242256,0.07282343015382264,0.007153484458163328,0.04840283054818517,-0.17017352920046824,-0.30275820292868005,0.06840234373447229,0.00589560501145181,-0.1440001579456205,-0.3346687839432957,-0.871531261653864
-0.09501129172922107,-0.7572459304923821,-0.22186322414679494,-0.01652672853988879,-0.12884754104831353,-0.09799528884230124,0.023371629601483646,0.14459699618055977,-0.06647298214409647,-0.14833772802735345,0.04935206454936658,0.034160108855342264,-0.11334377272946783,-0.17751773747596333,-0.033903808017244685,-0.20041630377631314,-0.13301209546091108,-0.015940845870049847,0.05901735145346354,-0.01529141562141445,-0.07708937079795863,0.041412838976456534,-0.8222745101449264
-0.06272187479753266,-0.6701453166155061,-0.33851725042311354,-0.06965824465232273,0.006935503782403041,0.027286125758872792,-0.007000072927708878,-0.022932347912491324,-0.03569504498550724,-0.06522712393621088,-0.09684740815186244,0.29657899712462577,-0.05160288419423642,-0.032010233396866594,0.0017533396170259508,-0.3499157195487683,-0.1547638477995622,0.31656219453296996,-0.023516782901575217,-0.06669079218671248,-0.02991386044875244,-0.34553314964276294,-0.6497454455192542
-0.0018977546555747349,-0.43895944770625483,-0.4956456974025467,-0.07227001088645324,0.310032285639515,0.10229091680615499,-0.31910880544212405,0.13497311816869884,-0.0938126057987343,-0.07228557446212902,-0.06061070840601157,-0.013928790916239553,-0.20275561308851342,-0.004261504493930923,-0.028044542571295183,-0.3533157400273951,-0.3409087406209885,0.06756692978665146,-0.031899760149585954,-0.2530861383298859,0.15548468035997098,-0.37469972127330664,-0.2774660638491925
0.05216873825307089,-0.2956486029598162,-0.48296671193473784,0.0253944823133474,0.14902220571103797,-0.00196899386665228,0.07516852297411503,-0.1537709224402808,0.009179286864194225,0.07498218820393121,-0.1133813074127743,-0.0309613019611904,-0.23397619660073643,-0.04667164081330777,0.025933850693251825,-0.06610936822394664,-0.45995775072367995,-0.4483365088957215,-0.10168357141076056,-0.2906457290268022,-0.10889034018578847,-0.27969862881339513,-0.4937103966251497
