X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.266916561140053,-0.3514593227051459,-0.3113735724645056,-0.17023169713859054,-0.009705696129857055,0.021776957806929342,0.17923030892732839,0.08626031308120785,0.03342362778775754,-0.05231747841511869,-0.44779672036238816,0.04335012866546761,-0.18120942679590812,0.24774770979857808,0.05500591317351211,0.004022210351254385,-0.2184602410890799,-0.20019698268665487,-0.1407367309801687,-0.09886572435539631,-0.04647514592886881,-0.38787936089906416,-0.8427606073260228
-0.1137548073979302,-0.3579723497096655,-0.38828768084411414,-0.12807336688783255,0.12048841535689458,0.23078813523338537,-0.32987655882237366,-0.04233763253086931,-0.13224980428936495,-0.30392610178711,-0.14139367437863304,0.0704696688777211,-0.501729880550506,-0.1583628831201802,-0.047709681794979586,0.2810976767256912,-0.2991752177256861,-0.29059802321393013,0.2849904469945588,-0.15752445583080898,0.04411214114765216,-0.01939740527440459,-0.7720493824427862
0.06565980331781907,-0.3608991963912367,-0.408218595295499,0.01162402001534879,0.16296056892846145,0.19429646372863107,-0.2789438080381609,0.1576671249355288,-0.018256399749536523,-0.03664393468546967,0.2170492471720289,0.15723447846425653,0.1552994220422248,-0.056547257446676324,-0.016184074129374615,0.3030490520036133,-0.31019885994941887,0.31784936370505235,0.4458974647583869,-0.031128260689444298,-0.290606091665794,-0.15784338690383537,-0.31098373780167143
0.23493694726612868,-0.3570161238365419,-0.35400468559565723,0.153086128406557,0.0631642273419919,-0.05490579034307563,0.265412900120783,-0.11731797539062683,0.17955541791715834,0.29859269146574885,0.017447861796070274,-0.04799747377459074,-0.06417104386038375,-0.019607055773825488,0.02667067626826536,-0.012138075949059246,-0.3537423910777895,0.11830467806887279,0.0390615779954413,0.0855063300229888,0.10478988902283626,-0.6425628708519939,-0.6393620811945888
0.3516249964633882,-0.35524083652818517,-0.22202120017125226,0.1525072286344642,-0.10893227527799132,-0.10218996634604716,0.336777202468167,0.15614781967631375,-0.05246508312148512,-0.23912566340721608,-0.1723417129057948,0.27199409114525097,-0.4909631692219295,-0.05470883994163955,-0.06038335778983972,-0.4371699395961356,-0.3948541630283884,-0.1397298994215732,-0.5560310189364059,-0.04723110945388853,0.4000558497995146,-0.21784282285212964,-0.8337092543364972
0.3839582401735866,-0.35198158528461865,-0.039552179903498796,-0.006418246926494953,-0.1882382579566736,0.12341789112359702,-0.23592272980422613,-0.011063733506334494,-0.15068368303542257,-0.47573351208595194,-0.21947360479306666,-0.03745283974111535,0.04054448651510323,0.07799690199720466,0.046389969365305594,-0.5673922550121765,-0.44890039223142286,0.01189536415667436,-0.4846736383531679,-0.11498950590075474,-0.5110358984456177,-0.05633930721851221,-0.8256065147607211
0.31957542244551695,-0.33757801600547654,0.14520799435348697,-0.1784005285925464,-0.1005218771143025,0.17941113717463808,-0.46255865293465115,0.02383673384840912,0.17036528155737174,0.16783948700837548,-0.1327921826510179,0.021225031408210304,-0.007833642378244798,-0.29837853107676504,-0.07489840744946685,-0.2080348415126969,-0.5167826502543946,0.048496360763523816,0.2612921737405569,0.15703888869352034,-0.12580782244778332,0.047748019107559214,-0.782721283347467
0.1677573906421137,-0.30560557285266465,0.2860286007564041,-0.2161592018788342,0.0657198185318224,-0.08687962447559228,0.04044971204089354,0.07402502613943063,0.13330818515010479,0.18848664397890946,0.2196136098313375,0.37191268698029156,-0.3967731750979966,0.17729773020934303,0.04809255144152336,0.35274439618288045,-0.6015511571453047,-0.002433369671054453,0.5567899269273182,0.28528100753909946,0.30676197304865194,-0.578995083022303,-0.8758435001305331
-0.04207059203195973,-0.2570049250741274,0.3581468379388508,-0.09950731050172845,0.19206049312640117,-0.22581979337290314,0.42577661120172605,-0.023804582642891092,-0.18686563244896814,-0.27769298988401336,0.12179847508707997,-0.1992253127635999,-0.17105822013583638,0.03997387844298639,-0.04676003738493506,0.5725355040860083,-0.6276767576593498,0.30935691838317614,0.0168553100297546,0.08968949582769659,-0.0632534110062184,-0.5534483341789729,-0.9119896237502759
-0.2669350736630245,-0.19640895987575013,0.34544949264136293,0.0989154843812845,0.19405983946026706,0.045784308018288034,0.0851496370140985,0.0970621399431213,-0.1827167431998764,-0.14265406371940081,-0.45069772830119237,0.12672753298383754,0.13097886973152528,-0.4134659908180658,-0.009046784391515517,0.21233848804222744,-0.6482471536650689,0.12652420668522035,-0.40423706832357975,0.20102439155202068,-0.05258131433038704,0.07757551852827493,-0.8826418962624039
-0.45631647430992206,-0.12842362911561378,0.2389595115201475,0.2532070052906512,0.02957803725431596,0.3599719745828469,-0.40239888649413247,-0.01385144180472031,-0.039963216870132934,0.09223733614315832,-0.32716663283882597,0.2975464675666448,-0.27114620152697444,0.28886579743487184,0.008638718983763338,-0.4157937871495181,-0.6711306701361548,-0.2346996298262476,-0.2424159481013367,0.5864525756495842,-0.20063821414541283,-0.06182564840775617,-0.8084524221954195
-0.5618959532028018,-0.059222107738922336,0.04889793680334997,0.2201764265017565,-0.22454330316309978,0.26097626852997213,-0.22080080946455938,0.05324074589421679,-0.006117311276030102,-0.0689969848725589,0.36343193186333944,-0.1416858370202715,-0.4507882036046543,-0.024265422119161384,-0.04741418720363977,-0.7014365693640914,-0.6346194330686925,0.05306994460537018,-0.040040641704228386,0.6199806190987251,-0.06505722269369885,-0.36560795809045576,-0.7566344144693585
-0.5493165085799806,0.0016610331350859209,-0.18806310699675577,-0.04478843428506152,-0.3514044906335617,-0.09191652661593619,0.348196474694912,0.05680906554422904,0.11390345358625531,-0.056836861573116626,0.22643438396228088,0.20044811400556029,0.21052014554282938,-0.31818422504386956,0.03676969782639117,-0.3964635625445796,-0.5887432561752226,0.4174644132755858,-0.15070494784488775,0.11435068966387574,0.19244462959809416,-0.2796537328674361,-0.7079784514557954
