X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.09550614967409421,-0.8388796290483695,0.27024825540092823,2.125112796402817e-06,0.09854458377526121,0.0984422397651441,0.10108123197084695,-0.14265483628707432,-0.002931101197273134,0.03817624061194658,0.04276477411155244,-0.06356338778466186,0.0005481002008786984,-0.05223020918437926,-0.008467748090408511,-0.1197215734257715,-0.18232243038570373,0.12195478975126317,-0.9900710124590721
-0.12724713508321317,-0.871940809736478,0.2107867772160188,0.035300051948495836,0.049099257971553234,-0.14243639195684465,0.09918295847150205,0.15447068605414138,-0.028484535958181123,0.043078492724202944,-0.0352167193156987,0.2552335798850478,-0.042141801341407215,-0.1915682400725287,-0.026372230972262267,-0.013240444549495356,-0.09845667187936236,-0.15294800361956185,-0.9911608212041529
-0.1471149139838659,-0.9028980274683381,0.10979032557414814,0.028729580798096954,-0.04932952955712955,-0.23054946141971622,-0.13991382290384602,-0.14905756481818278,-0.05842691154337365,-0.10048585085530815,-0.22048370172317178,-0.4062560629067389,-0.01927289129976839,-0.13460608550571473,0.03693074894400672,-0.011744022840122659,-0.0503389221738797,-0.12399648590611012,-0.9892925776411573
-0.15113067270329628,-0.9245136820469135,-0.010053196564471456,-0.006960407924746503,-0.08720822618591428,-0.14266781707792098,-0.1702160117240793,0.12157267639656322,-0.07816225885952699,-0.04596210317097105,-0.029497031287916364,0.10685210432378467,-0.013221273521264232,0.014790364750116192,-0.058719550630706,-0.1428606267260225,-0.03941278733249953,0.09743897462397477,-0.9635370157758217
-0.13194978768451426,-0.8954531411612776,-0.15926810724884333,-0.04051471879479618,0.01841399752090811,0.0004611240120770965,-0.08180164778736654,-0.030091525009611098,-0.08357770103727435,0.03835100941033853,0.09580650946156122,-0.018346833089204706,-0.08052267875820529,-0.24050062674023864,0.03648625895478386,-0.276722892488766,-0.05930025029232466,-0.01889352876006034,-0.8154471645083105
-0.10126285008193658,-0.867902408228187,-0.25043488009352366,-0.03307346464882932,0.0625907103824832,0.1739188575123949,0.09617117851355728,-0.0624090994855615,-0.058267501109883324,-0.11049816074750851,-0.22537605242384018,-0.17905588186378363,0.03706436039444805,-0.1030429022221715,-0.029623250940963297,-0.18737382549097226,-0.08015992252751025,-0.17417643958807616,-0.8297813386884162
-0.044983151179418424,-0.7389629889238947,-0.3699769810130573,-0.01770222005536859,0.15802223236059376,0.16704693489828304,-0.12217150769610696,0.1754250406318525,-0.06704664748713496,0.05429285703740261,-0.00896645155648823,-0.03632366917598551,-0.027149146231674637,-0.07046170141649277,-0.023693759090538613,-0.05405083590479931,-0.22938049956476525,-0.07489525431464816,-0.5209793327270458
-0.012879792733595297,-0.7453307656558357,-0.25598325080441386,0.02648624510631148,-0.1377642133910708,0.2586976067019908,0.12205245497694239,-0.34259408207042497,0.012354890546684372,-0.12875473204319343,-0.206855971919079,0.1615957962756609,-0.12798372991091778,-0.07763206802788214,0.07747980488080897,0.10374411056292843,-0.24330896116852196,0.25374508971874166,-0.942144118119082
0.006645993069645417,-0.7546497757146811,-0.07953943396266305,-0.000865662556764013,-0.32237602088537376,0.31495482059208224,0.1456634411889166,0.37352140589122684,0.04449369660385538,-0.023582283597079035,-0.04995707241035097,-0.34101741651596196,0.05445201081385842,-0.1485616765447113,-0.14064811037395208,0.015519039441368454,-0.20460532536459408,-0.057754915582377,-0.9304566223198867
0.01639020632687327,-0.7139455112405799,0.047472412645845896,-0.07367903589830438,-0.1317120482535158,0.23396300662765923,-0.29092380915644456,-0.3000793557242012,8.109614828155642e-05,0.09115337540136093,0.09818724208576413,0.054436935915549434,-0.018587843955800154,-0.14411062376736572,0.13430736142815958,-0.2974025255451799,-0.22124745554823488,-0.28955361704600524,-0.7641390510913862
