X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.09070830712751221,-0.6680665417876895,-0.09804478447253973,-0.2867311373281617,0.16664561951759316,0.06009421273164395,-0.0597931845339682,-0.11820692803209776,-0.035605489757092545,0.026869599345237027,-0.04085318984632669,0.08874585762880471,-0.11673787563038918,-0.14742333121616735,0.03427220266645725,-0.4088963212736554,-0.13936257311958578,-0.06635028771482321,-0.9753212158123087
-0.14863364224293296,-0.6978570570620619,-0.10491014382451525,-0.32221051562537817,-0.09526912373807439,0.14369250237286213,-0.1763467335136415,0.12210127569067408,-0.10131732065367549,-0.05536423550446912,-0.08742703526007856,-0.2086111314848671,0.007185186302499202,-0.12805615020700645,-0.06899763803192194,-0.3467888713698727,-0.15145466294955978,0.08091171435497135,-0.9576915532620877
-0.19055319240997426,-0.7276181312277399,-0.038941305733360965,-0.2952884380862896,-0.2237482428900025,0.1433033355112694,-0.007549651221402942,-0.10214050886111936,-0.10370294227530463,-0.07278216216082134,-0.10643573072886214,0.005307456860971449,-0.01769707072341642,-0.04493374355499913,0.05034749647989911,-0.04299186586359571,-0.11089244051097791,-0.031274949633611326,-0.9570742921729922
-0.20893817559232397,-0.7567340333019337,0.025417409426804483,-0.22952637565815937,-0.12943590225876567,0.07319508313820977,0.13134710308528041,0.04914198714245299,-0.06496104405006986,0.01333554564286299,-0.045921430603916624,-0.009708447546356913,-0.07251121589621279,-0.1566258348100681,-0.03847912472879256,0.1982315395325953,-0.10341097000714883,-0.046702621220040985,-0.9503872970411247
-0.18601850495431493,-0.7534404542105634,0.029920766363964457,-0.09241979627585784,0.015789721122071887,-0.03385974219900245,-0.08696539228258637,0.0024107979355725284,-0.037125669057421096,0.018711857249827046,-0.04957443420449914,-0.16925037049748815,0.02898886473613893,-0.14940613987675222,-0.0037033001439860103,0.15384956706101538,-0.13284409548269527,-0.1431910052419202,-0.8435942701710637
-0.1501868074785746,-0.7615683563470399,-0.004201212219812178,0.016493259129740645,0.14631376132666318,-0.048039989601882715,-0.15000053834329996,-0.05675485390605817,-0.015610314375917533,-0.11242630144025123,-0.15973971990878655,0.07405931944771882,-0.05857788421674881,-0.0402562283897453,0.011658485761372184,-0.08020780615756684,-0.11866896121175619,-0.03896813107490937,-0.882550303349533
-0.11808711217965273,-0.7900373648702609,-0.043523418273104464,0.052513780603493654,0.1849991081028659,0.06940538657579709,0.04946934368257061,0.06694525907292403,-0.0022588287840688004,-0.05907687072126355,-0.056725096186467816,-0.1198548967672336,-0.056207533195839376,-0.11536550551048996,-0.030376997724635202,-0.29538639165196445,-0.08941744823374898,0.15261311624379226,-0.9488578612314771
-0.04868835458912557,-0.7338293226789108,-0.06942920062634228,0.1633879862907075,-0.04281172860336968,0.13915972867741666,-0.09805717202197861,-0.00563223208292829,-0.042186619023301675,0.11053505042948575,0.10593681371247898,-0.17193696684927717,0.036434645681807876,-0.20398202053748182,-0.0032561007056580715,-0.36173643193705807,-0.10114534669603881,-0.21745114309619384,-0.6814740743484125
0.01903919003739163,-0.6464394472530555,-0.030762149794609006,0.23070227897582973,-0.20489541217146934,0.1458065075705084,-0.15601362506764782,-0.034203488109425306,-0.07192359680274119,-0.09371636076666157,-0.20173832458279217,0.1761011810583919,-0.04244529324683044,-0.06809832274730132,0.004846842674916418,-0.17947909090762226,-0.1784655055034835,-0.12668771024698944,-0.6026086825316483
0.024619666332001078,-0.6298568451581718,0.03943781661111112,0.08565173138022253,0.008416363822266737,0.19136747631094808,0.2023675456538956,-0.008060828971201306,-0.026363797986497017,-0.16434679157744236,-0.26631377418666213,-0.19718068966710822,-0.0916843384140571,-0.02973732375340088,-0.0016568513251921102,0.12017227943966358,-0.21617016442711323,0.2538568539247559,-0.8447464908707085
