X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.26598524968535686,-0.22569834536806554,-0.21618668227464521,-0.06461523995900686,-0.030391261611311893,0.09599861342894966,0.10121562732572387,-0.05511809304184534,-0.012218170009404616,0.011351635731134735,-0.4591001858495185,0.05311669875872438,0.08288698333693056,0.1730471917700347,0.013295275524577432,-0.10741114282724762,-0.14557240367047142,-0.04443487662827372,-0.8137188334588431
-0.1256597459540345,-0.24077724104258424,-0.2895083003584942,-0.06638639382798905,0.025639874105973348,0.11632475478952742,-0.32323687184570715,0.03480390848988346,-0.05131707357486193,0.20430449288982144,0.004182381381123923,-0.04243227422587226,-0.41106320861739143,-0.070529913675907,-0.047954853937676956,0.07123462792512147,-0.2547865832891473,0.18338988645229892,-0.7664640678603125
0.04270439462904618,-0.2512757420748347,-0.31509246845327443,-0.02652203099764805,0.05567292076221375,0.11485383422725826,-0.25129276359337416,0.049033376544402874,-0.06030715082075955,-0.12547543204224643,0.17102315767141163,-0.18452279470079458,0.29101406039957767,-0.29276656180867255,0.05279593488267453,0.18771810441804848,-0.2929631333613508,-0.16880843519774036,-0.33767336463532904
0.2059032579280884,-0.25277172600950815,-0.27359158495272184,0.031970130721824086,0.032904618153263954,0.0910073317767679,0.22327435872272172,-0.12752494749180343,-0.013175638655051114,-0.38840051843016044,-0.20436796458358264,0.17520714475807142,-0.008359559988445953,-0.07727874952772151,-0.08925008149783276,0.09662373041689021,-0.31175134481345346,-0.19159816313388867,-0.7620746556711893
0.32300240052019746,-0.24909899642169675,-0.15481891854607766,0.05108655401259843,-0.02792427068202674,0.09241073597641325,0.2940749404264096,0.13613105401941206,0.0531899451162412,0.16334834669624732,-0.07790271336767973,-0.3121237590852384,-0.32643019007444696,0.009849179878238301,0.08688617147532574,-0.21264029642135152,-0.365931148519813,0.06125302815561251,-0.7768203372440253
0.36282348978977197,-0.2335082070670388,0.012443816219865012,0.021147600646743925,-0.06143127562336237,0.0819346216842396,-0.24182668935439355,-0.13909459412281744,0.09062884030927498,0.3192062010977543,-0.06319485536386071,0.06939542657322018,0.26958624658614605,-0.1371865703330728,-0.06533166420772363,-0.45959815638405377,-0.44520205327996065,-0.035828455135406,-0.7731167707094525
0.31060102979032145,-0.20049900243184604,0.1861318447560254,-0.028130969180071186,-0.05699254622884875,0.010528997434692489,-0.4244873666691069,0.13655406396050163,0.06964830100105512,-0.27010852621476733,-0.27291951712816587,0.08493415971711693,-0.11554551566224225,-0.33397306044787567,-0.0162287406310625,-0.3096852532328427,-0.5217160566685652,-0.12858452244928242,-0.7264106816345623
0.17075683313178946,-0.14913524781257426,0.32955900650305203,-0.07605902668323172,-0.025478432533772022,-0.08641688819328397,0.028605004763994524,-0.08043447349505883,-0.0013509292309162868,-0.27400251938888875,0.12308979339272019,-0.4114922417955128,-0.11343968369258384,0.1505249575351082,0.07953979842335546,0.1838595429068881,-0.623110128745688,-0.000423818863552361,-0.8554868338209696
-0.03336052734958328,-0.0846016916530411,0.4184418461482533,-0.09805449974589742,0.04598769184776774,-0.07454621577532661,0.3948175276001966,-0.0030824522303455337,-0.11005302653279003,0.09546581517396824,0.1636687864232873,0.26331380179300323,0.057440218875418836,-0.05127446617713405,-0.15173386339846462,0.531674519197946,-0.6538591157793292,-0.26970786128156865,-0.8934689661699773
-0.2629825756845344,-0.014297538497790918,0.42446967430050986,-0.035717033340447846,0.12209438383354909,0.0776361174453799,0.08949139958108554,0.02811190563905419,-0.190685857230375,0.11943354614370971,-0.3985184777012003,-0.09678026122173267,-0.06194460665376755,-0.4976188350386983,0.1577165144832744,0.30142978870384574,-0.6614702126198231,-0.22466912221421154,-0.8967198745725466
-0.4665886526669202,0.05403854018288223,0.3274091087339501,0.10785005737441056,0.09413076362325712,0.2424251708546139,-0.39118064834448796,-0.06817652452445078,-0.16436869029874202,-0.005117687202308985,-0.310557999691482,-0.2823273194315047,0.06066171894368666,0.1832682491876454,-0.14722981683641123,-0.3353146667460346,-0.6802281029821324,0.11850640380384592,-0.7943917029136095
-0.5893548207419341,0.11415539211367043,0.13153144104446568,0.20040319019979935,-0.0854185025522769,0.2618927060632934,-0.2725266398487849,0.11618047568657697,-0.03243497993470845,-0.11331965166204727,0.26314772198400305,0.23471705735584236,-0.20233793907857478,0.019786594585216477,0.06735278982081505,-0.7019265091814105,-0.6751201950932988,0.05612524938016317,-0.6649589109868359
-0.5883913765342572,0.15900356139398242,-0.12508773857172306,0.0900228012255464,-0.2757599169879943,0.11868284858684786,0.23522573645653577,-0.12528064393497784,0.10042968885680614,-0.20363885763781164,0.14050480984929625,-0.23683496030498563,0.03457144166455728,-0.4715303464281959,0.012167898992669013,-0.44386684826127065,-0.6425297931289403,-0.4173585164814809,-0.6706514299196052
-0.4478076219868409,0.18092409085344263,-0.38016757776492627,-0.18797348717030649,-0.2509991171300614,-0.0206649633422491,0.3339013990700641,0.054859211669662455,0.09991496899582142,-0.04892567292852512,-0.3915362510793735,0.0024272846931696623,0.1840781872730255,0.05146090977478335,-0.11299646780934303,0.15729174433881798,-0.6465662296732569,-0.15336996986937845,-0.6484986152776235
-0.18391074737537072,0.18078899440098128,-0.5712827631073374,-0.3627132586685906,0.04305813167689054,-0.017651536065067974,-0.18799724224384184,-0.022311297666820162,-0.024910978802581307,0.2682879016165718,-0.22074231087499363,-0.003955550306800504,-0.36738474483221306,0.000972572389630999,0.15984558778580982,0.4364164334103202,-0.6766897240937855,0.3928343375451431,-0.49630946453286373
0.15385616600804863,0.1718040336248705,-0.6462749561175021,-0.1932320619089215,0.34594052105189244,0.0908772167684917,-0.45558609045815335,0.015573695714092839,-0.14045547424477167,0.04692443590672646,0.13888559665428013,-0.2269968056675714,0.11973809608873798,-0.23421040566228213,-0.17995076300949464,0.16232059270793497,-0.5969660723513135,-0.18337699769571614,0.05648213303485328
0.4892080144212787,0.1708858408519458,-0.5696639657805855,0.212038137835441,0.320162370086172,0.1620513592935382,0.008104962930258308,0.03618317692706374,-0.1364252523442402,-0.44502346894340894,-0.035206015042711036,0.20670996079505355,0.13357090805453753,-0.15273039521982779,0.0953654547741678,-0.33649371149617124,-0.523361807166691,-0.2654403229391866,0.1127900612734507
0.7309549698692999,0.18000732437065237,-0.3229825223461811,0.428147198177492,-0.06745550586135673,0.14206458837924107,0.41843100432639524,-0.09129740552228971,-0.03029560811810994,-0.08830308190142255,-0.07034588461214641,-0.320808363623325,-0.3196135855109603,-0.04735417824974408,0.014560967571927153,-0.6206588652356233,-0.4593466126620208,0.08922731367030412,-0.2305442733945383
0.8005779764520888,0.19867784337452066,0.053397305167699916,0.18163293384025203,-0.4327242168116978,0.07219218083597156,0.02013160330458197,0.05809139376153927,0.06389709459521709,0.4050198489032928,-0.10082137360784127,0.051089646375466424,0.17305509140024533,0.003412200615641403,-0.14922716971238426,-0.41722784873746976,-0.3691602406416046,-0.0221134196650683,-0.6814192066960483
0.6617564267810732,0.22632442774507355,0.4553770549681768,-0.29595722965130133,-0.3695199251685888,-0.007123874103833527,-0.5311724884139454,0.005591391553228631,0.08394528423994063,-0.02520531838146811,-0.3112197313958419,0.13310800683690993,-0.07613550908730671,-0.39543014290847833,0.18818246848280484,0.03279944615172381,-0.23558340925725652,0.06014321492229269,-0.7977934973601801
0.3394925967116438,0.26469015889911307,0.7433706304172989,-0.4817917412393784,0.07217966801361242,-0.06299718456374659,-0.19827009293264752,-0.04747057346589034,0.01271962165409235,-0.4085651084751012,0.05578740922739667,-0.4776345243646527,-0.072532616267734,0.06174087076943957,-0.19080615878113738,0.14647401028545604,-0.15134901415688495,0.12433106415343809,-0.8388276428719376
-0.08321548321038896,0.31252475459091533,0.8206793968852626,-0.16403359150532248,0.4302711043172682,-0.034711197555296724,0.4879626048884611,0.09177242188673951,-0.14415620835151655,-0.052521277037056446,0.29936002311385823,0.30913621802648295,0.024894775864317875,0.1183452267549645,0.14097408834865144,-0.1361020222073337,-0.07866447322607917,-0.46657402255447133,-0.8289308900767736
-0.4911367771598967,0.3625489337504777,0.6690781967422856,0.3246290142028305,0.33041810361263346,0.09791840152688391,0.2715408357524087,-0.19589794776408198,-0.3202728440755416,0.24273906781329102,-0.34952380518763126,-0.06272358492682406,-0.12089579210711698,-0.6366559459312948,-0.07607046650653215,-0.3311240998387116,-0.1016003126363424,0.1758843386012412,-0.7941790907606989
-0.771958782828359,0.3995838229167312,0.34335943057462903,0.4722711290427095,-0.13549287396892273,0.26403728878841193,-0.4700415848641636,0.23803036305522185,-0.37667244341863837,0.05013441036639654,-0.5234331457644161,-0.409212313338157,0.20671036591775982,0.16064959679972746,-0.021412149270919945,-0.21204116026437891,-0.10160678971994419,0.3026305750066096,-0.8116612964951916
-0.8510377849204737,0.4110993570656183,-0.06682020878557027,0.12572675763619245,-0.5082073266526388,0.328044692457387,-0.48036917232028553,-0.21112339123218393,-0.17693392090402293,-0.15853471884057624,0.33265648650614854,0.3942661670629841,-0.31080413378373506,0.19843452511491622,0.08233217422406391,0.172908499564018,-0.028813070150990883,-0.45416041374236893,-0.867317671361966
-0.7082395651421078,0.3902138800415631,-0.4571986564068171,-0.37320056035657845,-0.41169383509268764,0.2851382005224481,0.36856723673562897,0.1489569034566769,0.19388894778159127,-0.28494084396022945,0.33155156461020896,-0.2959882358013237,-0.037641531702451325,-0.6796798949638694,-0.16605137199873066,0.2606782330988291,-0.05794624686364358,0.046280250450789095,-0.8810002921702489
-0.3804518428867705,0.34262973932823204,-0.7363593598553291,-0.530408272107526,0.0925019085169756,0.18085750716860738,0.5507947974759659,-0.08935338487038913,0.4994671707817293,-0.0520053805570202,-0.5430035434491834,-0.1686301346807786,0.4440134034370009,0.13889096930151812,0.23499128401907154,-0.1645248645322266,-0.08067971513050909,-0.0258003804350454,-0.49843558606197036
0.0480863704371568,0.28483634209537034,-0.8333006043553143,-0.1852688309232935,0.5186702576476669,0.02279825375940403,-0.3067309501169725,-0.08848107905155111,0.531482552009872,0.447121936595549,-0.32587490011090225,0.36570859879418527,-0.6261689417512439,0.11798065701235494,-0.3004447164685021,-0.46772607571814495,-0.19968107916983024,-0.27853625346588307,-0.5749759611098081
0.46587535650860756,0.24319272374745182,-0.707548118456875,0.32426034751446453,0.44949567370849786,-0.23853891582267606,-0.763497350667768,0.35542298485503054,0.2762680457097557,0.07461289565007312,0.2829581002029331,-0.5840774752698383,0.1427531672878033,-0.5065971327260381,0.2962338656120722,-0.19038223661060671,-0.329292839365673,0.21246270172738324,0.5078371582945487
0.7571679475370383,0.2394653654321326,-0.37569709491841496,0.4939641933495178,-0.025216968868174816,-0.5091615570813421,-0.03605029693113404,-0.4521024032744857,-0.15081732977696893,-0.7263137107990605,-0.04345765501894183,0.2603722982040775,0.4470794641605098,0.0713019700851174,-0.28131875798732797,0.34355800023451466,-0.3198482725202213,-0.08118496650870988,-0.15187777681759396
0.8255717313780027,0.2609760728187498,0.10345131672932939,0.1359267833210156,-0.43093564923702876,-0.43216892015841835,0.7273643508664525,0.43509699276398117,-0.5873127078761475,-0.036332885115465174,-0.039242152697450905,0.04517682775942333,-0.7861542723189596,-0.022067694797760162,0.16137669307841218,0.47916042545402004,-0.2646527977871137,-0.5883707898887391,-0.7575480743511558
0.6400144280544824,0.3022949690639669,0.5805926780857495,-0.35479618241075606,-0.3361656923073967,0.07677555066774189,0.04837651862534109,-0.4074213074821027,-0.7749875599802549,0.7047598472063794,-0.07630158474413762,-0.5698190396391272,0.40871605250112397,-0.2614309999721727,0.010288134138671357,-1.585433149520199e-05,-0.31571601774290725,0.3551819251615642,-0.8422294373185082
0.25279517050285283,0.36037767664767584,0.8792466909366383,-0.4151183708875945,0.09024013210661663,0.6788348323613715,-0.6611725379090956,0.2927596680024225,-0.5477739347900281,-0.22574408792670875,-0.5792834030648839,0.6238566540496591,0.21058915546353552,-0.11891312303990775,-0.24804713141141432,-0.6212461742855682,-0.27466462104980693,0.14074472499866109,-0.8595676154655452
