X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
0.010589100662493856,-0.7352693128315837,0.10602859947293375,-0.0740432869219596,-0.1431199557031937,0.04638707936837472,-0.03806052604007748,-0.07986822858436038,-0.08542056131374354,-0.16747569921972416,-0.004961768342249817,-0.10930669172669638,-0.18439814205531058,-0.08736374312208672,0.01197623168074835,-0.3968223090646995,-0.15236909298026047,0.04709905122315372,-0.16567230482991735,0.026387910402615233,0.13300913272116932,-0.944029041799662
-0.02168726396014009,-0.7848334412163058,0.1665304453192813,-0.0642715529826241,0.08730314951439655,0.14863661058935973,-0.07176381720384784,0.1542365652080826,-0.04565229641143331,0.0013606775728240983,-0.08769683125942918,0.13932270448057404,-0.11872000942967087,-0.07255021519297644,-0.05180936717476392,-0.31716764161928446,-0.16320418114939628,-0.05131037915182002,-0.2392617242934083,0.08665277915128122,-0.05682953538172253,-0.9486337694122371
-0.058868123368273184,-0.8165259354054423,0.14149384606442683,0.0030302120681695577,0.19085551106821397,0.10904913300979668,0.02503957273645363,-0.062122642336634226,-0.04114401801825729,0.014358280995192985,-0.09712543231489745,0.21434998047099407,-0.1669235447050531,0.02465597567378497,0.02793329815404988,-0.02397859643248057,-0.14913796979376803,-0.002273600221335159,-0.10161855973421174,0.101676861284822,-0.1067096464729057,-0.9291950995421557
-0.09172793622378561,-0.8447057109241832,0.06199729034243151,0.05522244523590136,0.08216552695024903,0.01840407185993942,0.08217180960049175,0.08542775626773058,-0.07529795900729686,-0.1209399183064932,-0.03312498211357251,-0.09766348792345414,-0.17713102059258246,-0.05747997160179008,-0.03571261338053944,0.18407760185358812,-0.14501644167567884,-0.038017359001915385,0.04831182680225221,-0.0012496576977476526,0.01982977672778441,-0.9404875517216642
-0.10240334814860153,-0.8018823039719444,-0.09464486562202712,0.032026144971103454,-0.0034904898052569022,-0.03267892050531496,-0.14069656333910885,0.07303111877677759,-0.058794766117782116,-0.12724214123350563,-0.029681201332178442,0.23399352984922994,-0.08358268121288392,-0.11680119265521627,-0.00899753363943101,0.08089299902473512,-0.17211591569923446,0.11510969612367439,0.15297344318760686,-0.2075030678894455,0.014470670495142057,-0.7732430543217542
-0.09963974334370118,-0.8003922134078729,-0.20023963672866674,-0.010425160206791961,-0.13789978982691986,-0.049771268943908153,-0.0812707672719184,-0.10127329256394324,0.0735896210968543,0.0827752160688835,-0.15161051889472255,0.005650086856261005,-0.19560661009041513,0.06405966683765829,0.009192259828864513,-0.13199305260977234,-0.15611184633341812,-0.02139071324089936,0.08888813120873151,-0.1536714286015839,-0.06907295477210396,-0.8830806299662629
-0.08328214282394075,-0.8212944606237307,-0.2448893828192925,-0.05161562953065724,-0.18134843055664818,0.02167601558298582,0.08556363844191517,0.19832210475473655,-0.007739814127787903,-0.09365305162000948,-0.030046234677626682,0.0948910523992732,-0.19459996721139583,-0.06710096347971595,-0.042820019225988104,-0.30017894546622514,-0.12726481777416176,-0.1933509927516096,-0.10281289857450437,-0.024179615613584282,0.012346630310684503,-0.9264441206422824
-0.0452303986511875,-0.739845903758102,-0.3190113378422298,-0.08762528562064198,0.065725729738626,0.15646871289537212,-0.11819538803158036,-0.03476009614180231,-0.13694074605921525,-0.2685913945049948,0.06728377903669602,0.24273122527970092,-0.04337617899029944,-0.13750199806424235,0.009008112491260434,-0.35415961782268945,-0.14270029184961042,0.18889230869358453,-0.13695270725274944,-0.048861436302683026,-0.05150000957621903,-0.6548205272828135
-0.0020112450180362895,-0.6292256470451126,-0.35808110215712585,-0.04821867323233786,0.24404052435280743,0.1430297556518647,-0.13541256622411502,0.028277616421080287,0.03307463364133967,0.11399490650236199,-0.17825943918549736,-0.16178968983648012,-0.16972961529100794,0.054495001888934747,-0.02142340609726312,-0.1973031368790239,-0.22626831223486277,0.10443446116985111,-0.03790491706762589,-0.07108097465203556,-0.04598290554137596,-0.5824057508107185
0.02272285759599768,-0.6222412074123516,-0.25919368118340413,0.04348148044850819,0.0015778651380957687,0.029521226818388646,0.27534552186305805,0.01611572468851996,0.061698632072397785,0.08790009616361338,-0.16579613285513184,0.2386779211663177,-0.274682373439356,-0.026639119532659183,0.0160166051794135,0.08743446006758626,-0.27220684932464945,-0.3563286625659452,-0.08253060264038936,-0.07761411466145085,0.04544014288085796,-0.8374641824325886
0.032418852746151305,-0.6321021718981608,-0.11607907942952411,0.039869869160969795,-0.2624538733122349,0.1005604112526517,0.20671380137589956,0.06628821404289909,-0.12764910067742274,-0.33724379556897943,0.07865760681357958,0.1610851554408934,-0.059571241436722655,-0.07884901196630845,-0.05096395706710333,0.14498426084092264,-0.2552663881513292,-0.012591242249916701,-0.09167170350190512,-0.16706851864793582,-0.14006125746448883,-0.8574917831303729
0.02368698152510862,-0.6557567778596809,0.026978027704417373,-0.0474134602048325,-0.2695093850635638,0.2815385271236128,-0.14383737577051792,0.005742573469681211,0.022882214491761088,-0.03198432679300833,-0.10605372840485994,-0.21604904651280255,-0.10853527817001696,-0.04541847117206399,0.026148484101134795,-0.10687954378248643,-0.21858310319475716,0.3379027871375553,0.028023256991482892,-0.1505575925855499,0.05913559112192068,-0.8751280875143305
-0.003362490617271563,-0.7057907258160958,0.1362198987484584,-0.08839744770846325,-0.08274485765374717,0.2540168500497204,-0.0933728893887189,0.026743410459129535,0.10682528635403599,0.16094800614970795,-0.15582850674678728,0.37835996016906903,-0.25269522368169683,-0.01581366267850981,-0.019782923641199712,-0.3873351185295002,-0.24067907052232618,-0.1848051859518438,0.06411604487224465,-0.06841570822253806,0.07463949135297843,-0.938708901570884
-0.03910518986512157,-0.7559662084686953,0.17437567256137232,-0.046226643726557715,0.10910721176919091,0.054207318006631144,0.16622194201732765,0.06224470871645882,-0.10034896946889693,-0.20877135302698713,0.06736640638686642,0.05391983813985779,-0.14715740338365857,0.0081033632256573,-0.02962986546983215,-0.3525548827889379,-0.21399910923456622,-0.27086952166388467,-0.07197658975995802,-0.06677821265832229,-0.25161651820854813,-0.9509657773877044
