X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.06603748225523587,-0.8374388105682351,0.22326683901399447,-0.023799038921429982,0.15039558765556937,0.08799781420911046,0.06899141076774873,-0.18803331153427427,-0.043004531704840754,-0.15822528051232487,0.04446764015808502,0.33579065490698157,-0.17658455014417052,0.023428171903455475,0.01217989221452398,-0.2106598024866998,-0.22551323669870849,-0.29011305083294003,0.10493854150182425,-0.13704693076512364,-0.22487268047216058,-0.9703135384723016
-0.1033647129495755,-0.8807284943760436,0.14993263685341973,0.03672141304161691,0.13713746528551907,-0.22765016962677187,0.10896384524313141,0.22299362066134698,-0.0804663912127408,-0.19305663053319222,-0.023051939318307513,-0.43093192440665484,-0.09819438478026132,-0.0852012206312297,-0.054145857185295965,-0.03486901168327028,-0.12105171562886785,0.131803245404311,-0.023421255725118995,-0.1260046490383837,-0.054036439865926544,-0.9714522698243899
-0.12798676178559154,-0.92193663200001,0.03192368298144954,0.04496576618904058,-0.013230622867963282,-0.25249251463852795,-0.12324944507147317,-0.09955097655279821,0.025055899981154095,0.05893860175013632,-0.21524403876574516,0.47134250813421796,-0.12991818059416727,-0.12100864927093158,0.053819151374427054,0.08359760529226534,-0.05916559427561863,0.2080231148479803,-0.13777335375563537,0.006848216046120292,0.21052353350435027,-0.9861150268862733
-0.13393877327408643,-0.9444395691553598,-0.11146859011470855,0.000245957517982065,-0.11071568778459051,-0.11146852034782773,-0.30121552417081654,0.09787959276989455,-0.04688302707040881,-0.0419160480542079,-0.03845815840177902,0.10893663310592472,-0.20188273044189775,0.11488185345540791,-0.07555186986535667,-0.03919847127035292,-0.06597457767338177,-0.17697534546219018,-0.1111589525317992,0.17742022015079062,-0.13984147150234882,-0.9493333718048773
-0.11287839772912023,-0.8887472014563369,-0.28874136164222575,-0.054703442669187585,0.006388187480274032,-0.0072176322747876664,-0.22025055222748025,0.09098543497153777,-0.12431308849195133,-0.17062019635832126,0.10534073948033806,-0.16968185659594526,-0.14646870980444315,-0.1610128789984323,0.026189789072400327,-0.2820424485513191,-0.08366964981886249,-0.04733401239600099,0.015071407146719507,0.16862864877730654,-0.06680482503215257,-0.7602668133328405
-0.07939848126248894,-0.8532259968588585,-0.3855148617128892,-0.051232992173923964,0.05977448238210559,0.05913146465312091,0.1898188021206053,-0.12419675448223477,0.04151723183465772,0.09102242442303665,-0.1683713385100104,0.3102137315451332,-0.0986726815330019,-0.059937075807427354,-0.0074146450821276355,-0.2669466514519293,-0.08775517339363381,0.15870124253451645,-0.030907955879168947,0.09319533552142345,-0.08470284811848494,-0.8137962777595411
-0.015515217420797311,-0.6530348444210035,-0.5269332383089307,-0.0353798123921929,0.25394957327984247,0.13262432984623307,-0.06961230099934834,0.352624721553668,-0.12262451159883936,-0.18424249862982311,-0.0300582998797031,0.19537321323355372,-0.1282926188384509,0.04208834477622414,-0.07372381962856711,-0.1509711805273194,-0.2624087126467216,0.13256202941205886,-0.008849720691554097,-0.2025796310221143,0.06888124569449317,-0.38569890180210864
0.022368655624891876,-0.6706397187852868,-0.3951939931661492,0.03681366087276916,-0.1276512658525778,0.18757721526596294,0.24194187923881394,-0.5024592881571849,0.07652049598475918,0.05810504353218615,-0.18199787345489515,-0.45923541256573075,-0.32313488410590496,-0.07269654991030372,0.137888298655098,0.14448961119371861,-0.28842369609288876,-0.36372210423887397,-0.16790280679846525,-0.21334076037102256,0.08965584354418521,-0.9249500545156272
0.046523010945968,-0.6941728731808259,-0.19636654798910724,0.009910534767391566,-0.38637050027860576,0.28841109265827436,0.20575451032569214,0.6351618938273964,0.030195839126969215,-0.11549180869861675,-0.030686066599506567,0.6108992968218614,-0.05457501598777015,-0.0859921013179128,-0.2017677674262568,0.12222976393357499,-0.2505918371677751,-0.059951527357613665,-0.06157462098355215,-0.1885355064572244,-0.16346093034711306,-0.896357265202864
0.05555232969498847,-0.6667939408518284,-0.03351353171569682,-0.09206947873070437,-0.20086333319488758,0.36022653573040153,-0.19075765822848367,-0.43305465903601814,-0.07403793644883983,-0.26270371988457863,0.07277235465311316,-0.04439030047081938,-0.0969759170690786,0.008187332768301525,0.17289340374128326,-0.2727130260610522,-0.2478544171852345,0.340916957223659,0.18380989644273282,-0.18844941033659113,-0.038871354169001004,-0.7439783305075853
