X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.266916561140053,-0.3514593227051461,-0.3113735724645045,-0.170231697138591,-0.009705696129857277,0.021776957806872943,0.1792303089273315,0.08626031308121207,0.03342362778772423,-0.05231747841514267,-0.4477967203623887,0.04335012866546872,-0.181209426795908,0.2477477097985774,0.05500591317351211,0.004022210351261046,-0.21846024108907747,-0.20019698268665298,-0.1407367309801858,-0.09886572435537211,-0.04647514592886692,-0.8427606073260228
-0.11375480739793042,-0.35797234970966574,-0.3882876808441127,-0.12807336688783333,0.12048841535689436,0.23078813523337893,-0.32987655882234734,-0.04233763253086742,-0.1322498042893766,-0.3039261017871492,-0.1413936743786327,0.07046966887772155,-0.5017298805505057,-0.1583628831201811,-0.04770968179497881,0.2810976767256981,-0.29917521772567857,-0.29059802321393013,0.28499044699454656,-0.15752445583077013,0.044112141147652384,-0.7720493824427862
0.06565980331781907,-0.360899196391237,-0.40821859529549753,0.01162402001534768,0.1629605689284619,0.19429646372861997,-0.27894380803813945,0.1576671249355306,-0.018256399749570495,-0.03664393468549865,0.21704924717202845,0.15723447846425698,0.1552994220422248,-0.05654725744667666,-0.01618407412937395,0.30304905200361953,-0.3101988599494111,0.31784936370505124,0.44589746475837644,-0.031128260689403997,-0.2906060916657932,-0.31098373780167143
0.23493694726612846,-0.35701612383654213,-0.35400468559565557,0.1530861284065561,0.06316422734199256,-0.05490579034314058,0.26541290012077745,-0.11731797539062283,0.17955541791709706,0.2985926914657382,0.017447861796068054,-0.047997473774589516,-0.06417104386038353,-0.0196070557738256,0.026670676268266247,-0.012138075949052585,-0.3537423910777827,0.11830467806887324,0.03906157799542487,0.08550633002301566,0.10478988902283626,-0.6393620811945888
0.35162499646338774,-0.35524083652818506,-0.2220212001712506,0.15250722863446375,-0.1089322752779901,-0.10218996634611888,0.33677720246815857,0.15614781967631775,-0.05246508312150222,-0.23912566340724561,-0.17234171290579403,0.2719940911452512,-0.49096316922192873,-0.05470883994164033,-0.06038335778983894,-0.43716993959613093,-0.3948541630283853,-0.13972989942157188,-0.5560310189364248,-0.04723110945388198,0.4000558497995135,-0.8337092543364972
0.3839582401735864,-0.3519815852846181,-0.03955217990349735,-0.006418246926494953,-0.18823825795667337,0.12341789112358215,-0.2359227298042097,-0.011063733506332052,-0.1506836830354178,-0.47573351208599113,-0.2194736047930661,-0.037452839741114796,0.04054448651510323,0.077996901997204,0.046389969365305816,-0.5673922550121699,-0.44890039223142164,0.011895364156674582,-0.484673638353185,-0.11498950590075319,-0.5110358984456183,-0.8256065147607211
0.31957542244551673,-0.33757801600547555,0.1452079943534883,-0.17840052859254685,-0.10052187711430338,0.1794111371746463,-0.4625586529346307,0.023836733848412672,0.17036528155732356,0.1678394870083617,-0.13279218265101977,0.021225031408211636,-0.007833642378244798,-0.29837853107676515,-0.07489840744946641,-0.2080348415126868,-0.5167826502543891,0.04849636076352515,0.2612921737405396,0.15703888869354632,-0.12580782244778443,-0.782721283347467
0.16775739064211326,-0.30560557285266365,0.28602860075640524,-0.2161592018788353,0.06571981853182152,-0.08687962447563269,0.040449712040885766,0.07402502613943396,0.13330818515005327,0.18848664397889436,0.2196136098313366,0.3719126869802918,-0.3967731750979965,0.1772977302093428,0.04809255144152469,0.35274439618289133,-0.6015511571452924,-0.002433369671056562,0.5567899269273009,0.2852810075391412,0.3067619730486548,-0.8758435001305331
-0.042070592031960063,-0.2570049250741263,0.3581468379388517,-0.09950731050173012,0.19206049312640094,-0.22581979337298208,0.42577661120170496,-0.023804582642889205,-0.18686563244898413,-0.27769298988405455,0.12179847508708042,-0.1992253127636,-0.17105822013583571,0.0399738784429855,-0.04676003738493406,0.572535504086018,-0.6276767576593357,0.30935691838317236,0.016855310029734172,0.08968949582772079,-0.06325341100621329,-0.9119896237502759
-0.2669350736630248,-0.19640895987574913,0.3454494926413638,0.09891548438128295,0.1940598394602675,0.045784308018240516,0.08514963701410361,0.0970621399431244,-0.18271674319990772,-0.1426540637194459,-0.45069772830119226,0.1267275329838391,0.13097886973152573,-0.41346599081806623,-0.00904678439151596,0.21233848804223676,-0.6482471536650611,0.1265242066852228,-0.40423706832361295,0.20102439155202867,-0.05258131433038604,-0.8826418962624039
