ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.971640167975003,-0.641138699810776,0.814134129570813,-0.911328918235651,-0.859587306789983,-1.20763635716322,-1.05292575655464,-0.16860560996143,4.67368121999909
1.774656,0.469309874557582,-0.298141373201864,0.565761085579322,-0.757328229971572,-0.720175563387276,-1.06688118951306,-1.03452213248311,-0.15484916466299,4.67125906184361
1.910304,0.212330989078687,0.0498338251428234,0.358903590538461,-0.611488528505083,-0.588487606838196,-0.9325353668494,-1.01602193910924,-0.141216841449961,4.6688350952756
2.111616,-0.484442639392014,0.634629080243413,0.164230586723898,-0.473915775577573,-0.464298886963009,-0.804487270206736,-0.99742859594532,-0.127708243959898,4.6664093262225
2.402784,-1.41498517666557,1.65202765042789,-0.0475889835886969,-0.344715932930435,-0.34738485358198,-0.682625280619559,-0.978745522503625,-0.114322975830352,4.66398176061176
2.99808,-2.24995827651392,2.97016855431376,-0.306091952305433,-0.223994962305059,-0.237520956515374,-0.566837779122359,-0.959976138296436,-0.101060640698878,4.66155240437082
8.39980799999999,2.38409063529307,3.60610260195416,-0.640881345945185,-0.111858825442836,-0.134482645583455,-0.457013146749629,-0.941123862836033,-0.0879208422030289,4.65912126342714
3.05337600000001,-2.0045141300394,2.67275921067956,-1.0650579160774,-0.00841348408515824,-0.0380453706064897,-0.35303976453586,-0.922192115634696,-0.0749031839803569,4.65668834370815
2.867616,-0.657956565241909,1.50003689213861,-1.53493318120599,0.0862351000265844,0.0520154185952575,-0.254806013515544,-0.903184316204705,-0.0620072696684157,4.6542536511413
2.914272,-0.178756339391977,1.11436308073097,-1.9815606058672,0.171980965151,0.135924272201522,-0.162200274723174,-0.884103884058341,-0.0492327029047586,4.65181719165404
3.50265600000001,0.873627371670274,0.821198847612257,-2.30894783860432,0.248718149546699,0.213905740392038,-0.0751109291932395,-0.864954238707883,-0.0365790873269386,4.64937897117382
1.876608,-0.13216047974727,0.087112763274222,-2.42624502998946,0.316340691472288,0.286184373346541,0.00657364203976613,-0.845738799665612,-0.0240460265725088,4.64693899562808
1.3981248,-0.133689166890085,-0.747861079194955,-2.29622948620721,0.374732814219638,0.352984721244765,0.0829650579413517,-0.826460986443808,-0.0116331242790224,4.64449727094427
1.3571712,-0.124260173066489,-1.34195708303667,-1.90414264311983,0.423634676735282,0.414531334266446,0.154174937477025,-0.807124218554752,0.000660015915967557,4.64205380304983
2.6462592,0.657907834615338,-1.68769820902008,-1.25097750501389,0.462267616542461,0.471048762591318,0.220314899612295,-0.787731915510723,0.0128337903749077,4.63960859787221
4.2768,1.21209365945369,-1.76153380823332,-0.371382819065812,0.48935894169226,0.522761556399118,0.281496563312669,-0.768287496824001,0.0248885954602449,4.63716166133885
4.20508800000001,-0.450701910832752,-1.42744574206223,0.642635070043747,0.503425594183753,0.569894560092347,0.337831547543656,-0.748794382006867,0.0368248275344261,4.63471299937721
4.48416,-2.16320349347822,-0.497010505677091,1.64836978937216,0.502949757094778,0.612675881875616,0.389431471270764,-0.729255990571601,0.0486428829598981,4.63226261791472
6.40137599999999,-2.58977967041587,0.969049508664237,2.48590116672597,0.486385528504909,0.651338293020961,0.436407953459502,-0.709675742030483,0.0603431580991076,4.62981052287884
13.365216,2.53739115966372,2.2332011491776,2.98092560981879,0.452102804849335,0.686088894717649,0.478872613075377,-0.690057055895794,0.0719260493145018,4.62735672019701
14.07456,2.97108085538366,2.35757591616293,2.96776944391749,0.398992485720698,0.717073344363797,0.516937069083897,-0.670403351679813,0.0833919529685272,4.62490121579668
9.749376,0.610423534339942,1.07753307277743,2.3807837649355,0.329204132702938,0.744385066330538,0.550712940450571,-0.65071804889482,0.0947412654236308,4.62244401560529
4.06944,-2.25201096444677,-0.757884367131127,1.37809539665077,0.248473876142632,0.768107387181256,0.580311846140907,-0.631004567053096,0.105974383042259,4.61998512555028
2.6034048,-1.16199263499921,-2.10021197998664,0.176140964169761,0.163332376285272,0.788323633479335,0.605845405120414,-0.611266325666921,0.11709170218686,4.61752455155912
2.0864736,-0.252697270095465,-2.28134273219381,-1.00068041478096,0.0803822674827284,0.80511713178816,0.6274252363546,-0.591506744248576,0.128093619219879,4.61506229955923
2.2111488,0.0182180568045687,-1.59768000151871,-1.90918400373564,0.00635174867016107,0.818570809156002,0.645162958808972,-0.571729242310339,0.138980530503763,4.61259837547807
2.6489376,0.317092817536985,-1.02729682459653,-2.30566934675083,-0.0517806385448479,0.828754790741336,0.659170191449039,-0.551937239364492,0.14975283240096,4.61013278524308
2.428704,0.127263621301497,-1.39503694977251,-2.02823389682996,-0.0878945763692992,0.835690034507022,0.66955855324031,-0.532134154923316,0.160410921273917,4.60766553478171
1.727568,-0.319125195206222,-2.56383598787838,-1.18085476402471,-0.100934708387549,0.839368549552426,0.676439663148292,-0.512323408499088,0.170955193485079,4.60519663002141
1.5552,-0.441997189658084,-3.56570182860247,-0.0730722137159512,-0.0910197113735921,0.839770651188664,0.679925140138495,-0.492508419604091,0.181386045396894,4.60272607688962
6.374592,2.34065590113904,-2.68117468456594,0.968905982827428,-0.0582389193970906,0.83687679488282,0.680126603176425,-0.472692607750604,0.191703873371809,4.60025388131378
5.410368,-3.93461508811044,1.82454015978355,1.70121274305979,-0.00270379403653272,0.830679176174973,0.677155671227591,-0.452879392450907,0.201909073772271,4.59778004922135
19.0512,5.00967320424699,6.2785507474885,1.88234520578298,0.0752395105763518,0.821185865346925,0.671123963257502,-0.433072193217281,0.212002042960726,4.59530458653977
10.740384,-2.73333302844377,6.18303210247023,1.34829688644731,0.173750946555184,0.808410395551965,0.662143098231665,-0.413274429562006,0.221983177299621,4.59282749919648
3.1104,-6.04375602956431,2.77731333182565,0.274072668911205,0.287677697713511,0.792378961509916,0.65032469511559,-0.393489520997362,0.231852873151403,4.59034879311894
2.0436192,-1.70432596962269,-1.42774305291774,-1.03476305520646,0.410917777435027,0.77314292904277,0.635780372874784,-0.373720887035629,0.241611526878519,4.58786847423458
1.8252,2.54249737425858,-4.80858142939015,-2.24515567218269,0.537381727875126,0.750790062442121,0.618621750474755,-0.353971947189087,0.251259534843416,4.58538654847087
1.521072,4.71738727720686,-6.68591165835806,-2.97811350997571,0.660809969495615,0.725513379723225,0.598960446881012,-0.334246120970016,0.260797293408541,4.58290302175522
1.477872,4.58780113130366,-6.8524537684173,-2.9216994882923,0.774334638311175,0.6977034969208,0.57690827630128,-0.314546827890697,0.27022519893634,4.58041790001511
2.901312,2.89222728779392,-4.5676452322175,-2.10435141635971,0.869001750538062,0.667758389817486,0.552577818929963,-0.294877487463411,0.27954364778926,4.57793118917797
2.118096,-4.93298774144758,1.17254677327618,-0.876384741563031,0.93630843459708,0.636059187466347,0.526081737093675,-0.275241519200436,0.288753036329749,4.57544289517124
18.6108192,4.31949299319159,7.15129532022822,0.358724449368886,0.970957235533212,0.602956958517891,0.497532465411825,-0.255642342614053,0.297853760920253,4.57295302392239
11.974608,-3.20767791317755,7.37720264213953,1.22934639610378,0.9699820278031,0.568757321527871,0.46704238532257,-0.236083377216543,0.306846217923218,4.57046158135883
13.3399872,2.12611099343096,3.20145568274161,1.54681028389007,0.931589756152039,0.533722904527215,0.434723878264065,-0.216568042520185,0.315730803701092,4.56796857340804
5.95123199999999,-1.12981731965958,-0.691049381944339,1.39890917800767,0.85440753681042,0.498141543776393,0.400689716715773,-0.19709975803726,0.324507914616322,4.56547400599746
3.71217599999999,-0.415668372140325,-3.19732769833248,0.935120157058109,0.737189975895149,0.46235373403398,0.365054300714761,-0.177681943280047,0.333177947031354,4.56297788505452
2.144448,-0.167935502149525,-4.14034799617342,0.317973785425358,0.579122757896198,0.426720041524671,0.327933136233343,-0.158318017760828,0.341741297308635,4.56048021650667
1.6917984,0.0987234612232221,-3.88904789912019,-0.22756530142559,0.379664959792287,0.391575528253678,0.289443637933901,-0.139011400991882,0.350198361810612,4.55798100628137
1.728432,-0.00946898125330291,-3.44451607670078,-0.420440055539701,0.138566760809306,0.357309465620952,0.249703681803239,-0.11976551248549,0.358549536899732,4.55548026030606
1.5273792,-0.098418526925736,-3.41883228783856,-0.0544268286283673,-0.140766523090313,0.324309411741433,0.208831143828162,-0.100583771753931,0.366795218938442,4.55297798450818
1.8042912,-0.246810064833168,-3.64913708832876,0.818684869467515,-0.444095501867327,0.292921568845532,0.166943899995475,-0.0814695983094861,0.374935804289189,4.55047418481518
2.4821856,-0.455471179919464,-3.57555990466033,1.94490808492916,-0.751937632152033,0.2634779721238,0.124159826291981,-0.0624264116644349,0.382971689314418,4.5479688671545
7.85972159999999,2.88031511655026,-2.06002332019082,2.99721105021999,-1.0440023049374,0.236312256851426,0.080596798704486,-0.043457631331058,0.390903270376578,4.5454620374536
5.3391744,-4.38566197944355,2.2887954880436,3.63191079633906,-1.30173823259021,0.211767486734833,0.0363727802671734,-0.0245666768216355,0.398730943838116,4.54295370163991
17.424288,5.52332588202606,4.83158724104784,3.51433435548456,-1.50942451981244,0.190180309503326,-0.00839294098396131,-0.00575696764844753,0.406455106061477,4.54044386564089
1.8226944,-5.92381847728835,1.87315031573521,2.43631295042558,-1.65442918202965,0.171824260813051,-0.0535768227361679,0.0129680766762259,0.414076153409108,4.53793253538398
