X1,Y
-0.9248532633222089,-0.9753212158123087
-0.9753212158123087,-0.9576915532620877
-0.9576915532620877,-0.9570742921729922
-0.9570742921729922,-0.9503872970411247
-0.9503872970411247,-0.8435942701710636
-0.8435942701710636,-0.882550303349533
-0.882550303349533,-0.948857861231477
-0.948857861231477,-0.6814740743484123
-0.6814740743484123,-0.6026086825316483
-0.6026086825316483,-0.8447464908707085
-0.8447464908707085,-0.8949023835879878
-0.8949023835879878,-0.8981258581643753
-0.8981258581643753,-0.9533158579860553
-0.9533158579860553,-0.9734660033167496
-0.9734660033167496,-0.9516904037847707
-0.9516904037847707,-0.9056152927120669
-0.9056152927120669,-0.9245309158645701
-0.9245309158645701,-0.8306112119304223
-0.8306112119304223,-0.6822285045684179
-0.6822285045684179,-0.3663005622562676
-0.3663005622562676,-0.5480908114514277
-0.5480908114514277,-0.7345791033802589
-0.7345791033802589,-0.8077519762642535
-0.8077519762642535,-0.8646085810264914
-0.8646085810264914,-0.8716384989856343
-0.8716384989856343,-0.9068360979771668
-0.9068360979771668,-0.9170003305776055
-0.9170003305776055,-0.9196751286303525
-0.9196751286303525,-0.8688608240847047
-0.8688608240847047,-0.8803898895376989
-0.8803898895376989,-0.7300045128644069
-0.7300045128644069,-0.5661491275357429
-0.5661491275357429,0.5245169246132175
0.5245169246132175,-0.59754028314452
-0.59754028314452,-0.6005580040245423
-0.6005580040245423,-0.8062088235415149
-0.8062088235415149,-0.8647114578746741
-0.8647114578746741,-0.8860686915573772
-0.8860686915573772,-0.8758495913045745
-0.8758495913045745,-0.8891481385463089
-0.8891481385463089,-0.8298773570800533
-0.8298773570800533,-0.9088867764842729
-0.9088867764842729,-0.8118670501915567
-0.8118670501915567,-0.5986102023656188
-0.5986102023656188,-0.23479651645275135
-0.23479651645275135,-0.698085256101626
-0.698085256101626,-0.8132181661310212
-0.8132181661310212,-0.8546363852093269
-0.8546363852093269,-0.8719402710736365
-0.8719402710736365,-0.8974331540532792
-0.8974331540532792,-0.901054419109306
-0.901054419109306,-0.9238382117534741
-0.9238382117534741,-0.7541394214480397
-0.7541394214480397,-0.7032702492500278
-0.7032702492500278,0.09175517504838648
0.09175517504838648,-0.6287462604265686
-0.6287462604265686,-0.7512725866120185
-0.7512725866120185,-0.8591904003555424
-0.8591904003555424,-0.8873580813879322
-0.8873580813879322,-0.9162596172706909
-0.9162596172706909,-0.9402436398103226
-0.9402436398103226,-0.9462653646572761
-0.9462653646572761,-0.9364166210579307
-0.9364166210579307,-0.8499314840191103
-0.8499314840191103,-0.8384024185661162
-0.8384024185661162,-0.9314099477797119
-0.9314099477797119,-0.9695841169119936
-0.9695841169119936,-0.9632057523246739
-0.9632057523246739,-0.5229888604948789
-0.5229888604948789,-0.7943917029136095
-0.7943917029136095,-0.8785312478138669
-0.8785312478138669,-0.9162184665314179
-0.9162184665314179,-0.9449211071743571
-0.9449211071743571,-0.9489538796231141
-0.9489538796231141,-0.9502364109971235
-0.9502364109971235,-0.6423260043866688
-0.6423260043866688,-0.7705791417876156
-0.7705791417876156,-0.8314136513462465
-0.8314136513462465,-0.8415916008597761
-0.8415916008597761,-0.93301482661136
-0.93301482661136,-0.927706381245139
-0.927706381245139,-0.9251481769536656
-0.9251481769536656,-0.9073367653049886
-0.9073367653049886,-0.948110289468017
-0.948110289468017,-0.9627805280188525
-0.9627805280188525,-0.9543309095547902
-0.9543309095547902,-0.9506616353029449
-0.9506616353029449,-0.9188589723014374
-0.9188589723014374,-0.8996347186043864
-0.8996347186043864,-0.8849096124011868
-0.8849096124011868,-0.9011230036747611
-0.9011230036747611,-0.9325896023055388
-0.9325896023055388,-0.9340847458324588
-0.9340847458324588,-0.9125830612007849
-0.9125830612007849,-0.9130978688032131
-0.9130978688032131,-0.9521499203733195
-0.9521499203733195,-0.9615048551013886
-0.9615048551013886,-0.9635486751519491
-0.9635486751519491,-0.9438580464098038
-0.9438580464098038,-0.8528120357682225
-0.8528120357682225,-0.8800744005366057
-0.8800744005366057,-0.7966412766605353
-0.7966412766605353,-0.958103060654818
-0.958103060654818,-0.856049227257701
-0.856049227257701,-0.7904686657695805
-0.7904686657695805,-0.24117488104007112
-0.24117488104007112,-0.8390265381117572
-0.8390265381117572,-0.9013356158276716
-0.9013356158276716,-0.7822385179149746
-0.7822385179149746,-0.8425929355154198
-0.8425929355154198,-0.8167365543388653
-0.8167365543388653,-0.6710629373123361
-0.6710629373123361,-0.7609773026239085
-0.7609773026239085,-0.7676985900385027
-0.7676985900385027,-0.8417013361645042
-0.8417013361645042,-0.6694854923068697
-0.6694854923068697,-0.6076907988318683
-0.6076907988318683,-0.277181777903974
-0.277181777903974,-0.7079614335271533
-0.7079614335271533,-0.8550067418627841
