X1,Y
-0.9860526427690607,-0.9900710124590721
-0.9900710124590721,-0.9911608212041529
-0.9911608212041529,-0.9892925776411573
-0.9892925776411573,-0.9635370157758217
-0.9635370157758217,-0.8154471645083103
-0.8154471645083103,-0.8297813386884162
-0.8297813386884162,-0.5209793327270458
-0.5209793327270458,-0.942144118119082
-0.942144118119082,-0.9304566223198867
-0.9304566223198867,-0.7641390510913861
-0.7641390510913861,-0.9347362992042818
-0.9347362992042818,-0.9581990790464551
-0.9581990790464551,-0.9706128853938194
-0.9706128853938194,-0.973280824990021
-0.973280824990021,-0.9755989833024017
-0.9755989833024017,-0.9621426915601206
-0.9621426915601206,-0.9835897710235698
-0.9835897710235698,-0.9137919446056182
-0.9137919446056182,-0.9276453409818841
-0.9276453409818841,-0.8673745965512937
-0.8673745965512937,-0.9154571778548668
-0.9154571778548668,-0.5386878675275402
-0.5386878675275402,-0.8928311297112452
-0.8928311297112452,-0.9611962245568408
-0.9611962245568408,-0.9593581582026455
-0.9593581582026455,-0.957465224196086
-0.957465224196086,-0.9800748120439984
-0.9800748120439984,-0.983462889577478
-0.983462889577478,-0.9895628008290502
-0.9895628008290502,-0.9953499664621475
-0.9953499664621475,-0.9608677044883112
-0.9608677044883112,-0.9766243225559548
-0.9766243225559548,-0.7203203722221536
-0.7203203722221536,-0.8258514430878418
-0.8258514430878418,-0.9425755150357943
-0.9425755150357943,-0.9787970815895708
-0.9787970815895708,-0.9826625076986175
-0.9826625076986175,-0.9771147021989584
-0.9771147021989584,-0.9815850441753187
-0.9815850441753187,-0.965942962331985
-0.965942962331985,-0.9228025848151029
-0.9228025848151029,-0.7961680431588953
-0.7961680431588953,-0.9261090467156909
-0.9261090467156909,-0.9400509171813938
-0.9400509171813938,-0.9554227758368345
-0.9554227758368345,-0.9781976524874936
-0.9781976524874936,-0.9831268252067482
-0.9831268252067482,-0.9895058756397226
-0.9895058756397226,-0.9826090117375625
-0.9826090117375625,-0.9905435601150575
-0.9905435601150575,-0.9912547820588263
-0.9912547820588263,-0.9658078507380385
-0.9658078507380385,-0.938939847221022
-0.938939847221022,-0.9914280266711658
-0.9914280266711658,-0.8343929648696139
-0.8343929648696139,-0.40350768901563316
-0.40350768901563316,0.26045263069817715
0.26045263069817715,0.16210236383563315
0.16210236383563315,-0.6297475950822123
-0.6297475950822123,-0.8493142229300149
-0.8493142229300149,-0.919640836347625
-0.919640836347625,-0.9621289746470295
-0.9621289746470295,-0.9269931017644065
-0.9269931017644065,-0.8920424072085121
-0.8920424072085121,-0.8885583112833956
-0.8885583112833956,-0.9580886578960724
-0.9580886578960724,-0.9407031563988714
-0.9407031563988714,-0.864670307135401
-0.864670307135401,-0.7773415799414837
-0.7773415799414837,-0.80037227702129
-0.80037227702129,-0.8853485536200991
-0.8853485536200991,-0.9217600994201861
-0.9217600994201861,-0.9185846340396172
-0.9185846340396172,-0.9434671143867099
-0.9434671143867099,-0.9486452490785664
-0.9486452490785664,-0.9279258518545952
-0.9279258518545952,-0.8883731329566669
-0.8883731329566669,-0.8716179236159978
-0.8716179236159978,-0.6189455260230416
-0.6189455260230416,-0.4694517487006654
-0.4694517487006654,-0.4630871010264366
-0.4630871010264366,0.2273262855833873
0.2273262855833873,-0.7044224699496726
-0.7044224699496726,-0.9080980539815398
-0.9080980539815398,-0.9220412961385518
-0.9220412961385518,-0.9180428159725222
-0.9180428159725222,-0.9241056915587489
-0.9241056915587489,-0.9261632285224004
-0.9261632285224004,-0.8272162759403973
-0.8272162759403973,-0.8808425476697022
-0.8808425476697022,-0.8967267330290922
-0.8967267330290922,-0.866000847705229
-0.866000847705229,-0.6387458900699151
-0.6387458900699151,-0.825405643412384
-0.825405643412384,-0.9166848415765122
-0.9166848415765122,-0.9756751121700568
-0.9756751121700568,-0.9805967405871113
-0.9805967405871113,-0.9842975637390659
-0.9842975637390659,-0.9564981818231698
-0.9564981818231698,-0.9464779768101867
-0.9464779768101867,-0.9604280774237443
-0.9604280774237443,-0.9396606710039546
-0.9396606710039546,-0.7616631482784588
-0.7616631482784588,-0.6419967984724846
-0.6419967984724846,-0.6944982833283266
-0.6944982833283266,-0.37470902998105693
-0.37470902998105693,-0.8250352867589266
-0.8250352867589266,-0.9364783471668402
-0.9364783471668402,-0.9200180514576277
-0.9200180514576277,-0.9383438473472175
-0.9383438473472175,-0.8991271928200191
-0.8991271928200191,-0.9161430235094173
-0.9161430235094173,-0.9273085907654998
-0.9273085907654998,-0.9205804448943592
-0.9205804448943592,-0.8693340575863445
-0.8693340575863445,-0.8891138462635815
-0.8891138462635815,-0.7465882607914385
-0.7465882607914385,-0.7047311004942204
-0.7047311004942204,-0.8442389650863411
-0.8442389650863411,-0.9248532633222089
