X1,Y
-0.8897105319830404,-0.8818918915211645
-0.8818918915211645,-0.8741418356247437
-0.8741418356247437,-0.753844507816583
-0.753844507816583,-0.7272336964200229
-0.7272336964200229,-0.8992437865812926
-0.8992437865812926,-0.6194873440901366
-0.6194873440901366,-0.791017342293221
-0.791017342293221,-0.17032702492500273
-0.17032702492500273,-0.5878012748499026
-0.5878012748499026,-0.7594684421838972
-0.7594684421838972,-0.8530863740300427
-0.8530863740300427,-0.8775710638974963
-0.8775710638974963,-0.8735245745356481
-0.8735245745356481,-0.8130329878042926
-0.8130329878042926,-0.6061819383918565
-0.6061819383918565,-0.27519282550577684
-0.27519282550577684,-0.7506210332401955
-0.7506210332401955,-0.19049088716878793
-0.19049088716878793,0.40194258923194903
0.40194258923194903,-0.3072218175732859
-0.3072218175732859,-0.7197579787854222
-0.7197579787854222,-0.7636521006766553
-0.7636521006766553,-0.8151591093333992
-0.8151591093333992,-0.8646085810264914
-0.8646085810264914,-0.8635798125446656
-0.8635798125446656,-0.8528120357682225
-0.8528120357682225,-0.8368318320171955
-0.8368318320171955,-0.8137188334588431
-0.8137188334588431,-0.7664640678603125
-0.7664640678603125,-0.33767336463532893
-0.33767336463532893,-0.7620746556711891
-0.7620746556711891,-0.7768203372440252
-0.7768203372440252,-0.7731167707094525
-0.7731167707094525,-0.7264106816345622
-0.7264106816345622,-0.8554868338209696
-0.8554868338209696,-0.8934689661699773
-0.8934689661699773,-0.8967198745725466
-0.8967198745725466,-0.7943917029136095
-0.7943917029136095,-0.6649589109868359
-0.6649589109868359,-0.6706514299196051
-0.6706514299196051,-0.6484986152776235
-0.6484986152776235,-0.49630946453286373
-0.49630946453286373,0.05648213303485328
0.05648213303485328,0.11279006127345093
0.11279006127345093,-0.2305442733945382
-0.2305442733945382,-0.6814192066960483
-0.6814192066960483,-0.7977934973601801
-0.7977934973601801,-0.8388276428719376
-0.8388276428719376,-0.8289308900767736
-0.8289308900767736,-0.7941790907606988
-0.7941790907606988,-0.8116612964951915
-0.8116612964951915,-0.867317671361966
-0.867317671361966,-0.8810002921702489
-0.8810002921702489,-0.49843558606197025
-0.49843558606197025,-0.574975961109808
-0.574975961109808,0.5078371582945489
0.5078371582945489,-0.15187777681759373
-0.15187777681759373,-0.7575480743511558
-0.7575480743511558,-0.8422294373185081
-0.8422294373185081,-0.8595676154655452
-0.8595676154655452,-0.8837093825057234
-0.8837093825057234,-0.887138610778476
-0.887138610778476,-0.7741455391912783
-0.7741455391912783,-0.8363174477762827
-0.8363174477762827,0.47287960528210915
0.47287960528210915,-0.053904725065052395
-0.053904725065052395,0.05447946372356571
0.05447946372356571,-0.5320420231349456
-0.5320420231349456,-0.7097789245117122
-0.7097789245117122,-0.8342256185299035
-0.8342256185299035,-0.8701570723718052
-0.8701570723718052,-0.867249086796511
-0.867249086796511,-0.8832087151779016
-0.8832087151779016,-0.8612273619495574
-0.8612273619495574,-0.8074159118935238
-0.8074159118935238,-0.38054557650128185
-0.38054557650128185,-0.5806273293033043
-0.5806273293033043,0.37869242154268656
0.37869242154268656,-0.8597665107053648
-0.8597665107053648,-0.862118961300473
-0.862118961300473,-0.9174255548834268
-0.9174255548834268,-0.8714670375719966
-0.8714670375719966,-0.921081112222181
-0.921081112222181,-0.9252236199756662
-0.9252236199756662,-0.9257654380427611
-0.9257654380427611,-0.9476439144229226
-0.9476439144229226,-0.8704862782859895
-0.8704862782859895,-0.8013187440245697
-0.8013187440245697,-0.8317977249127948
-0.8317977249127948,-0.18929751572986997
-0.18929751572986997,0.9319641110685888
0.9319641110685888,-0.4724420357545057
-0.4724420357545057,-0.28589201771676487
-0.28589201771676487,-0.5324535305276759
-0.5324535305276759,-0.793650989606695
-0.793650989606695,-0.8684561751485199
-0.8684561751485199,-0.8416121762294126
-0.8416121762294126,-0.7971282270752661
-0.7971282270752661,-0.8056464301047835
-0.8056464301047835,-0.633259124833511
-0.633259124833511,-0.8499246255625649
-0.8499246255625649,-0.5741117955850744
-0.5741117955850744,-0.3218097546455755
-0.3218097546455755,-0.6137536744180943
-0.6137536744180943,-0.7482685826450872
-0.7482685826450872,-0.7586797196811641
-0.7586797196811641,-0.9139826096975832
-0.9139826096975832,-0.9341464719413685
-0.9341464719413685,-0.9623827375392132
-0.9623827375392132,-0.9238999378623837
-0.9238999378623837,-0.867914357081425
-0.867914357081425,-0.8702393738503512
-0.8702393738503512,-0.9763753605833528
-0.9763753605833528,-0.8394085541413419
-0.8394085541413419,-0.2764273476839677
-0.2764273476839677,-0.590805278816834
-0.590805278816834,-0.5300530707367491
-0.5300530707367491,-0.7762510853507483
-0.7762510853507483,-0.9139894681541287
-0.9139894681541287,-0.9078374326328106
-0.9078374326328106,-0.9570880090860833
-0.9570880090860833,-0.8057904576922391
-0.8057904576922391,-0.6511391210476429
-0.6511391210476429,-0.5553950676723907
-0.5553950676723907,-0.5726097936016088
-0.5726097936016088,-0.15153485399031852
-0.15153485399031852,-0.5825819894187733
-0.5825819894187733,-0.6244254328029004
-0.6244254328029004,0.36998218172989494
0.36998218172989494,-0.37347450780286595
-0.37347450780286595,-0.6944845664152357
-0.6944845664152357,-0.8286154010756803
-0.8286154010756803,-0.844712198587981
-0.844712198587981,-0.8460427391578089
-0.8460427391578089,-0.9219384192903692
-0.9219384192903692,-0.8711035393750849
-0.8711035393750849,-0.9491459164063882
-0.9491459164063882,-0.18411252258146815
-0.18411252258146815,-0.5298816093231115
-0.5298816093231115,-0.4912822158850083
-0.4912822158850083,-0.06251208802966146
-0.06251208802966146,-0.5044710278220148
-0.5044710278220148,-0.6919812297761263
-0.6919812297761263,-0.8232109373178222
-0.8232109373178222,-0.8716453574421797
-0.8716453574421797,-0.8172097878405052
-0.8172097878405052,-0.7313419118907805
-0.7313419118907805,0.04921216909661785
0.04921216909661785,-0.582918053789503
-0.582918053789503,-0.6413658204702981
-0.6413658204702981,-0.7951049823943421
-0.7951049823943421,0.24399233498896478
0.24399233498896478,-0.5607789560606122
-0.5607789560606122,-0.6264143852010968
-0.6264143852010968,-0.7788572988380403
-0.7788572988380403,-0.8471195168354533
-0.8471195168354533,-0.8450962721545292
-0.8450962721545292,-0.6824754090040561
-0.6824754090040561,-0.10345707360632728
-0.10345707360632728,0.21504964836693286
0.21504964836693286,-0.4946634349619424
-0.4946634349619424,-0.2596927137129351
-0.2596927137129351,-0.6350628989049789
-0.6350628989049789,0.949796098086902
0.949796098086902,0.5679172376331743
0.5679172376331743,-0.3862312369775056
-0.3862312369775056,-0.6687996466523187
-0.6687996466523187,-0.8078274192862541
-0.8078274192862541,-0.7941722323041533
-0.7941722323041533,-0.7562449676075098
-0.7562449676075098,-0.39891938158669016
-0.39891938158669016,-0.34638360444812055
-0.34638360444812055,-0.7163836181650336
-0.7163836181650336,-0.2182813530911749
