X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.09070830712751088,-0.6680665417876901,-0.09804478447253373,-0.286731137328159,0.16664561951759227,0.060094212731645724,-0.05979318453395788,-0.11820692803208943,-0.03560548975708755,0.026869599345233697,-0.04085318984632669,0.08874585762880338,-0.11673787563039484,-0.14742333121617024,0.03427220266645614,-0.40889632127365283,-0.13936257311958122,-0.06635028771481877,0.053899329810856766,-0.007328657368025682,0.2133079454464406,-0.9753212158123087
-0.14863364224293152,-0.6978570570620626,-0.10491014382450903,-0.32221051562537395,-0.0952691237380765,0.14369250237286302,-0.17634673351363972,0.12210127569068208,-0.10131732065367327,-0.05536423550447167,-0.08742703526007833,-0.20861113148486865,0.007185186302492097,-0.12805615020700523,-0.06899763803192327,-0.34678887136987124,-0.15145466294955368,0.0809117143549749,0.1633674464552548,-0.09268774272364111,-0.02785507777807894,-0.9576915532620877
-0.19055319240997282,-0.7276181312277405,-0.03894130573335475,-0.2952884380862837,-0.22374824289000472,0.14330333551127228,-0.007549651221393838,-0.10214050886111026,-0.10370294227530208,-0.07278216216082378,-0.10643573072886203,0.005307456860969673,-0.017697070723425412,-0.04493374355499913,0.050347496479898446,-0.0429918658635946,-0.11089244051097202,-0.03127494963360833,0.05523566135171043,-0.21895933433030645,-0.1561369684048448,-0.9570742921729922
-0.20893817559232253,-0.7567340333019342,0.025417409426810256,-0.2295263756581537,-0.12943590225876755,0.0731950831382131,0.13134710308528796,0.04914198714246654,-0.0649610440500662,0.013335545642859215,-0.045921430603916624,-0.009708447546358245,-0.07251121589621856,-0.1566258348100693,-0.03847912472879378,0.19823153953259642,-0.10341097000714206,-0.04670262122003954,-0.09385949880260691,-0.1689963734447577,0.037519130535225376,-0.9503872970411247
-0.18601850495431338,-0.7534404542105639,0.029920766363969786,-0.09241979627585384,0.015789721122071,-0.03385974219900212,-0.08696539228257871,0.00241079793558141,-0.037125669057416766,0.018711857249823494,-0.04957443420449903,-0.1692503704974897,0.02898886473613249,-0.14940613987675044,-0.0037033001439880087,0.15384956706101716,-0.13284409548268905,-0.14319100524192163,-0.18468640396402403,-0.00014734584406572715,0.05327460585710253,-0.8435942701710637
-0.15018680747857316,-0.7615683563470402,-0.004201212219806849,0.01649325912974331,0.1463137613266634,-0.04803998960188327,-0.15000053834329152,-0.056754853906051395,-0.015610314375915202,-0.1124263014402549,-0.15973971990878622,0.07405931944771726,-0.05857788421675758,-0.04025622838974652,0.01165848576137174,-0.0802078061575644,-0.11866896121175141,-0.038968131074909707,-0.1695560390925991,0.03839740445071249,0.010842204690450163,-0.882550303349533
-0.11808711217965129,-0.7900373648702614,-0.043523418273099024,0.052513780603496096,0.18499910810286635,0.06940538657579887,0.049469343682576605,0.06694525907293647,-0.002258828784066358,-0.05907687072126799,-0.056725096186467705,-0.11985489676723515,-0.05620753319584637,-0.11536550551049085,-0.030376997724636423,-0.295386391651962,-0.08941744823374509,0.1526131162437918,-0.032532867303822766,0.003945406775367255,-0.04923522784878265,-0.9488578612314771
-0.04868835458912413,-0.733829322678911,-0.0694292006263374,0.16338798629071127,-0.04281172860336924,0.13915972867741755,-0.09805717202197262,-0.005632232082919519,-0.04218661902329568,0.11053505042948197,0.10593681371247876,-0.17193696684927873,0.03643464568180255,-0.20398202053747994,-0.003256100705660403,-0.36173643193705607,-0.10114534669603559,-0.21745114309619218,0.01984599173866286,-0.030837764722542294,-0.05620338491810073,-0.6814740743484125
0.019039190037393183,-0.6464394472530555,-0.030762149794604454,0.23070227897583528,-0.20489541217146878,0.1458065075705084,-0.15601362506764238,-0.03420348810941842,-0.07192359680273908,-0.09371636076666501,-0.20173832458279162,0.17610118105839057,-0.0424452932468381,-0.06809832274730199,0.004846842674915974,-0.1794790909076206,-0.17846550550347873,-0.1266877102469861,-0.008147811048966114,-0.05284196234875793,0.07536940919478141,-0.6026086825316483
0.024619666332002632,-0.6298568451581716,0.039437816611116006,0.08565173138022719,0.008416363822266959,0.19136747631095208,0.20236754565390336,-0.008060828971186318,-0.026363797986496684,-0.1643467915774468,-0.266313774186662,-0.19718068966710967,-0.09168433841406554,-0.02973732375340321,-0.0016568513251925543,0.12017227943966557,-0.21617016442710746,0.25385685392475876,0.040560301676332955,-0.02688977088483746,-0.01694104622419812,-0.8447464908707085
