X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.265985249685356,-0.22569834536806588,-0.2161866822746462,-0.06461523995900698,-0.030391261611311893,0.09599861342894678,0.10121562732569833,-0.05511809304187798,-0.01221817000941039,0.011351635731142506,-0.4591001858495214,0.053116698758721714,0.08288698333692057,0.17304719177003802,0.013295275524574768,-0.107411142828571,-0.14557240364029655,-0.044434876673246415,-0.11276072899408285,0.07927038099247019,-0.03839819030067082,-0.8137188334588431
-0.12565974595403384,-0.24077724104258436,-0.28950830035849484,-0.06638639382798905,0.025639874105973348,0.11632475478954563,-0.32323687184571925,0.034803908489873914,-0.05131707357486126,0.2043044928898201,0.0041823813811263655,-0.04243227422587248,-0.4110632086173944,-0.07052991367591255,-0.047954853937683284,0.07123462792426727,-0.25478658326507386,0.18338988642141563,-0.3550531398365807,-0.021451982676113257,-0.04264300441588287,-0.7664640678603125
0.04270439462904685,-0.2512757420748345,-0.3150924684532752,-0.02652203099764805,0.05567292076221353,0.11485383422727269,-0.2512927635933838,0.049033376544388,-0.06030715082075755,-0.12547543204224942,0.1710231576714072,-0.1845227947008008,0.2910140603995748,-0.292766561808665,0.052795934882670315,0.18771810441805115,-0.2929631333495193,-0.1688084351557635,-0.3928549861966887,-0.23626986100298009,-0.14755131246637931,-0.33767336463532904
0.20590325792808906,-0.2527717260095076,-0.2735915849527226,0.031970130721824086,0.03290461815326373,0.09100733177675857,0.2232743587226922,-0.12752494749184207,-0.013175638655055888,-0.388400518430156,-0.2043679645835914,0.17520714475806565,-0.008359559988450393,-0.07727874952771863,-0.08925008149783598,0.0966237304170412,-0.31175134480476574,-0.19159816307696365,-0.08702517095167006,-0.20654146056114264,0.13380436715432076,-0.7620746556711893
0.3230024005201979,-0.2490989964216962,-0.15481891854607832,0.05108655401259843,-0.027924270682027075,0.09241073597640148,0.29407494042639515,0.13613105401936254,0.053189945116231874,0.1633483466962522,-0.07790271336767973,-0.31212375908523915,-0.32643019007445273,0.009849179878233194,0.08688617147531863,-0.21264029642079174,-0.3659311485203717,0.06125302824093848,0.24563084721304373,0.14725746458839084,0.26801786598965327,-0.7768203372440253
0.3628234897897722,-0.23350820706703823,0.012443816219864345,0.021147600646743925,-0.06143127562336248,0.0819346216842527,-0.2418266893544211,-0.13909459412282665,0.09062884030927165,0.31920620109775544,-0.06319485536385716,0.06939542657321796,0.26958624658614116,-0.13718657033306492,-0.06533166420772663,-0.4595981563831735,-0.44520205328802287,-0.035828455012668625,0.16636194511711522,0.2305150537584888,-0.3204062668101063,-0.7731167707094525
0.3106010297903219,-0.20049900243184582,0.18613184475602473,-0.028130969180071186,-0.05699254622884886,0.010528997434715137,-0.42448736666911013,0.1365540639604932,0.06964830100106068,-0.2701085262147659,-0.2729195171281724,0.08493415971711427,-0.11554551566224192,-0.3339730604478748,-0.01622874063106794,-0.3096852532319613,-0.5217160566756541,-0.1285845223281632,-0.23627166042683656,-0.2786948115238841,-0.26865414370971186,-0.7264106816345623
0.1707568331317899,-0.14913524781257437,0.32955900650305114,-0.07605902668323172,-0.025478432533771578,-0.08641688819328441,0.028605004763962327,-0.08043447349508581,-0.0013509292309189513,-0.27400251938888776,0.1230897933927122,-0.41149224179552035,-0.11343968369259338,0.1505249575351062,0.07953979842335057,0.18385954290839468,-0.6231101287584075,-0.0004238187253067238,-0.36106890343726084,-0.5958757978284508,0.25169909891319264,-0.8554868338209696
-0.03336052734958295,-0.08460169165304154,0.41844184614825264,-0.09805449974589708,0.045987691847768186,-0.07454621577534348,0.39481752760016,-0.003082452230395716,-0.11005302653280014,0.09546581517396824,0.16366878642328797,0.2633138017929997,0.05744021887541484,-0.05127446617712905,-0.15173386339846706,0.5316745191996375,-0.6538591157918927,-0.26970786113121403,0.0026218313889663225,-0.2784399818809654,0.20684196379784803,-0.8934689661699773
-0.262982575684534,-0.014297538497791917,0.42446967430050897,-0.0357170333404474,0.12209438383354909,0.07763611744537857,0.089491399581062,0.028111905639020884,-0.19068585723038023,0.11943354614371571,-0.39851847770120097,-0.09678026122173089,-0.061944606653765444,-0.49761883503869675,0.15771651448326662,0.3014297887047648,-0.661470212622655,-0.22466912211073609,0.36436478942887596,-0.030109094299199057,-0.11104986955170415,-0.8967198745725466
