X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.09550614967409321,-0.8388796290483701,0.2702482554009267,2.1251127966248617e-06,0.09854458377526076,0.09844223976514099,0.10108123197081542,-0.14265483628710385,-0.00293110119727924,0.03817624061194813,0.042764774111550885,-0.06356338778466597,0.0005481002008731473,-0.05223020918437726,-0.008467748090412619,-0.11972157342588341,-0.18232243037431528,0.12195478978287566,-0.2700337515557192,0.06607491535964605,-0.13960697174416137,-0.9900710124590721
-0.12724713508321206,-0.8719408097364786,0.21078677721601724,0.03530005194849606,0.049099257971553456,-0.14243639195684643,0.09918295847148006,0.1544706860541032,-0.028484535958186008,0.04307849272420361,-0.03521671931569925,0.255233579885046,-0.042141801341408436,-0.19156824007252582,-0.02637223097226582,-0.0132404445488985,-0.09845667187744045,-0.1529480035289772,-0.16945050272606954,0.07272402972307379,0.04135736680921376,-0.9911608212041529
-0.14711491398386478,-0.9028980274683387,0.10979032557414636,0.028729580798096954,-0.04932952955712899,-0.230549461419708,-0.13991382290389032,-0.14905756481819676,-0.05842691154337509,-0.10048585085530382,-0.22048370172317733,-0.40625606290674243,-0.01927289129977383,-0.13460608550571462,0.03693074894400028,-0.011744022839731638,-0.05033892216854474,-0.12399648583157419,-0.06537819578349857,-0.025491184505361808,0.11122349128473719,-0.9892925776411573
-0.15113067270329505,-0.924513682046914,-0.010053196564473232,-0.006960407924746614,-0.08720822618591384,-0.14266781707791065,-0.17021601172409928,0.1215726763965419,-0.07816225885952677,-0.045962103170971824,-0.029497031287918918,0.1068521043237809,-0.013221273521270005,0.014790364750118634,-0.058719550630708994,-0.1428606267258069,-0.0394127873256187,0.09743897468053109,-0.006170816790501132,-0.11661295657061932,-0.10309558318182066,-0.9635370157758217
-0.13194978768451304,-0.8954531411612778,-0.15926810724884477,-0.04051471879479618,0.01841399752090811,0.00046112401208331377,-0.08180164778739252,-0.030091525009632858,-0.08357770103727669,0.0383510094103372,0.09580650946156011,-0.018346833089207593,-0.08052267875820673,-0.24050062674023764,0.03648625895477853,-0.2767228924880647,-0.059300250294155976,-0.018893528658186054,-0.05270555175189784,-0.11008397685461069,-0.059231879298051515,-0.8154471645083105
-0.10126285008193547,-0.867902408228187,-0.250434880093525,-0.03307346464882932,0.06259071038248276,0.17391885751239244,0.09617117851353596,-0.06240909948559381,-0.058267501109887765,-0.11049816074750385,-0.22537605242384506,-0.17905588186378718,0.03706436039444272,-0.10304290222216916,-0.029623250940968293,-0.18737382549092974,-0.08015992251856585,-0.17417643952817008,-0.06307683113381757,-0.049941388910122564,-0.03177301459355819,-0.8297813386884162
-0.0449831511794172,-0.7389629889238947,-0.36997698101305865,-0.01770222005536848,0.15802223236059332,0.1670469348982926,-0.1221715076961084,0.17542504063182585,-0.06704664748713562,0.05429285703740194,-0.008966451556489119,-0.03632366917598828,-0.0271491462316793,-0.07046170141649111,-0.023693759090543165,-0.0540508359048103,-0.22938049955453677,-0.07489525426890309,-0.21747294957087726,0.06460990912041065,0.11598617690045288,-0.5209793327270458
-0.012879792733593964,-0.7453307656558354,-0.2559832508044152,0.026486245106311257,-0.13776421339107126,0.2586976067019846,0.12205245497690509,-0.34259408207045083,0.012354890546678376,-0.12875473204318866,-0.20685597191908323,0.1615957962756569,-0.127983729910922,-0.07763206802788203,0.07747980488080497,0.10374411056321442,-0.24330896116151002,0.2537450897625355,-0.16239424412848968,0.14398047736038677,0.004899349502222039,-0.942144118119082
0.0066459930696465275,-0.7546497757146812,-0.07953943396266461,-0.0008656625567647902,-0.32237602088537476,0.3149548205920767,0.14566344118893504,0.3735214058911769,0.04449369660385116,-0.02358228359707648,-0.0499570724103543,-0.3410174165159646,0.0544520108138542,-0.14856167654470875,-0.14064811037395775,0.015519039440686777,-0.20460532534338716,-0.057754915587090117,-0.2036136099741026,0.09402838987279782,-0.11028290517946537,-0.9304566223198867
0.01639020632687438,-0.7139455112405801,0.047472412645844564,-0.0736790358983046,-0.1317120482535159,0.23396300662767322,-0.29092380915647464,-0.3000793557242032,8.109614828089029e-05,0.09115337540135915,0.09818724208576435,0.05443693591554499,-0.018587843955803818,-0.1441106237673636,0.13430736142815536,-0.2974025255461492,-0.22124745552555192,-0.2895536170461952,-0.3226245368504731,0.026492416121396634,0.06136354084386331,-0.7641390510913862
