X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.7966085888879813,-0.149812427343068,-0.5144007576648685,-0.3105999288187582,0.011854943679034502,-0.050109371030175875,0.27425046047785395,0.05429386083792509,0.04496102077877118,0.02928421763035227,-0.19008309227960607,-0.19734047595269533,-0.05950320168214396,-0.01048619574991605,0.05846612001196605,-0.15422755428749202,0.10188900200778117,-0.20199910459010162,-0.07048749749869865,0.1750602363471896,-0.07576682362527243,-0.13616657621741013,0.19918618835704227,-0.3104671748609643,-0.08043077758460704,0.007714371585367585,-0.1737530050538384,-0.06312817363576373,-0.06450318013954037,-0.1714762250063422,-0.06839871240442119,0.11878604541044568,-0.03633878930524703,-0.23153113582807017,-0.09776814032633463,-0.02320551482112798,-0.14189850293971018,-0.11860436238160244,-0.11464839789709291,-0.13671777576494937,0.014253147575917113,-0.08384665235422406,-0.19593259115379513,0.024287142053612376,-0.9900710124590721
-0.8379546087134884,-0.21352586968313114,-0.4284483331595369,-0.2726893905194526,-0.024067818099106186,-0.05439902232514038,0.3198611355559924,0.16148894418018234,-0.018296511987913933,-0.06293542684540676,0.1330789347048571,0.11829520435842844,-0.16620872485786953,-0.1623917658089966,-0.07670333704783894,-0.16616098320217654,-0.011310958990785602,0.013139425502120439,-0.21981966910162198,-0.16823084822031809,0.0055074418153944205,0.04683172662229729,0.018656147462495998,-0.1341325708707387,-0.1512860202747146,0.09641741270607596,0.04836219566111444,-0.12413011385041561,-0.0008333865844534216,-0.1868327450291286,-0.02134340869901341,-0.01907880859913702,0.11595934204745406,-0.09909472889130067,-0.08706516992016822,0.10512775060880197,-0.06910560480192351,-0.12032316511929875,0.004902090386820879,-0.1525766142305971,0.12838413139804472,-0.023957509286438028,-0.21694969268880404,-0.10094536813972799,-0.9911608212041529
-0.8877991810912398,-0.23358021561170816,-0.3205614650242893,-0.22150653201432002,-0.0507361227049844,-0.004436200660434708,0.3105684656415426,0.13467484784400274,-0.12610456155963656,-0.04197138490542829,-0.08301508093819354,-0.12019664959140142,0.0674902828179309,0.10958662047913292,-0.0745290473653728,0.15000654566205096,0.012976613883594723,-0.07184516240095096,-0.0788176061262642,-0.07178529543261336,-0.24216133896072323,-0.11525314746678639,-0.19710698984310526,-0.07913310847513744,0.02659864410852064,0.045992485134111805,0.10496103168646553,-0.05705030024526159,-0.08526121296509626,0.0349832136396544,-0.005617678622337863,-0.13578417864822767,0.08580250077403351,-0.05746004792176951,-0.23638703774929626,0.085666429920495,0.05855853488264651,0.10039120024973314,0.08500079556168516,-0.019574986080172052,0.12408132864140087,0.036941629083355076,-0.21509335658397855,-0.006228229443522526,-0.9892925776411573
-0.9362559552473336,-0.19654263501119518,-0.21013158413279864,-0.1612284978454267,-0.011115665235182925,0.03526899277158679,0.25715803947629956,0.009840804631394917,-0.12664665083642257,-0.015098655767381008,-0.009082619211258636,0.015232177530296376,-0.0538510448981232,-0.19752961096400845,0.23357194377583146,-0.19078653655916522,-0.09559518095487518,-0.13789557810880415,-0.20562821642067142,0.10557582488846151,-0.11890544268034953,-0.1448551065710857,-0.26087373801063385,-0.2578487157684469,-0.032922497840755516,-0.09357564715544209,-0.07939937575878131,0.12988946746395813,-0.03193330110928361,0.16555455403237884,-0.07890834592772744,-0.08266262006271252,-0.006380466422816422,-0.11078778794431654,-0.39922891409147954,-0.08826340236413477,0.10519147040318266,0.05753604822312641,0.13100249486157023,-0.09765677075212864,0.026718034779047883,-0.10937003156610148,-0.24020581855647627,0.017101289148810705,-0.9635370157758217
-0.9557549235227857,-0.08016028644158923,-0.12726154787762223,-0.12278967522247719,0.039771618315036505,-0.010555250261249038,0.12347688037811011,-0.07681110207624209,0.04299196405951622,-0.03725738042741067,0.07029389663585195,-0.1452052321291375,-0.0788889796156248,0.04589908858201919,-0.2332724671413967,-0.22539540687936355,-0.21425082243927274,-0.1103263924736928,-0.1377738619755966,-0.12191711475284428,-0.1078403755893127,0.019885552901088177,-0.16596683321855177,-0.317954782483439,-0.18258382114445482,-0.31423004533703147,-0.11741656641540821,-0.004121663775657702,0.09771958958057603,0.0579541951993261,-0.20619306483868427,-0.026651940766209137,-0.018466816972010025,-0.30060772274717085,-0.5448058600955397,-0.022741784010017807,0.06447012919995032,-0.01594649473991372,0.04594547389502357,-0.2757751654501315,-0.10112682754629876,-0.03869135692629955,-0.13051858087881285,-0.1111820136279178,-0.8154471645083105
-0.9564654184724908,0.019364125851059955,-0.1137363332650021,-0.06797618114587967,0.04266681806845507,-0.057670987493135595,0.0895223101597693,-0.025789608426289856,0.08153405062471974,-0.07662412908288063,-0.1625733711041345,0.10905049582557735,-0.029837430807895138,-0.1784626683031989,0.0006486049247287351,0.17696472247066364,0.06479240935656261,-0.1355473154428195,-0.05910289219366549,0.020509577795646328,-0.14450241188122315,-0.0223146670358918,-0.05303535976161211,-0.1344757404760364,-0.13469018394166765,-0.3770092745655631,0.05917377502063603,-0.05783291002412927,-0.036465711655040645,-0.1957480376968136,-0.1317434459561334,-0.08308866170008067,-0.16788319364347015,-0.27914832850420657,-0.34652709629281386,-0.07005362717436558,-0.058880015514422124,0.12667392199359218,-0.26855957861970825,-0.20335387560852292,-0.17332089074894963,0.1018605841422302,-0.18610225856854823,-0.07757418083622847,-0.8297813386884162
-0.9078364570686315,0.1417964076840994,-0.15121978552849658,-0.05543265310854062,-0.0020600171550474444,-0.11534034773807111,0.018170931694381443,0.02378880405481354,0.09113502014044128,0.0609384565633615,0.20912534361935964,-0.17009200432127636,-0.0187440525000383,0.06828806756410688,0.16932261724273534,-0.16276635354969005,-0.017445241693818114,0.019442867389899865,-0.24470614064022145,-0.007220223835682327,-0.07792379002136085,-0.06216225912546791,-0.010426291300379642,-0.1356072370579271,0.07418387923278891,-0.20385615495531573,0.1508531704250764,0.04459056433718911,-0.06606504727441886,-0.08661858743908368,0.18439782036559182,-0.08033407834520234,-0.16256267030233051,-0.14136444782116708,-0.15234253244857543,-0.15889409690584833,-0.2550502943775891,0.20842551431670708,-0.29045162091658827,-0.4474225306331838,-0.17216573632083165,-0.10057280079924746,-0.2583376485270902,-0.18639647208390298,-0.5209793327270458
-0.8330441075399033,0.22641972495870388,-0.2649321331756672,-0.03845067124941837,-0.11863465221617375,-0.03974940271232441,0.0370493650160888,0.13797720797599067,-0.1425935496366305,-0.22818817112287848,-0.34849481475708943,0.17252745942104286,0.021532913897739148,-0.009940622747255823,-0.11897558954112541,-0.18917334983372425,0.028913875350224494,-0.027899080738561843,-0.14951503801176258,-0.2049066858769849,-0.10227823438777728,-0.378787893570673,0.06482575669489421,-0.032841244490695254,-0.08094569015414421,-0.08743270381272683,-0.059130155799343886,0.05577418944441637,0.19526468549760034,-0.0791717789251134,0.1827460397625278,0.07989915454672003,-0.1946996560795916,-0.04092602762226227,-0.2635005303412451,0.15006740292510012,-0.15983146560605033,-0.16154428997592907,-0.15900807179057797,-0.4092350937200556,0.10615850311807251,-0.054062664943499206,-0.13521141758416688,-0.08815457363235812,-0.942144118119082
-0.750394775281199,0.20573673891955968,-0.40435539396319,-0.014731443674193323,-0.07836153761286058,0.08944526698893607,0.17508778698360006,0.04046342577760753,-0.2779984973654134,0.2219520193915112,0.2830663067359853,-0.09296995050601142,0.00817936504498995,-0.19476157133649097,-0.028082970815439867,0.04904717684069593,0.09131413391329413,-0.12687864289755013,-0.11813222631097942,0.0653555152047085,-0.2911017182953164,-0.12087242455317793,0.07586939481027999,-0.03435218366016379,-0.3066523219674293,0.11754976626145575,-0.027960678867036015,0.0018370040060222692,0.13356340701447356,-0.024544564205531416,0.13828676474005341,-0.0965021320823718,-0.2711260645656628,-0.07981983535848802,-0.28225831815035196,-0.2143132463760027,-0.021109662225779036,0.15474596606835433,-0.13442093620403583,-0.07206013176420789,0.20769799966005764,0.21671557424477927,-0.31625807386926563,-0.07612644695642135,-0.9304566223198867
-0.6482485599601691,0.19819790806941917,-0.5193769776204427,-0.03744882015655082,0.06658513160589297,0.07590570179670664,0.17376639201010802,-0.1400933672861283,-0.015770066416145978,-0.29567493273251577,-0.05290187429637949,-0.3189921945033265,-0.26265321560556143,-0.016000889802956775,0.08152107909410389,-0.10714555874747111,-0.22933672823781293,-0.10691319014075151,-0.2276809412054901,0.09202674513599818,-0.0884827030394656,0.15623178799608994,0.022919751625436247,-0.15663827073241876,0.06391382368380971,0.07298736469432598,-0.14917642760895433,-0.10060318032085369,-0.2361608811011865,-0.017796522346663957,-0.1770039579864554,-0.19603988148762053,-0.06108674039415407,-0.09681348286765823,-0.2968328458255236,-0.32164841123613297,0.21084235590649758,0.03611859686752905,0.03884184630752863,-0.007285189440228823,0.04910375401220235,-0.1280472987653738,-0.3194247040867576,-0.13543595804945707,-0.7641390510913862
