X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.25005734071199237,0.4475468235745126,-0.17763836651572362,-0.3325405987471577,-0.111930103766811,-0.13944907695005238,-0.4960239603614339,-0.14843945953956605,0.5623755619772572,0.015479962864517471,0.0938581560484737,-0.20987315049594268,-0.1266569934609454,-0.12253827827966757,-0.11948319427901066,0.16235904065441797,-0.3182360146495572,0.04726163331504041,-0.04747787087692701,0.1030215903409486,0.27864158280181117,-0.03895481908641796,-0.19874359653067197,-0.47833122345089907,0.08257024833657156,0.07544773838750118,-0.009743721731113597,-0.0037529482801779146,0.02356319753184377,0.13932195755229437,0.28174381719937447,0.11155448002324819,-0.22072352314060972,-0.061590891618416244,-0.25095381046819687,-0.19583761136067313,0.01669066812017439,-0.3207405301612226,-0.057803836324922475,0.04960584683236635,-0.00035281351349902845,0.012105343665941515,-0.3208164609753046,0.1631784590026073,0.1127900612734507
-0.05953331581716348,0.4632335922263666,-0.33489481384226316,-0.4596787752890943,-0.19059289493620168,-0.031188313701943304,-0.6418286967038582,0.26155940790411036,0.35571534756195833,-0.12849779935893046,-0.1407039820937498,0.10724736570650562,-0.12100037644010819,0.10642910776029435,0.2284774193675425,-0.03329164312810451,0.20553320541451847,-0.25707074391018836,-0.09657977404144735,-0.414604061809268,-0.05258026672539884,-0.14791993455915897,-0.16644718799611868,-0.19152948240312717,-0.2104636844899087,-0.07223302967078504,-0.12798183234024407,-0.1520865414085547,0.1578378272038945,0.04067374840148985,-0.012086662647079138,0.06944834324343008,0.02285246946610986,-0.2860384339415871,-0.4563443370895761,-0.07552182770666227,0.028900496296479172,-0.33170811394479827,-0.0903349343371247,0.07543832183109567,0.1637709163310319,0.017353721387998844,-0.29904429315779246,-0.3141945018099914,-0.2305442733945383
0.11263934669026443,0.3599782632062991,-0.48487370133812935,-0.5743936818133224,-0.11081232667715946,0.13176017467127243,-0.558491399375384,0.2912298183433977,-0.27733305087982796,0.05127180899164996,0.07057113232382628,0.07846216310381315,0.13778834031270648,0.026065905945148682,-0.04996746515215633,-0.33794627767613106,0.23515670087148965,0.15993067850536735,-0.06081699669730822,0.21556260567067742,-0.37214794082618596,-0.11769156714846085,-0.04350882026449354,0.0028558974835763973,-0.1204088075777372,-0.20721736131253798,-0.24133557283215856,-0.1792517372790614,-0.1927431180141509,-0.14529403687243347,-0.24412454846054643,-0.11699492422485769,0.11426254195169694,-0.26117325379952594,-0.3517843095803125,0.024806754315267687,0.027610351289709012,-0.12324209150113408,-0.20599318854580495,0.2692481755541163,-0.0028936826653744863,-0.0024155680437676352,-0.031266475021447304,-0.08575681924233691,-0.6814192066960483
0.22876226207696715,0.15154789419194947,-0.5693012521746559,-0.6545477996131874,0.1010326674566504,0.18907626323296323,-0.2552681604070429,-0.10726250945054427,-0.56217865309931,-0.11376955404295996,0.0026927281863520225,-0.2574354768038971,-0.04498056567941022,-0.2747443062304481,-0.14674646419235837,0.0009745393016566961,-0.08619960424280027,-0.1970900291144969,-0.5384465730122818,0.02557308800326652,-0.1525712224631871,0.026684756326101677,0.16996452145864294,-0.273303024107709,0.13563941852412897,-0.13902663933421344,0.015792926899635296,0.022179121556139547,-0.17339064945456417,-0.1097194108320233,-0.2313025382764694,0.07963701434359272,0.12117172763721173,-0.1609229223712334,-0.15544707653540457,0.2545013839517811,-0.016578592973387152,-0.2151241828598942,-0.19987338054689818,-0.23138603399511803,-0.018117199739460244,-0.2886228471861735,-0.13146054403817442,0.4389190879217906,-0.7977934973601801
0.26343897705469166,-0.11420950598356616,-0.5420152063609014,-0.6880727388775738,0.27789159099803107,0.04350059780208859,0.10732145802748017,-0.44629053585211287,-0.21963897042602132,0.046159130984603225,-0.09676353326549958,-0.026216537239110882,-0.28404447046816683,0.0008285037453452659,0.0791322798286207,0.1151128059697768,-0.3893835025485429,0.07956018947478216,0.10457730554058275,-0.22380852421818287,-0.08915837372207391,-0.21344367665325814,0.21295951169952865,-0.28209181755603396,0.06749109875040316,-0.05766469134059271,0.12658548754947052,-0.09356516290725181,0.19441502790747345,-0.042875154432595375,-0.12030866154528752,0.09743462884148446,0.29758228107631157,-0.13945091855272018,-0.06481663212302746,0.4188972525355512,0.04758780154443465,0.12793484671684596,0.02566163476603789,-0.42839471140987606,-0.041093882345789035,-0.1825052491198924,-0.253239000567681,-0.18200834792456022,-0.8388276428719376
0.209357621596433,-0.371394005179687,-0.3884659874534706,-0.6699209572660954,0.23393124074788973,-0.22261377831011686,0.3446147940701203,-0.30173983828634743,0.25126158751326977,-0.10498896869463947,0.13255120320604408,0.15223012215749798,0.012895522694067907,0.13550572314514686,0.09392254007309164,-0.16407911686839016,0.36457945967141847,-0.42351371558541906,0.0007258193861070517,0.042226497467215074,0.0803745381663401,-0.2661265046408887,0.11638318314722129,-0.03215650271463011,-0.1548610081989531,-0.04331281330967551,-0.12234622148836327,-0.20103646762926963,-0.025010467552466054,0.1313096140540324,0.03661947341436367,-0.2358510067458588,0.2845184672035348,-0.1882586870933406,-0.11940914766512745,0.04067703895241537,0.029977065264728875,0.5253275237263082,0.2750015866163211,-0.187103405545052,-0.16065323716683566,0.02587014650923236,-0.12640331844969843,-0.04181671081013261,-0.8289308900767736
0.08128146967577488,-0.5507784994483373,-0.1313189189130919,-0.6026415223119075,-0.057617120301323266,-0.36009654266215585,0.3925313999683562,0.1573293623546852,0.32263826749037094,-0.0014668563176359894,-0.07325184082594904,-0.13555430151432035,0.09104066958169654,-0.20644892187490027,-0.06295990603780821,-0.2601288559100797,0.3239124455074178,0.28389192461527823,-0.24612320744812233,-0.09585045790664326,-0.2544771019850982,0.17531030494478195,0.07529289328632882,-0.10316403451471079,-0.21498129151244982,0.0074178951509416,-0.23974527173016313,0.19747223786910384,-0.31022750433090907,0.18469330365387693,0.0055674074011955454,-0.1630319877161317,-0.027929030441178226,-0.23688482320912319,-0.31056542962328937,-0.12342278247340643,-0.029701043966322782,0.15245175963789892,0.32347212197039066,-0.45775398499723596,-0.0806895044894752,0.04415410497958172,-0.35924836825157513,0.2194790779087672,-0.7941790907606989
-0.08744735965733241,-0.6011823553608031,0.1727499063264084,-0.48918859900763745,-0.35773528532185583,-0.1692929307676163,0.34407443215654054,0.4267529138724844,0.012683218070090652,-0.046603403408523314,-0.05500372794522934,-0.10295327194293824,-0.13014446989663087,-0.03761145747407668,-0.13103289827612197,0.10768681417566772,-0.1402490003701502,-0.042803989348040083,-0.39793645288068213,0.027755422307364164,-0.2886480710917171,-0.27464126717929627,-0.029191736512885424,-0.3251763603090029,-0.02237348925494853,0.04517184417930431,0.2620956102238945,0.3458285371656735,-0.01510534119167628,-0.24835615124203148,-0.3309490673646803,0.032550527526125306,-0.23340189950910117,-0.37101002199958943,-0.48938746627600405,-0.11604350572258038,0.02217045085759528,0.13756235540702377,0.08315367220903158,-0.23016771668048086,0.1538100721144493,0.20013150640557154,-0.38193483054200383,-0.5265987315860049,-0.8116612964951916
-0.25192871888318247,-0.5032546490480718,0.4535512197425813,-0.3370662219205185,-0.34480206297456906,0.2321738997596552,0.3118121318777263,0.2566152691379546,-0.2929233647837107,-0.029630513231122202,0.014970636774855217,0.08165091384627532,-0.04352928959069058,-0.02224995309003175,0.18228620437434317,-0.009551639193651207,-0.4838082695493463,-0.2047514110416364,-0.05147811296728999,-0.041014840200231495,-0.14562058004027678,-0.18433262958238406,-0.06984027557795569,-0.1585112330803874,-0.3336162845064986,-0.10099824885632669,0.20547045155364674,0.06418542404923988,0.22207432947169625,-0.0866280590489592,-0.2702851716539185,-0.2941239931078349,-0.3207193854355138,-0.03163463827731583,-0.22569142245324914,-0.35718901843405393,-0.3931527037390017,0.14309553845109546,-0.30497863204360676,0.12655776267269703,-0.017608610830204485,0.015582374004302846,0.08883409710027723,-0.11649152616875813,-0.867317671361966
-0.3639632637369399,-0.27034721344303303,0.6488431234876111,-0.16983616900687903,0.03778000580227925,0.45178634253990824,0.29331664446202743,-0.08028324533096154,-0.22310756148502697,-0.0452271978976313,0.018523165025995825,-0.09715731618539514,0.06435740758895103,-0.012062720552710293,-0.05681896339976089,-0.2878011716816039,-0.08381030206343565,-0.3121892652407958,0.049807052331458435,0.015496862976322578,0.06710373040021578,0.0324504837796884,-0.18335313491808403,0.22497272481240782,-0.12168812030688747,-0.23751792966245333,-0.03213350857689523,-0.07132598092547793,0.0024335134699438044,0.01688655478860257,-0.022880676192294613,-0.15297637133445108,-0.6411391941530779,0.17087647969315878,-0.00973989809321485,-0.05243168487842753,-0.05795905466473439,-0.29604630481079275,-0.4364247774778699,-0.35637929680574154,0.19242741980581868,-0.09288294397236774,-0.13137076575399897,0.2822759693955552,-0.8810002921702489
