ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.20574646564142,-0.092260822173033,0.908201089424056,-1.87788055250525,-1.08763954287476,-1.94980044270457,-1.86029449647794,-0.0463383158277504,7.15965844772787
2.370816,0.282223079024725,-0.134707070707383,1.23130383817483,-1.66839737008014,-0.87655106641796,-1.66549922399187,-1.84035867366586,-0.0383534443534402,7.16199098484599
2.919456,-0.17555109098336,-0.227844360321827,1.50493273001428,-1.44636637871524,-0.678462023378605,-1.39373153448283,-1.81974341425458,-0.0304494146811461,7.16429761070093
2.48832,-1.77652278005437,0.0715271568256858,1.66966440749662,-1.21482221375808,-0.493061380315686,-1.13428833950223,-1.79846116597169,-0.0226259131859578,7.1665783250522
3.50870400000001,-2.63372728652535,1.26389327980418,1.6660755131761,-0.976799510556225,-0.320038103788188,-0.886960604374814,-1.77652437654478,-0.0148826262429636,7.16883312765927
5.05439999999999,-4.03620731083727,3.58499525928632,1.43497741362964,-0.735332904457222,-0.159081160355099,-0.651539294425368,-1.75394549370144,-0.0072192402272529,7.17106201828163
15.13296,4.38200569831505,5.23375814227837,0.91812037152506,-0.493457030808621,-0.00987951657540386,-0.427815374978653,-1.73073696516926,0.000364558486085039,7.17326499667879
7.95484799999998,-1.48518820467736,4.28178192618472,0.0862338159530275,-0.254206524957975,0.127877860991911,-0.21557981135944,-1.70691123867583,0.00786908352196187,7.17544206261021
3.70656,-3.24873180483238,2.02212742898977,-0.970129396517528,-0.0206160222528335,0.254502005787859,-0.0146235688924952,-1.68248076194874,0.0152946485052881,7.17759321583541
3.88368000000001,-0.52995630462502,0.237691770262506,-2.11081341417404,0.204279841959252,0.370303951253455,0.175262387097412,-1.65745798271559,0.0226415670609748,7.17971845611387
4.82111999999999,1.58958946810488,-0.517682983448864,-3.17866462108053,0.41744643233073,0.475594730829711,0.354287091285514,-1.63185534870395,0.0299101528139329,7.18181778320507
