ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.803997140886781,-0.345709981209093,1.42187534349571,-1.23146423726043,-1.48248456706999,-2.1039148034565,-1.68136258924559,-0.0275926462168112,7.25342777523133
2.370816,-0.249911092066337,0.41680749877754,1.06568378100903,-1.1155478503042,-1.20206821388812,-1.87678766656688,-1.65915202266382,-0.0205965560447815,7.2556909413899
2.91945599999999,-0.985514399969246,0.979586284896079,0.840099771557303,-0.993012722356242,-0.937897950005975,-1.65956728174367,-1.63651700673069,-0.0136726912630671,7.25792771853696
2.48832,-2.63234713287071,1.70644658493685,0.677007334093002,-0.865510660692141,-0.689558677694558,-1.45208526262804,-1.61346641540182,-0.00682078354607806,7.2601381078813
3.50870399999999,-3.23873193887575,3.00728263504877,0.508290487568609,-0.734693472587477,-0.456635299224863,-1.25417322286114,-1.59000912263282,-4.05645682243048e-05,7.26232211063171
5.0544,-4.11285218495571,5.05774504535876,0.265833250936605,-0.60221296531783,-0.238712716867883,-1.06566277608414,-1.56615400237931,0.00666823399608467,7.26447972799699
15.13296,4.54552058116848,6.33091315725631,-0.118480356850529,-0.469720946158783,-0.035375832894616,-0.886385535938208,-1.5419099285969,0.0133058804724388,7.26661096118595
7.95484800000001,-1.60249995215584,5.27098841902483,-0.688844806407948,-0.338869222385918,0.153790450423945,-0.716173116064491,-1.5172857752412,0.0198726431864281,7.26871581140736
3.70656,-3.09395670197474,2.97945873994829,-1.39123531790415,-0.211309601274817,0.329201230816804,-0.554857130104154,-1.49229041626784,0.0263687904636428,7.27079427987003
3.88368000000001,-0.752170369207246,0.966727903893106,-2.13659127853036,-0.0886938901010605,0.491271606012964,-0.402269191698358,-1.46693272563242,0.0327945906296733,7.27284636778276
4.82112000000001,1.62058426593786,-0.219516665304187,-2.82134473510979,0.0273261038597687,0.640416673741433,-0.258240914488264,-1.44122157729056,0.0391503120101094,7.27487207635432
2.785536,0.193842475203185,-0.828478690466404,-3.30200756326803,0.135098573332089,0.777051531731212,-0.122603912115033,-1.41516584519787,0.0454362229305414,7.27687140679354
1.995408,-0.16445865124453,-1.42160222872124,-3.40975346466892,0.23297171104032,0.901591277711308,0.00481020178017565,-1.38877440330997,0.0516525917165595,7.27884436030919
2.636928,0.138877648431871,-2.08416654756564,-3.01848855305487,0.319279991627512,1.01445100941073,0.1241698135562,-1.36205612558247,0.0577996866937537,7.28079093811006
4.258656,1.44005322674148,-2.80338491314551,-2.07023650481878,0.391852724993897,1.11604582455847,0.23564330957188,-1.33501988597098,0.0638777761877142,7.28271114140496
5.39135999999999,1.11043029893139,-3.44648218249743,-0.61229373472302,0.4467043332889,1.20679082088354,0.339399076186055,-1.30767455843113,0.0698871285240313,7.28460497140269
6.45494399999998,0.088025820944086,-3.21122663612509,1.15070189758433,0.479398946244589,1.28710109611495,0.435605499757565,-1.28002901691852,0.0758280120282948,7.28647242931204
5.67648000000001,-4.73524212083752,-1.03658981261562,2.92149664180696,0.485500693593029,1.3573917479817,0.524430966645247,-1.25209213538877,0.0817006950260952,7.28831351634179
10.097568,-5.44112524034255,2.37768205617237,4.35860537431846,0.460573705066288,1.41807787421279,0.606043863207942,-1.2238727877975,0.0875054458430224,7.29012823370075
25.2037439999999,6.33238443541231,5.00046650309142,5.10983691445459,0.400125352442204,1.46956838078952,0.68061257580449,-1.19537984810031,0.0932425328046667,7.29191658259771
20.9952,2.53369948842602,4.64114363705293,4.8957133361069,0.300978017156536,1.51224148241823,0.74830549079373,-1.16662219025282,0.0989122242366181,7.29367856424147
12.829536,-1.94156785968589,2.1324209837902,3.77339790665844,0.166982175571218,1.54644550492101,0.8092909945345,-1.13760868821065,0.104514788464467,7.29541417984082
