ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.61099161722083,-0.0323532184628627,0.864088201158393,-1.45487876317454,-0.952465489491323,-2.58236536949138,-1.92648517596496,-0.0305360618915185,7.21818818096569
2.370816,0.832418936983606,-0.685323801001487,1.37969541157796,-1.20782369998252,-0.699320447253147,-2.29390190081756,-1.89207101645541,-0.0162060882639893,7.21757196322591
2.919456,0.0824410592455617,-0.705381494977983,1.69379119443466,-0.963441279326029,-0.463986740561966,-2.01823609747629,-1.85751401332693,-0.00201193769270923,7.2169468980313
2.48832,-1.77837148087499,0.0424507124099142,1.7990909742559,-0.723414277979814,-0.24594109489685,-1.75514403407388,-1.82282029315681,0.0120468054873415,7.21631298575867
3.508704,-3.32335936703236,1.66418016755826,1.68831017556908,-0.489425472718615,-0.0446602357368701,-1.50440178521664,-1.78799598252234,0.0259705569411823,7.21567022678486
5.0544,-4.27013197582403,3.87984077400153,1.3541642229016,-0.263157640317176,0.140379111438901,-1.26578542551089,-1.75304720800081,0.039759732333832,7.21501862148669
15.13296,4.49367913137266,5.23304456622636,0.789368540780866,-0.0462935575502413,0.309700221151395,-1.03907102956293,-1.71798009616952,0.0534147473303115,7.21435817024099
7.954848,-1.65320312286795,4.34559995951198,0.00029015777096384,0.159483998807447,0.463826367921538,-0.824034671979091,-1.68280077360577,0.0669360175956396,7.21368887342459
3.70656,-3.48476263211622,2.23167566879156,-0.947725034926338,0.352492251981145,0.603280826270262,-0.620452427365676,-1.64751536688685,0.0803239587948359,7.21301073141432
3.88368,-0.88434638944269,0.304776529377056,-1.95669226713618,0.531048425196109,0.728586870718494,-0.428100370329001,-1.61213000259004,0.0935789865929204,7.212323744587
4.82111999999999,1.56715578007191,-0.873123483558093,-2.91268973026548,0.693469741677597,0.840267775787163,-0.246754575475378,-1.57665080729265,0.106701516654912,7.21162791331946
2.785536,0.420457476441388,-1.38266533800609,-3.66988826935786,0.838073424650866,0.938846815997199,-0.0761911174111207,-1.54108390757197,0.119691964645831,7.21092323798853
1.995408,-0.192792870159961,-1.71942123617195,-4.04913801937991,0.96317669734117,1.02484726586953,0.0838139292574576,-1.5054354300053,0.132550746230697,7.21020971897103
2.63692800000001,0.15536452729473,-2.06508401563472,-3.89547961503333,1.06695828568211,1.09879239992509,0.233484489924044,-1.46971150116992,0.145278277074529,7.2094873566438
4.25865600000001,1.12947139191966,-2.53138997707833,-3.12787672658507,1.14667794450392,1.1612054926848,0.373044489982324,-1.43391824764313,0.157874972842346,7.20875615138367
5.39135999999999,1.30764380706583,-3.14873613339861,-1.77046658661442,1.19800270178943,1.21260981866959,0.502717854825986,-1.39806179600222,0.170341249199169,7.20801610356744
6.45494399999999,0.473431523376743,-3.049977300365,-0.00244718639485497,1.21628089295946,1.2535286524004,0.622728509848716,-1.36214827282449,0.182677521810018,7.20726721357197
5.67648000000001,-4.47631570277707,-1.0395528836148,1.88379240364766,1.19696578059633,1.28448526839814,0.7333003804442,-1.32618380468724,0.19488420633991,7.20650948177407
10.097568,-5.21692765770544,2.29329314589284,3.50872833377556,1.13555782806279,1.30600020714789,0.834657392006126,-1.29017451816775,0.206961718453867,7.20574290855057
25.203744,6.24103690236029,4.9521508011242,4.45951464182402,1.02745822912991,1.31858248260495,0.927023469928181,-1.25412653984332,0.218910473816908,7.2049674942783
20.9952,2.83918883307644,4.6075458190705,4.40107799624492,0.869703799099606,1.32273601314363,1.01062253960405,-1.21804599629124,0.230730888094052,7.20418323933409
12.829536,-1.99968910081633,2.11061773243699,3.36899855114212,0.668804256942029,1.31896412675196,1.08567852642742,-1.18193901408882,0.242423376950319,7.20339014409476
5.62464,-4.2384965377715,-0.963185590414363,1.69109629795795,0.438334343425739,1.30776856063021,1.15241535579198,-1.14581171981333,0.253988356050728,7.20258820893715
4.392576,-1.45905583269705,-2.98604097573473,-0.252058165058604,0.193702203988174,1.28964468882767,1.21105695309141,-1.10967024004208,0.2654262410603,7.20177743423807
2.839104,-1.42983185903535,-2.84393765808869,-2.07151163215293,-0.0491442961916539,1.26508629460585,1.26182724371941,-1.07352070135236,0.276737447644053,7.20095782037436
3.60460799999999,-0.248951679236531,-1.62329114306697,-3.34569036779178,-0.274067430636024,1.23458716122628,1.30495015306966,-1.03736923032146,0.287922391467008,7.20012936772284
4.499712,0.778284498940335,-1.25136618947599,-3.67887345442651,-0.465125083359757,1.1986410719505,1.34064960653584,-1.00122195352667,0.298981488194183,7.19929207666035
3.11039999999999,0.114307361924597,-2.64069021898651,-2.90027267523573,-0.609249189694617,1.15773182255855,1.36914952951164,-0.965084997545301,0.309915153490599,7.19844594756371
2.1453984,-0.380129002826976,-4.66021092506853,-1.34582789853488,-0.701367132965167,1.11230769683245,1.39067384739075,-0.928964488954633,0.320723803021274,7.19759098080975
2.089152,-1.1621527302627,-5.52900182197954,0.476911024981541,-0.738623214801186,1.06283254520608,1.40544648556686,-0.892866554331963,0.331407852451229,7.19672717677529
10.231488,3.29209595090706,-3.4668255193531,2.10845396831027,-0.718256657558563,1.00980236104942,1.41369136943365,-0.856797320254586,0.341967717445484,7.19585453583716
9.45475200000002,-5.17736985278641,2.99494573718572,3.20091666197101,-0.637592727995901,0.953701581896618,1.41563242438481,-0.820762913299794,0.352403813669057,7.19497305837219
27.4752,6.55821840913666,8.63373505892226,3.40572589129547,-0.495549723798421,0.894989675866304,1.41149357581402,-0.784769460044882,0.362716556786969,7.19408274475721
17.195328,-1.6653772012639,7.80073165408926,2.50529519228739,-0.298266774210063,0.834128828947204,1.40149874911498,-0.748823087067144,0.372906362464238,7.19318359536904
5.00255999999999,-7.55755099932348,2.72814476572662,0.820734648989947,-0.0602783892822693,0.771627254526599,1.38587186968137,-0.712929920943874,0.382973646365885,7.19227561058452
2.705184,-2.46248305013151,-2.77011029138733,-1.17074024916858,0.20180868577863,0.708082089694055,1.36483686290687,-0.677096088252365,0.392918824156929,7.19135879078047
2.236464,2.71334769040539,-6.76471968832377,-2.96634589701826,0.471139641232811,0.64423667230249,1.33861765418518,-0.64132771556991,0.40274231150239,7.19043313633371
2.655936,5.92930927657959,-8.72798774656831,-4.00271253357482,0.73039077387768,0.580916733272082,1.30743816890998,-0.605630929473806,0.412444524067287,7.18949864762109
2.1775392,4.81122454468924,-8.77385213798612,-3.82167062391289,0.963432953983823,0.519058585082382,1.27152233247495,-0.570011856541345,0.42202587751664,7.18855532501941
4.48415999999999,3.67506181397746,-6.65937919155454,-2.44814210691213,1.16044287190677,0.459658552736265,1.23109407027378,-0.53447662334982,0.431486787515468,7.18760316890551
3.160512,-6.48447171831858,-0.0197132573534094,-0.434040776337283,1.31345684179368,0.403554259035621,1.18637726907928,-0.499031356476526,0.440827669728792,7.18664217965623
25.7904,5.82357677781637,8.15648658203341,1.579593561474,1.41639641917326,0.351413018510367,1.13759566118064,-0.463682182498756,0.450048939821629,7.18567235764838
20.570112,-2.31128102284493,10.1850913019974,2.96225538957597,1.46430711333418,0.303785640054489,1.08497294024621,-0.428435227993805,0.459151013459001,7.18469370325879
