ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.52104827946573,-0.147086082733605,1.25510711930274,-1.65778745047938,-1.33348669317543,-2.1606982627627,-1.74223568610823,-0.00587563033039294,6.87631000694838
2.370816,0.337584723352683,0.208070936230444,1.18831395073508,-1.44000653343177,-1.06910729461149,-1.88072039367314,-1.71169768285605,0.00787456936278462,6.87754117368192
2.919456,-0.396896823337313,0.673568425756252,1.09961542187718,-1.22191772648982,-0.820279183269576,-1.61372053487941,-1.68091055694327,0.0214915570751493,6.87875871425492
2.48832,-2.17666838086867,1.43529466461364,0.956966948320793,-1.00502917638091,-0.58667056165021,-1.35946376139671,-1.64988176171877,0.0349757692396132,6.87996263022887
3.508704,-2.98612894471857,2.75216960297977,0.728323945657667,-0.790849029832409,-0.367949632253926,-1.11771514824023,-1.61861875053144,0.0483276422890885,6.88115292316528
5.05439999999999,-4.0026711764242,4.78358203851058,0.379728308109101,-0.58088543357171,-0.163784597581255,-0.888239770425151,-1.58712897673015,0.0615476126564874,6.88232959462564
15.13296,4.24720555809104,6.08894155758106,-0.130432155585369,-0.376646534326191,0.0261563398672721,-0.670802702966678,-1.55541989366381,0.0746361167747222,6.88349264617144
7.95484800000001,-1.39967060548833,5.09213428029451,-0.829037980446799,-0.179640478823232,0.202204977591124,-0.46516902088,-1.52349895468129,0.0875935910767051,6.88464207936418
3.70655999999999,-3.09411881207172,2.85096592911896,-1.67011627686677,0.0086204799514361,0.364693113089771,-0.271103799180309,-1.49137361313148,0.100420471995348,6.88577789576535
3.88367999999999,-0.590326070508084,0.929250091009087,-2.56394488943743,0.186607663978678,0.513952543862682,-0.0883721128827979,-1.45905132236327,0.113117195963564,6.88690009693645
4.82112,1.42530077276434,-0.156595333788453,-3.39637537386445,0.352788288981009,0.650315067409325,0.0832609629973403,-1.42653953572554,0.125684199414264,6.88800868443897
2.78553600000001,0.374488052239407,-0.697845485695243,-4.00500596032498,0.505629570680942,0.774112481229171,0.244030353444913,-1.39384570656718,0.138121918780361,6.8891036598344
1.995408,-0.266013498372891,-1.14238629512285,-4.20471508116235,0.643650295463245,0.885676582821689,0.394170983444728,-1.36097728823708,0.150430790494768,6.89018502468424
2.636928,0.168560127158394,-1.69803136327712,-3.86169445110865,0.765413004773413,0.985339169686347,0.533917777981592,-1.32794173408413,0.162611250990396,6.89125278055
4.25865600000001,1.25323008649824,-2.44613397302566,-2.92206856806725,0.868339412820977,1.07343203932262,0.663505662040313,-1.2947464974572,0.174663736700157,6.89230692899315
5.39136,1.36803739959722,-3.30421582556886,-1.42687433668489,0.947519556046728,1.15028698922996,0.783169560605698,-1.26139903170519,0.186588684056964,6.8933474715752
6.454944,0.580782912454284,-3.361225379518,0.425383289431703,0.997501183346353,1.21623581690786,0.893144398662555,-1.22790679017698,0.198386529493729,6.89437440985764
5.67648,-4.45137329498416,-1.38026258432555,2.32348453335755,1.01283204361553,1.27161031985577,0.993665101195691,-1.19427722622146,0.210057709443363,6.89538774540197
10.097568,-5.29916029668398,1.96448474162093,3.91391376574708,0.988059885749947,1.31674229557317,1.08496659318991,-1.16051779318752,0.221602660338781,6.89638747976967
25.203744,6.33059466338579,4.56091507816056,4.82159458434079,0.917712436250102,1.35196234989609,1.16728379963003,-1.12663594442404,0.233021818612893,6.89737361452225
20.9952,2.52129722524161,4.10305474295776,4.74703304487599,0.798079520216655,1.37760961357227,1.24085164550085,-1.09263913327991,0.244315620698612,6.89834615122119
12.829536,-2.19818968531273,1.46352321541936,3.75334111962722,0.633854116689387,1.39407901981687,1.30590505578717,-1.05853481310401,0.25548450302885,6.89930509142801
5.62464,-4.29525016731558,-1.69825979937946,2.15472086787762,0.435961036002154,1.40179410488601,1.36267895547381,-1.02433043724524,0.266528902036519,6.90025043670418
4.39257599999999,-1.34760144320502,-3.73808029271885,0.307919155613282,0.217202978045542,1.40118223290466,1.41140826954558,-0.990033459052469,0.277449254154532,6.9011821886112
2.839104,-1.12977649420143,-3.65680697780763,-1.42186067331609,-0.0087620815793633,1.3926707679978,1.45232792298727,-0.955651331874595,0.2882459958158,6.90210034871057
3.60460799999999,-0.0307428842016961,-2.52279467280583,-2.64515775888264,-0.227581354872722,1.37668707429039,1.48567284078371,-0.921191509060501,0.298919563453236,6.90300491856379
4.49971199999999,1.02527248987244,-2.12414152658712,-3.0078533333908,-0.424791896748707,1.35365851590742,1.51167794791969,-0.886661443959074,0.309470393499752,6.90389589973234
3.1104,0.202764733604128,-3.36367356777209,-2.36698352352693,-0.587361985528039,1.32401234745334,1.53057816938002,-0.8520685899192,0.319898922388261,6.90477329377773
2.1453984,-0.176793627399224,-5.10201688053448,-1.03799545284128,-0.707779244722063,1.28817663008784,1.54260843014951,-0.817420400289766,0.330205586551674,6.90563710226144
2.089152,-1.23106829746843,-5.68697451899068,0.503223276682356,-0.780124954030501,1.24658939756012,1.54800365521297,-0.782724328419658,0.340390822422903,6.90648732674497
10.231488,3.29178828927221,-3.28605160476044,1.82452314215391,-0.798512567785828,1.19970710039597,1.5469987695552,-0.747987827657763,0.350455066434862,6.90732396878982
9.45475199999999,-5.28750032629245,3.57322753907094,2.62433017629366,-0.757040518047097,1.14797627526393,1.53982869816102,-0.713218351352968,0.360398755020461,6.90814702995748
27.4751999999999,6.77607545563354,9.53866132817658,2.62335130385689,-0.651321002628043,1.09183202071345,1.52672836601523,-0.678423352854157,0.370222324612614,6.90895651180945
17.195328,-2.15406640321893,8.98844159606366,1.65674729445477,-0.485030513219842,1.03172014154576,1.50793269810263,-0.643610285510218,0.379926211644233,6.90975241590722
5.00256,-8.15360452579706,4.00759998147674,0.0161154659798865,-0.271680562614513,0.968149854605597,1.48367661940804,-0.608786602670038,0.389510852548229,6.91053474381228
2.705184,-2.85009005909362,-1.77326503795354,-1.85032357177324,-0.0281105689155373,0.90170745629298,1.45419505491626,-0.573959757682502,0.398976683757515,6.91130349708614
2.236464,2.61337431101637,-6.38424293632806,-3.45517991101757,0.227733985361356,0.833100857661531,1.4197229296121,-0.539137203896498,0.408324141705004,6.91205867729028
2.655936,6.24078582806748,-9.01188581159185,-4.25285901976489,0.477127030306892,0.763267382317349,1.38049516848037,-0.50432639466091,0.417553662823606,6.9128002859862
2.1775392,5.96040283637402,-9.48584512930579,-3.80443116326386,0.70296546233754,0.693237363099409,1.3367467531389,-0.469534783324627,0.426665683546236,6.91352832473539
4.48416,3.97350884139883,-7.12369631059373,-2.18031303151065,0.895898517873775,0.623990707591806,1.28871289173764,-0.434769823236535,0.435660640305804,6.91424279509936
