ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.57126400000001,1.88228914414592,-1.10218835585425,-0.111183276224298,-1.19369185950185,-0.556442444067225,-1.61308525696345,-1.86182431422856,0.0047729356340402,7.0967163735918
2.370816,0.621440265151906,-0.808569237569306,0.20992850815538,-1.08155968765051,-0.364732789145256,-1.38871752011706,-1.82618007089168,0.0134758859155634,7.09909553438148
2.91945599999999,-0.151556681800427,-0.404619232292915,0.502939407517982,-0.960536250803904,-0.185333634472212,-1.17505714320039,-1.79034109580912,0.0220931280222345,7.10145086434251
2.48832000000001,-2.076847371042,0.375582579356625,0.716437017253316,-0.8325528885496,-0.0179103835892124,-0.971908940566025,-1.75431480610457,0.0306249532599927,7.10378236806844
3.508704,-3.19760477331315,1.82807340207422,0.799008932751188,-0.699540940475179,0.137871559962622,-0.779077726566569,-1.71810861890171,0.0390716529347769,7.10609005015285
5.05440000000001,-4.34163001585933,4.00645458741117,0.697455199627165,-0.563431746168218,0.28234679264217,-0.596368315554615,-1.68172995132425,0.047433518352526,7.1083739151893
15.13296,4.50835726051775,5.39846661819189,0.351398746829858,-0.426156645216296,0.415849910908312,-0.42358552188276,-1.64518622049585,0.0557108408191791,7.11063396777135
7.95484800000001,-1.84457201379952,4.31939176003214,-0.27786868910566,-0.289646977206991,0.538715511219926,-0.260534159903599,-1.60848484354021,0.063903911640675,7.11287021249258
3.70655999999999,-3.1128049730318,2.01238148730186,-1.12567757284032,-0.155834081727879,0.651278190035893,-0.107019043969728,-1.57163323758102,0.0720130221229533,7.11508265394655
3.88368000000001,-0.581993519179225,0.208512326391811,-2.06303187587327,-0.026649298366538,0.753872543815091,0.037155011566255,-1.53463881974196,0.0800384635719524,7.11727129672683
4.82112,1.26988808321817,-0.655344586048258,-2.93193019825237,0.0959760332894532,0.846833169016402,0.172183192351756,-1.49750900714672,0.0879805272936119,7.11943614542698
2.78553600000001,0.172644082829977,-1.06513482350805,-3.55746523046567,0.210110573652517,0.930494662098703,0.298260684034177,-1.46025121691899,0.0958395045938701,7.12157720464057
1.995408,-0.550564513569075,-1.46428063634958,-3.77250232709502,0.313858110213654,1.00519161952087,0.415582672260924,-1.42287286618245,0.103615686778666,7.12369447896117
2.63692800000001,0.113319776824507,-1.90434849716498,-3.45924353938891,0.405380103838031,1.07125863774179,0.524344342679398,-1.3853813720608,0.11130936515394,7.12578797298234
4.258656,1.23748114652412,-2.5373455045551,-2.54874199170451,0.482262274339723,1.12903031322034,0.624740880937006,-1.34778415167771,0.11892083102563,7.12785769129765
5.39135999999999,1.3443061013237,-3.28260441412134,-1.07665505680322,0.540867894881197,1.1788412424154,0.71696747268115,-1.31008862215689,0.126450375699675,7.12990363850067
6.45494400000001,0.20661430178628,-3.16872452594359,0.749949662469586,0.577198087210792,1.22102602178585,0.801219303559234,-1.272302200622,0.133898290482013,7.13192581918496
5.67647999999999,-4.74479385509977,-1.08714192521852,2.6307946748836,0.587242651158931,1.25591924779056,0.877691559218662,-1.23443230419675,0.141264866678586,7.13392423794409
10.097568,-5.36249194057806,2.32307923584755,4.21951719174565,0.566980417059503,1.28385664322592,0.946579425306839,-1.19648635000482,0.14855039559533,7.13589889937162
25.203744,6.34408690708136,4.92915588274901,5.14360098376653,0.512310434757576,1.30517056753569,1.00807808747117,-1.1584717551699,0.155755168538185,7.13784980806113
20.9952,2.37674191575594,4.42634130169842,5.09969977326594,0.420621059453798,1.32016303169062,1.06238273135905,-1.12039593681567,0.162879476813091,7.13977696860618
12.829536,-2.18915856688189,1.72537578414377,4.12377337974314,0.297040412288979,1.32912817795886,1.1096885426179,-1.08226631206582,0.169923611725986,7.14168038560033
5.62464,-4.23139067529896,-1.45925692080432,2.50439515951254,0.151386517802735,1.33236014860856,1.1501907068951,-1.04409029804404,0.176887864582809,7.14356006363716
4.392576,-1.40990469199818,-3.48759582481308,0.574483674623904,-0.00520134245268217,1.33014995567129,1.18408440983808,-1.00587531187402,0.1837725266895,7.14541600731022
2.839104,-1.11647602942758,-3.4346499222221,-1.32007225469246,-0.160804178792623,1.32277609023247,1.21156483709422,-0.967628770679434,0.190577889351996,7.14724822121309
3.60460800000001,-0.0612479856846045,-2.32688632253896,-2.78063410317111,-0.303107097896608,1.31050293368676,1.23282717431095,-0.929358091583984,0.197304243876238,7.14905670993933
4.499712,0.767617501405455,-1.731907746705,-3.4092409961724,-0.420041134609712,1.29355094961216,1.24806660713564,-0.891070691711352,0.203951881568165,7.15084147808251
3.1104,0.0505564831097299,-2.60723838174024,-2.97708805486897,-0.502559343403237,1.27212169345635,1.25747832121573,-0.852773988185226,0.210521093733714,7.15260253023619
2.1453984,-0.385701133705718,-4.39583783102848,-1.70797385515897,-0.547497068282618,1.2463830323834,1.2612575021986,-0.814475398129291,0.217012171678826,7.15433987099395
2.089152,-1.02475659164657,-5.38913904087218,-0.0519807784177432,-0.552065340487104,1.2164891561956,1.25959933573166,-0.776182338667237,0.223425406709439,7.15605350494934
10.231488,3.44022368232105,-3.31682338854187,1.54774460705025,-0.513243404239855,1.18260434429277,1.25269900746231,-0.737902226922751,0.229761090131493,7.15774343669594
9.45475200000001,-5.29782971166653,3.31437741913723,2.70337323512676,-0.428158940788586,1.14492021363658,1.24075170303797,-0.699642480019518,0.236019513250926,7.1594096708273
27.4752,6.71439040421281,9.00694916213377,3.00216499406294,-0.294839870174603,1.10369257862065,1.22395260810602,-0.661410515081228,0.242200967373677,7.161052211937
17.195328,-2.19724895919098,8.12893846441579,2.16525734210193,-0.11584499180234,1.05925823229355,1.20249690831388,-0.623213749231567,0.248305743805686,7.16267106461861
5.00256,-7.8198856407013,3.04428367478127,0.49224530593675,0.0986445084181479,1.01201791597182,1.17657978930895,-0.585059599594223,0.254334133852891,7.16426623346569
2.705184,-2.62880922410554,-2.35957133320559,-1.52423081438565,0.336290099654799,0.962484280574671,1.14639643673864,-0.546955483292883,0.260286428821232,7.16583772307181
2.236464,2.39773735102532,-6.24415611836657,-3.35623031289926,0.584466160995052,0.911319358810107,1.11214203625034,-0.508908817451234,0.266162920016647,7.16738553803053
2.655936,5.60753085025142,-8.26999640834332,-4.40244400579941,0.830724616629527,0.859349453205775,1.07401177349147,-0.470927019192964,0.271963898745076,7.16890968293541
2.1775392,5.19764662414549,-8.73154423415871,-4.16574770140603,1.0635662890116,0.807569148757852,1.03220083410942,-0.43301750564176,0.277689656312457,7.17041016238004
4.48415999999999,4.20971179117093,-6.92017334160921,-2.67885306752307,1.27114071272384,0.757006234583693,0.986904403751597,-0.39518769392131,0.283340484024729,7.17188698095797
3.160512,-6.3987164382996,-0.195602939241634,-0.553227918124234,1.43983080134335,0.708610971668317,0.938317668065409,-0.3574450011553,0.288916673187832,7.17334014326276
25.7904,5.60084957979113,8.38880042837185,1.51056717699005,1.55772348100238,0.663225474381912,0.886635812698258,-0.319796844467418,0.294418515107705,7.174769653888
20.570112,-3.0039407277764,10.3936005900798,2.84072137403618,1.61609275836816,0.621569623712614,0.832054023297549,-0.282250640981351,0.299846301090286,7.17617551742723
