ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.53158681715115,0.853646806221705,0.362042653992806,-1.18837876353925,-1.60443723343194,-2.25039835117674,-1.84279331523226,-0.00736987522003443,6.6797844928531
2.370816,0.611773745898392,0.18963727881014,0.985825543913291,-1.02052515281905,-1.27286134307665,-1.96310153968723,-1.79940901506262,0.0149071960029347,6.67225496325248
2.919456,0.0276936302173979,-0.00999214391061614,1.50265306609284,-0.856090686711293,-0.963825692889009,-1.68902527514714,-1.75601018710539,0.0370382662581246,6.66474556215156
2.48832,-1.97083272661818,0.371336889976992,1.86326031495605,-0.695972130256562,-0.67667635994194,-1.42793500476631,-1.71260245679292,0.0590236150953379,6.65725630465285
3.50870399999999,-2.87119675006802,1.53361355247875,2.0182827602349,-0.541066248495434,-0.410759421308379,-1.17959617575456,-1.6691914495576,0.0808635220643778,6.64978720585889
5.0544,-4.12081549907921,3.58212954831567,1.91595295620365,-0.392269806468488,-0.165420954061256,-0.943774235321731,-1.62578279083179,0.102558266715047,6.64233828087217
15.13296,4.45440033080442,4.90982456589692,1.49638616569461,-0.250479569216302,0.0599929647264989,-0.720234630677643,-1.58238210604785,0.124108128597148,6.63490954479522
7.95484799999998,-1.71487551214047,3.8795781646326,0.726089517961373,-0.116592301779455,0.266136257981953,-0.50874280903213,-1.53899502063815,0.145513387260485,6.62750101273055
3.70656,-3.22782206070084,1.69169237400942,-0.310003786509038,0.00849523080147298,0.453662848632177,-0.309064217595023,-1.49562716003507,0.166774322254859,6.62011269978068
3.88368,-0.535782788538238,0.00719639797401136,-1.47757685214222,0.123886263485904,0.623226659604239,-0.120964303576152,-1.45228414967096,0.187891213130076,6.61274462104812
4.82112,1.59766526994043,-0.789011499169936,-2.62007390278569,0.228684031233257,0.775481613825208,0.0557914858146528,-1.40897161497821,0.208864339435936,6.60539679163538
2.785536,0.503843333320119,-1.00120675977857,-3.52901621499404,0.321991769002956,0.911081634222152,0.221437703367561,-1.36569518138916,0.229693980722242,6.59806922664499
1.995408,-0.241838458053656,-1.15275441378398,-3.97046043076833,0.403012880443785,1.03068064372214,0.376208901872742,-1.32246047433621,0.250380416538799,6.59076194117945
2.636928,0.0364592561333496,-1.46359040191627,-3.76852824592101,0.471013838645475,1.13493256525225,0.520339634120367,-1.2792731192517,0.270923926435409,6.58347495034128
4.25865600000001,1.13676790292525,-2.08522081875829,-2.8477788522971,0.523715914428456,1.22449132173954,0.654064452900603,-1.23613874156802,0.291324789961874,6.576208269233
5.39136000000001,1.16861809704789,-2.97361454721024,-1.27362433540602,0.557371892332877,1.30001083611108,0.777617911003621,-1.19306296671752,0.311583286667998,6.56896191295712
6.45494399999999,0.278057764627714,-3.14417336223937,0.735166214169959,0.568133521074355,1.36214503129394,0.891234561219591,-1.15005142013258,0.331699696103584,6.56173589661616
5.67647999999999,-4.52863883737002,-1.38177402066199,2.84836070848941,0.55219443774119,1.41154783021519,0.995148956338682,-1.10710972724556,0.351674297818434,6.55453023531263
