ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.57889268381693,0.283001256653463,0.483595568535007,-1.79182392894268,-1.05707217503402,-1.88744550229382,-1.84379368620425,0.0248821836726018,7.06714654830207
2.370816,0.526508835101436,-0.246378942554408,1.05367201666137,-1.59327913333945,-0.772406386857881,-1.65366971731209,-1.80312218460445,0.0338114291362058,7.06945684468287
2.91945599999999,-0.198143596913486,-0.645140130910683,1.50104900144758,-1.38329824926911,-0.505719696456769,-1.43085253105034,-1.76242859303601,0.0426582570631664,7.07174599803376
2.48832000000001,-1.53532743377634,-0.44030302275029,1.7810992186533,-1.16498223928664,-0.256576090072064,-1.2187968303406,-1.72171847663287,0.0514229115130626,7.07401400846366
3.50870399999999,-2.65825511504974,0.842698081529955,1.84919536403818,-0.941432065946998,-0.0245395539451411,-1.01730550201489,-1.680997400529,0.0601056365454748,7.07626087608144
5.05439999999999,-4.10619048931212,3.2372515250096,1.66074519623637,-0.715748691805139,0.19082592568262,-0.826181432905259,-1.64027092985834,0.068706676219982,7.07848660099602
15.13296,4.34963056282744,4.90219484844697,1.17129672538005,-0.491033079416026,0.389956362569841,-0.645227509843718,-1.59954462975485,0.0772262745961642,7.08069118331627
7.95484799999998,-1.9752841071216,3.99001509825819,0.36042630271712,-0.270386191334623,0.573287770475145,-0.4742466196623,-1.55882406535249,0.085664675733601,7.08287462315109
3.70656000000001,-3.23239726659849,1.7003074421476,-0.689831541425946,-0.0569089901158909,0.741256163157154,-0.313041649193033,-1.51811480178521,0.0940221236918719,7.08503692060938
3.88367999999999,-0.551946710373592,-0.261664548102713,-1.84462143000129,0.146297561685209,0.894297554374488,-0.161415485267945,-1.47742240418696,0.102298862530557,7.08717807580003
4.82112,1.81104724613178,-1.28737782532,-2.94561349710995,0.336132501513715,1.03284795788577,-0.019171014719064,-1.43675243769169,0.110495136309235,7.08929808883193
2.785536,0.313873457973796,-1.53185898123593,-3.80652244817099,0.509494866814665,1.15734338744962,0.113888875621582,-1.39611046743337,0.118611189087487,7.09139695981397
