ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.57126400000001,1.13169351923609,0.039996600845397,1.1843320699422,-1.68858157745583,-1.3465490765059,-1.88363706259123,-1.65276762919136,0.025308368246615,6.76187783019893
2.370816,0.301380090970619,0.0634700855891275,1.0822044224284,-1.44664169408973,-1.04720527115729,-1.65517694055014,-1.62298920622483,0.033699532843097,6.76484294374444
2.919456,-0.311026166835721,0.351904450714626,1.02248763792915,-1.20021475924729,-0.765561197607347,-1.4369255593341,-1.59299439486704,0.0420133407162155,6.76778536361724
2.48832,-2.17207216153152,1.02267349599946,0.956675299705742,-0.951821307387853,-0.501204202885121,-1.22870444088523,-1.56278975613395,0.0502500317146364,6.77070508981031
3.508704,-2.69215821943606,2.28951305119656,0.835943861379373,-0.703981872970767,-0.253721634019674,-1.03033510714565,-1.53238185104148,0.0584098456870257,6.77360212231665
5.0544,-3.93350827876928,4.32319386930447,0.61021522488316,-0.459216990455377,-0.022700838040065,-0.841639080057468,-1.50177724060559,0.0664930224820499,6.77647646112924
15.13296,4.31728278671746,5.61015786673736,0.22915002999879,-0.220047194301025,0.192270838024646,-0.662437881562806,-1.47098248584221,0.0744998019483749,6.77932810624106
7.95484799999999,-1.45136178738444,4.60283850615514,-0.339974663836596,0.0110069810329442,0.391606047145399,-0.49255303360378,-1.44000414776729,0.0824304239346665,6.78215705764512
3.70656,-3.20399698613532,2.31860685293612,-1.05400570364873,0.231425001087186,0.575717442293134,-0.331806058122507,-1.40884878739676,0.0902851282895916,6.78496331533439
3.88368,-1.08553157184018,0.172975615979325,-1.82791259935246,0.438686331402355,0.745017676438794,-0.180018477061103,-1.37752296574658,0.0980641548618154,6.78774687930186
4.82111999999999,1.5899129849283,-1.27792232259764,-2.55810297701753,0.630270437519109,0.899919402553317,-0.0370118123616842,-1.34603324383268,0.105767743500005,6.79050774954051
2.785536,0.273071028781348,-2.0311577777801,-3.11899178534675,0.803656784978102,1.04083527360764,0.0973924140336316,-1.31438618267101,0.113396134052826,6.79324592604335
1.995408,-0.124184046978944,-2.36994972214682,-3.3597482539896,0.95632483931999,1.16817794257272,0.223372680182728,-1.28258834327751,0.120949566368944,6.79596140880334
2.636928,0.0371238507723299,-2.5459645661839,-3.14203459923943,1.0858314950922,1.28236006241948,0.341107464143489,-1.25064628666811,0.128428280297025,6.79865419781348
4.258656,0.739065467100435,-2.88000260514563,-2.39625659449566,1.1898186491044,1.38379428611886,0.450775243973797,-1.21856657385877,0.135832515685737,6.80132429306677
5.39136,1.07162705376295,-3.47554656899885,-1.15402739870196,1.26510677211375,1.47289326664181,0.552554497731536,-1.18635576586543,0.143162512383745,6.80397169455617
6.45494400000001,-0.0636310556506245,-3.28845225879771,0.403156890650545,1.30829348213317,1.55006965695927,0.64662370347459,-1.15402042370402,0.150418510239714,6.80659640227469
5.67648,-4.6172403301357,-1.12539976926394,2.00506479362402,1.31597682651805,1.61573611004217,0.733161339260841,-1.12156710839049,0.157600749102312,6.8091984162153
10.097568,-5.22206020134216,2.39943261588322,3.33872353228637,1.28472394461978,1.67030527886147,0.812345883148171,-1.08900238094079,0.164709468820204,6.811777736371
