ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.586712115118391,0.292470045916376,0.352511578855167,-1.8593041927406,-1.03868820621317,-1.3568349077395,-1.78455315477226,-0.00119678673401571,7.56388726974622
2.370816,-0.136957661623033,-0.0834780842747436,0.461967569572172,-1.61732361193933,-0.858401690854195,-1.14868562005657,-1.76499649445683,0.00584797766488851,7.56351133718142
2.919456,-0.283131820726451,-0.245217424931073,0.565526948729953,-1.37593496195657,-0.687464626188932,-0.950189415194492,-1.74484748343582,0.0128235082809862,7.56311659042126
2.48832,-1.51778899583143,0.181821945768975,0.613840985303437,-1.13648631520336,-0.525679867180018,-0.76117937199267,-1.72411716286463,0.0197300508858428,7.5627030302932
3.50870399999999,-2.56440248954516,1.56212328186943,0.557560948267543,-0.900325744090725,-0.372850268790097,-0.581488569290497,-1.70281657389865,0.0265678512510242,7.56227065762465
5.05439999999999,-3.86448120638974,3.85271905980696,0.347583430626423,-0.668801321029718,-0.228778685981813,-0.410950085927367,-1.68095675769328,0.0333371551480953,7.56181947324306
15.13296,4.36633689426434,5.42624439592285,-0.0642136784988651,-0.443261118431371,-0.0932679737178086,-0.249397000742675,-1.65854875540392,0.040038208348622,7.56134947797585
7.95484800000002,-1.50323844929107,4.58856371777598,-0.705519872056676,-0.225053208706722,0.033879013039273,-0.0966623925758152,-1.63560360818597,0.0466712566241692,7.56086067265046
3.70656,-3.35040449275645,2.43177062847926,-1.51619135587097,-0.0155256642668098,0.152859419326788,0.047420659733816,-1.61213235719481,0.0532365457463026,7.56035305809433
3.88368000000001,-0.71472386325478,0.512810714079949,-2.38707327548698,0.183973442477327,0.263870390182094,0.183019077346825,-1.58814604358586,0.0597343214865874,7.55982663513489
4.82112,1.69599865774094,-0.684629482443655,-3.1960400028705,0.372096039114652,0.367109070642547,0.310299781423816,-1.5636557085145,0.0661648296165893,7.55928140459956
2.785536,0.294815831060665,-1.30718307640524,-3.79889326609123,0.547494053234124,0.462772605745504,0.429429693125394,-1.53867239313613,0.0725283159078735,7.5587173673158
1.995408,-0.150888282064365,-1.65118397091919,-4.03134888149705,0.708819412424708,0.551058140528322,0.540575733612165,-1.51320713860615,0.0788250261320055,7.55813452411102
2.636928,0.177087766359218,-1.88576695260854,-3.75989307721889,0.854666737749589,0.632162820028357,0.643904824044734,-1.48727098607995,0.0850552060605509,7.55753287581266
4.258656,0.846808582461175,-2.27076728656714,-2.90806833031147,0.982901957042862,0.706283789282968,0.739583885583706,-1.46087497671294,0.0912191014650747,7.55691242324816
5.39136,0.892507661243319,-2.96147160163273,-1.51540574904168,1.08933582310885,0.773618193329508,0.827779839389684,-1.43403015166051,0.0973169581171426,7.55627316724495
6.45494400000001,0.0332036310710397,-2.96437767812131,0.214245021725567,1.16925075343842,0.834363177205336,0.908659606623277,-1.40674755207805,0.10334902178832,7.55561510863046
5.67648,-4.63056661914012,-1.00853040667615,1.99535166398246,1.21779413751882,0.888715885947809,0.982390108445087,-1.37903821912097,0.109315538250172,7.55493824823212
10.097568,-5.25492825348582,2.36897708767884,3.4984686672044,1.22996213518831,0.93687094768521,1.04913826601572,-1.35091319394466,0.115216753274265,7.55424258687739
25.203744,6.38675377445948,5.02434727867351,4.37741992462571,1.2005795034963,0.979007661923605,1.10907100049578,-1.32238351770451,0.121052912632163,7.55352812539367
20.9952,2.35417263710244,4.63010662918945,4.35002447090155,1.12589074025278,1.01527993557178,1.16235523304588,-1.29346023155593,0.126824262095432,7.55279486460841
12.829536,-2.47826443655189,2.0226082986584,3.44681771663048,1.00876300636107,1.04582863711145,1.20915788482661,-1.26415437665431,0.132531047435638,7.55204280534904
5.62464,-4.59488820633584,-1.18326242338298,1.95509021894679,0.858196495234419,1.07079100142759,1.24964587699859,-1.23447699415505,0.138173514424346,7.551271948443
4.39257599999999,-1.74153527120287,-3.40269504230573,0.209091055612159,0.685340683485464,1.09030381294206,1.28398613072241,-1.20443912521354,0.143751908833121,7.55048229471771
2.839104,-1.35417494887449,-3.7017180142715,-1.45315956512428,0.502189764942433,1.10450385607674,1.31234556715869,-1.17405181098518,0.149266476433529,7.54967384500062
3.604608,-0.167338153927076,-2.90063029956275,-2.68160604088701,0.321290582837588,1.11352791525352,1.33489110746803,-1.14332609262537,0.154717462997135,7.54884660011915
4.499712,1.10208344306759,-2.52499523302989,-3.13853167149088,0.156092404855479,1.11751277489426,1.35178967281103,-1.11227301128951,0.160105114295504,7.54800056090075
3.1104,0.254903635076792,-3.58931545911267,-2.62908371589795,0.0187827518829922,1.11659521942086,1.36320818434831,-1.08090360813299,0.165429676100203,7.54713572817283
2.1453984,-0.338448233823721,-5.2781198348483,-1.41065267680944,-0.0842327972516897,1.11091306071809,1.36931356324045,-1.0492289243112,0.170691394182796,7.54625210276284
2.089152,-1.16461994737842,-5.85277931458392,0.0720757810332766,-0.147965422991628,1.10060420437153,1.37027273064808,-1.01726000097956,0.175890514314849,7.54534968549822
10.231488,3.23371964743954,-3.37075048721284,1.4042174775714,-0.167407721262334,1.08578528635492,1.36625260773179,-0.985007879293446,0.181027282267927,7.54442847720638
9.45475199999999,-5.25879192099036,3.4667912631308,2.28372814650053,-0.137601524139215,1.0665488073125,1.35742011565218,-0.952483600408262,0.186101943813596,7.54348847871478
27.4752,6.66289774662793,9.29243401385697,2.42021529760848,-0.0544388992177867,1.04300686038299,1.34394217556988,-0.919698205479406,0.191114744723421,7.54252969085084
17.195328,-2.48136035955883,8.5539574739992,1.62474213663173,0.0811357127939977,1.01531156609116,1.32598570864547,-0.886662735662272,0.196065930768967,7.54155211444199
5.00256,-7.93457855457415,3.37263751071582,0.136370041767021,0.258939570157383,0.983665825282629,1.30371763603957,-0.85338823211226,0.200955747721801,7.54055575031566
2.705184,-2.90936516834199,-2.56835823750223,-1.63701515007941,0.465004309697947,0.948354250792509,1.27730487891278,-0.819885735984765,0.205784441353486,7.5395405992993
2.236464,2.85170689518749,-7.09745323317306,-3.25700377398082,0.684084404541477,0.909856665914241,1.2469143584257,-0.786166288435183,0.21055225743559,7.53850666222034
2.65593599999999,6.17585777433196,-9.33911707565579,-4.22606702735274,0.900319788097645,0.868847354012914,1.21271299573894,-0.752240930618913,0.215259441739676,7.53745393990621
2.1775392,5.46022217972453,-9.31944034817868,-4.09029569579874,1.09856558307066,0.8261366612316,1.17486771201311,-0.718120703691351,0.219906240037311,7.53638243318434
4.48416000000001,3.93200767259601,-6.81630659675495,-2.81890125601537,1.26710745520208,0.782594902743737,1.13354542840881,-0.683816648807894,0.22449289810006,7.53529214288216
3.16051199999999,-6.49902850548802,0.207906789337937,-0.916199004731505,1.39515808109541,0.738996533219923,1.08891306608664,-0.649339807123939,0.229019661699489,7.53418306982712
25.7904,5.65633655495023,8.64010233432529,1.00366773164514,1.474164961176,0.69597764708668,1.04113758654388,-0.614701219794882,0.233486776607162,7.53305521484664
20.570112,-2.56840452961444,10.4624445161307,2.33742396107331,1.49947652172798,0.654021847573587,0.99038591764993,-0.579911927976121,0.237894488594645,7.53190857876816
19.980864,1.2833549518936,5.93502909186233,2.6656462390089,1.46870268578341,0.613587648726165,0.93682448335098,-0.544982972823053,0.242243043433505,7.53074316241911
