ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.07289374766158,0.172002334234816,0.679438817834025,-1.67252809156534,-1.32013415887077,-1.93485739412016,-1.5971120683777,-0.0504205973834839,7.36650146117682
2.370816,-0.340446276576403,0.121534550659396,0.846194591443115,-1.35523039852648,-1.05342841845904,-1.70280986618033,-1.57150553276183,-0.0470486674893013,7.37215546669463
2.919456,-0.500893318050661,0.038149188606532,1.0037636606831,-1.05475098758091,-0.803992003139978,-1.48163062229661,-1.5455455024789,-0.043709660755344,7.37776308667384
2.48832,-2.13765305379507,0.339632304839362,1.09504064172404,-0.771635228015591,-0.571314073521518,-1.27112281204602,-1.51924061416481,-0.0404034618970588,7.38332432111445
3.50870399999999,-2.70318692049889,1.4860739685075,1.06292015073596,-0.506428489117481,-0.354883790211599,-1.07108958500558,-1.49259950445547,-0.0371299556298925,7.38883917001644
5.0544,-3.94098447754538,3.64989698650099,0.850296803888919,-0.259676140173531,-0.154190313818158,-0.88133409075231,-1.46563080998679,-0.0338890266692917,7.39430763337983
15.13296,4.30573896456111,5.1383773077589,0.400065217352963,-0.0319235504706942,0.0312771950508668,-0.701659478863232,-1.43834316739467,-0.0306805597307035,7.39972971120462
7.95484799999999,-1.66046124287042,4.21125591091324,-0.32075857723718,0.176283910704075,0.202029575787538,-0.531868898915365,-1.41074521331504,-0.0275044395295748,7.40510540349079
3.70656,-3.18308446508545,1.96938470320148,-1.24165668203048,0.364400874063824,0.358577667783918,-0.371765500485728,-1.38284558438378,-0.0243605507813524,7.41043471023835
3.88368,-0.738015222667927,0.0231734249816921,-2.2388345647439,0.531881970321598,0.501432310432069,-0.22115243315134,-1.35465291723683,-0.0212487782014831,7.4157176314473
4.82112,1.76356476351136,-1.06969240118186,-3.17022510152111,0.678181830190445,0.631104343124053,-0.0798328464892214,-1.32617584851007,-0.0181690065054137,7.42095416711765
2.785536,0.413080954574408,-1.48788628375472,-3.86317753639321,0.802755084383408,0.748104605251933,0.0523901099236083,-1.29742301483942,-0.0151211204085913,7.4261443172494
1.995408,-0.357501433191292,-1.76878128561715,-4.14087806644124,0.905091223681816,0.852943936207769,0.175713286510129,-1.26840305286079,-0.0121050046264624,7.43128808184253
2.636928,0.227200135992156,-2.06893967446668,-3.87699830542037,0.984998456641533,0.946133175383626,0.290333533693322,-1.23912459921009,-0.00912054387447428,7.43638546089706
4.25865599999999,1.10915318840755,-2.47898360125366,-3.01726692886874,1.04273035268869,1.02818316217156,0.396447701896167,-1.20959629052323,-0.00616762286807339,7.44143645441297
5.39135999999999,1.26004735343746,-2.986108446331,-1.6188441595403,1.07719378455773,1.09960473596365,0.494252641541644,-1.17982676343611,-0.00324612632270671,7.44644106239028
6.45494399999999,-0.206095860413163,-2.73529229164373,0.118894395352311,1.08579086626615,1.16090873615194,0.583945203052733,-1.14982465458464,-0.000355938953821338,7.45139928482899
5.67648,-4.55292891568779,-0.744947949579589,1.9060922392904,1.06558807698994,1.21260597315763,0.665722236852416,-1.11959860060473,0.00250305452313609,7.45631112172908
10.097568,-5.19581351198706,2.55088265145634,3.40807584332397,1.01347021410175,1.25520714151849,0.739780593363673,-1.0891572381323,0.00533096939271886,7.46117657309057
25.203744,6.32842569834874,5.11890085964377,4.26679943945826,0.926135879307965,1.28921333933549,0.806317123009483,-1.05850920380324,0.00812792093947992,7.46599563891345
20.9952000000001,2.51682896973426,4.6164998622823,4.20216020405483,0.802040258984666,1.31507804813047,0.865528676212828,-1.02766313425347,0.0108940244479725,7.47076831919772
12.829536,-1.8520696527416,1.8902524904718,3.29388259566077,0.647486504341585,1.33321401945119,0.917612103396687,-0.996627666118888,0.0136293952027497,7.47549461394338
5.62463999999999,-4.30627871832135,-1.3520250152917,1.82962425121462,0.473226953800262,1.34404059027493,0.96276425498404,-0.965411436035415,0.0163341484883648,7.48017452315044
