ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.75398451484841,-0.775642565331336,0.70428030988187,-1.76316396403909,-1.1580601651305,-2.12411367223637,-1.51617371296961,0.0218961396256986,7.4392497863331
2.370816,0.666984111281988,-0.760951029284298,0.808347502549064,-1.45709655076469,-0.893381852992996,-1.93096285272301,-1.49044644958541,0.0231379857324615,7.43972747799079
2.919456,0.183405143075436,-0.664928007891838,0.900766465330824,-1.16296538036144,-0.642532867914616,-1.74614550422021,-1.46446672514063,0.0243774179386374,7.44018352310453
2.48832,-1.33211331237354,-0.0953940601567436,0.926859468280763,-0.881534452680483,-0.405203302822457,-1.56951874111413,-1.43824106943375,0.0256144031633882,7.44061792131019
3.50870400000001,-2.50568121704814,1.38081236488321,0.832173908739481,-0.613567767572985,-0.181083250643614,-1.40093967779092,-1.41177601226322,0.0268489083258743,7.44103067224362
5.0544,-4.05287457931277,3.88528082266167,0.563157693195512,-0.3598293248901,0.0301371956948184,-1.24026542863675,-1.38507808342753,0.028080900345257,7.44142177554069
15.13296,4.34746860491397,5.60292571325751,0.0664652432078156,-0.121083124482987,0.228767943265748,-1.08735310803776,-1.35815381272513,0.0293103461406965,7.44179123083725
7.95484799999999,-1.79538461418198,4.71762874466383,-0.68682814852645,0.101906833797197,0.41511889914208,-0.942059830380122,-1.33100972995451,0.030537212631355,7.44213903776917
3.70656,-3.40770215369269,2.46374101821878,-1.62306407993838,0.308376550099293,0.58949997039672,-0.804242710049986,-1.30365236491412,0.0317614667363927,7.4424651959723
3.88367999999999,-0.911235454391966,0.63253387339564,-2.62212206913866,0.497562024572146,0.752221064102574,-0.673758861433508,-1.27608824740244,0.0329830753749711,7.44276970508252
4.82111999999999,1.37531329301722,-0.291433228059548,-3.53988621006973,0.668699257364597,0.90359208733255,-0.550465398916847,-1.24832390721795,0.0342020054662508,7.44305256473566
2.785536,0.34014561109365,-0.77392253263834,-4.20528770875512,0.821024248625488,1.04392294715955,-0.434219436886158,-1.2203658741591,0.0354182239293929,7.44331377456761
1.995408,-0.468277438072435,-1.35018317061869,-4.44650305331878,0.953787847660364,1.17352355065649,-0.324878089727598,-1.19222067802437,0.0366316976835585,7.44355333421421
2.636928,0.363562465717572,-1.92485799668662,-4.14530331033635,1.06609440984806,1.29270380489626,-0.222298471827324,-1.16389484861223,0.0378423936479084,7.44377124331134
