ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.78120429115011,0.0342485377757127,0.423691940635607,-1.3164001773543,-1.05789779992089,-1.82292957721471,-1.87188667059368,-0.00812766346815155,7.22723270978209
2.370816,0.0249916192916731,0.158888021326807,0.220033079598298,-1.09223738732209,-0.834398940840857,-1.57939477549311,-1.84400272870742,-0.00131210052007353,7.22877484672731
2.919456,0.137598119469872,0.159797884409057,0.149065003833701,-0.874653437265339,-0.623801712327312,-1.34703347447571,-1.81573633098406,0.00544337636980296,7.23029437048342
2.48832,-1.4063204955209,0.522994723285952,0.137328202527603,-0.664491693012568,-0.425798116773725,-1.12564769190983,-1.78709643026465,0.012138945037563,7.23179128227945
3.508704,-2.01915125101334,1.80443883087218,0.111363164865792,-0.46259552039228,-0.240080156573564,-0.915039445542787,-1.75809197939024,0.0187747833192915,7.23326558334446
5.0544,-3.85744205639439,4.28629013155999,-0.00177005450007225,-0.26980828523298,-0.0663398341202951,-0.715010753121884,-1.72873193120187,0.0253510690510741,7.2347172749075
15.13296,4.33742349268185,6.01764080057722,-0.272933139054853,-0.0869733533631768,0.0957308481926139,-0.525363632394433,-1.69902523854059,0.0318679800689956,7.23614635819762
7.95484799999998,-2.10697647727964,4.99073673478966,-0.751196529004962,0.0850659093886227,0.246439887971696,-0.345900101107746,-1.66898085424745,0.0383256942091412,7.23755283444387
3.70656000000001,-3.32285645364427,2.47562770626466,-1.39191889749279,0.245466137193913,0.386095282823484,-0.176422177009134,-1.63860773116349,0.044724389307597,7.23893670487529
3.88368,-0.792401009005239,0.21396361756827,-2.09330928177725,0.393383964224186,0.515005030354511,-0.0167318778459077,-1.60791482212975,0.0510642432004469,7.24029797072095
4.82112,1.51361655018932,-1.1284829840592,-2.73555749389765,0.527976024650934,0.633477128171309,0.133368778634622,-1.57691107998729,0.057345433723777,7.24163663320988
2.785536,0.411636666370018,-1.79934422082239,-3.18119260388935,0.648398952645651,0.741819573880411,0.274077774685143,-1.54560545757715,0.0635681387136723,7.24295269357113
1.995408,-0.251652575951384,-2.35867683523534,-3.29179024815332,0.753836146286685,0.840340365088351,0.405593092558347,-1.51400690774037,0.0697325360062179,7.24424615303377
2.636928,0.167334887550325,-2.81887603226266,-2.96096011116066,0.843511720073376,0.92934749940166,0.528112714506921,-1.48212438331801,0.0758388034374988,7.24551701282683
4.258656,1.30257921827815,-3.2485329901639,-2.13688579852948,0.916167184009223,1.00914897442687,0.641834622783554,-1.4499668371511,0.0818871188436007,7.24676527417936
5.39135999999999,1.04488310200775,-3.72214203857276,-0.858414942375283,0.969462053917256,1.08005278777052,0.746956799640937,-1.41754322208069,0.0878776600606087,7.24799093832043
